electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0.000002
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0.000002
72,0
73,0
74,0
75,0
76,0
77,0.000002
78,0.000004
79,0
80,0.000002
81,0.000002
82,0.000004
83,0
84,0.000006
85,0
86,0.000002
87,0
88,0.000004
89,0.000006
90,0.000008
91,0.000006
92,0.000002
93,0.000008
94,0.000006
95,0.000006
96,0
97,0.000004
98,0.000008
99,0.00001
100,0.000004
101,0.000008
102,0.000008
103,0.000026
104,0.000006
105,0.000012
106,0.000018
107,0.000016
108,0.000012
109,0.000026
110,0.00003
111,0.000018
112,0.000018
113,0.000018
114,0.000022
115,0.000028
116,0.000024
117,0.000026
118,0.000018
119,0.000034
120,0.00004
121,0.00003
122,0.000048
123,0.000038
124,0.000048
125,0.000048
126,0.000056
127,0.000056
128,0.00005
129,0.000052
130,0.000054
131,0.000066
132,0.0001
133,0.000088
134,0.000084
135,0.000094
136,0.000092
137,0.000114
138,0.000096
139,0.00009
140,0.000096
141,0.000116
142,0.000114
143,0.000124
144,0.000164
145,0.000148
146,0.000158
147,0.00014
148,0.000174
149,0.000164
150,0.000182
151,0.000184
152,0.000218
153,0.000224
154,0.000198
155,0.000216
156,0.000216
157,0.000228
158,0.000304
159,0.000266
160,0.000318
161,0.000276
162,0.000362
163,0.000332
164,0.00032
165,0.000356
166,0.000384
167,0.000386
168,0.000404
169,0.000444
170,0.000438
171,0.00039
172,0.000448
173,0.000458
174,0.00046
175,0.000516
176,0.00057
177,0.000526
178,0.000628
179,0.000592
180,0.000656
181,0.00064
182,0.000648
183,0.000674
184,0.000686
185,0.000778
186,0.000788
187,0.000762
188,0.000876
189,0.00094
190,0.000858
191,0.000902
192,0.00098
193,0.001022
194,0.001028
195,0.000972
196,0.00113
197,0.001108
198,0.001146
199,0.001132
200,0.001172
201,0.00121
202,0.001282
203,0.001316
204,0.001422
205,0.00148
206,0.001476
207,0.001586
208,0.001436
209,0.00157
210,0.001606
211,0.001666
212,0.001616
213,0.001724
214,0.00176
215,0.001872
216,0.00193
217,0.001874
218,0.001932
219,0.002094
220,0.002086
221,0.002224
222,0.002412
223,0.002192
224,0.002204
225,0.002316
226,0.002468
227,0.0026
228,0.002482
229,0.002592
230,0.002786
231,0.0028
232,0.002758
233,0.002816
234,0.003008
235,0.002734
236,0.002976
237,0.002996
238,0.00317
239,0.003198
240,0.003172
241,0.003222
242,0.003594
243,0.003528
244,0.00374
245,0.003664
246,0.003614
247,0.003786
248,0.003738
249,0.003844
250,0.00389
251,0.0039
252,0.003986
253,0.00416
254,0.004224
255,0.004318
256,0.004332
257,0.004388
258,0.004654
259,0.004482
260,0.004584
261,0.0047
262,0.004696
263,0.004714
264,0.005102
265,0.004962
266,0.005088
267,0.00526
268,0.005166
269,0.00525
270,0.0053
271,0.005418
272,0.005544
273,0.005558
274,0.005628
275,0.005718
276,0.005454
277,0.005946
278,0.005824
279,0.005934
280,0.006196
281,0.00599
282,0.006158
283,0.006154
284,0.00632
285,0.006396
286,0.006308
287,0.006222
288,0.006552
289,0.006526
290,0.00667
291,0.00662
292,0.006894
293,0.006616
294,0.006668
295,0.006686
296,0.006848
297,0.00711
298,0.006946
299,0.007108
300,0.006958
301,0.007034
302,0.007094
303,0.006934
304,0.007178
305,0.007146
306,0.007174
307,0.007208
308,0.007114
309,0.006982
310,0.00707
311,0.007048
312,0.007184
313,0.00724
314,0.007318
315,0.007134
316,0.007188
317,0.006952
318,0.00696
319,0.00734
320,0.007098
321,0.007212
322,0.007302
323,0.006942
324,0.007076
325,0.007214
326,0.00681
327,0.006948
328,0.006904
329,0.00694
330,0.006942
331,0.00684
332,0.00684
333,0.006652
334,0.00693
335,0.00669
336,0.006428
337,0.006546
