electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0.000002
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0.000002
71,0.000002
72,0
73,0
74,0
75,0.000002
76,0
77,0
78,0
79,0
80,0
81,0.000004
82,0
83,0
84,0.000002
85,0
86,0
87,0.000006
88,0.000002
89,0.000006
90,0
91,0
92,0.000002
93,0
94,0.000006
95,0.000008
96,0.000002
97,0.000002
98,0.000004
99,0.00001
100,0.000008
101,0.000006
102,0.000008
103,0.000002
104,0.000006
105,0.00001
106,0.000008
107,0.000014
108,0.000006
109,0
110,0.000012
111,0.000006
112,0.000016
113,0.000016
114,0.00001
115,0.000012
116,0.000024
117,0.000016
118,0.000014
119,0.000024
120,0.000018
121,0.000016
122,0.000032
123,0.000024
124,0.000026
125,0.000022
126,0.000038
127,0.000036
128,0.000026
129,0.000034
130,0.000044
131,0.00005
132,0.000038
133,0.000056
134,0.000056
135,0.000058
136,0.000048
137,0.000054
138,0.000058
139,0.000074
140,0.00008
141,0.000064
142,0.000054
143,0.0001
144,0.000088
145,0.000094
146,0.000122
147,0.000132
148,0.000104
149,0.0001
150,0.000124
151,0.00015
152,0.00012
153,0.000134
154,0.000138
155,0.000182
156,0.000156
157,0.000138
158,0.000184
159,0.000172
160,0.000194
161,0.000182
162,0.00024
163,0.00025
164,0.000246
165,0.000242
166,0.000234
167,0.000282
168,0.000252
169,0.00031
170,0.00036
171,0.000348
172,0.000314
173,0.000372
174,0.000326
175,0.000416
176,0.000394
177,0.000388
178,0.000418
179,0.000484
180,0.000438
181,0.000514
182,0.000532
183,0.00055
184,0.000546
185,0.000564
186,0.000598
187,0.000622
188,0.00066
189,0.000644
190,0.000664
191,0.000738
192,0.000716
193,0.000744
194,0.00076
195,0.000816
196,0.000774
197,0.000974
198,0.000858
199,0.000842
200,0.000972
201,0.000986
202,0.001096
203,0.001108
204,0.000992
205,0.001092
206,0.001206
207,0.001172
208,0.00125
209,0.001222
210,0.001282
211,0.001318
212,0.001344
213,0.001466
214,0.001514
215,0.001506
216,0.001484
217,0.001566
218,0.001542
219,0.00168
220,0.001758
221,0.001816
222,0.00187
223,0.001874
224,0.001898
225,0.001976
226,0.002054
227,0.002064
228,0.002054
229,0.002282
230,0.002322
231,0.002364
232,0.002362
233,0.00235
234,0.002528
235,0.002754
236,0.002632
237,0.002632
238,0.002744
239,0.002592
240,0.002848
241,0.002796
242,0.00304
243,0.003086
244,0.00296
245,0.00311
246,0.003144
247,0.003272
248,0.003384
249,0.003346
250,0.003388
251,0.00357
252,0.003508
253,0.003642
254,0.003782
255,0.00398
256,0.004028
257,0.004128
258,0.004088
259,0.004162
260,0.004342
261,0.004332
262,0.004258
263,0.004434
264,0.004552
265,0.004512
266,0.004616
267,0.004764
268,0.004932
269,0.005218
270,0.005118
271,0.005056
272,0.00515
273,0.005208
274,0.005272
275,0.005494
276,0.005518
277,0.005566
278,0.005598
279,0.005664
280,0.005726
281,0.005866
282,0.005798
283,0.005888
284,0.00625
285,0.006022
286,0.006026
287,0.006224
288,0.006344
289,0.00654
290,0.006648
291,0.00638
292,0.006606
293,0.006842
294,0.00694
295,0.006888
296,0.006742
297,0.00673
298,0.006828
299,0.006752
300,0.007008
301,0.006972
302,0.00678
303,0.007272
304,0.006988
305,0.007112
306,0.007386
307,0.007124
308,0.00736
309,0.007152
310,0.007436
311,0.006866
312,0.007326
313,0.007298
314,0.007362
315,0.007354
316,0.007528
317,0.00753
318,0.007534
319,0.00753
320,0.00738
321,0.007244
322,0.007508
323,0.007468
324,0.007256
325,0.007404
326,0.007342
327,0.00736
328,0.007382
329,0.007522
330,0.00714
331,0.007304
332,0.007408
333,0.007302
334,0.007082
335,0.006994
336,0.007024
337,0.006868
338,0.00682
339,0.007118
