electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0.000002
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0.000002
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0.000002
111,0
112,0.000002
113,0
114,0.000002
115,0.000004
116,0.000002
117,0.000004
118,0
119,0
120,0.000002
121,0.000002
122,0.000002
123,0.000002
124,0.000002
125,0.000002
126,0.000006
127,0.000002
128,0.000004
129,0.000004
130,0.000006
131,0.000006
132,0.000004
133,0.000008
134,0.00001
135,0.000002
136,0.000008
137,0.000014
138,0.000012
139,0.000008
140,0.000004
141,0.00001
142,0.000026
143,0.000008
144,0.000026
145,0.000028
146,0.000012
147,0.000038
148,0.000016
149,0.00002
150,0.000046
151,0.00004
152,0.000046
153,0.000036
154,0.000052
155,0.00003
156,0.00005
157,0.000044
158,0.000058
159,0.000056
160,0.000056
161,0.00008
162,0.00006
163,0.000076
164,0.00007
165,0.000104
166,0.000108
167,0.000112
168,0.000128
169,0.000102
170,0.000134
171,0.000118
172,0.000164
173,0.000148
174,0.000158
175,0.000156
176,0.000186
177,0.000218
178,0.00021
179,0.000236
180,0.000236
181,0.000256
182,0.000226
183,0.000302
184,0.000266
185,0.000334
186,0.00039
187,0.000338
188,0.000332
189,0.000292
190,0.000362
191,0.000392
192,0.00047
193,0.000448
194,0.000474
195,0.000498
196,0.000548
197,0.000502
198,0.000552
199,0.000588
200,0.00057
201,0.000612
202,0.000716
203,0.000748
204,0.000714
205,0.000758
206,0.000824
207,0.000832
208,0.000872
209,0.00095
210,0.000942
211,0.001096
212,0.00099
213,0.001048
214,0.001046
215,0.00114
216,0.001134
217,0.001276
218,0.001292
219,0.001304
220,0.001422
221,0.001406
222,0.00145
223,0.001564
224,0.001564
225,0.001644
226,0.00171
227,0.001832
228,0.001774
229,0.001942
230,0.002002
231,0.002134
232,0.002248
233,0.002282
234,0.002268
235,0.002468
236,0.002554
237,0.002594
238,0.002712
239,0.00268
240,0.00302
241,0.002908
242,0.00302
243,0.00303
244,0.003198
245,0.003414
246,0.003366
247,0.003384
248,0.00356
249,0.00388
250,0.003868
251,0.004092
252,0.003938
253,0.004304
254,0.004432
255,0.004362
256,0.004484
257,0.004542
258,0.004746
259,0.00521
260,0.005212
261,0.005454
262,0.00537
263,0.00546
264,0.005792
265,0.005808
266,0.005782
267,0.006118
268,0.006222
269,0.006402
270,0.006682
271,0.006704
272,0.00653
273,0.006952
274,0.007018
275,0.007228
276,0.00724
277,0.007518
278,0.007386
279,0.00774
280,0.007836
281,0.008128
282,0.007928
283,0.008142
284,0.007974
285,0.008488
286,0.008736
287,0.008714
288,0.00887
289,0.00887
290,0.00903
291,0.0091
292,0.009092
293,0.009284
294,0.009402
295,0.009328
296,0.00959
297,0.00958
298,0.009652
299,0.009718
300,0.009572
301,0.009602
302,0.009826
303,0.00982
304,0.009838
305,0.009772
306,0.009938
307,0.010002
308,0.009826
309,0.010086
310,0.010324
311,0.009864
312,0.010122
313,0.009748
314,0.009904
315,0.009966
316,0.009484
317,0.009632
318,0.009594
319,0.009818
320,0.009478
321,0.0094
322,0.009084
323,0.009278
324,0.009372
325,0.009088
326,0.009
327,0.008718
328,0.008968
329,0.008696
330,0.008234
331,0.007998
332,0.0078
333,0.007988
334,0.007906
335,0.007826
336,0.007556
337,0.007308
338,0.00739
339,0.00734
340,0.007026
341,0.006684
342,0.006662
343,0.006266
344,0.006354
345,0.006068
346,0.005814
347,0.006034
348,0.005752
349,0.005368
350,0.005118
351,0.005164
