electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0.000002
76,0
77,0
78,0
79,0
80,0.000002
81,0
82,0
83,0
84,0
85,0
86,0
87,0.000002
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0.000002
97,0
98,0.000002
99,0.000002
100,0.000002
101,0.000002
102,0
103,0.000002
104,0.00001
105,0.000002
106,0.000002
107,0.000008
108,0.000004
109,0
110,0
111,0.000014
112,0.000006
113,0.00001
114,0.000002
115,0
116,0.000004
117,0.000006
118,0.000006
119,0.000008
120,0.00001
121,0.000008
122,0.000018
123,0.000026
124,0.000012
125,0.000008
126,0.000012
127,0.000026
128,0.000012
129,0.000026
130,0.000024
131,0.000024
132,0.00002
133,0.00002
134,0.000048
135,0.000028
136,0.000024
137,0.000036
138,0.000046
139,0.00004
140,0.000034
141,0.000052
142,0.000034
143,0.000044
144,0.000062
145,0.000052
146,0.00006
147,0.000096
148,0.00006
149,0.000064
150,0.000062
151,0.000062
152,0.000078
153,0.0001
154,0.000122
155,0.000104
156,0.000134
157,0.000118
158,0.000102
159,0.000098
160,0.000146
161,0.000132
162,0.000154
163,0.000172
164,0.000196
165,0.000172
166,0.000202
167,0.000258
168,0.000214
169,0.000206
170,0.000262
171,0.000246
172,0.000234
173,0.000292
174,0.000302
175,0.00031
176,0.000318
177,0.00032
178,0.000342
179,0.000404
180,0.00035
181,0.000388
182,0.000464
183,0.000434
184,0.000434
185,0.000446
186,0.000524
187,0.000486
188,0.000534
189,0.000578
190,0.000596
191,0.000516
192,0.000624
193,0.00065
194,0.00076
195,0.000732
196,0.000712
197,0.000786
198,0.000744
199,0.000838
200,0.000854
201,0.000858
202,0.000876
203,0.000942
204,0.000976
205,0.000992
206,0.001108
207,0.00104
208,0.001116
209,0.001166
210,0.001166
211,0.001262
212,0.001188
213,0.001372
214,0.001262
215,0.001484
216,0.001494
217,0.001488
218,0.00154
219,0.001568
220,0.001714
221,0.001748
222,0.001714
223,0.001732
224,0.001916
225,0.001854
226,0.001884
227,0.001984
228,0.001976
229,0.002098
230,0.002176
231,0.002384
232,0.002338
233,0.002354
234,0.002544
235,0.002612
236,0.00263
237,0.002728
238,0.002696
239,0.002664
240,0.002646
241,0.00297
242,0.00297
243,0.00307
244,0.003262
245,0.00328
246,0.003404
247,0.003334
248,0.003386
249,0.003658
250,0.003766
251,0.003646
252,0.003776
253,0.003878
254,0.003884
255,0.003846
256,0.004152
257,0.003984
258,0.004298
259,0.00416
260,0.004418
261,0.004418
262,0.004638
263,0.004704
264,0.004854
265,0.00492
266,0.004948
267,0.005158
268,0.00523
269,0.00508
270,0.005348
271,0.005406
272,0.005298
273,0.005684
274,0.00564
275,0.00588
276,0.00586
277,0.005858
278,0.005918
279,0.006034
280,0.005986
281,0.00628
282,0.006254
283,0.006292
284,0.006482
285,0.00671
286,0.006624
287,0.006716
288,0.006746
289,0.006846
290,0.006972
291,0.00694
292,0.006974
293,0.007278
294,0.006836
295,0.007076
296,0.007008
297,0.007272
298,0.007238
299,0.0074
300,0.007356
301,0.007494
302,0.007484
303,0.00757
304,0.00756
305,0.007748
306,0.007748
307,0.007914
308,0.007938
309,0.007914
310,0.007848
311,0.007798
312,0.007752
313,0.00807
314,0.007858
315,0.00772
316,0.007798
317,0.00798
318,0.007578
319,0.008096
320,0.007966
321,0.008092
322,0.007966
323,0.007714
324,0.007928
325,0.007996
326,0.007646
327,0.007898
328,0.007504
329,0.007438
330,0.007644
331,0.00769
332,0.007352
333,0.007578
334,0.007252
335,0.00734
336,0.007148
337,0.00733
338,0.007336
339,0.007102
340,0.007094
341,0.006762
342,0.007096
343,0.006794
344,0.006576
345,0.006728
