electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0.000002
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0.000002
110,0
111,0
112,0
113,0
114,0.000002
115,0
116,0
117,0
118,0
119,0.000002
120,0
121,0.000002
122,0.000002
123,0.000004
124,0
125,0.000002
126,0
127,0.000002
128,0.000004
129,0.000004
130,0.000008
131,0.000008
132,0.000008
133,0.000004
134,0.000004
135,0.000006
136,0.000008
137,0.000002
138,0.000012
139,0.000006
140,0.00001
141,0.000002
142,0.00002
143,0.000012
144,0.00002
145,0.000012
146,0.000018
147,0.000018
148,0.000016
149,0.000034
150,0.000024
151,0.000022
152,0.000024
153,0.00002
154,0.00005
155,0.000032
156,0.000056
157,0.00004
158,0.00004
159,0.000042
160,0.000036
161,0.000064
162,0.000056
163,0.000056
164,0.000048
165,0.000068
166,0.000076
167,0.000066
168,0.000072
169,0.000094
170,0.00011
171,0.000116
172,0.000108
173,0.00013
174,0.00013
175,0.000132
176,0.00015
177,0.000158
178,0.000152
179,0.000178
180,0.000142
181,0.000198
182,0.000212
183,0.000216
184,0.000256
185,0.00024
186,0.000272
187,0.000262
188,0.000292
189,0.000394
190,0.000346
191,0.00034
192,0.000366
193,0.00037
194,0.000408
195,0.000446
196,0.000418
197,0.000438
198,0.000468
199,0.000464
200,0.000566
201,0.000516
202,0.000566
203,0.000564
204,0.00061
205,0.00066
206,0.00067
207,0.000728
208,0.000718
209,0.000804
210,0.000948
211,0.000834
212,0.000906
213,0.000878
214,0.000994
215,0.000962
216,0.0011
217,0.001134
218,0.001142
219,0.001252
220,0.001226
221,0.001188
222,0.001332
223,0.001254
224,0.001412
225,0.001608
226,0.001512
227,0.001716
228,0.001722
229,0.001808
230,0.001752
231,0.001904
232,0.00189
233,0.001916
234,0.002166
235,0.002154
236,0.002138
237,0.00225
238,0.00241
239,0.002534
240,0.002446
241,0.00261
242,0.002782
243,0.002778
244,0.002952
245,0.00319
246,0.003256
247,0.003088
248,0.003224
249,0.00338
250,0.003556
251,0.003636
252,0.003648
253,0.003934
254,0.00388
255,0.004058
256,0.00426
257,0.00433
258,0.004634
259,0.004618
260,0.004654
261,0.004712
262,0.004924
263,0.005098
264,0.005288
265,0.005314
266,0.00539
267,0.005586
268,0.005714
269,0.006018
270,0.00602
271,0.00625
272,0.00636
273,0.006456
274,0.006536
275,0.00678
276,0.006808
277,0.007042
278,0.007252
279,0.007338
280,0.007398
281,0.00776
282,0.007722
283,0.007838
284,0.00781
285,0.008058
286,0.008018
287,0.008344
288,0.008656
289,0.008384
290,0.008586
291,0.008508
292,0.008628
293,0.009036
294,0.009046
295,0.009152
296,0.008996
297,0.009412
298,0.008944
299,0.009428
300,0.009502
301,0.009424
302,0.009346
303,0.009588
304,0.009628
305,0.00973
306,0.009716
307,0.009704
308,0.009658
309,0.009742
310,0.009906
311,0.00965
312,0.0097
313,0.009838
314,0.009554
315,0.009324
316,0.00989
317,0.009456
318,0.009538
319,0.009412
320,0.00963
321,0.009496
322,0.009348
323,0.009396
324,0.009146
325,0.008996
326,0.009058
327,0.008866
328,0.008854
329,0.008946
330,0.008408
331,0.008502
332,0.008194
333,0.008194
334,0.008242
335,0.008022
336,0.007922
337,0.007758
338,0.00755
339,0.007486
340,0.007314
341,0.007002
342,0.00703
343,0.00696
344,0.006824
345,0.00661
346,0.006524
347,0.006168
348,0.006102
349,0.006088
350,0.005846
351,0.00576
352,0.00556
353,0.005314
354,0.005202
