electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0.000002
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0.000002
78,0.000002
79,0
80,0.000002
81,0.000004
82,0
83,0.000002
84,0
85,0.000002
86,0.000002
87,0
88,0.000004
89,0.000002
90,0
91,0
92,0.000004
93,0.000002
94,0.000006
95,0.000004
96,0.000002
97,0.000008
98,0
99,0.000006
100,0.00001
101,0.000002
102,0.000004
103,0
104,0.000014
105,0.000012
106,0.000012
107,0.000006
108,0.000018
109,0.000012
110,0.000008
111,0.000008
112,0.000014
113,0.00001
114,0.000016
115,0.00001
116,0.000026
117,0.000016
118,0.000012
119,0.000028
120,0.000022
121,0.000024
122,0.000036
123,0.000026
124,0.000032
125,0.000044
126,0.000024
127,0.000032
128,0.000028
129,0.000042
130,0.000052
131,0.000052
132,0.00003
133,0.000056
134,0.000054
135,0.000052
136,0.00005
137,0.000074
138,0.000062
139,0.000088
140,0.0001
141,0.00009
142,0.000068
143,0.000112
144,0.000108
145,0.000096
146,0.000098
147,0.000124
148,0.000118
149,0.000118
150,0.00012
151,0.000124
152,0.000126
153,0.000158
154,0.000162
155,0.000166
156,0.000172
157,0.00021
158,0.00019
159,0.000234
160,0.000204
161,0.00028
162,0.00025
163,0.000282
164,0.00025
165,0.00031
166,0.000302
167,0.000294
168,0.000364
169,0.000348
170,0.000336
171,0.00033
172,0.000388
173,0.000428
174,0.000412
175,0.000438
176,0.000464
177,0.000492
178,0.000474
179,0.000518
180,0.000568
181,0.000514
182,0.000508
183,0.000596
184,0.000646
185,0.000556
186,0.000622
187,0.000716
188,0.000748
189,0.000764
190,0.000802
191,0.000844
192,0.00085
193,0.00083
194,0.00088
195,0.000936
196,0.001006
197,0.00099
198,0.00103
199,0.001012
200,0.001096
201,0.001102
202,0.001056
203,0.001274
204,0.001316
205,0.001252
206,0.001314
207,0.001392
208,0.001352
209,0.001548
210,0.00147
211,0.001536
212,0.001766
213,0.001702
214,0.001804
215,0.001804
216,0.001824
217,0.001952
218,0.001936
219,0.002052
220,0.002076
221,0.00207
222,0.00218
223,0.002226
224,0.002472
225,0.002316
226,0.002432
227,0.002426
228,0.002706
229,0.002776
230,0.002748
231,0.002744
232,0.00289
233,0.003
234,0.002914
235,0.00303
236,0.003228
237,0.003042
238,0.00346
239,0.003476
240,0.003376
241,0.003602
242,0.003592
243,0.003692
244,0.00368
245,0.003876
246,0.003894
247,0.004234
248,0.00418
249,0.004196
250,0.00434
251,0.004448
252,0.004504
253,0.004494
254,0.004758
255,0.004824
256,0.005022
257,0.005022
258,0.005004
259,0.005116
260,0.00528
261,0.005396
262,0.005352
263,0.005662
264,0.005774
265,0.005578
266,0.005862
267,0.006106
268,0.006072
269,0.00609
270,0.00613
271,0.006236
272,0.006706
273,0.006458
274,0.006736
275,0.006382
276,0.006634
277,0.006594
278,0.006948
279,0.007056
280,0.006992
281,0.007212
282,0.007344
283,0.007288
284,0.007438
285,0.00731
286,0.007484
287,0.007476
288,0.0078
289,0.007638
290,0.007492
291,0.007936
292,0.00789
293,0.007948
294,0.007872
295,0.008022
296,0.007988
297,0.007738
298,0.008104
299,0.008286
300,0.00802
301,0.008094
302,0.008006
303,0.008146
304,0.008092
305,0.008266
306,0.008176
307,0.008092
308,0.008176
309,0.007986
310,0.008258
311,0.008166
312,0.008208
313,0.008108
314,0.008096
315,0.00781
316,0.007914
317,0.007966
318,0.008132
319,0.007906
320,0.00788
321,0.008028
322,0.00789
323,0.007688
324,0.00742
325,0.007474
326,0.007536
327,0.007432
328,0.00744
329,0.00747
330,0.007302
331,0.007222
332,0.007106
333,0.006976
334,0.006812
335,0.006994
336,0.006854
337,0.006504
338,0.006878
339,0.00645
