electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0.000002
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0.000002
103,0
104,0
105,0
106,0
107,0
108,0.000004
109,0
110,0
111,0.000002
112,0.000002
113,0
114,0.000002
115,0.000004
116,0.000004
117,0.000004
118,0.000002
119,0.000004
120,0.000002
121,0.000006
122,0.000004
123,0.000016
124,0
125,0.00001
126,0.000008
127,0.000006
128,0.000004
129,0.000004
130,0.000008
131,0.000012
132,0.000014
133,0.000008
134,0.000014
135,0.000012
136,0.00001
137,0.000012
138,0.000014
139,0.000014
140,0.000012
141,0.000022
142,0.000024
143,0.000016
144,0.000036
145,0.000032
146,0.000012
147,0.000028
148,0.000018
149,0.000016
150,0.000046
151,0.000052
152,0.000038
153,0.000028
154,0.000046
155,0.000044
156,0.000064
157,0.000076
158,0.000066
159,0.000076
160,0.00009
161,0.000056
162,0.000104
163,0.000092
164,0.000102
165,0.00013
166,0.000108
167,0.00014
168,0.000136
169,0.000164
170,0.000146
171,0.00018
172,0.000204
173,0.00018
174,0.000196
175,0.000228
176,0.000244
177,0.000254
178,0.000264
179,0.00025
180,0.000284
181,0.000322
182,0.000346
183,0.000328
184,0.000328
185,0.000364
186,0.000448
187,0.0004
188,0.000488
189,0.000436
190,0.000492
191,0.000488
192,0.000548
193,0.000546
194,0.000618
195,0.0006
196,0.000604
197,0.00062
198,0.000704
199,0.000742
200,0.000746
201,0.000828
202,0.000852
203,0.000804
204,0.000928
205,0.001
206,0.000972
207,0.000992
208,0.000986
209,0.001104
210,0.001146
211,0.00126
212,0.00129
213,0.001298
214,0.001286
215,0.001424
216,0.001556
217,0.001392
218,0.00165
219,0.001648
220,0.001596
221,0.001776
222,0.001786
223,0.001816
224,0.00189
225,0.00195
226,0.002054
227,0.002156
228,0.002132
229,0.002272
230,0.002306
231,0.002352
232,0.002518
233,0.002486
234,0.002576
235,0.002556
236,0.002686
237,0.002868
238,0.002812
239,0.002934
240,0.003012
241,0.003046
242,0.00318
243,0.0032
244,0.003296
245,0.003334
246,0.003356
247,0.003628
248,0.0035
249,0.003918
250,0.003836
251,0.003872
252,0.00385
253,0.003924
254,0.004158
255,0.004134
256,0.004254
257,0.004386
258,0.00437
259,0.00456
260,0.004716
261,0.004788
262,0.004832
263,0.004964
264,0.005098
265,0.005038
266,0.005112
267,0.005358
268,0.005258
269,0.005478
270,0.005504
271,0.005746
272,0.005556
273,0.00577
274,0.006052
275,0.005956
276,0.006112
277,0.006004
278,0.006506
279,0.006458
280,0.006468
281,0.006654
282,0.006614
283,0.006808
284,0.006872
285,0.00704
286,0.00687
287,0.006964
288,0.00706
289,0.006966
290,0.007386
291,0.007248
292,0.00749
293,0.007384
294,0.007402
295,0.007638
296,0.0077
297,0.007552
298,0.007672
299,0.007672
300,0.007902
301,0.007968
302,0.008022
303,0.00794
304,0.007942
305,0.008174
306,0.008004
307,0.008134
308,0.00831
309,0.008008
310,0.008368
311,0.008036
312,0.008276
313,0.008246
314,0.008322
315,0.007982
316,0.008246
317,0.008362
318,0.008418
319,0.008184
320,0.008366
321,0.008186
322,0.007978
323,0.008096
324,0.00792
325,0.008318
326,0.008018
327,0.007776
328,0.00827
329,0.00795
330,0.007752
331,0.00786
332,0.007712
333,0.007378
334,0.007632
335,0.007636
336,0.007474
337,0.007276
338,0.007514
339,0.007286
340,0.007108
341,0.007376
342,0.006836
343,0.006928
344,0.007048
345,0.006674
346,0.006482
347,0.006454
348,0.00645
349,0.006136
350,0.006376
