state,probability
AL,0
AK,0
AZ,0.34424999999997025
AR,0
CA,0.9999499999998981
CO,0.9999999999998981
CT,0.9999999999998981
DE,0.9999999999998981
DC,0.9999999999998981
FL,0.628199999999939
GA,0.18794999999998746
HI,0.9999999999998981
ID,0
IL,0.9999999999998981
IN,0
IA,0.837799999999916
KS,0
KY,0
LA,0
ME,0.9999999999998981
MD,0.9999999999998981
MA,0.9999999999998981
MI,0.8485999999999148
MN,0.9999999999998981
MS,0
MO,0.4346999999999603
MT,0
NE,0
NV,0.9999999999998981
NH,0.5208999999999508
NJ,0.9999999999998981
NM,0.9999999999998981
NY,0.9999999999998981
NC,0.3766999999999667
ND,0
OH,0.8574999999999138
OK,0
OR,0.9999999999998981
PA,0.6226499999999396
RI,0.9999999999998981
SC,0
SD,0
TN,0
TX,0
UT,0
VT,0.9999999999998981
VA,0.7749499999999229
WA,0.9999999999998981
WV,0
WI,0.9999999999998981
WY,0
