date,mean,mode,probability,iterations,demPopWins,gopPopWins,demMismatch,gopMismatch,demLandslide,gopLandslide,demGains,demLosses,demSupermajority,gopSupermajority
1471196593650,22.65794000000693,17,0.19783000000005707,100000,0.9615599999982587,0.038440000001741303,0.763729999999159,0,0.047180000000003774,0,0.9998599999980844,0.0000900000019156078,0,0
1471151092656,22.621739999993906,18,0.19737999999998887,50000,0.9607800000006793,0.03921999999932069,0.7634000000004819,0,0.04663999999999844,0,0.9998400000007184,0.00009999999928162366,0,0
1470985200000,22.587659999993946,18,0.19635999999998927,50000,0.9586400000006772,0.04135999999932283,0.7622800000004808,0,0.045059999999998504,0,0.9998800000007184,0.00003999999928158366,0,0
1470898800000,22.697479999994158,19,0.20525999999998581,50000,0.9501600000006687,0.04983999999933131,0.7449000000004634,0,0.05447999999999812,0,0.9997600000007183,0.00009999999928170366,0,0
1470812400000,22.617939999994036,16,0.20439999999998615,50000,0.9513800000006699,0.04861999999933009,0.7469800000004655,0,0.05391999999999814,0,0.9998000000007183,0.00007999999928166367,0,0
1470726000000,23.021799999993988,16,0.2191999999999804,50000,0.9542800000006728,0.04571999999932719,0.7350800000004536,0,0.0598999999999979,0,0.9997800000007183,-7.183163298115497e-13,0,0
1470639600000,23.071519999994166,19,0.22017999999998003,50000,0.953420000000672,0.04657999999932805,0.7332400000004518,0,0.06395999999999824,0,0.9997000000007182,0.00015999999928176367,0,0
1470553200000,22.621359999994354,17,0.21605999999998163,50000,0.9326400000006512,0.06735999999934883,0.7165800000004351,0,0.06635999999999898,0,0.9993000000007178,0.0004399999992821637,0,0
1470466800000,22.636699999994278,16,0.21681999999998133,50000,0.9343400000006529,0.06565999999934713,0.717520000000436,0,0.06497999999999855,0,0.999440000000718,0.0002599999992820237,0,0
1470380400000,22.573379999994273,17,0.2137799999999825,50000,0.9319600000006505,0.06803999999934951,0.7181800000004367,0,0.06485999999999852,0,0.9992400000007178,0.0005799999992822237,0,0
1470294000000,23.485099999994333,18,0.24523999999997032,50000,0.9437200000006623,0.05627999999933775,0.698480000000417,0,0.08122000000000353,0,0.9996600000007182,0.00017999999928180368,0,0
1470207600000,24.63385999999406,23,0.27509999999999357,50000,0.9743200000006929,0.025679999999307146,0.6992200000004177,0,0.08274000000000399,0,0.9999800000007185,-7.185163413954507e-13,0,0
1470121200000,24.905919999994154,25,0.2879200000000064,50000,0.9752600000006938,0.024739999999306206,0.6873400000004058,0,0.09114000000000656,0,0.9999400000007185,0.000039999999281523666,0,0
1470034800000,24.79709999999409,26,0.28388000000000235,50000,0.9743200000006929,0.025679999999307146,0.690440000000409,0,0.08924000000000598,0,0.9998600000007184,0.00013999999928160367,0,0
