date,mean,mode,probability,iterations,demPopWins,gopPopWins,demMismatch,gopMismatch,demLandslide,gopLandslide,demGains,demLosses,demSupermajority,gopSupermajority
1472476000991,21.48637999999906,15,0.21202000000007126,100000,0.8527899999987537,0.1472100000012463,0.6407699999997186,0,0.08232000000000078,0.00034000000000000024,0.9915299999981223,0.006190000001877693,0,0
1472396085990,21.486349999999078,14,0.21322000000007246,100000,0.850739999998763,0.14926000000123696,0.6375199999997334,0,0.08244000000000073,0.0002800000000000001,0.9922699999981189,0.0054900000018810605,0,0
1472274000000,22.463839999994264,17,0.20233999999998695,50000,0.9382400000006568,0.06175999999934323,0.7359000000004544,0,0.05773999999999799,0,0.999480000000718,0.00033999999928198367,0,0
1472187600000,22.32715999999425,16,0.2004199999999877,50000,0.9377200000006563,0.06227999999934375,0.7373000000004558,0,0.057459999999998,0,0.9993600000007179,0.0003399999992821037,0,0
1472101200000,22.119679999994304,16,0.1988799999999883,50000,0.9252600000006438,0.07473999999935621,0.7263800000004449,0,0.059539999999997914,0,0.9991000000007176,0.0004799999992823637,0,0
1472014800000,21.88467999999429,15,0.19377999999999027,50000,0.919520000000638,0.08047999999936195,0.7257400000004443,0,0.057779999999997986,0,0.9988400000007174,0.0006799999992826238,0,0
1471928400000,21.914659999994228,15,0.1952399999999897,50000,0.9176400000006362,0.08235999999936383,0.7224000000004409,0,0.05787999999999798,0,0.9989200000007175,0.0007599999992825438,0,0
1471842000000,21.887819999994377,17,0.19377999999999027,50000,0.9182600000006368,0.08173999999936321,0.724480000000443,0,0.05675999999999803,0,0.9986800000007172,0.0007599999992827836,0,0
1471755600000,22.038839999994366,16,0.2017199999999872,50000,0.9143600000006329,0.08563999999936711,0.7126400000004312,0,0.06639999999999899,0,0.9987600000007173,0.0006999999992827037,0,0
1471669200000,22.046319999994296,17,0.2060999999999855,50000,0.9113000000006298,0.08869999999937017,0.7052000000004237,0,0.0647999999999985,0.00002,0.9981600000007167,0.0013199999992833038,0,0
1471582800000,22.91475999999423,17,0.22485999999997822,50000,0.939480000000658,0.06051999999934199,0.7146200000004331,0,0.06747999999999932,0,0.999500000000718,0.0002999999992819637,0,0
1471496400000,22.717579999994314,17,0.21607999999998162,50000,0.9361400000006547,0.06385999999934533,0.7200600000004386,0,0.06565999999999876,0,0.999460000000718,0.0002799999992820037,0,0
1471410000000,22.3366199999941,17,0.2024799999999869,50000,0.9356600000006542,0.06433999999934581,0.7331800000004517,0,0.058499999999997956,0,0.9993600000007179,0.0003799999992821037,0,0
1471323600000,22.3604399999943,16,0.202219999999987,50000,0.9353800000006539,0.06461999999934609,0.7331600000004517,0,0.0597999999999979,0,0.9993000000007178,0.00045999999928216374,0,0
1471237200000,22.429859999994108,16,0.21129999999998347,50000,0.9279400000006465,0.07205999999935353,0.7166400000004352,0,0.0654799999999987,0,0.9991400000007177,0.00033999999928232367,0,0
1471150800000,22.350139999994212,16,0.20755999999998492,50000,0.9267000000006452,0.07329999999935477,0.7191400000004377,0,0.0623999999999978,0,0.9992200000007178,0.0003999999992822437,0,0
1471064400000,22.43415999999425,17,0.2119999999999832,50000,0.9260600000006446,0.07393999999935541,0.7140600000004326,0,0.06679999999999911,0,0.9992400000007178,0.0005599999992822237,0,0
1470978000000,22.392259999994337,16,0.20959999999998413,50000,0.9257200000006442,0.07427999999935575,0.7161200000004346,0,0.06473999999999848,0,0.9991600000007177,0.0004999999992823037,0,0
1470891600000,22.44929999999445,15,0.2184399999999807,50000,0.9152200000006337,0.08477999999936625,0.6967800000004153,0,0.07206000000000072,0.00002,0.9983800000007169,0.0010399999992830836,0,0
1470805200000,22.35523999999441,15,0.2155999999999818,50000,0.9147800000006333,0.08521999999936669,0.6991800000004177,0,0.07156000000000057,0,0.9983800000007169,0.0010199999992830835,0,0
1470718800000,22.788239999994403,16,0.2308199999999759,50000,0.9200800000006386,0.07991999999936139,0.6892600000004078,0,0.0798400000000031,0,0.9987200000007173,0.0008399999992827437,0,0
1470632400000,22.80801999999443,15,0.23037999999997608,50000,0.9195600000006381,0.08043999999936191,0.6891800000004077,0,0.0808200000000034,0,0.9983000000007168,0.0011599999992831637,0,0
1470546000000,22.43705999999446,16,0.22561999999997792,50000,0.903480000000622,0.09651999999937799,0.6778600000003964,0,0.08012000000000319,0,0.9973400000007159,0.001819999999284123,0.00002,0
1470459600000,22.476679999994616,17,0.22447999999997836,50000,0.9041600000006227,0.09583999999937731,0.6796800000003982,0,0.08214000000000381,0.00006000000000000001,0.997480000000716,0.001659999999283983,0,0
1470373200000,22.46687999999446,15,0.22423999999997846,50000,0.9049600000006235,0.09503999999937651,0.6807200000003992,0,0.0801600000000032,0.00006000000000000001,0.9976800000007162,0.0013999999992837828,0,0
1470286800000,23.04105999999453,17,0.24845999999996907,50000,0.9023000000006208,0.09769999999937917,0.6538400000003723,0,0.09768000000000857,0.00004,0.9972200000007158,0.001959999999284243,0.00002,0
1470200400000,22.955819999994617,16,0.24635999999996988,50000,0.8999000000006184,0.10009999999938157,0.653540000000372,0,0.09434000000000754,0.0001,0.9975600000007161,0.0017599999992839034,0.00002,0
1470114000000,22.456579999994602,15,0.2336599999999748,50000,0.8881400000006067,0.11185999999939333,0.654480000000373,0,0.08824000000000568,0.00014000000000000001,0.9959400000007145,0.002819999999285522,0,0
1470027600000,22.318899999994613,16,0.22757999999997716,50000,0.8871800000006057,0.1128199999993943,0.6596000000003781,0,0.0857000000000049,0.00004,0.9963400000007149,0.0024999999992851222,0.00004,0
1469941200000,23.711075000002097,20,0.27547499999997377,40000,0.8934500000007793,0.10654999999922066,0.617975000000198,0,0.11839999999999104,0.00017500000000000003,0.995650000000995,0.003024999999004983,0.000025,0
1469854800000,23.649375000001754,15,0.2722499999999741,40000,0.8955000000007837,0.10449999999921633,0.6232500000002091,0,0.1177999999999911,0.000125,0.9949750000009936,0.0037749999990064073,0,0
1469768400000,25.013775000001573,20,0.3079249999999702,40000,0.9412500000008802,0.058749999999119784,0.6333250000002304,0,0.12674999999999012,0.000025,0.9990500000010022,0.000724999998997808,0,0
1469682000000,24.93272500000174,17,0.30457499999997056,40000,0.9399750000008775,0.060024999999122475,0.6354000000002348,0,0.1250499999999903,0,0.9989250000010019,0.0005499999989980718,0,0
1469595600000,24.902100000001752,20,0.30454999999997057,40000,0.9388250000008751,0.0611749999991249,0.6342750000002324,0,0.12654999999999014,0,0.9987750000010016,0.0009999999989983885,0,0
1469509200000,24.810350000001563,18,0.2994999999999711,40000,0.9389750000008754,0.061024999999124585,0.6394750000002434,0,0.12624999999999018,0.000025,0.9987750000010016,0.0006749999989983884,0,0
1469422800000,26.68997500000114,28,0.364224999999964,40000,0.9716500000009444,0.02834999999905563,0.6074250000001757,0,0.14719999999998787,0,0.9997500000010037,0.00014999999899633086,0,0
1469336400000,26.688775000001414,27,0.36477499999996393,40000,0.9724750000009461,0.02752499999905389,0.6077000000001763,0,0.15034999999998752,0,0.9998000000010038,0.00009999999899622533,0,0
1469250000000,26.62915000000126,25,0.3606999999999644,40000,0.9720000000009451,0.027999999999054892,0.6113000000001839,0,0.14714999999998787,0,0.9998500000010039,0.00002499999899611982,0,0
1469163600000,26.650700000001336,28,0.3612999999999643,40000,0.9692500000009393,0.030749999999060695,0.6079500000001768,0,0.1495249999999876,0,0.9998500000010039,0.00009999999899611983,0,0
1469077200000,25.79315000000119,24,0.3308249999999677,40000,0.962000000000924,0.037999999999075995,0.6311750000002259,0,0.13094999999998966,0,0.9996000000010034,0.0002499999989966474,0.000025,0
1468990800000,25.755375000001095,25,0.327624999999968,40000,0.9600250000009198,0.03997499999908016,0.6324000000002284,0,0.1304749999999897,0,0.9995500000010032,0.00017499999899675284,0,0
1468904400000,25.716450000001203,26,0.32904999999996787,40000,0.9635500000009273,0.036449999999072724,0.6345000000002329,0,0.1315999999999896,0,0.9997500000010037,0.00017499999899633085,0,0
1468818000000,26.11865000000222,26,0.34632499999996597,40000,0.9474000000008932,0.052599999999106806,0.6010750000001623,0,0.155024999999987,0,0.9989000000010019,0.0006249999989981245,0.000025,0
1468731600000,26.01852500000217,22,0.3432499999999663,40000,0.947325000000893,0.052674999999106964,0.6040750000001687,0,0.15382499999998714,0.000025,0.9989000000010019,0.0007999999989981245,0,0
1468645200000,26.05405000000212,19,0.3441249999999662,40000,0.9467750000008919,0.053224999999108125,0.6026500000001657,0,0.1541999999999871,0,0.9988750000010018,0.0006249999989981773,0,0
1468558800000,25.98392500000199,24,0.3423999999999664,40000,0.9465750000008915,0.05342499999910855,0.6041750000001689,0,0.15104999999998744,0.000025,0.9990750000010022,0.0005749999989977553,0.000025,0
1468472400000,25.88680000000221,19,0.3387749999999668,40000,0.9426750000008832,0.05732499999911678,0.6039000000001683,0,0.15199999999998734,0.00007500000000000001,0.9987000000010015,0.0008999999989985465,0,0
1468386000000,26.089750000002454,21,0.34649999999996595,40000,0.9323500000008614,0.06764999999913857,0.5858500000001302,0,0.164249999999986,0.00005,0.9979250000009998,0.0014249999990001822,0.000025,0
1468299600000,25.792300000002456,22,0.33744999999996694,40000,0.9295750000008556,0.07042499999914442,0.5921250000001435,0,0.15622499999998687,0.000025,0.997550000000999,0.0018249999990009736,0,0
1468213200000,26.040875000002814,20,0.3488749999999657,40000,0.9169500000008289,0.08304999999917106,0.5680750000000927,0,0.17167499999998517,0.00005,0.9959250000009956,0.0030749999990044036,0.00005,0
1468126800000,25.989025000002897,20,0.3469499999999659,40000,0.9155250000008259,0.08447499999917407,0.5685750000000938,0,0.1705249999999853,0.000125,0.9957750000009953,0.002874999999004719,0.00005,0
1468040400000,25.943775000002887,23,0.34539999999996607,40000,0.916050000000827,0.08394999999917296,0.5706500000000981,0,0.16839999999998553,0.00007500000000000001,0.9960000000009958,0.0028499999990042445,0.00005,0
1467954000000,26.122625000002955,22,0.34914999999996565,40000,0.9038500000008013,0.09614999999919871,0.5547000000000645,0,0.18159999999998408,0.00022500000000000005,0.9939000000009913,0.004749999999008676,0.00022500000000000005,0
1467867600000,25.061650000003056,18,0.32577499999996823,40000,0.8785000000007478,0.1214999999992522,0.5527250000000603,0,0.16434999999998598,0.000575,0.9907000000009846,0.007174999999015428,0.000125,0
1467781200000,24.086825000002705,18,0.2997249999999711,40000,0.8557250000006997,0.14427499999930027,0.5560000000000672,0,0.14819999999998776,0.0009749999999999993,0.9865250000009758,0.010424999999024244,0.00007500000000000001,0
1467694800000,24.94432500000292,18,0.3271499999999681,40000,0.8429500000006728,0.15704999999932723,0.5157999999999824,0,0.17532499999998477,0.001975000000000002,0.9795000000009609,0.016574999999039074,0.00055,0
1467608400000,24.7765500000028,18,0.3215749999999687,40000,0.8412250000006691,0.15877499999933087,0.5196499999999905,0,0.17022499999998533,0.0014000000000000004,0.9807000000009635,0.015074999999036543,0.0003000000000000001,0
1467522000000,24.67285000000294,14,0.31832499999996905,40000,0.8400750000006667,0.1599249999993333,0.5217499999999949,0,0.1715249999999852,0.001625000000000001,0.9798500000009617,0.016224999999038335,0.00045000000000000015,0
1467435600000,24.571775000002816,16,0.3180249999999691,40000,0.8374500000006612,0.16254999999933883,0.51942499999999,0,0.1687999999999855,0.0018000000000000015,0.9786500000009591,0.016774999999040873,0.00045000000000000015,0
1467349200000,24.654175000002965,18,0.31914999999996896,40000,0.8394250000006653,0.16057499999933467,0.5202749999999918,0,0.17012499999998534,0.0018250000000000015,0.9791750000009602,0.016674999999039763,0.00047500000000000016,0.000025
