date,mean,mode,probability,iterations,demPopWins,gopPopWins,demMismatch,gopMismatch,demLandslide,gopLandslide,demGains,demLosses,demSupermajority,gopSupermajority
1468393200000,11.525675000000376,-5,0.291649999999972,40000,0.39297499999996083,0.6070250000000392,0.10137499999999292,0.00005,0.11174999999999177,0.2515249999999764,0.580525000000119,0.40799999999988096,0.015150000000000177,0.05254999999999829
1468306800000,11.66390000000024,-6,0.2905749999999721,40000,0.39177499999996096,0.6082250000000391,0.10129999999999292,0.0001,0.11177499999999177,0.24887499999997667,0.58575000000013,0.40402499999986996,0.01525000000000018,0.051424999999998416
1468220400000,11.338425000000143,-12,0.28824999999997236,40000,0.3880249999999614,0.6119750000000386,0.09977499999999309,0,0.11227499999999171,0.25469999999997606,0.5813500000001207,0.40824999999987927,0.015475000000000187,0.054899999999998034
1468134000000,11.35192500000025,-6,0.28849999999997233,40000,0.38927499999996124,0.6107250000000388,0.10084999999999297,0.00007500000000000001,0.11112499999999184,0.2523499999999763,0.5833000000001248,0.40649999999987513,0.015525000000000188,0.053699999999998166
1468047600000,11.449925000000206,-5,0.2944249999999717,40000,0.3939999999999607,0.6060000000000393,0.09962499999999311,0.00005,0.11097499999999186,0.25379999999997616,0.582425000000123,0.407774999999877,0.016175000000000207,0.05572499999999794
1467961200000,11.755649999999633,22,0.3267249999999681,40000,0.391324999999961,0.6086750000000389,0.06507499999999691,0.00047500000000000016,0.1386749999999888,0.29209999999997194,0.5626500000000813,0.42794999999991873,0.030775000000000625,0.09567499999999354
1467874800000,12.161849999999674,-7,0.33452499999996727,40000,0.3950249999999606,0.6049750000000393,0.06129999999999733,0.0007999999999999996,0.14217499999998842,0.291424999999972,0.567275000000091,0.42472499999990904,0.03305000000000044,0.09857499999999322
1467788400000,12.21347499999959,-16,0.33934999999996673,40000,0.39994999999996006,0.6000500000000399,0.06129999999999733,0.0006999999999999998,0.14369999999998825,0.29474999999997165,0.5645000000000852,0.42779999999991486,0.033000000000000446,0.09934999999999314
1467702000000,12.190574999999484,-7,0.3375999999999669,40000,0.3985499999999602,0.6014500000000398,0.061699999999997285,0.0007499999999999997,0.1432999999999883,0.29364999999997177,0.5660750000000885,0.4250749999999115,0.033275000000000415,0.10092499999999296
1467615600000,11.933249999999532,-20,0.33572499999996713,40000,0.3939249999999607,0.6060750000000392,0.05904999999999758,0.0008499999999999995,0.14534999999998807,0.2985749999999712,0.5595250000000747,0.43229999999992536,0.033925000000000344,0.10287499999999275
1467529200000,11.518274999999704,-9,0.3340749999999673,40000,0.3906999999999611,0.6093000000000389,0.05767499999999773,0.0010499999999999995,0.14174999999998847,0.3026249999999708,0.554925000000065,0.43682499999993507,0.03212500000000054,0.10342499999999269
1467442800000,12.207099999999457,-15,0.34002499999996666,40000,0.3961499999999605,0.6038500000000395,0.057149999999997786,0.0010249999999999994,0.1442249999999882,0.29544999999997157,0.5626250000000812,0.4291749999999188,0.03380000000000036,0.10227499999999282
1467356400000,12.213574999999594,-4,0.3405999999999666,40000,0.3976749999999603,0.6023250000000397,0.057874999999997706,0.0007999999999999996,0.14819999999998776,0.29844999999997124,0.5602750000000762,0.43259999999992377,0.035650000000000154,0.10257499999999278
1467270000000,11.849349999999447,-20,0.33642499999996706,40000,0.39469999999996064,0.6053000000000394,0.05937499999999754,0.0010999999999999996,0.1449749999999881,0.300724999999971,0.5605000000000767,0.43152499999992333,0.03502500000000022,0.10577499999999243
1467183600000,14.721874999999756,0,0.3541249999999651,40000,0.41892499999995797,0.581075000000042,0.06529999999999689,0.0005000000000000001,0.155199999999987,0.27189999999997416,0.5830500000001243,0.40684999999987564,0.03714999999999999,0.08439999999999478
1467097200000,14.26589999999959,-8,0.3494499999999656,40000,0.41274999999995865,0.5872500000000414,0.06387499999999705,0.000575,0.15479999999998703,0.27759999999997353,0.5797250000001173,0.4122249999998827,0.037624999999999936,0.08854999999999433
1467010800000,14.068424999999422,-7,0.3504999999999655,40000,0.4115249999999588,0.5884750000000412,0.061599999999997296,0.000575,0.15387499999998713,0.28034999999997323,0.5760750000001096,0.4154499999998904,0.0361500000000001,0.08979999999999419
1466924400000,14.271524999999343,-6,0.3533499999999652,40000,0.4160499999999583,0.5839500000000417,0.0633499999999971,0.0006499999999999999,0.1542499999999871,0.27914999999997336,0.5798500000001175,0.41207499999988245,0.037999999999999895,0.09167499999999398
1466838000000,14.48547499999944,-11,0.3568249999999648,40000,0.41807499999995806,0.581925000000042,0.06177499999999728,0.0005250000000000001,0.1569249999999868,0.27839999999997345,0.5798000000001174,0.41119999999988255,0.037999999999999895,0.09227499999999392
1466751600000,13.8967499999996,-17,0.35112499999996544,40000,0.4122499999999587,0.5877500000000413,0.061699999999997285,0.000575,0.15487499999998702,0.2869999999999725,0.5723250000001017,0.41932499999989836,0.03914999999999977,0.0942499999999937
1466665200000,3.390025000000662,6,0.014325000000000154,40000,0.1931749999999828,0.8068250000000172,0.17884999999998438,0,0.0018750000000000017,0.1160499999999913,0.6021750000001647,0.3660499999998348,0,0.000125
1466578800000,3.164825000000775,6,0.01385000000000014,40000,0.18762499999998342,0.8123750000000166,0.17377499999998494,0,0.0018750000000000017,0.1205499999999908,0.5960500000001517,0.3748499999998477,0,0.00017500000000000003
1466492400000,3.2369500000007747,7,0.01557500000000019,40000,0.19262499999998287,0.8073750000000172,0.17704999999998458,0,0.001650000000000001,0.1205999999999908,0.5946000000001487,0.37584999999985075,0,0.00020000000000000004
1466406000000,3.208975000000777,7,0.015100000000000176,40000,0.18999999999998315,0.8100000000000168,0.17489999999998482,0,0.0019000000000000017,0.11929999999999094,0.5936250000001466,0.3772249999998528,0,0.0003250000000000001
1466319600000,3.0392750000007425,7,0.014850000000000169,40000,0.18914999999998325,0.8108500000000167,0.17429999999998488,0,0.0016750000000000011,0.12352499999999048,0.5879750000001347,0.3826749999998647,0,0.00020000000000000004
1466233200000,3.095775000000856,7,0.015350000000000183,40000,0.191299999999983,0.808700000000017,0.1759499999999847,0,0.0018500000000000016,0.12439999999999038,0.5885250000001359,0.38154999999986355,0,0.00040000000000000013
1466146800000,3.001850000000843,7,0.015500000000000187,40000,0.18977499999998318,0.8102250000000168,0.1742749999999849,0,0.0019500000000000019,0.12624999999999018,0.5845750000001275,0.38494999999987184,0,0.00025000000000000006
1466060400000,3.081450000000956,7,0.016200000000000207,40000,0.19347499999998277,0.8065250000000173,0.17727499999998456,0,0.0021750000000000007,0.12804999999998998,0.5868750000001324,0.38324999999986703,0,0.0003000000000000001
1465974000000,2.9889000000009958,7,0.01525000000000018,40000,0.19094999999998305,0.8090500000000169,0.17569999999998473,0,0.0023,0.1288249999999899,0.5819000000001219,0.38864999999987754,0,0.00025000000000000006
1465887600000,3.0128250000009587,6,0.01697500000000023,40000,0.1976749999999823,0.8023250000000177,0.18069999999998418,0,0.0020000000000000018,0.1305999999999897,0.5826000000001234,0.3885999999998761,0,0.0005250000000000001
