date,mean,mode,probability,iterations,demPopWins,gopPopWins,demMismatch,gopMismatch,demLandslide,gopLandslide
1469335747156,14.58042999999472,8,0.1611500000000204,100000,0.5467000000001467,0.45329999999985326,0.3855500000002448,0,0.06614000000000705,0.04247000000000233
1469170800000,14.557319999996594,7,0.16254000000000238,50000,0.5401600000002587,0.45983999999974134,0.3776200000000961,0,0.06927999999999987,0.04385999999999855
1469084400000,14.294459999996576,6,0.15970000000000348,50000,0.5357600000002543,0.46423999999974574,0.37606000000009454,0,0.06665999999999907,0.04613999999999846
1468998000000,14.31273999999658,7,0.1596400000000035,50000,0.5353200000002538,0.4646799999997462,0.37568000000009416,0,0.06541999999999869,0.04557999999999848
1468911600000,14.20567999999679,5,0.16226000000000249,50000,0.5319000000002504,0.4680999999997496,0.3696400000000881,0,0.06705999999999919,0.049979999999998304
1468825200000,14.586739999997036,4,0.19615999999998934,50000,0.517500000000236,0.482499999999764,0.3213400000000398,0,0.08600000000000499,0.07236000000000081
1468738800000,14.495199999997283,3,0.19661999999998916,50000,0.5157400000002342,0.48425999999976577,0.3191200000000376,0,0.08622000000000506,0.07542000000000175
1468652400000,14.663899999996943,3,0.19869999999998836,50000,0.5169800000002355,0.4830199999997645,0.31828000000003676,0,0.08726000000000537,0.07474000000000154
1468566000000,14.353179999997195,3,0.19803999999998861,50000,0.5112600000002298,0.48873999999977025,0.3132200000000317,0,0.08502000000000469,0.07860000000000272
1468479600000,14.258899999997112,4,0.19685999999998907,50000,0.5038400000002223,0.49615999999977767,0.30698000000002545,0,0.08654000000000515,0.08000000000000315
1468393200000,14.316599999997294,5,0.19823999999998854,50000,0.5066200000002251,0.4933799999997749,0.30838000000002685,0,0.08720000000000536,0.08018000000000321
1468306800000,14.111159999997312,2,0.19763999999998877,50000,0.504560000000223,0.49543999999977695,0.3069200000000254,0,0.08624000000000506,0.08378000000000431
1468220400000,14.585739999997514,4,0.222819999999979,50000,0.5003000000002188,0.4996999999997812,0.27747999999999595,0,0.10084000000000953,0.09968000000000918
1468134000000,14.456539999997716,3,0.22033999999997997,50000,0.49786000000021635,0.5021399999997836,0.277519999999996,0,0.09882000000000891,0.10166000000000978
1468047600000,14.390199999997748,4,0.21941999999998033,50000,0.49616000000021465,0.5038399999997853,0.2767399999999952,0,0.09848000000000881,0.1017200000000098
1467961200000,15.027739999998033,3,0.24545999999997023,50000,0.4973000000002158,0.5026999999997842,0.2518399999999703,0,0.11138000000001276,0.11832000000001489
1467874800000,14.220519999998203,4,0.24171999999997168,50000,0.47678000000019527,0.5232199999998047,0.23505999999997426,0,0.10978000000001227,0.1307800000000147
1467788400000,13.941699999998036,-2,0.2398399999999724,50000,0.47436000000019285,0.5256399999998072,0.23451999999997447,0,0.1062800000000112,0.13480000000001313
1467702000000,15.331239999998786,-1,0.275539999999994,50000,0.48366000000020215,0.5163399999997978,0.2081199999999847,0,0.13220000000001414,0.15300000000000608
1467615600000,15.029259999998715,-1,0.27549999999999397,50000,0.47524000000019373,0.5247599999998063,0.19973999999998795,0,0.13196000000001423,0.15608000000000488
1467529200000,15.231619999998742,-1,0.276519999999995,50000,0.48174000000020023,0.5182599999997998,0.20521999999998583,0,0.1294800000000152,0.1549800000000053
1467442800000,15.159179999998798,-2,0.27825999999999673,50000,0.47974000000019823,0.5202599999998018,0.20147999999998728,0,0.12928000000001527,0.15456000000000547
1467356400000,14.950159999998704,1,0.27485999999999333,50000,0.47376000000019225,0.5262399999998078,0.19889999999998828,0,0.13018000000001492,0.1596600000000035
1467270000000,15.656879999999603,-3,0.316500000000035,50000,0.4653000000001838,0.5346999999998162,0.1488000000000077,0,0.15418000000000562,0.1988199999999883
1467183600000,17.584939999998994,2,0.31156000000003004,50000,0.5092000000002277,0.4907999999997723,0.19763999999998877,0,0.1552800000000052,0.14516000000000912
1467097200000,17.50147999999902,-2,0.3094000000000279,50000,0.5053400000002238,0.49465999999977617,0.19593999999998943,0,0.1552600000000052,0.1464600000000086
1467010800000,17.24967999999899,-4,0.3069200000000254,50000,0.5011200000002196,0.4988799999997804,0.1941999999999901,0,0.15488000000000535,0.14946000000000745
1466924400000,17.44505999999882,5,0.3120000000000305,50000,0.5053600000002239,0.49463999999977615,0.19335999999999043,0,0.15496000000000532,0.1511200000000068
1466838000000,17.20313999999894,-2,0.3094000000000279,50000,0.5016000000002201,0.4983999999997799,0.19219999999999088,0,0.15428000000000558,0.14924000000000753
1466751600000,17.072239999998914,1,0.3073000000000258,50000,0.49878000000021727,0.5012199999997827,0.19147999999999116,0,0.15198000000000647,0.15380000000000577
1466665200000,12.195699999998112,-1,0.21581999999998172,50000,0.44326000000016175,0.5567399999998383,0.22743999999997722,0,0.09344000000000727,0.1485400000000078
1466578800000,11.987319999997936,-1,0.21395999999998244,50000,0.44058000000015907,0.5594199999998409,0.22661999999997753,0,0.0902800000000063,0.1513800000000067
1466492400000,11.808819999998065,1,0.2143199999999823,50000,0.43886000000015735,0.5611399999998427,0.22453999999997834,0,0.09058000000000639,0.1560200000000049
1466406000000,11.955379999998229,-1,0.21645999999998147,50000,0.43908000000015757,0.5609199999998424,0.22261999999997908,0,0.09152000000000668,0.1527000000000062
