id,prob,gap,stddev,flip
AK,0.40741000000026667,-0.010655763337668253,0.046999921788791796,false
AL-1,0,-0.27510937557001136,0.04916132615673613,false
AL-4,0,-0.8964146016565301,0.0538993644919302,false
AL-5,0,-0.6549113892049349,0.05210888286099379,false
AL-6,0,-0.43549263786473247,0.05042704436758367,false
AL-7,0.9999999999980838,1.0730527864526134,0.05517216344131712,false
AL-2,0,-0.258454310387414,0.049028014352646504,false
AL-3,0,-0.2346520312958585,0.04883686259272744,false
AR-1,0,-0.21936926208038177,0.04871373405070308,false
AR-2,0.5568500000001005,0.006761004846665725,0.04696734632978038,true
AR-3,0,-0.7048150239366645,0.052483870709007195,false
AR-4,0.3133300000001726,-0.022477959617419746,0.047098663734870996,false
AZ-2,0.968079999998229,0.08856829198415316,0.04764689736888948,true
AZ-8,0,-0.6687869968889277,0.05221341779950341,false
AZ-9,0.9999999999980838,0.21747806662976077,0.04869847562836201,false
AZ-3,0.9999699999980839,0.20430832158174755,0.04859208747697353,false
AZ-5,0,-0.3022330259716608,0.04937766109088747,false
AZ-6,0.00001,-0.20790332060094519,0.04862115178407336,false
AZ-7,0.9999999999980838,0.8378734839662269,0.053470851696602234,false
AZ-1,0.9984399999980909,0.14155685641296345,0.04808193418097968,false
AZ-4,0,-0.35239574070941504,0.0497752754529984,false
CA-36,0.9998799999980843,0.17301143265483737,0.048338324815454616,false
CA-3,0.9986599999980899,0.14382179374461151,0.04810044166152661,false
CA-5,0.9999999999980838,0.846644886298909,0.05353527559445243,false
CA-6,0.9999999999980838,0.5431121003295306,0.0512588402372394,false
CA-7,0.9796199999981765,0.09725497801582145,0.047718486975092615,false
CA-8,0,-0.26360748757346536,0.049069300519892035,false
CA-9,0.9979399999980931,0.1367372565623187,0.04804252806137926,false
CA-10,0.23728000000009652,-0.033648821565764694,0.047191775730960554,false
CA-11,0.9999999999980838,0.43480827624370016,0.05042171099755884,false
CA-12,0.9999999999980838,0.7544046853118761,0.052853863941426306,false
CA-13,0.9999999999980838,0.8589049119954627,0.053625192921617354,false
CA-14,0.9999999999980838,0.6232493635475913,0.051869561207809306,false
CA-15,0.9999999999980838,0.48543611181421,0.0508147530375146,false
CA-16,0.9847099999981533,0.10395356621599511,0.04777361880679109,false
CA-17,0.9999999999980838,1.0893295802480056,0.05528797446290096,false
CA-18,0.9999999999980838,0.44441599170299734,0.05049653433123816,false
CA-19,0.9999999999980838,1.0893295802480056,0.05528797446290096,false
CA-20,0.9999999999980838,0.8411091667600161,0.053494626061071505,false
CA-21,0.0776400000000026,-0.06735308601552159,0.04747160263412087,false
CA-22,0,-0.3513717741639576,0.04976719075161326,false
CA-23,0,-0.40745876379084756,0.050208106932245006,false
CA-24,0.996199999998101,0.1278719909847482,0.04796995914432361,false
CA-25,0,-0.9106704197519944,0.05400320026235802,false
CA-26,0.9923199999981187,0.11596225193540885,0.04787229574530902,false
CA-27,0.9999999999980838,0.2764749008311691,0.049172240172090764,false
CA-28,0.9999999999980838,0.8542800226081466,0.05359129083710194,false
CA-2,0.9999999999980838,0.589154886880837,0.05161061265334583,false
CA-30,0.9999999999980838,0.40212956205005745,0.050166379137015084,false
CA-31,0.9950699999981062,0.12400447802720871,0.047938266203884985,false
CA-32,0.9999999999980838,0.28244381383329575,0.04921991853906971,false
CA-33,0.9999999999980838,0.2730744103587519,0.049145057118394564,false
CA-34,0.9999999999980838,1.0893295802480056,0.05528797446290096,false
CA-35,0.9999999999980838,1.0893295802480056,0.05528797446290096,false
CA-4,0,-0.9106704197519944,0.05400320026235802,false
CA-37,0.9999999999980838,0.7749562891771058,0.05300644449187613,false
CA-38,0.9999999999980838,0.27113299210828185,0.049129530943000044,false
CA-39,0,-0.28156927507194185,0.049212935803495915,false
CA-40,0.9999999999980838,1.0893295802480056,0.05528797446290096,false
CA-41,0.9999999999980838,0.2221899634341453,0.0487364829772479,false
CA-42,0,-0.22542480726412067,0.04876255889383181,false
CA-43,0.9999999999980838,0.5084656467232302,0.05099253713095079,false
CA-44,0.9999999999980838,0.9558452202236091,0.054330931281832626,false
CA-45,0,-0.2130853686169561,0.04866301628087693,false
CA-46,0.9999999999980838,0.2833042546763799,0.0492267877434569,false
CA-47,0.9999899999980838,0.20911888332742218,0.04863097525304992,false
CA-48,0.000030000000000000004,-0.19310984879744764,0.04850144012312977,false
CA-49,0.00804999999999984,-0.114051523330472,0.047856608650225674,false
CA-50,0,-0.33467184379156234,0.0496351510127678,false
CA-51,0.9999999999980838,0.4651196961723498,0.05065739575600909,false
CA-52,0.9942499999981099,0.12106699490150405,0.04791418053068812,false
CA-53,0.9999999999980838,0.266060822311176,0.049088943918877435,false
CA-1,0.0030900000000000072,-0.13127197633047957,0.047997803571443384,false
CA-29,0.9999999999980838,0.5815921321909316,0.05155299705241705,false
CO-2,0.9999999999980838,0.2241920583875943,0.048752623410697284,false
CO-4,0,-0.2651643762696362,0.04908176715216648,false
CO-5,0.012909999999999642,-0.10663016942386669,0.04779563044833503,false
CO-6,0.5015100000003524,0.0002686628699127419,0.046912994603586035,true
