id,prob,gap,stddev
AK,0.3388400000001981,-0.03184415997138319,0.07562605866870276
AL-1,0.002590000000000006,-0.31631987075529794,0.1128581187275932
AL-4,0,-0.984664856905224,0.17095080080680466
AL-5,0,-0.7248771480559062,0.1510481503114015
AL-6,0.00009,-0.4888459412218589,0.13035702450738496
AL-7,0.9999999999980838,0.9849555416857683,0.1709717728765774
AL-2,0.0036500000000000087,-0.29840383071342796,0.11088277154906535
AL-3,0.005669999999999937,-0.27279945266886424,0.10799704423509499
AR-1,0.008109999999999838,-0.25635960675933067,0.10610283436445933
AR-2,0.43049000000028975,-0.013108747484583669,0.07250601310683577
AR-3,0,-0.7785590465226099,0.15536990673012255
AR-4,0.2836500000001429,-0.044561428838765835,0.07767251514479126
AZ-2,0.8175899999989139,0.07489226698177996,0.08234830195604396
AZ-8,0,-0.7398032945552576,0.15226211864847403
AZ-9,0.9745699999981995,0.19415740484819938,0.09860711028508733
AZ-3,0.9707999999982166,0.1819847569130769,0.09707254218263105
AZ-5,0.001380000000000003,-0.34549708509519705,0.11600310235465452
AZ-6,0.01025999999999975,-0.24402556516830953,0.10465919133471971
AZ-7,0.9999999999980838,0.767581944827389,0.15449600891458307
AZ-1,0.9174999999984592,0.12398428005282475,0.08939955481412638
AZ-4,0.0005500000000000008,-0.3994576788243386,0.12160534124221263
CA-36,0.9498199999983121,0.1530573927930415,0.09332457950608267
CA-3,0.9196899999984492,0.12607773627637003,0.08968792173526302
CA-5,0.9999999999980838,0.77568925382265,0.15514191496484825
CA-6,0.999949999998084,0.4951372972812038,0.13095095874415486
CA-7,0.8399499999988121,0.08303654973405353,0.08355927201131232
CA-8,0.0034700000000000082,-0.3039471610934625,0.11149769477992671
CA-9,0.9113799999984871,0.11952957785804551,0.08878281680482525
CA-10,0.23981000000009906,-0.056578050075281355,0.07955786813101334
CA-11,0.9994499999980863,0.3950332849546221,0.12115574623321505
CA-12,0.9999999999980838,0.6904326685215187,0.14820877903057084
CA-13,0.9999999999980838,0.7870210583439696,0.15604023517554869
CA-14,0.9999699999980839,0.5692072726741485,0.13775110070385116
CA-15,0.9997099999980851,0.4418280266804734,0.12582957381721177
CA-16,0.8543499999987466,0.0892279798282436,0.08446825824001347
CA-17,0.9999999999980838,1,0.17205369738974965
CA-18,0.9994799999980861,0.4039135888117193,0.122056465025447
CA-19,0.9999999999980838,1,0.17205369738974965
CA-20,0.9999999999980838,0.7705726502157573,0.15473459106238413
CA-21,0.13743999999999668,-0.09283410460544136,0.08499320658103715
CA-22,0.0004400000000000005,-0.398356186549837,0.12149356610221396
CA-23,0.00014000000000000001,-0.45868958908933993,0.12747170258688037
CA-24,0.898439999998546,0.11133551211617257,0.08763704338180195
CA-25,0,-1,0.17205369738974965
CA-26,0.8781199999986384,0.10032747362201365,0.08607378842831903
CA-27,0.9912399999981236,0.24868751833197383,0.10520718031572845
CA-28,0.9999999999980838,0.7827463248509947,0.155701967719123
CA-2,0.9999699999980839,0.5376941295203819,0.13489987604555195
CA-30,0.9991599999980876,0.36482871520771476,0.11804069849015862
CA-31,0.8933099999985693,0.10776081317970726,0.08713247439059003
CA-32,0.9917199999981214,0.25420451780807407,0.10585201063224316
CA-33,0.9903399999981277,0.24554448305098958,0.10483804702702251
CA-34,0.9999999999980838,1,0.17205369738974965
CA-35,0.9999999999980838,1,0.17205369738974965
CA-4,0,-1,0.17205369738974965
CA-37,0.9999999999980838,0.7094282859341189,0.14978130697667816
CA-38,0.9909699999981249,0.24375005189293472,0.10462671632290999
CA-39,0.0020700000000000046,-0.32326885695704355,0.11361504134613103
CA-40,0.9999999999980838,1,0.17205369738974965
CA-41,0.977099999998188,0.19851255832287157,0.09915038224607502
CA-42,0.007269999999999872,-0.262873624494943,0.10685740029737813
CA-43,0.9998999999980842,0.4631139680206519,0.12789909602962177
CA-44,0.9999999999980838,0.8766219001584056,0.1629689966755911
CA-45,0.009329999999999788,-0.24959995222329107,0.10531409864956583
CA-46,0.9917999999981211,0.2549998136481741,0.10594464164096812
CA-47,0.9717299999982124,0.18643110528859835,0.09763587562397452
CA-48,0.012629999999999654,-0.22811206196168904,0.10276663093137395
CA-49,0.060020000000007706,-0.14306813633421606,0.09199486333276287
CA-50,0.0007700000000000014,-0.3803918845211124,0.11965588203690444
CA-51,0.9995299999980859,0.4230497911102041,0.12397518478658207
CA-52,0.8879499999985937,0.10504573040671458,0.0867472792214266
CA-53,0.9890699999981335,0.23906190212372982,0.10407256637752076
CA-1,0.04355000000000266,-0.16159237037982319,0.09444587968245774
CA-29,0.9999299999980841,0.5307039600125978,0.13425921927353165
CO-2,0.9778299999981847,0.200363072278318,0.0993803206213284
CO-4,0.002940000000000007,-0.3056219236906378,0.11168281070006472
CO-5,0.06930000000000583,-0.13508490286752523,0.09091819761069159
CO-6,0.395750000000255,-0.0200926324196338,0.07368449973633592
CO-7,0.9621899999982558,0.1694886812591217,0.09547154624325999
CO-1,0.9997399999980849,0.41622519818554493,0.12329433243079747
CO-3,0.04135000000000199,-0.16399087480522925,0.09475859984529063
CT-3,0.9986399999980899,0.342313914509515,0.11566414735519386
CT-4,0.9335999999983859,0.13704528754475148,0.09118376420773217
CT-5,0.9331899999983878,0.13573551830607017,0.09100642017300524
CT-1,0.9952499999981054,0.2828183014460099,0.10913530056206035
CT-2,0.9951499999981058,0.2803161715290879,0.10885214496719015
DE,0.9953499999981049,0.2836409578295624,0.10922823680782948
FL-2,0.8474699999987779,0.08619815973187668,0.08402466804017869
FL-3,0.005439999999999947,-0.27586046143357573,0.10834607865152909
FL-4,0,-0.7663240583495868,0.154395551457665
FL-5,0.9991499999980876,0.3617781399235605,0.11772150476910553
FL-6,0.024499999999999172,-0.19417468756787232,0.09860927208687408
FL-7,0.0072099999999998745,-0.2626943155331977,0.10683670096989943
FL-8,0.007239999999999873,-0.26522412365775727,0.10712837077612944
FL-9,0.9669599999982341,0.17610941901207638,0.09632310899989964
FL-10,0.03545000000000018,-0.1726735896277955,0.09588213485043524
FL-11,0.004939999999999967,-0.28269064765369745,0.10912087230206885
FL-12,0,-1,0.17205369738974965
FL-13,0,-0.7334297824768425,0.1517449384103418
FL-14,0.9999999999980838,1,0.17205369738974965
FL-15,0.058220000000007155,-0.14548293443218835,0.09231806366823939
FL-16,0.0351700000000001,-0.1733945687470009,0.09597483744177254
FL-17,0.018349999999999422,-0.20903814964967235,0.1004512382174608
FL-18,0.9923799999981184,0.25658250452949055,0.1061287428779592
FL-19,0.006729999999999894,-0.2664878580356932,0.10727377380343185
FL-20,0.9999999999980838,0.659929151019039,0.14564806615704223
FL-21,0.9999999999980838,0.9965482492442742,0.17180606648647992
FL-22,0.986539999998145,0.2242117813614914,0.10229743627228481
FL-23,0.9971799999980966,0.3098851481893923,0.11215265728301249
FL-24,0.9999999999980838,0.7782651387199789,0.15534657249323672
FL-1,0.00030000000000000014,-0.4275821253697714,0.12442529231791671
FL-26,0.7147799999993818,0.04420735109306928,0.0776162673733322
FL-27,0,-1,0.17205369738974965
FL-25,0,-1,0.17205369738974965
GA-1,0.04534000000000321,-0.1590851532224298,0.09411787464888764
GA-3,0,-1,0.17205369738974965
GA-4,0.9999999999980838,0.9993754805360057,0.1720089203619353
GA-5,0.9999999999980838,1,0.17205369738974965
GA-6,0.006189999999999916,-0.26938879675993316,0.10760680748553342
GA-7,0.007969999999999844,-0.25532880075361947,0.1059829362972073
GA-8,0,-0.9990157420823075,0.17198312240931604
GA-9,0.000030000000000000004,-0.5842296947115508,0.13908971853844956
GA-10,0.0050999999999999605,-0.2797531030034678,0.1087883232663232
GA-11,0,-1,0.17205369738974965
GA-12,0.36188000000022114,-0.026550176279792934,0.07475764108643244
GA-13,0.9999999999980838,1,0.17205369738974965
GA-14,0,-1,0.17205369738974965
GA-2,0.9902599999981281,0.24494285657260412,0.10476724079545545
HI-2,0.9999999999980838,0.6312080844365106,0.14319513597716313
HI-1,0.8983799999985462,0.11135801588672586,0.08764021058920855
IA-4,0.03407999999999976,-0.1753490972581467,0.0962256990419672
IA-3,0.3138400000001731,-0.03757435334465861,0.07655493019483252
IA-2,0.9152699999984694,0.12297240729289205,0.0892598385954118
IA-1,0.7433699999992517,0.05110755227869425,0.07870517234577903
ID-1,0.0090499999999998,-0.2472495845066886,0.10503846338436079
ID-2,0.03855000000000113,-0.1687086137626224,0.09537071284422444
IL-7,0.9999999999980838,0.7244749415646722,0.1510153031635083
IL-16,0.0009300000000000018,-0.36793956441826536,0.11836531247008913
IL-9,0.9992299999980873,0.37283464496954916,0.1188743143476984
IL-10,0.7300899999993121,0.04779632456439484,0.07818452772049912
IL-11,0.9365999999983723,0.13970782232530207,0.09154321495345008
IL-12,0.3114700000001707,-0.03803606683960084,0.07662928436448083
IL-13,0.10256999999999293,-0.11051445186674455,0.08752140800928626
IL-14,0.007469999999999864,-0.2559039011173168,0.10604984573864686
IL-15,0.00018,-0.46049152123777287,0.12764594132295146
IL-6,0.003840000000000009,-0.2929426452437329,0.11027360755002821
IL-17,0.966989999998234,0.17666568672576907,0.09639431386176445
