id,prob,gap,stddev
AK,0.3451600000002044,-0.02638124103404907,0.06619067385886732
AL-1,0.001430000000000003,-0.2908348532663922,0.09746401118991245
AL-4,0,-0.9121400793529109,0.14670885591952795
AL-5,0,-0.6706368669013156,0.1298061027203622
AL-6,0.00002,-0.4512181155611133,0.11226382129690828
AL-7,0.9999999999980838,1.0573273087562327,0.15599143686918993
AL-2,0.0021500000000000048,-0.27417978808379484,0.09579616059569239
AL-3,0.003730000000000009,-0.2503775089922393,0.09336087890577506
AR-1,0.005379999999999949,-0.2350947397767626,0.09176318956689028
AR-2,0.44498000000030424,-0.008964472849715091,0.06359351232616622
AR-3,0,-0.7205405016330453,0.1334744177011684
AR-4,0.2869700000001462,-0.03820343731380056,0.0678970016799941
AZ-2,0.8410399999988072,0.07284281428777234,0.07266626603892799
AZ-8,0,-0.6845124745853085,0.1308363938336749
AZ-9,0.9889199999981342,0.20175258893337994,0.08817712331165904
AZ-3,0.9849899999981521,0.18858284388536672,0.08671982553261753
AZ-5,0.0007900000000000014,-0.3179585036680416,0.10012074396492389
AZ-6,0.006319999999999911,-0.22362879829732601,0.09054601098193954
AZ-7,0.9999999999980838,0.8221480062698461,0.14064797288708616
AZ-1,0.9432799999983419,0.12583137871658262,0.0794096052844594
AZ-4,0.00019,-0.36812121840579587,0.1048569181356689
CA-36,0.9713599999982141,0.15728595495845654,0.08315427021110289
CA-3,0.9451999999983332,0.1280963160482307,0.07968512555890742
CA-5,0.9999999999980838,0.8309194086025282,0.14125015798537374
CA-6,0.9999899999980838,0.5273866226331498,0.11864767686726317
CA-7,0.865019999998698,0.08152950031944062,0.07381396575663068
CA-8,0.0020700000000000046,-0.2793329652698462,0.09631528924179236
CA-9,0.9377499999983671,0.12101177886593788,0.07882011576477248
CA-10,0.23948000000009873,-0.04937429926214551,0.06947082087936367
CA-11,0.9999599999980839,0.41908279854731934,0.1094588680981423
CA-12,0.9999999999980838,0.7386792076154953,0.1347830200563885
CA-13,0.9999999999980838,0.8431794342990819,0.14208757183474172
CA-14,0.9999999999980838,0.6075238858512105,0.1250127396673542
CA-15,0.9999699999980839,0.46971063411782915,0.1138466305983744
CA-16,0.8831599999986155,0.08822808851961429,0.07468695182189408
CA-17,0.9999999999980838,1.0736041025516248,0.1569978875672712
CA-18,0.999949999998084,0.4286905140066165,0.11030495912912942
CA-19,0.9999999999980838,1.0736041025516248,0.1569978875672712
