id,prob,gap,stddev,flip
AK,0.569940000000041,0.005827526419850473,0.03419199871308608,true
AL-1,0,-0.25862608581249263,0.03572585078023784,false
AL-4,0,-0.8799313118990113,0.03924168751660228,false
AL-5,0,-0.6384280994474161,0.037913825674639766,false
AL-6,0,-0.41900934810721374,0.036665721194494245,false
AL-7,0.9999999999980838,1.0895360762101323,0.04035876311920932,false
AL-2,0,-0.24197102062989528,0.03562682848364119,false
AL-3,0,-0.21816874153833976,0.03548483295764354,false
AR-1,0,-0.20288597232286304,0.03539336134132396,false
AR-2,0.7518099999992133,0.02324429460418445,0.034299874870474256,true
AR-3,0,-0.6883317341791457,0.038191996283458346,false
AR-4,0.4346200000002939,-0.0059946698599010195,0.034193035585237994,false
AZ-2,0.9988999999980888,0.10505158174167188,0.03480210004071206,true
AZ-8,0,-0.6523037071314091,0.03799137489272075,false
AZ-9,0.9999999999980838,0.2339613563872795,0.03557910907584869,false
AZ-3,0.9999999999980838,0.22079161133926628,0.03550050786577309,false
AZ-5,0,-0.28574973621414207,0.03588652898663656,false
AZ-6,0,-0.19142003084342646,0.03532457898323627,false
AZ-7,0.9999999999980838,0.8543567737237456,0.03910320528530034,false
AZ-1,0.9999999999980838,0.15804014617048218,0.0351235715216571,false
AZ-4,0,-0.3359124509518963,0.0361818086049648,false
CA-36,0.9999999999980838,0.1894947224123561,0.03531301622752904,false
CA-3,0.9999899999980838,0.16030508350213024,0.03513724691821605,false
CA-5,0.9999999999980838,0.8631281760564278,0.03915075628397025,false
CA-6,0.9999999999980838,0.5595953900870494,0.037470192399037316,false
CA-7,0.9994399999980863,0.11373826777334017,0.03485500369296717,false
CA-8,0,-0.24712419781594663,0.03565749595585653,false
CA-9,0.9999899999980838,0.15322054631983742,0.035094453671001835,false
CA-10,0.30821000000016746,-0.017165531808245968,0.03426226275242922,false
CA-11,0.9999999999980838,0.4512915660012189,0.03685200206494493,false
CA-12,0.9999999999980838,0.7708879750693949,0.03864778204031944,false
CA-13,0.9999999999980838,0.8753882017529815,0.03921712298486082,false
CA-14,0.9999999999980838,0.63973265330511,0.03792112343430739,false
CA-15,0.9999999999980838,0.5019194015717288,0.0371422627690982,false
CA-16,0.9996699999980853,0.12043685597351383,0.034895744661737935,false
CA-17,0.9999999999980838,1.1058128700055243,0.04044421830434099,false
CA-18,0.9999999999980838,0.46089928146051606,0.03690726074518155,false
CA-19,0.9999999999980838,1.1058128700055243,0.04044421830434099,false
CA-20,0.9999999999980838,0.8575924565175348,0.03912075310218542,false
CA-21,0.07096000000000519,-0.050869796258002864,0.034470289570153856,false
CA-22,0,-0.33488848440643887,0.03617580518846184,false
CA-23,0,-0.39097547403332883,0.036503183720454045,false
CA-24,0.9999899999980838,0.14435528074226692,0.03504083054446259,false
CA-25,0,-0.8941871299944757,0.03931866888793541,false
CA-26,0.9999199999980841,0.13244554169292758,0.03496866294598822,false
CA-27,0.9999999999980838,0.2929581905886879,0.03592911039934161,false
CA-28,0.9999999999980838,0.8707633123656653,0.039192100459345056,false
CA-2,0.9999999999980838,0.6056381766383556,0.0377299330816716,false
CA-30,0.9999999999980838,0.4186128518075762,0.03666342737394339,false
CA-31,0.9999599999980839,0.14048776778472744,0.03501741148306128,false
CA-32,0.9999999999980838,0.29892710359081454,0.03596433149941067,false
CA-33,0.9999999999980838,0.28955770011627063,0.035909029487617004,false
CA-34,0.9999999999980838,1.1058128700055243,0.04044421830434099,false
CA-35,0.9999999999980838,1.1058128700055243,0.04044421830434099,false
CA-4,0,-0.8941871299944757,0.03931866888793541,false
CA-37,0.9999999999980838,0.7914395789346245,0.038760412465999726,false
CA-38,0.9999999999980838,0.28761628186580057,0.0358975597957085,false
CA-39,0,-0.2650859853144231,0.03576418416739834,false
CA-40,0.9999999999980838,1.1058128700055243,0.04044421830434099,false
CA-41,0.9999999999980838,0.23867325319166402,0.035607189024200646,false
CA-42,0,-0.20894151750660195,0.03542963370886228,false
CA-43,0.9999999999980838,0.5249489364807489,0.03727354830790693,false
CA-44,0.9999999999980838,0.9723285099811279,0.03973798311841138,false
CA-45,0,-0.19660207885943737,0.03535568183657599,false
CA-46,0.9999999999980838,0.2997875444338986,0.03596940590685061,false
CA-47,0.9999999999980838,0.2256021730849409,0.03552923898006482,false
CA-48,0,-0.1766265590399289,0.03523563693010936,false
CA-49,0.0023800000000000054,-0.09756823357295327,0.034756460390273164,false
CA-50,0,-0.3181885540340436,0.036077754113849066,false
CA-51,0.9999999999980838,0.4816029859298685,0.03702605756209733,false
CA-52,0.9999699999980839,0.13755028465902278,0.03499961358686557,false
CA-53,0.9999999999980838,0.2825441120686948,0.03586757664884955,false
CA-1,0.0005100000000000007,-0.11478868657296085,0.034861395512152636,false
CA-29,0.9999999999980838,0.5980754219484504,0.03768739226425386,false
CO-2,0.9999999999980838,0.24067534814511302,0.03561911355264401,false
CO-4,0,-0.24868108651211746,0.03566675609009865,false
CO-5,0.004669999999999978,-0.09014687966634796,0.03471113956692926,false
CO-6,0.6894499999994971,0.01675195262743147,0.03425970224639789,true
CO-7,0.9999999999980838,0.2072719456641891,0.035419636778380274,false
CO-1,0.9999999999980838,0.4742193706841745,0.036983734525797035,false
