id,prob,gap,stddev
AK,0.34158000000020083,-0.029169962548375145,0.07316519268419912
AL-1,0.0020500000000000045,-0.3144314396120907,0.10961990595782353
AL-4,0,-0.984622498848339,0.1663472639735488
AL-5,0,-0.7241172158308857,0.14692280267634897
AL-6,0.00006,-0.48743405399231515,0.12671884183134235
AL-7,0.9999999999980838,0.9850039046315406,0.16637404073262882
AL-2,0.0028200000000000065,-0.2964659126734531,0.10768876375844004
AL-3,0.004579999999999982,-0.270790811343491,0.10486719769018887
AR-1,0.006119999999999919,-0.2543055560156094,0.10301481758828643
AR-2,0.4386400000002979,-0.010382799930326383,0.07010206144200001
AR-3,0,-0.7779473920733425,0.15114139287216935
AR-4,0.28559000000014484,-0.04192235849574508,0.0751733107489588
AZ-2,0.832069999998848,0.07786128706256468,0.0805637541166412
AZ-8,0,-0.7390845906747389,0.14810783409859343
AZ-9,0.979729999998176,0.19674792162961752,0.0962682337852549
AZ-3,0.9743399999982005,0.18461440472199336,0.094784745115847
AZ-5,0.001010000000000002,-0.3436892459684528,0.11269406514403368
AZ-6,0.008439999999999824,-0.2419374458781061,0.10160289310159959
AZ-7,0.9999999999980838,0.7683290918209229,0.15039630402218085
AZ-1,0.9259899999984206,0.1268003801658769,0.08737092835752534
AZ-4,0.00034000000000000024,-0.3977988872731274,0.11816890873899491
CA-36,0.9558099999982849,0.155780032487279,0.09116254878957479
CA-3,0.9288899999984074,0.12888710662170963,0.08764943034585412
CA-5,0.9999999999980838,0.7764103385055904,0.15102257064665628
CA-6,0.9999299999980841,0.4967602634926868,0.12757552409672004
CA-7,0.8528199999987536,0.08598428322462873,0.08173287146608231
CA-8,0.002630000000000006,-0.3020245545965309,0.10828995008651032
CA-9,0.9202599999984467,0.12235999836178096,0.0867753244643093
CA-10,0.23948000000009873,-0.05397217151421897,0.07702270024039204
CA-11,0.9996699999980853,0.3969780523781277,0.11808775227874413
CA-12,0.9999999999980838,0.6914278248609808,0.14430080928355762
CA-13,0.9999999999980838,0.7877057150322212,0.1518935936230128
CA-14,0.9999799999980838,0.570592128471254,0.13416460550356302
CA-15,0.9998899999980843,0.44362236452324916,0.12261433216537068
CA-16,0.8664399999986916,0.09215580992371848,0.08261005996804616
CA-17,0.9999999999980838,1,0.16742345380221194
CA-18,0.9996399999980854,0.4058298090024225,0.11896001025963139
CA-19,0.9999999999980838,1,0.16742345380221194
CA-20,0.9999999999980838,0.7713101830829798,0.15062763063089968
CA-21,0.1341699999999934,-0.09032837092145801,0.08235129109628078
CA-22,0.0004400000000000005,-0.39669435250517576,0.11805968972156118
CA-23,0.00009,-0.4571944053120444,0.12390036980108812
CA-24,0.9073099999985056,0.11419227382467935,0.08566894613582962
CA-25,0,-1,0.16742345380221194
CA-26,0.889629999998586,0.10321962252477052,0.08415972838171
CA-27,0.9927099999981169,0.25110273887697776,0.10265105229185141
CA-28,0.9999999999980838,0.7834447233902184,0.15156560277439987
CA-2,0.9999699999980839,0.5391802896251353,0.13140166332430048
CA-30,0.999289999998087,0.3668705803091982,0.11507146254771243
CA-31,0.9021899999985289,0.11062906636017039,0.08518178164651136
CA-32,0.9934099999981137,0.25660200302882,0.10327485168443833
CA-33,0.9925999999981174,0.24796980741240748,0.10229397283840319
CA-34,0.9999999999980838,1,0.16742345380221194
CA-35,0.9999999999980838,1,0.16742345380221194
CA-4,0,-1,0.16742345380221194
CA-37,0.9999999999980838,0.71036237766124,0.14582528184876345
CA-38,0.99202999999812,0.2461811447556158,0.10208954788307928
CA-39,0.0018500000000000042,-0.3213996199974841,0.11035983155691505
