id,prob,gap,stddev,flip
AK,0.495740000000355,-0.000646933185948842,0.03690633573644315,false
AL-1,0,-0.265100545418292,0.03863975849792163,false
AL-4,0,-0.8864057715048107,0.04243455702526572,false
AL-5,0,-0.6449025590532155,0.041001255980474105,false
AL-6,0,-0.4254838077130131,0.03965413264695014,false
AL-7,0.9999999999980838,1.083061616604333,0.043566874440106075,false
AL-2,0,-0.2484454802356946,0.03853288994237969,false
AL-3,0,-0.22464320114413908,0.03837964419561722,false
AR-1,0,-0.20936043192866235,0.03828092604358033,false
AR-2,0.6736099999995692,0.016769834998385136,0.03701434084143467,true
AR-3,0,-0.6948061937849451,0.04130150719302337,false
AR-4,0.3678600000002271,-0.012469129465700335,0.03698556185022951,false
AZ-2,0.9956099999981037,0.09857712213587257,0.037557570811591945,true
AZ-8,0,-0.6587781667372083,0.04108496047558939,false
AZ-9,0.9999999999980838,0.22748689678148018,0.03839798487514714,false
AZ-3,0.9999999999980838,0.21431715173346694,0.03831297155502556,false
AZ-5,0,-0.2922241958199414,0.038813169761914734,false
AZ-6,0,-0.19789449044922577,0.038206694998508435,false
AZ-7,0.9999999999980838,0.8478823141179462,0.042209186351668086,false
AZ-1,0.9999899999980838,0.15156568656468286,0.03790527982952121,false
AZ-4,0,-0.34238691055769566,0.039131853314137904,false
CA-36,0.9999899999980838,0.18302026280655675,0.03811018310529671,false
CA-3,0.9999999999980838,0.15383062389633093,0.037920071212022094,false
CA-5,0.9999999999980838,0.8566537164506284,0.04226060665207399,false
CA-6,0.9999999999980838,0.55312093048125,0.0404432213819939,false
CA-7,0.9977699999980939,0.10726380816754086,0.037614792797560526,false
CA-8,0,-0.2535986574217459,0.03856598735383305,false
CA-9,0.9999099999980842,0.1467460867140381,0.03787378576275011,false
CA-10,0.261740000000121,-0.023639991414045283,0.03706026743864346,false
CA-11,0.9999999999980838,0.4448171063954196,0.039774662601443064,false
CA-12,0.9999999999980838,0.7644135154635955,0.041716698820064776,false
CA-13,0.9999999999980838,0.8689137421471821,0.04233237353150589,false
CA-14,0.9999999999980838,0.6332581936993107,0.04093087933579412,false
CA-15,0.9999999999980838,0.49544494196592936,0.04008857571053426,false
CA-16,0.9987499999980894,0.11396239636771452,0.03765885917001567,false
CA-17,0.9999999999980838,1.099338410399725,0.04365927809565057,false
CA-18,0.9999999999980838,0.4544248218547168,0.03983442451516625,false
CA-19,0.9999999999980838,1.099338410399725,0.04365927809565057,false
CA-20,0.9999999999980838,0.8511179969117355,0.04222816207589747,false
CA-21,0.06231000000000841,-0.05734425586380218,0.03728475895899164,false
CA-22,0,-0.3413629440122382,0.039125374010709174,false
CA-23,0,-0.3974499336391282,0.03947870688326036,false
CA-24,0.9999199999980841,0.1378808211364676,0.03781578646876118,false
CA-25,0,-0.900661589600275,0.04251765385721991,false
CA-26,0.9995799999980857,0.12597108208712826,0.037737728979705766,false
CA-27,0.9999999999980838,0.28648373098288854,0.03877653359938404,false
CA-28,0.9999999999980838,0.864288852759866,0.04230531497879496,false
CA-2,0.9999999999980838,0.5991637170325563,0.04072411850695941,false
CA-30,0.9999999999980838,0.41213839220177684,0.03957071889165698,false
CA-31,0.9998799999980843,0.13401330817892812,0.03779045612233052,false
CA-32,0.9999999999980838,0.2924526439850152,0.03881462702318,false
CA-33,0.9999999999980838,0.2830832405104713,0.038754815029158875,false
CA-34,0.9999999999980838,1.099338410399725,0.04365927809565057,false
CA-35,0.9999999999980838,1.099338410399725,0.04365927809565057,false
CA-4,0,-0.900661589600275,0.04251765385721991,false
CA-37,0.9999999999980838,0.7849651193288252,0.04183849657092529,false
CA-38,0.9999999999980838,0.2811418222600013,0.03874240993788921,false
CA-39,0,-0.27156044492022247,0.038681129490064206,false
CA-40,0.9999999999980838,1.099338410399725,0.04365927809565057,false
CA-41,0.9999999999980838,0.2321987935858647,0.038428355423421275,false
CA-42,0,-0.21541597711240126,0.038320071902706435,false
CA-43,0.9999999999980838,0.5184744768749496,0.04023055766848772,false
CA-44,0.9999999999980838,0.9658540503753285,0.042895607969074205,false
CA-45,0,-0.20307653846523668,0.03824026166699008,false
CA-46,0.9999999999980838,0.29331308482809926,0.0388201152481958,false
CA-47,0.9999999999980838,0.21912771347914156,0.03834404653657043,false
CA-48,0,-0.18310101864572823,0.03811070775196769,false
CA-49,0.0024900000000000057,-0.10404269317875259,0.03759358444090759,false
CA-50,0,-0.32466301363984296,0.03901955081067583,false
CA-51,0.9999999999980838,0.4751285263240692,0.03996290191141526,false
CA-52,0.999719999998085,0.13107582505322346,0.03777120567227253,false
CA-53,0.9999999999980838,0.27606965246289544,0.03870998150517744,false
CA-1,0.000630000000000001,-0.12126314617876016,0.03770682818592831,false
CA-29,0.9999999999980838,0.5916009623426511,0.04067811290569237,false
CO-2,0.9999999999980838,0.2342008885393137,0.038441252670250996,false
CO-4,0,-0.2551555461179168,0.03857598122750737,false
CO-5,0.0049999999999999645,-0.09662133927214728,0.03754467541457267,false
CO-6,0.6094399999998612,0.010277493021632153,0.03697088748011197,true
CO-7,0.9999999999980838,0.20079748605838976,0.03822550275697437,false
CO-1,0.9999999999980838,0.46774491107837524,0.039917130127926366,false
CO-3,0.0005000000000000007,-0.12349283797742377,0.037721466044858376,false
CT-3,0.9999999999980838,0.3877793384788337,0.03941801071499846,false
CT-4,0.9999999999980838,0.1656965592930852,0.03799746869913801,false
CT-5,0.9999899999980838,0.16427950303407746,0.03798823401137426,false
CT-1,0.9999999999980838,0.32341026613749013,0.03901160089474519,false
CT-2,0.9999999999980838,0.3207031794577062,0.038994416229942076,false
DE,0.9999999999980838,0.32430030870598064,0.03901724925747504,false
FL-2,0.9982399999980918,0.11068439486605541,0.03763730142534303,false
FL-3,0,-0.22748876860110098,0.038397996944736806,false
FL-4,0,-0.6834323341008977,0.0412332673680429,false
FL-5,0.9999999999980838,0.4088379353943339,0.03955006268868755,false
FL-6,0.00002,-0.15155223993490366,0.03790519199782789,false
FL-7,0,-0.21524928835535936,0.038318994884343885,false
FL-8,0,-0.2176010423766462,0.03833418736575107,false
FL-9,0.9999999999980838,0.20796054776040324,0.038271870843578026,false
FL-10,0.00023,-0.13156444202573953,0.03777440844631473,false
FL-11,0,-0.23383822955561737,0.03843891678709107,false
FL-12,0,-0.900661589600275,0.04251765385721991,false
FL-13,0,-0.6528532380777502,0.04104923927040937,false
FL-14,0.9999999999980838,1.099338410399725,0.04365927809565057,false
FL-15,0.0024000000000000054,-0.10628753186132692,0.037608366095158545,false
FL-16,0.00024,-0.13223467686544713,0.03777880124284633,false
FL-17,0,-0.16536957508446307,0.03799533800406375,false
FL-18,0.9999999999980838,0.2950254185378923,0.03883103486809737,false
FL-19,0,-0.21877583202819997,0.03834177432738674,false
FL-20,0.9999999999980838,0.7314113658313738,0.0415203661928066,false
FL-21,0.9999999999980838,1.0956039166671798,0.043638094602873746,false
FL-22,0.9999999999980838,0.26000311497546913,0.038607081843027316,false
FL-23,0.9999999999980838,0.3526942372803231,0.03919701483303295,false
FL-24,0.9999999999980838,0.8594405995964859,0.04227693101241186,false
FL-1,0,-0.36853188954546134,0.03929692775666657,false
FL-26,0.9694899999982226,0.0700518859199095,0.037369049647576084,true
FL-27,0,-0.900661589600275,0.04251765385721991,false
FL-25,0,-0.900661589600275,0.04251765385721991,false
GA-1,0.0007300000000000013,-0.1189323931169382,0.03769152078579164,false
GA-3,0,-0.900661589600275,0.04251765385721991,false
GA-4,0.9999999999980838,1.0986627347240494,0.04365544616354822,false
GA-5,0.9999999999980838,1.099338410399725,0.04365927809565057,false
GA-6,0,-0.22147259556690743,0.03835918474068657,false
GA-7,0,-0.2084021765789528,0.03827472776644857,false
GA-8,0,-0.8997466061699328,0.042512325318030945,false
GA-9,0,-0.5141542185861184,0.04020396057041853,false
GA-10,0,-0.23110743650581242,0.03842132321357439,false
GA-11,0,-0.900661589600275,0.04251765385721991,false
GA-12,0.5477100000001421,0.004274446943420426,0.03693066349165446,true
GA-13,0.9999999999980838,1.099338410399725,0.04365927809565057,false
GA-14,0,-0.900661589600275,0.04251765385721991,false
GA-2,0.9999999999980838,0.2824323330516587,0.03875065636457691,false
HI-2,0.9999999999980838,0.7003376728752564,0.04133465372909483,false
HI-1,0.9998599999980844,0.1379051682565343,0.03781594587692413,false
IA-4,0.00014000000000000001,-0.13405164086409316,0.037790707266255406,false
IA-3,0.4365300000002958,-0.0059738214892654795,0.0369420547587895,false
IA-2,0.9999699999980839,0.150470928354278,0.03789812834033586,false
IA-1,0.9798899999981753,0.0764664340148592,0.03741152571201044,true
