id,prob,gap,stddev
AK,0.34259000000020184,-0.02749807437359328,0.06713662282667372
AL-1,0.0015600000000000034,-0.2919516866059364,0.0987260714162522
AL-4,0,-0.9132569126924551,0.1485143192640808
AL-5,0,-0.6717537002408599,0.1314218354768963
AL-6,0.000030000000000000004,-0.4523349489006575,0.1136857292367974
AL-7,0.9999999999980838,1.0562104754166886,0.1577617931755073
AL-2,0.0023200000000000052,-0.27529662142333905,0.09704049255672208
AL-3,0.003810000000000009,-0.2514943423317835,0.09457945016538195
AR-1,0.00534999999999995,-0.2362115731163068,0.09296494581085085
AR-2,0.43987000000029913,-0.010081306189259301,0.06451553947297262
AR-3,0,-0.7216573349725895,0.1351311181993286
AR-4,0.2853400000001446,-0.03932027065334477,0.06885894607836272
AZ-2,0.8346399999988363,0.07172598094822813,0.07337298899492779
AZ-8,0,-0.6856293079248528,0.13246361979533877
AZ-9,0.9872199999981419,0.20063575559383573,0.0890933895141361
AZ-3,0.9833899999981593,0.18746601054582251,0.08761680942097701
AZ-5,0.0007500000000000013,-0.31907533700758584,0.10141117762901976
AZ-6,0.007009999999999883,-0.22474563163687022,0.09173500503917245
AZ-7,0.9999999999980838,0.8210311729303018,0.1422296461232887
AZ-1,0.9400699999983565,0.12471454537703841,0.08020870418910855
AZ-4,0.00022,-0.3692380517453401,0.10619830629432848
CA-36,0.968309999998228,0.15616912161891233,0.08400376692435525
CA-3,0.9441099999983381,0.1269794827086865,0.08048795253286962
CA-5,0.9999999999980838,0.829802575262984,0.14283926783792036
CA-6,0.9999999999980838,0.5262697892936056,0.11995534889353027
CA-7,0.8592899999987241,0.08041266697989641,0.07453657669097524
CA-8,0.0016500000000000037,-0.2804497986093904,0.09756513200726977
CA-9,0.9345199999983818,0.11989494552639367,0.07961122703994694
CA-10,0.2365600000000958,-0.05049113260168972,0.07044769808352126
CA-11,0.9999199999980841,0.4179659652077751,0.11065037931132918
CA-12,0.9999999999980838,0.7375623742759511,0.1362921095736399
CA-13,0.9999999999980838,0.8420626009595377,0.14368701855682225
CA-14,0.9999999999980838,0.6064070525116663,0.126400207618784
CA-15,0.9999899999980838,0.46859380077828494,0.11509376612955627
CA-16,0.8759999999986481,0.08711125518007008,0.07542159934598704
CA-17,0.9999999999980838,1.0724872692120806,0.15878056818011027
CA-18,0.999939999998084,0.4275736806670723,0.11150722026458988
CA-19,0.9999999999980838,1.0724872692120806,0.15878056818011027
CA-20,0.9999999999980838,0.8242668557240911,0.14245483317054497
CA-21,0.13148999999999073,-0.08419539705144662,0.07503763686077507
CA-22,0.00018,-0.36821408519988263,0.10610274657243617
CA-23,0.00005,-0.4243010748267726,0.11121610212848464
CA-24,0.9209599999984435,0.11102967994882317,0.07850034137938885
CA-25,0,-0.9275127307879194,0.14946219491471013
CA-26,0.9011799999985335,0.09911994089948382,0.07698273064270814
CA-27,0.9967399999980986,0.2596325897952441,0.09542804700783858
CA-28,0.9999999999980838,0.8374377115722216,0.14336780762598383
CA-2,0.9999899999980838,0.5723125758449119,0.12369928290387505
CA-30,0.9999099999980842,0.3852872510141324,0.10768498720034335
CA-31,0.9161799999984652,0.1071621669912837,0.07801075661254969
CA-32,0.9971499999980967,0.26560150279737077,0.09604567550457885
CA-33,0.9966799999980989,0.25623209932282687,0.09507438998718726
CA-34,0.9999999999980838,1.0724872692120806,0.15878056818011027
CA-35,0.9999999999980838,1.0724872692120806,0.15878056818011027
CA-4,0,-0.9275127307879194,0.14946219491471013
CA-37,0.9999999999980838,0.7581139781411808,0.13777779080056463
CA-38,0.996639999998099,0.2542906810723568,0.09487188786560334
CA-39,0.0012300000000000026,-0.2984115861078669,0.09937215162717483
CA-40,0.9999999999980838,1.0724872692120806,0.15878056818011027
CA-41,0.9888999999981343,0.20534765239822028,0.08961577392226196
CA-42,0.004969999999999966,-0.24226711830004571,0.09360799744108213
CA-43,0.9999999999980838,0.49162333568730515,0.11705917196064915
CA-44,0.9999999999980838,0.939002909187684,0.15022182898956804
CA-45,0.005989999999999924,-0.22992767965288113,0.09229290841340512
CA-46,0.9971799999980966,0.26646194364045483,0.09613438170065823
CA-47,0.9853199999981506,0.19227657229149714,0.08815903233209607
CA-48,0.010129999999999756,-0.20995215983337268,0.09012332747234328
CA-49,0.05337000000000567,-0.130893834366397,0.08096828977028454
CA-50,0.0004000000000000004,-0.3515141548274874,0.10453192791180156
CA-51,0.9999699999980839,0.44827738513642473,0.11333161158268824
CA-52,0.9092899999984966,0.10422468386557904,0.0776368404676519
CA-53,0.996219999998101,0.24921851127525102,0.09434077742652568
CA-1,0.03593000000000033,-0.14811428736640458,0.08304845409220507
CA-29,0.9999999999980838,0.5647498211550067,0.12309213959992982
CO-2,0.9892999999981325,0.20734974735166928,0.08983681663210502
CO-4,0.0019300000000000044,-0.2820066873055612,0.09772308315520624
CO-5,0.06123000000000808,-0.12347248045979171,0.08005515414048928
CO-6,0.4015400000002608,-0.016573648166012284,0.06550484672660131
CO-7,0.9784599999981818,0.17394634487074534,0.08607465188492308
CO-1,0.999949999998084,0.44089376989073076,0.11268436289337723
CO-3,0.03535000000000015,-0.1503439791650682,0.08331399460499032
CT-3,0.9996299999980854,0.3609281972911893,0.10542030411004048
CT-4,0.9534199999982957,0.13884541810544077,0.08193537342678849
CT-5,0.9540399999982929,0.137428361846433,0.08176386649126614
CT-1,0.9986699999980898,0.2965591249498457,0.09918731000073736
CT-2,0.9984899999980906,0.2938520382700618,0.09891657124108122
DE,0.9987099999980896,0.2974491675183362,0.09927616286840865
FL-2,0.8679399999986848,0.08383325367841098,0.07498981229071616
FL-3,0.004010000000000005,-0.25433990978874543,0.09487702807091257
FL-4,0,-0.7102834752885421,0.1342947261980258
FL-5,0.9998099999980846,0.3819867942066894,0.10738093811313296
FL-6,0.020519999999999334,-0.1784033811225481,0.08658609085751721
FL-7,0.00461999999999998,-0.24210042954300381,0.09359035553352295
FL-8,0.004349999999999991,-0.24445218356429066,0.09383895240051063
FL-9,0.9807299999981715,0.18110940657275879,0.08689513509610325
FL-10,0.02989999999999895,-0.15841558321338395,0.0842682685268255
FL-11,0.0031700000000000074,-0.2606893707432618,0.0955376874516599
FL-12,0,-0.9275127307879194,0.14946219491471013
FL-13,0,-0.6797043792653946,0.1320197802817482
FL-14,0.9999999999980838,1.0724872692120806,0.15878056818011027
FL-15,0.0495400000000045,-0.13313867304897137,0.08124247668100806
FL-16,0.02896999999999899,-0.15908581805309158,0.08434702228735111
FL-17,0.014369999999999583,-0.19222071627210752,0.08815275565351198
FL-18,0.9977099999980942,0.2681742773502479,0.09631066976762577
FL-19,0.004359999999999991,-0.24562697321584442,0.09396288955535724
FL-20,0.9999999999980838,0.7045602246437294,0.13387188302560515
FL-21,0.9999999999980838,1.0687527754795354,0.15854740249394625
FL-22,0.994019999998111,0.2331519737878247,0.0926383428277197
FL-23,0.9991999999980874,0.3258430960926787,0.10207014149887306
FL-24,0.9999999999980838,0.8325894584088415,0.1430324152430048
FL-1,0.0002,-0.39538303073310577,0.10860976021938981
FL-26,0.7323299999993019,0.04320074473226507,0.06941496018746801
FL-27,0,-0.9275127307879194,0.14946219491471013
FL-25,0,-0.9275127307879194,0.14946219491471013
GA-1,0.03945000000000141,-0.14578353430458263,0.08276996720897767
GA-3,0,-0.9275127307879194,0.14946219491471013
GA-4,0.9999999999980838,1.071811593536405,0.15873840728163865
GA-5,0.9999999999980838,1.0724872692120806,0.15878056818011027
GA-6,0.003980000000000006,-0.24832373675455188,0.09424677439848407
GA-7,0.005679999999999937,-0.23525331776659725,0.0928627784908442
GA-8,0,-0.9265977473575773,0.14940153786676577
GA-9,0,-0.5410053597737629,0.12116614852270212
GA-10,0.0035100000000000083,-0.25795857769345687,0.09525411088202768
