id,prob,gap,stddev,flip
AK,0.49956000000035883,-0.00022715185666033477,0.04436668431302098,false
AL-1,0,-0.26468076408900343,0.04641442381651863,false
AL-4,0,-0.8859859901755222,0.050902273771522476,false
AL-5,0,-0.6444827777239269,0.049206485934505786,false
AL-6,0,-0.42506402638372454,0.047613434856178125,false
AL-7,0.9999999999980838,1.0834813979336213,0.05224815473344703,false
AL-2,0,-0.24802569890640608,0.04628813196984694,false
AL-3,0,-0.22422341981485056,0.04610704386173697,false
AR-1,0,-0.20894065059937383,0.0459903964304062,false
AR-2,0.6484499999996837,0.017189616327673643,0.04450085772607486,true
AR-3,0,-0.6943864124556566,0.04956165569374292,false
AR-4,0.393720000000253,-0.012049348136411828,0.044460240867954914,false
AZ-2,0.9857199999981487,0.09899690346516107,0.045142355656505484,true
AZ-8,0,-0.6583583854079198,0.049305496977607846,false
AZ-9,0.9999999999980838,0.2279066781107687,0.04613511263373189,false
AZ-3,0.9999999999980838,0.21473693306275546,0.046034671991834565,false
AZ-5,0,-0.29180441449065286,0.04661936447023353,false
AZ-6,0,-0.19747470911993725,0.04590268673911977,false
AZ-7,0.9999999999980838,0.8483020954472348,0.050641404108507,false
AZ-1,0.9995299999980859,0.15198546789397135,0.045553048897999965,false
AZ-4,0,-0.3419671292284071,0.04699602876210183,false
CA-36,0.9999699999980839,0.18344004413584528,0.04579509872595619,false
CA-3,0.999729999998085,0.15425040522561945,0.045570521039933254,false
CA-5,0.9999999999980838,0.8570734977799169,0.05070224466531948,false
CA-6,0.9999999999980838,0.5535407118105385,0.048552560023906434,false
CA-7,0.9913199999981233,0.10768358949682935,0.04520993837011651,false
CA-8,0,-0.2531788760924574,0.046327244207671946,false
CA-9,0.9993799999980866,0.1471658680433266,0.045515847300112176,false
CA-10,0.30040000000015965,-0.023220210084756776,0.04454846246087173,false
CA-11,0.9999999999980838,0.4452368877247081,0.047762114371317936,false
CA-12,0.9999999999980838,0.764833296792884,0.050058744738405776,false
CA-13,0.9999999999980838,0.8693335234764706,0.050787161022622776,false
CA-14,0.9999999999980838,0.6336779750285992,0.04912924879907327,false
CA-15,0.9999999999980838,0.4958647232952179,0.048133232790707504,false
CA-16,0.9945299999981086,0.11438217769700303,0.04526198470393915,false
CA-17,0.9999999999980838,1.0997581917290136,0.05235753380781434,false
CA-18,0.9999999999980838,0.45484460318400527,0.04783276339994348,false
CA-19,0.9999999999980838,1.0997581917290136,0.05235753380781434,false
CA-20,0.9999999999980838,0.8515377782410241,0.05066385608753046,false
CA-21,0.10286999999999281,-0.05692447453451367,0.04481358851634895,false
CA-22,0,-0.34094316268294966,0.0469883701392314,false
CA-23,0,-0.3970301523098396,0.04740604325621149,false
CA-24,0.9986999999980897,0.1383006024657561,0.04544733843502991,false
CA-25,0,-0.9002418082709864,0.051000612897275935,false
CA-26,0.9973499999980958,0.12639086341641675,0.04535513964331285,false
CA-27,0.9999999999980838,0.28690351231217703,0.046582401013411094,false
CA-28,0.9999999999980838,0.8647086340891545,0.05075514443698813,false
CA-2,0.9999999999980838,0.5995834983618449,0.04888472749404704,false
CA-30,0.9999999999980838,0.4125581735310654,0.047521029718016326,false
CA-31,0.9983899999980911,0.13443308950821664,0.045417418751766726,false
CA-32,0.9999999999980838,0.2928724253143037,0.04662741570506922,false
CA-33,0.9999999999980838,0.28350302183975984,0.04655673667730771,false
CA-34,0.9999999999980838,1.0997581917290136,0.05235753380781434,false
CA-35,0.9999999999980838,1.0997581917290136,0.05235753380781434,false
CA-4,0,-0.9002418082709864,0.051000612897275935,false
CA-37,0.9999999999980838,0.7853849006581137,0.050202834082931753,false
CA-38,0.9999999999980838,0.2815616035892898,0.046542077971088246,false
CA-39,0,-0.2711406635909339,0.04646331547961131,false
CA-40,0.9999999999980838,1.0997581917290136,0.05235753380781434,false
CA-41,0.9999999999980838,0.2326185749151532,0.046170995408167714,false
CA-42,0,-0.21499619578311274,0.04603665140462711,false
CA-43,0.9999999999980838,0.5188942582042381,0.048301103203159765,false
CA-44,0.9999999999980838,0.966273831704617,0.05145366192902941,false
CA-45,0,-0.20265675713594816,0.045942347992497315,false
CA-46,0.9999999999980838,0.2937328661573878,0.04663390115570929,false
CA-47,0.9999999999980838,0.21954749480843008,0.04607138570274638,false
CA-48,0.00002,-0.1826812373164397,0.04578927460304319,false
CA-49,0.010339999999999747,-0.10362291184946408,0.04517835874319538,false
CA-50,0,-0.3242432323105544,0.046863288549430296,false
CA-51,0.9999999999980838,0.4755483076533577,0.047984651690355984,false
CA-52,0.9981599999980921,0.13149560638251198,0.045394680747228855,false
CA-53,0.9999999999980838,0.27648943379218394,0.04650375867496985,false
CA-1,0.003680000000000009,-0.12084336484947165,0.045312129850893425,false
CA-29,0.9999999999980838,0.5920207436719396,0.04883032244076961,false
CO-2,0.9999999999980838,0.2346206698686022,0.046186233635947864,false
CO-4,0,-0.25473576478862825,0.046339054385418486,false
CO-5,0.016319999999999505,-0.09620155794285877,0.045120586244566475,false
CO-6,0.5954499999999249,0.01069727435092066,0.04444955102109754,true
CO-7,0.9999999999980838,0.20121726738767828,0.04593133416834255,false
CO-1,0.9999999999980838,0.46816469240766373,0.047930538598391234,false
CO-3,0.003420000000000008,-0.12307305664813527,0.04532942157074372,false
CT-3,0.9999999999980838,0.3881991198081223,0.04734052404149815,false
CT-4,0.9998699999980843,0.1661163406223737,0.04566194778043392,false
CT-5,0.9998099999980846,0.16469928436336595,0.04565103902441206,false
CT-1,0.9999999999980838,0.3238300474667787,0.04686018958443908,false
CT-2,0.9999999999980838,0.32112296078699476,0.04683988084679607,false
DE,0.9999999999980838,0.32472009003526914,0.04686686481843939,false
FL-2,0.9930999999981152,0.11110417619534392,0.04523652294423106,false
FL-3,0,-0.22706898727181246,0.046128730396980275,false
FL-4,0,-0.6830125527716091,0.04948093096828339,false
FL-5,0.9999999999980838,0.4092577167236224,0.04749661282011626,false
FL-6,0.00046000000000000056,-0.15113245860561514,0.04554646689044857,false
FL-7,0,-0.21482950702607084,0.04603537878307636,false
FL-8,0,-0.2171812610473577,0.04605333050837562,false
FL-9,0.9999899999980838,0.20838032908969173,0.045986114091345634,false
FL-10,0.0019600000000000043,-0.13114466069645103,0.04539196344071619,false
FL-11,0,-0.23341844822632885,0.04617708396022109,false
FL-12,0,-0.9002418082709864,0.051000612897275935,false
FL-13,0,-0.6524334567484616,0.04926324329128629,false
FL-14,0.9999999999980838,1.0997581917290136,0.05235753380781434,false
FL-15,0.009629999999999776,-0.10586775053203841,0.04519581943557313,false
FL-16,0.0018500000000000042,-0.1318148955361586,0.04539715280185601,false
FL-17,0.00012,-0.16494979375517455,0.04565296768080456,false
FL-18,0.9999999999980838,0.2954451998671809,0.04664680494510445,false
FL-19,0.00001,-0.21835605069891145,0.04606229545048088,false
FL-20,0.9999999999980838,0.7318311471606623,0.04982649158879791,false
FL-21,0.9999999999980838,1.0960236979964681,0.052332458443477406,false
FL-22,0.9999999999980838,0.2604228963047577,0.046382170021560094,false
FL-23,0.9999999999980838,0.35311401860961167,0.04707931985095888,false
FL-24,0.9999999999980838,0.8598603809257744,0.05072155988029982,false
FL-1,0,-0.3681121082161728,0.04719115567209854,false
FL-26,0.9403499999983552,0.07047166724919801,0.04491971318463499,true
FL-27,0,-0.9002418082709864,0.051000612897275935,false
FL-25,0,-0.9002418082709864,0.051000612897275935,false
GA-1,0.004679999999999978,-0.1185126117876497,0.04529404732311772,false
GA-3,0,-0.9002418082709864,0.051000612897275935,false
GA-4,0.9999999999980838,1.0990825160533377,0.05235299785420182,false
GA-5,0.9999999999980838,1.0997581917290136,0.05235753380781434,false
GA-6,0,-0.2210528142376189,0.046082868136928724,false
GA-7,0.00001,-0.20798239524966428,0.045983072581605125,false
GA-8,0,-0.8993268248406443,0.050994306876847154,false
GA-9,0,-0.5137344372568299,0.04826354220145129,false
GA-10,0,-0.2306876551765239,0.046156294139292606,false
GA-11,0,-0.9002418082709864,0.051000612897275935,false
GA-12,0.5410600000001724,0.0046942282727089335,0.044402058298905915,true
GA-13,0.9999999999980838,1.0997581917290136,0.05235753380781434,false
GA-14,0,-0.9002418082709864,0.051000612897275935,false
GA-2,0.9999999999980838,0.28285211438094726,0.04655182250560649,false
HI-2,0.9999999999980838,0.7007574542045449,0.04960681606619727,false
HI-1,0.998839999998089,0.13832494958582278,0.045447526725756957,false
IA-4,0.0016300000000000036,-0.13363185953480466,0.045411217846778616,false
IA-3,0.4508100000003101,-0.005554040159976972,0.044408863763058554,false
IA-2,0.9995699999980857,0.1508907096835665,0.045544601329527194,false
IA-1,0.9563699999982823,0.0768862153441477,0.04496987547494574,true
ID-1,0.00001,-0.20047181406640807,0.045925629517702016,false
ID-2,0.0024500000000000056,-0.1274587495616492,0.04536341429111498,false
IL-7,0.9999999999980838,0.8016640717584192,0.05031667610699885,false
IL-16,0,-0.3126673370511778,0.04677638943279932,false
IL-9,0.9999999999980838,0.42121989236148016,0.0475850498384665,false
IL-10,0.9497499999983124,0.07380803996123962,0.04494581087858501,true
IL-11,0.9998899999980843,0.16899697139623715,0.045684115368670376,false
IL-12,0.4450500000003043,-0.0059832571262248835,0.0444122606516112,false
IL-13,0.050940000000004926,-0.07336043557276699,0.044942310518551964,false
IL-14,0.00001,-0.20851701863862354,0.04598715879798263,false
IL-15,0,-0.3987052600522108,0.047418461004424664,false
IL-6,0,-0.24294888507034307,0.04624956697950751,false
IL-17,0.9999999999980838,0.2089821623150359,0.045990713673897655,false
IL-18,0,-0.39463266504329736,0.047388264771885395,false
IL-1,0.9999999999980838,0.5615201288779706,0.04861028870168926,false
IL-8,0.9999999999980838,0.21428525454015646,0.046031223324178146,false
IL-2,0.9999999999980838,0.6702789832459571,0.049390399310921033,false
IL-3,0.9999999999980838,0.39100255876337814,0.047361333141269335,false
IL-4,0.9999999999980838,0.662694705893653,0.04933639855491728,false
IL-5,0.9999999999980838,0.4258875588052394,0.04761951360440136,false
IN-7,0.9999999999980838,0.22942031838029942,0.046146642586061125,false
IN-8,0.0006600000000000011,-0.14517074035515887,0.045500438377565594,false
IN-9,0.00001,-0.1870751138927419,0.045822988963380606,false
IN-6,0,-0.26573890315010634,0.04642243585432286,false
IN-5,0,-0.24415285881608056,0.04625871563097596,false
IN-4,0,-0.23773318478977506,0.04620991344877108,false
IN-3,0,-0.3244418714460014,0.04686477830782452,false
IN-1,0.9999999999980838,0.3497986013064348,0.047054562001602754,false
IN-2,0.009079999999999798,-0.10680516915252915,0.04520310882208627,false
KS-2,0.9999999999980838,0.4859274711703613,0.04806061555816572,false
KS-3,0.9999999999980838,0.4995493349521021,0.048160130546753166,false
KS-4,0,-0.23346304457312955,0.046177423399325325,false
KS-1,0.9999999999980838,0.42007891899817856,0.047576621652132535,false
KY-2,0,-0.2839497180199659,0.04656010881009908,false
KY-5,0,-0.46531782429166535,0.04790965812518748,false
KY-4,0,-0.2548092782698161,0.04633961196633062,false
KY-1,0,-0.36270028564802453,0.04715083208012088,false
KY-6,0.012539999999999657,-0.1001408697051281,0.04515126153655166,false
KY-3,0.9999999999980838,0.379012704473854,0.04727227180528591,false
LA-2,0.9999999999980838,0.9573020830500408,0.0513923407683997,false
LA-4,0,-0.6345806613820537,0.0491357062171027,false
LA-5,0.00005,-0.18461081534085505,0.04580408337507892,false
LA-6,0.005419999999999947,-0.1146808922971549,0.04526430424688287,false
LA-3,0,-0.7802848102856478,0.05016711544819375,false
LA-1,0,-0.4871297281411525,0.04806940697646292,false
MA-8,0.9999999999980838,1.0864462335876717,0.052268095299852615,false
MA-7,0.9999999999980838,1.0830645440320865,0.05224535049294581,false
MA-6,0.9999999999980838,0.23806227777737904,0.04621241645770876,false
MA-2,0.9999999999980838,1.0817837206878835,0.05223673325483226,false
MA-4,0.9999999999980838,1.0788116638552456,0.05221673210598875,false
MA-3,0.9999999999980838,0.35984889262425496,0.047129572419360846,false
MA-9,0.9999899999980838,0.19931951456957536,0.045916810044484155,false
MA-1,0.9999999999980838,1.0793152018394687,0.0522201213211704,false
MA-5,0.9999999999980838,1.0827010828010204,0.05224290531033718,false
MD-8,0.9999999999980838,0.316904577509366,0.04680821670204682,false
MD-6,0.9942199999981101,0.11431712022546567,0.0452614795116659,false
MD-5,0.9999999999980838,0.3827744720333845,0.04730023248676552,false
MD-4,0.9999999999980838,0.5189213354395594,0.04830130023529885,false
MD-3,0.9999999999980838,0.2922368669533752,0.04662262469490359,false
MD-2,0.9999999999980838,0.35440541052771385,0.04708895978611133,false
MD-1,0,-0.30955343922403294,0.046752986137732315,false
MD-7,0.9999999999980838,0.5290383487821398,0.04837486224819492,false
ME-1,0.9999999999980838,0.3973418601244062,0.04740835422502817,false
ME-2,0.8560899999987387,0.0477133722206734,0.04474128772464407,true
MI-2,0,-0.2039748187087727,0.045952430430225594,false
MI-3,0.024479999999999173,-0.08919490844827101,0.04506597409716922,false
MI-4,0.04884000000000428,-0.07426640915603495,0.04494939513916032,false
MI-5,0.9999999999980838,0.4552129090668846,0.0478354696105249,false
MI-6,0.10979999999999013,-0.055331387935636925,0.044801092231765795,false
MI-7,0.30192000000016117,-0.023097609956392262,0.04454749517775088,false
MI-1,0.7578799999991856,0.031190121397867074,0.0446112979905533,true
MI-9,0.9999999999980838,0.34281599281602304,0.047002376779413844,false
