id,prob,gap,stddev
AK,0.3426300000002019,-0.02723353471879518,0.06691069539224641
AL-1,0.0018400000000000042,-0.2916871469511383,0.09842462282750847
AL-4,0,-0.912992373037657,0.14808307547105298
AL-5,0,-0.6714891605860618,0.13103590915566968
AL-6,0.00006,-0.4520704092458594,0.1133460989716142
AL-7,0.9999999999980838,1.0564750150714866,0.15733895446902393
AL-2,0.002270000000000005,-0.27503208176854094,0.09674327871733368
AL-3,0.003450000000000008,-0.2512298026769854,0.09428838984746574
AR-1,0.005309999999999952,-0.2359470334615087,0.09267790218344363
AR-2,0.4406200000002999,-0.009816766534461202,0.06429532949684216
AR-3,0,-0.7213927953177914,0.13473540662726188
AR-4,0.28609000000014534,-0.03905573099854667,0.06862919601908299
AZ-2,0.839319999998815,0.07199052060302623,0.07320423651624242
AZ-8,0,-0.6853647682700547,0.13207494828978575
AZ-9,0.9877299999981396,0.20090029524863384,0.08887457141451423
AZ-3,0.984339999998155,0.18773055020062063,0.08740259801397246
AZ-5,0.0007400000000000013,-0.3188107973527877,0.10110295154492445
AZ-6,0.0072099999999998745,-0.2244810919820721,0.09145101000955215
AZ-7,0.9999999999980838,0.8212957125850999,0.1418518766523366
AZ-1,0.94150999999835,0.12497908503183652,0.0800178793013723
AZ-4,0.00017,-0.36897351209054197,0.10587790900018908
CA-36,0.9692399999982237,0.15643366127371044,0.08380090083847275
CA-3,0.9438499999983393,0.1272440223634846,0.08029623690412781
CA-5,0.9999999999980838,0.8300671149177821,0.14245972202841603
CA-6,0.9999899999980838,0.5265343289484037,0.11964302946138299
CA-7,0.8625499999987093,0.08067720663469452,0.07436402774126658
CA-8,0.0019100000000000044,-0.2801852589545923,0.09726660179880332
CA-9,0.9340499999983839,0.12015948518119177,0.07942231063356685
CA-10,0.23638000000009562,-0.05022659294689162,0.07021437957362951
CA-11,0.9998799999980843,0.41823050486257324,0.11036580784024437
CA-12,0.9999999999980838,0.7378269139307492,0.1359316777935897
CA-13,0.9999999999980838,0.8423271406143358,0.1433050036451899
CA-14,0.9999999999980838,0.6066715921664644,0.12606882726446356
CA-15,0.9999599999980839,0.46885834043308305,0.11479590728846611
CA-16,0.8781499999986383,0.08737579483486818,0.07524617427804786
CA-17,0.9999999999980838,1.0727518088668786,0.15835478568403058
CA-18,0.9999699999980839,0.4278382203218704,0.11122008087031246
CA-19,0.9999999999980838,1.0727518088668786,0.15835478568403058
CA-20,0.9999999999980838,0.8245313953788892,0.14207640746301242
CA-21,0.1302699999999895,-0.08393085739664852,0.07479380510058041
CA-22,0.00015000000000000001,-0.3679495455450845,0.10578259326364518
CA-23,0.00005,-0.4240365351719745,0.11088283973734979
CA-24,0.9223499999984371,0.11129421960362126,0.07831498328259213
CA-25,0,-0.9272481911331213,0.14902842268500527
CA-26,0.9020699999985294,0.09938448055428192,0.07680225528850528
CA-27,0.9965499999980995,0.2598971294500422,0.09518963921856607
CA-28,0.9999999999980838,0.8377022512270197,0.1429867222770074
CA-2,0.9999999999980838,0.57257711549971,0.12337587655795841
CA-30,0.9998099999980846,0.3855517906689305,0.1074093251875903
CA-31,0.9176499999984585,0.10742670664608178,0.07782697091353637
CA-32,0.997089999998097,0.2658660424521688,0.09580537145196028
CA-33,0.996639999998099,0.256496638977625,0.09483706903661153
CA-34,0.9999999999980838,1.0727518088668786,0.15835478568403058
CA-35,0.9999999999980838,1.0727518088668786,0.15835478568403058
CA-4,0,-0.9272481911331213,0.14902842268500527
CA-37,0.9999999999980838,0.7583785177959789,0.13741301434122752
CA-38,0.9965499999980995,0.2545552207271549,0.09463518957469902
CA-39,0.001370000000000003,-0.2981470464530688,0.09906907572591918
CA-40,0.9999999999980838,1.0727518088668786,0.15835478568403058
CA-41,0.9890299999981337,0.20561219205301837,0.08939532996427478
CA-42,0.004549999999999983,-0.2420025786452476,0.09331935596467823
