id,prob,gap,stddev,flip
AK,0.48747000000034674,-0.0013759605639178524,0.0429330916148213,false
AL-1,0,-0.26582957279626096,0.04491386910394234,false
AL-4,0,-0.8871347988827797,0.049255073571872594,false
AL-5,0,-0.6456315864311845,0.04761468158604278,false
AL-6,0,-0.42621283509098207,0.04607368743788457,false
AL-7,0.9999999999980838,1.0823325892263638,0.05054204768719803,false
AL-2,0,-0.2491745076136636,0.04479170606424268,false
AL-3,0,-0.2253722285221081,0.04461653841394559,false
AR-1,0,-0.21008945930663137,0.04450370476818046,false
AR-2,0.6449299999996997,0.016040807620416125,0.043045319570347865,true
AR-3,0,-0.6955352211629141,0.047958247611376965,false
AR-4,0.37710000000023636,-0.013198156843669345,0.04302358804817962,false
AZ-2,0.9879299999981387,0.09784809475790356,0.04366608666846643,true
AZ-8,0,-0.6595071941151773,0.04771045776182219,false
AZ-9,0.9999999999980838,0.22675786940351117,0.04462675458203731,false
AZ-3,0.9999999999980838,0.21358812435549795,0.04452956086660269,false
AZ-5,0,-0.2929532231979104,0.045112109982464905,false
AZ-6,0.00002,-0.19862351782719478,0.04441886281549047,false
AZ-7,0.9999999999980838,0.8471532867399773,0.04898729654638459,false
AZ-1,0.9996299999980854,0.15083665918671385,0.04406350598280182,false
AZ-4,0,-0.34311593793566464,0.04547646147227002,false
CA-36,0.9999699999980839,0.18229123542858777,0.0442977319149905,false
CA-3,0.9996699999980853,0.15310159651836192,0.044080413380222144,false
CA-5,0.9999999999980838,0.8559246890726594,0.049046168386172144,false
CA-6,0.9999999999980838,0.552391903103281,0.04696603051552094,false
CA-7,0.9925699999981176,0.10653478078957185,0.043731485153346156,false
CA-8,0,-0.25432768479971496,0.04482953960852026,false
CA-9,0.9994599999980862,0.1460170593360691,0.04402750682771391,false
CA-10,0.28768000000014693,-0.024369018792014294,0.043108924090913665,false
CA-11,0.9999999999980838,0.44408807901745057,0.04620114969901029,false
CA-12,0.9999999999980838,0.7636844880856265,0.048423490094758416,false
CA-13,0.9999999999980838,0.8681847147692131,0.04912833692945146,false
CA-14,0.9999999999980838,0.6325291663213417,0.04752406514045493,false
CA-15,0.9999999999980838,0.4947159145879604,0.04656026583741717,false
CA-16,0.9947199999981078,0.11323336898974551,0.043781849357639444,false
CA-17,0.9999999999980838,1.098609383021756,0.05064788638248414,false
CA-18,0.9999999999980838,0.45369579447674774,0.04626951395423983,false
CA-19,0.9999999999980838,1.098609383021756,0.05064788638248414,false
CA-20,0.9999999999980838,0.8503889695337665,0.049009022012731045,false
CA-21,0.09003999999999779,-0.05807328324177119,0.043365378820472256,false
CA-22,0,-0.3420919713902072,0.04546905319187285,false
CA-23,0,-0.39817896101709715,0.04587307419001709,false
CA-24,0.9989799999980884,0.1371517937584986,0.043961212299613084,false
CA-25,0,-0.901390616978244,0.04935020081879473,false
CA-26,0.9976199999980946,0.12524205470915925,0.04387199348668818,false
CA-27,0.9999999999980838,0.2857547036049195,0.04505958258323988,false
CA-28,0.9999999999980838,0.863559825381897,0.04909735637569429,false
CA-2,0.9999999999980838,0.5984346896545873,0.047287453637654395,false
CA-30,0.9999999999980838,0.41140936482380785,0.045967861397583534,false
CA-31,0.998839999998089,0.1332842808009591,0.04393225966523679,false
CA-32,0.9999999999980838,0.29172361660704615,0.04510314190925009,false
CA-33,0.9999999999980838,0.2823542131325023,0.04503474799129673,false
CA-34,0.9999999999980838,1.098609383021756,0.05064788638248414,false
CA-35,0.9999999999980838,1.098609383021756,0.05064788638248414,false
CA-4,0,-0.901390616978244,0.04935020081879473,false
CA-37,0.9999999999980838,0.7842360919508562,0.048562917381604544,false
CA-38,0.9999999999980838,0.28041279488203225,0.04502056320799855,false
CA-39,0,-0.27228947229819145,0.04496116240566739,false
CA-40,0.9999999999980838,1.098609383021756,0.05064788638248414,false
CA-41,0.9999999999980838,0.2314697662078957,0.04466147736101594,false
CA-42,0,-0.21614500449037027,0.044548447423870124,false
CA-43,0.9999999999980838,0.5177454494969806,0.04672270686143968,false
CA-44,0.9999999999980838,0.9651250229973595,0.04977326901162296,false
CA-45,0,-0.2038055658432057,0.044457227304756056,false
CA-46,0.9999999999980838,0.2925840574501303,0.045109417678123084,false
CA-47,0.9999999999980838,0.21839868610117258,0.044565087749368924,false
CA-48,0.00001,-0.18383004602369724,0.0443091588721523,false
CA-49,0.008099999999999838,-0.1047717205567216,0.04371821971118326,false
CA-50,0,-0.32539204101781194,0.04534806028940153,false
CA-51,0.9999999999980838,0.4743994989461002,0.046416490091634795,false
CA-52,0.9984299999980909,0.13034679767525445,0.043910256581999464,false
CA-53,0.9999999999980838,0.2753406250849264,0.04498348278501507,false
CA-1,0.002640000000000006,-0.12199217355672917,0.04384761629249628,false
CA-29,0.9999999999980838,0.590871934964682,0.047234808430858394,false
CO-2,0.9999999999980838,0.2334718611613447,0.04467622297398763,false
CO-4,0,-0.2558845734958858,0.044840963679347354,false
CO-5,0.01271999999999965,-0.09735036665011629,0.04366233651122894,false
CO-6,0.5862199999999669,0.009548465643663143,0.04299567075205902,true
CO-7,0.9999999999980838,0.20006845868042078,0.044429563541861616,false
CO-1,0.9999999999980838,0.4670158837004062,0.04636412706639612,false
CO-3,0.002170000000000005,-0.12422186535539279,0.0438643425568018,false
CT-3,0.9999999999980838,0.38705031110086474,0.04579319275388094,false
CT-4,0.9999199999980841,0.1649675319151162,0.044168884932539655,false
CT-5,0.999949999998084,0.16355047565610842,0.044158328784049794,false
CT-1,0.9999999999980838,0.32268123875952115,0.04532838975049277,false
CT-2,0.9999999999980838,0.31997415207973723,0.045308737650828816,false
DE,0.9999999999980838,0.3235712813280116,0.04533484915492552,false
FL-2,0.9940599999981108,0.1099553674880864,0.043757210520959565,false
FL-3,0,-0.22821779597907,0.044637515920302746,false
FL-4,0,-0.6841613614788666,0.047880160167806184,false
FL-5,0.9999999999980838,0.40810890801636485,0.04594423408565941,false
FL-6,0.00022,-0.15228126731287267,0.044074290502145286,false
FL-7,0,-0.21597831573332837,0.04454721641078594,false
FL-8,0.00001,-0.21833006975461522,0.04456458120414377,false
FL-9,0.9999999999980838,0.2072315203824342,0.0444825726596241,false
FL-10,0.0010700000000000022,-0.13229346940370854,0.04392483926955864,false
FL-11,0,-0.23456725693358638,0.044684288604867825,false
FL-12,0,-0.901390616978244,0.04935020081879473,false
FL-13,0,-0.6535822654557192,0.04766958457093988,false
FL-14,0.9999999999980838,1.098609383021756,0.05064788638248414,false
FL-15,0.007169999999999876,-0.10701655923929593,0.04373510940278815,false
