id,prob,gap,stddev,flip
AK,0.41838000000027764,-0.009486229012895975,0.04667940142423593,false
AL-1,0,-0.27393984124523907,0.048826939855450974,false
AL-4,0,-0.8952450673317578,0.0535344626128879,false
AL-5,0,-0.6537418548801626,0.05175553012954928,false
AL-6,0,-0.4343231035399602,0.05008452116817886,false
AL-7,0.9999999999980838,1.0742223207773858,0.0548155901352362,false
AL-2,0,-0.2572847760626417,0.048694484369406155,false
AL-3,0,-0.2334824969710862,0.04850456021731239,false
AR-1,0.00001,-0.21819972775560947,0.04838222227534157,false
AR-2,0.5665900000000562,0.007930539171438003,0.0466664758000819,true
AR-3,0,-0.7036454896118922,0.05212810083739847,false
AR-4,0.3206700000001799,-0.021308425292647468,0.04677751077159438,false
AZ-2,0.9698799999982208,0.08973782630892543,0.0473413944455944,true
AZ-8,0,-0.6676174625641554,0.05185939133506349,false
AZ-9,0.9999999999980838,0.21864760095453306,0.04838581188153095,false
AZ-3,0.9999799999980838,0.20547785590651982,0.04828014778357759,false
AZ-5,0,-0.3010634916468885,0.049041884888583076,false
AZ-6,0.00002,-0.2067337862761729,0.04829023439432316,false
AZ-7,0.9999999999980838,0.8390430182909991,0.05312579221399051,false
AZ-1,0.9987099999980896,0.14272639073773571,0.04777346773562446,false
AZ-4,0,-0.35122620638464275,0.049436943749118265,false
CA-36,0.9998699999980843,0.17418096697960964,0.04802811253727978,false
CA-3,0.9986399999980899,0.1449913280693838,0.04779184917578758,false
CA-5,0.9999999999980838,0.8478144206236813,0.053189779810981455,false
CA-6,0.9999999999980838,0.5442816346543029,0.05092877691918458,false
CA-7,0.9806399999981719,0.09842451234059371,0.04741249626636265,false
CA-8,0,-0.26243795324869307,0.048735505352829965,false
CA-9,0.9977799999980939,0.13790679088709096,0.04773432999052654,false
CA-10,0.24443000000010368,-0.032479287240992416,0.046870026159599155,false
CA-11,0.9999999999980838,0.43597781056847246,0.05009733136204945,false
CA-12,0.9999999999980838,0.7555742196366484,0.052512984180752294,false
CA-13,0.9999999999980838,0.860074446320235,0.05327908822824503,false
CA-14,0.9999999999980838,0.6244188978723636,0.051535354414140436,false
CA-15,0.9999999999980838,0.4866056461389823,0.05048770423965317,false
CA-16,0.9865199999981451,0.10512310054076739,0.047467252479239275,false
