id,prob,gap,stddev,flip
AK,0.48217000000034144,-0.001908501781995281,0.044656558090958774,false
AL-1,0,-0.2663621140143384,0.04671646713318225,false
AL-4,0,-0.8876673401008571,0.05123115424737143,false
AL-5,0,-0.6461641276492619,0.04952520146890588,false
AL-6,0,-0.4267453763090595,0.04792262738113326,false
AL-7,0.9999999999980838,1.0818000480082866,0.05256235956008545,false
AL-2,0,-0.24970704883174105,0.046589423232468084,false
AL-3,0,-0.22590476974018553,0.046407257098470454,false
AR-1,0,-0.2106220005247088,0.04628991546980914,false
AR-2,0.6326399999997556,0.015508266402338697,0.04476480279597723,true
AR-3,0,-0.6960677623809916,0.049882497918034494,false
AR-4,0.3782400000002375,-0.013730698061746774,0.04475066945802134,false
AZ-2,0.9838499999981573,0.09731555353982613,0.04541048822047813,true
AZ-8,0,-0.6600397353332548,0.049624805246228955,false
AZ-9,0.9999999999980838,0.22622532818543373,0.046409715180489995,false
AZ-3,0.9999999999980838,0.2130555831374205,0.04630862050449725,false
AZ-5,0,-0.29348576441598784,0.046922628588608246,false
AZ-6,0,-0.19915605904527223,0.04620168390615281,false
AZ-7,0.9999999999980838,0.8466207455218998,0.05094523517629156,false
AZ-1,0.9994699999980862,0.1503041179686364,0.045823859526181336,false
AZ-4,0,-0.3436484791537421,0.04730153789491836,false
CA-36,0.9999699999980839,0.18175869421051033,0.046067486723426934,false
CA-3,0.9994899999980861,0.1525690553002845,0.04584144555361574,false
CA-5,0.9999999999980838,0.855392147854582,0.05100646895875151,false
CA-6,0.9999999999980838,0.5518593618852036,0.048842869008213996,false
CA-7,0.9899999999981293,0.1060022395714944,0.045478511778476616,false
CA-8,0,-0.2548602260177924,0.04662876835900884,false
CA-9,0.9990199999980882,0.14548451811799168,0.045786415431038494,false
CA-10,0.2889700000001482,-0.024901560010091722,0.044839414333922044,false
CA-11,0.9999999999980838,0.4435555377993731,0.04804729489160761,false
CA-12,0.9999999999980838,0.7631519468675491,0.05035880821715017,false
CA-13,0.9999999999980838,0.8676521735511357,0.05109193409231808,false
CA-14,0.9999999999980838,0.6319966251032643,0.049423295260499225,false
CA-15,0.9999999999980838,0.49418337336988294,0.04842082198167638,false
CA-16,0.9933199999981142,0.11270082777166808,0.04553089757222765,false
CA-17,0.9999999999980838,1.0980768418036786,0.05267244401878631,false
CA-18,0.9999999999980838,0.4531632532586703,0.048118402568653705,false
CA-19,0.9999999999980838,1.0980768418036786,0.05267244401878631,false
CA-20,0.9999999999980838,0.8498564283156891,0.05096783227124287,false
CA-21,0.09563999999999562,-0.05860582445984862,0.04510611360144333,false
CA-22,0,-0.34262451260828464,0.04729383360840838,false
CA-23,0,-0.3987115022351746,0.04771399802426873,false
CA-24,0.9985799999980902,0.13661925254042118,0.04571745994768526,false
CA-25,0,-0.9019231581963214,0.051330083661118,false
CA-26,0.9966199999980991,0.12470951349108182,0.04562466000596995,false
CA-27,0.9999999999980838,0.2852221623868421,0.046859914670867205,false
CA-28,0.9999999999980838,0.8630272841638196,0.05105971060558697,false
CA-2,0.9999999999980838,0.5979021484365099,0.049177189645550415,false
CA-30,0.9999999999980838,0.4108768236057304,0.047804644722099894,false
CA-31,0.9980799999980925,0.1327517395828817,0.04568734519542991,false
CA-32,0.9999999999980838,0.29119107538896877,0.0469052222024198,false
CA-33,0.9999999999980838,0.28182167191442486,0.046834083366564326,false
CA-34,0.9999999999980838,1.0980768418036786,0.05267244401878631,false
CA-35,0.9999999999980838,1.0980768418036786,0.05267244401878631,false
CA-4,0,-0.9019231581963214,0.051330083661118,false
CA-37,0.9999999999980838,0.7837035507327788,0.050503829566925416,false
