id,prob,gap,stddev,flip
AK,0.5417800000001691,0.0043386441359715006,0.04102939593938323,true
AL-1,0,-0.2601149680963716,0.042859664420858354,false
AL-4,0,-0.8814201941828903,0.04700971192769103,false
AL-5,0,-0.6399169817312951,0.04544162730897814,false
AL-6,0,-0.4204982303910927,0.04396847746218365,false
AL-7,0.9999999999980838,1.0880471939262533,0.04831095900961719,false
AL-2,0,-0.24345990291377426,0.042742870698627734,false
AL-3,0,-0.21965762382221873,0.042575400982794276,false
AR-1,0,-0.204374854606742,0.04246752527732861,false
AR-2,0.6990299999994535,0.02175541232030548,0.041156608353527545,true
AR-3,0,-0.6898206164630247,0.045770056307426504,false
AR-4,0.42687000000028613,-0.007483552143779992,0.04105239557253802,false
AZ-2,0.9937299999981123,0.10356269945779291,0.0417489443985222,true
AZ-8,0,-0.653792589415288,0.045533184115800436,false
AZ-9,0.9999999999980838,0.23247247410340052,0.042665646273716815,false
AZ-3,0.9999999999980838,0.21930272905538728,0.04257289900527409,false
AZ-5,0,-0.287238618498021,0.04304919094373206,false
AZ-6,0,-0.19290891312730543,0.042386410960085864,false
AZ-7,0.9999999999980838,0.8528678914398666,0.04682705847877102,false
AZ-1,0.9999099999980842,0.1565512638866032,0.042128170706909475,false
AZ-4,0,-0.33740133323577526,0.043397522112111744,false
CA-36,0.9999999999980838,0.1880058401284771,0.04235167738504898,false
CA-3,0.9999099999980842,0.15881620121825127,0.042144304267734065,false
CA-5,0.9999999999980838,0.8616392937725488,0.04688324620678925,false
CA-6,0.9999999999980838,0.5581065078031704,0.044898013678447764,false
CA-7,0.9962799999981007,0.1122493854894612,0.041811348618637195,false
CA-8,0,-0.2486130800998256,0.04277904144433493,false
CA-9,0.9998199999980846,0.15173166403595845,0.04209381924112379,false
CA-10,0.3244500000001837,-0.01865441409212494,0.04113398738991562,false
CA-11,0.9999999999980838,0.4498026837173399,0.04416806682655366,false
CA-12,0.9999999999980838,0.7693990927855159,0.04628896275388121,false
CA-13,0.9999999999980838,0.8738993194691025,0.04696166866026383,false
CA-14,0.9999999999980838,0.6382437710212311,0.045430574329210494,false
CA-15,0.9999999999980838,0.5004305192878498,0.0445107786754266,false
CA-16,0.9979899999980929,0.11894797368963486,0.04185940702644313,false
CA-17,0.9999999999980838,1.1043239877216453,0.04841197710584255,false
CA-18,0.9999999999980838,0.45941039917663706,0.044233307870753885,false
CA-19,0.9999999999980838,1.1043239877216453,0.04841197710584255,false
CA-20,0.9999999999980838,0.8561035742336559,0.04684779341546898,false
CA-21,0.10231999999999303,-0.05235867854188184,0.04137918788524787,false
CA-22,0,-0.3363773666903178,0.043390439620506205,false
CA-23,0,-0.3924643563172078,0.04377669022656659,false
CA-24,0.9997099999980851,0.14286639845838794,0.04203055917063329,false
CA-25,0,-0.8956760122783546,0.047100643462424395,false
CA-26,0.9990999999980879,0.1309566594090486,0.041945424406707926,false
CA-27,0.9999999999980838,0.2914693083048089,0.04307867771856071,false
CA-28,0.9999999999980838,0.8692744300817864,0.04693210049570861,false
CA-2,0.9999999999980838,0.6041492943544767,0.04520476272089921,false
CA-30,0.9999999999980838,0.41712396952369724,0.04394543754975274,false
CA-31,0.9995699999980857,0.13899888550084846,0.042002931824992824,false
CA-32,0.9999999999980838,0.29743822130693554,0.04312024515099285,false
CA-33,0.9999999999980838,0.2880688178323917,0.04305497880332209,false
CA-34,0.9999999999980838,1.1043239877216453,0.04841197710584255,false
CA-35,0.9999999999980838,1.1043239877216453,0.04841197710584255,false
CA-4,0,-0.8956760122783546,0.047100643462424395,false
CA-37,0.9999999999980838,0.7899506966507456,0.046422030951261545,false
CA-38,0.9999999999980838,0.28612739958192157,0.04304144269576701,false
CA-39,0,-0.26657486759830207,0.04290487892491225,false
CA-40,0.9999999999980838,1.1043239877216453,0.04841197710584255,false
CA-41,0.9999999999980838,0.23718437090778505,0.04269878063709522,false
CA-42,0,-0.21043039979048092,0.04251030199089368,false
CA-43,0.9999999999980838,0.5234600541968699,0.04466580096461293,false
CA-44,0.9999999999980838,0.9708396276972489,0.04757720509044259,false
CA-45,0,-0.19809096114331634,0.042423089894910705,false
CA-46,0.9999999999980838,0.29829866215001966,0.04312623394578358,false
CA-47,0.9999999999980838,0.2241132908010619,0.042606800549346784,false
CA-48,0.00001,-0.17811544132380788,0.04228152655549873,false
CA-49,0.00830999999999983,-0.09905711585683225,0.0417165400030579,false
CA-50,0,-0.31967743631792256,0.043274767240377356,false
CA-51,0.9999999999980838,0.4801141036459895,0.04437356999603349,false
CA-52,0.9994199999980864,0.1360614023751438,0.04198193594280502,false
CA-53,0.9999999999980838,0.2810552297848158,0.043006058012497246,false
CA-1,0.002620000000000006,-0.11627756885683982,0.041840255068028395,false
CA-29,0.9999999999980838,0.5965865396645714,0.04515452070867556,false
CO-2,0.9999999999980838,0.23918646586123404,0.04271285171729567,false
CO-4,0,-0.2501699687959964,0.04278996341167703,false
CO-5,0.013529999999999617,-0.09163576195022693,0.041663110287429486,false
CO-6,0.6426999999997098,0.015263070343552496,0.041109234182100884,true
CO-7,0.9999999999980838,0.2057830633803101,0.04247747678779247,false
CO-1,0.9999999999980838,0.4727304884002955,0.04432359887532386,false
CO-3,0.002270000000000005,-0.11850726065550343,0.041856246866887034,false
CT-3,0.9999999999980838,0.3927649158007541,0.04377875089009618,false
CT-4,0.9999899999980838,0.17068213661500553,0.04222872675009119,false
CT-5,0.9999799999980838,0.1692650803559978,0.04221865370681616,false
CT-1,0.9999999999980838,0.32839584345941053,0.04333519397019386,false
CT-2,0.9999999999980838,0.3256887567796266,0.043316440346680425,false
DE,0.9999999999980838,0.329285886027901,0.04334135805976582,false
FL-2,0.997299999998096,0.11566997218797576,0.041835896202438855,false
FL-3,0,-0.22250319127918064,0.04259545667492889,false
FL-4,0,-0.6784467567789773,0.04569540962607496,false
FL-5,0.9999999999980838,0.41382351271625417,0.04392288988944667,false
