id,prob,gap,stddev
AK,0.3096600000001689,-0.034641935365348056,0.06989982224889121
AL-1,0.000990000000000002,-0.3182955686376626,0.10388719090062186
AL-4,0,-0.9847091723803155,0.15706489588302233
AL-5,0,-0.7256721976890974,0.13883592729575384
AL-6,0.00001,-0.4903230735068147,0.11989455223660853
AL-7,0.9999999999980838,0.9849049438284457,0.15707787271845158
AL-2,0.0017100000000000038,-0.30043130234327625,0.10208113471853257
AL-3,0.0031800000000000075,-0.27490091579461545,0.09944312392083891
AR-1,0.004179999999999998,-0.2585085777288242,0.09771179414732262
AR-2,0.403720000000263,-0.0159606644473788,0.06705954197239776
AR-3,0,-0.7791989662806075,0.14279359527842495
AR-4,0.25511000000011436,-0.04732245388692423,0.07176373415699358
AZ-2,0.8284699999988644,0.07178604481032062,0.07522926731580448
AZ-8,0,-0.7405552106311474,0.1399475829668377
AZ-9,0.9832699999981599,0.19144717708178707,0.09028380166817586
AZ-3,0.9777699999981849,0.1792335898259796,0.08886416283055237
AZ-5,0.0005600000000000008,-0.34738846670432394,0.10676307568353033
AZ-6,0.005669999999999937,-0.24621017903396167,0.09639244402830753
AZ-7,0.9999999999980838,0.7668002712470471,0.14188668336632537
AZ-1,0.930729999998399,0.12103804446997216,0.08176199993664429
AZ-4,0.00014000000000000001,-0.4011931251850919,0.11188716198844117
CA-36,0.9604899999982636,0.15020893655056955,0.08539586998904897
CA-3,0.9314099999983959,0.12313854145212086,0.08202904123379086
CA-5,0.9999999999980838,0.7749348469245138,0.1424823443048116
CA-6,0.9999799999980838,0.4934393317934441,0.1201648616782908
CA-7,0.8506199999987636,0.07995259783246925,0.07635113654651109
CA-8,0.0014800000000000032,-0.30595861361492277,0.10264333450902491
CA-9,0.923259999998433,0.11656836012154156,0.0811908351244623
CA-10,0.21324000000007248,-0.059304349508178145,0.0734815241925268
CA-11,0.9998299999980845,0.39299864742275725,0.11112201467572345
CA-12,0.9999999999980838,0.6893915247765805,0.13608797400760103
CA-13,0.9999999999980838,0.786304762823219,0.1433107670347922
CA-14,0.9999999999980838,0.5677584209775624,0.1264403093160726
CA-15,0.999939999998084,0.43995077026634855,0.11543740047870725
CA-16,0.8675699999986864,0.08616485108226817,0.077193618634776
CA-17,0.9999999999980838,1,0.1580752503612146
CA-18,0.9999199999980841,0.40190881771559817,0.1119537404180548
CA-19,0.9999999999980838,1,0.1580752503612146
CA-20,0.9999999999980838,0.7698010350423964,0.14210670738309977
CA-21,0.11180999999998935,-0.09545563134260796,0.0784367140176877
CA-22,0.00024,-0.40009481600142643,0.11178491292020522
CA-23,0.00004,-0.4602538671585587,0.11725428752140223
CA-24,0.9124299999984823,0.10834673591524013,0.08012959229516209
CA-25,0,-1,0.1580752503612146
CA-26,0.8909999999985798,0.09730167494081014,0.07868137362802491
CA-27,0.9945599999981085,0.24616068745790562,0.09638709817730504
CA-28,0.9999999999980838,0.7820156524513395,0.14299882217132734
CA-2,0.9999999999980838,0.5361392921187759,0.12380929622198852
CA-30,0.9996099999980855,0.3626924929940608,0.10824524204491431
CA-31,0.9048499999985168,0.10476001447168415,0.0796621912106621
CA-32,0.9954799999981043,0.2516962418295368,0.09698319646253203
CA-33,0.9943599999981094,0.24300708145065225,0.09604584671685784
CA-34,0.9999999999980838,1,0.1580752503612146
CA-35,0.9999999999980838,1,0.1580752503612146
CA-4,0,-1,0.1580752503612146
CA-37,0.9999999999980838,0.708451028672796,0.13753841519342472
CA-38,0.9944299999981091,0.24120661522175513,0.09585047358274708
CA-39,0.0009300000000000018,-0.3252244736687904,0.10457930048342556
CA-40,0.9999999999980838,1,0.1580752503612146
CA-41,0.983909999998157,0.19581697790563768,0.09078633090437269
CA-42,0.0035300000000000084,-0.2650037712650845,0.09840144882382737
CA-43,0.9999599999980839,0.46130830095859343,0.11734787846199934
CA-44,0.9999999999980838,0.8762069521847323,0.14969977648737948
CA-45,0.004539999999999983,-0.2517684572330193,0.09699094879707372
CA-46,0.9952099999981056,0.2524942124263217,0.0970688243500402
CA-47,0.9797799999981758,0.18369489225940144,0.08938533337802264
CA-48,0.007719999999999854,-0.2303426626466759,0.09466304204243448
CA-49,0.044370000000002914,-0.14554449683667167,0.08482526902280166
CA-50,0.00027000000000000006,-0.38218242718760764,0.1101039251168946
CA-51,0.9998799999980843,0.4211093793159182,0.11372535444794757
CA-52,0.9009699999985344,0.10203580027183004,0.07930534645737512
CA-53,0.9932899999981143,0.2365026981628164,0.0953381502694828
CA-1,0.029849999999998954,-0.1640151995766128,0.08706287700320375
CA-29,0.9999799999980838,0.529125613117195,0.12321807867826638
CO-2,0.9850699999981517,0.19767371555083987,0.09099901654944377
CO-4,0.0014800000000000032,-0.3076285364854845,0.10281258279121809
CO-5,0.051000000000004944,-0.13758433330689998,0.08384253427645906
CO-6,0.3694600000002287,-0.022924367361500386,0.06813213946151933
CO-7,0.9720099999982111,0.16669548709203102,0.08738281634120583
CO-1,0.9998699999980843,0.4142618337683149,0.11309672298074848
CO-3,0.028109999999999025,-0.16640677280728117,0.08734840954312308
CT-3,0.9992599999980871,0.3401019700166285,0.10605011309234877
CT-4,0.9445299999983362,0.1341429790332338,0.0834140917588674
CT-5,0.9433799999983414,0.13282880474947345,0.08324989760046926
CT-1,0.9976999999980942,0.28040625998198476,0.10001786602835168
CT-2,0.9973599999980958,0.2778957148459904,0.09975618305109293
DE,0.997529999998095,0.28123168314181135,0.10010375336830062
FL-2,0.859089999998725,0.08312484102746294,0.07678249905061278
FL-3,0.002560000000000006,-0.27795307886047504,0.0997621699675269
FL-4,0,-0.7669993347593143,0.1419012897998596
FL-5,0.9995199999980859,0.35963165794715835,0.10795043393090699
FL-6,0.015559999999999534,-0.19650336042997066,0.09086501267304185
FL-7,0.0035400000000000084,-0.2648249804701263,0.09838252966037508
FL-8,0.003460000000000008,-0.26734747795870173,0.09864911807003117
FL-9,0.9759299999981933,0.17333849185767547,0.08817077125017116
FL-10,0.0237899999999992,-0.17506439633268323,0.08837433834258088
FL-11,0.0024300000000000055,-0.28476352721799986,0.10047042137592346
FL-12,0,-1,0.1580752503612146
FL-13,0,-0.7342001167190324,0.13947398638874048
FL-14,0.9999999999980838,1,0.1580752503612146
FL-15,0.04142000000000201,-0.14795231665447398,0.08512029527447842
FL-16,0.023499999999999212,-0.17578329196743717,0.08845899248797404
FL-17,0.01172999999999969,-0.21132387009981152,0.09254761089838369
FL-18,0.9956399999981036,0.2540822262488651,0.09723900512165452
FL-19,0.0031300000000000073,-0.2686075603987978,0.0987820195515022
FL-20,0.9999999999980838,0.658785417164561,0.13372591737558043
FL-21,0.9999999999980838,0.9965366402392437,0.15784697242320522
FL-22,0.9913299999981232,0.22160263314363932,0.09369683318336167
FL-23,0.9987599999980894,0.307564138547257,0.10280606116381137
FL-24,0.9999999999980838,0.7775193950953081,0.14267107935081202
FL-1,0.00011,-0.4292362977441887,0.1144669573201421
FL-26,0.7164799999993741,0.041189802148677165,0.0708684160165904
FL-27,0,-1,0.1580752503612146
FL-25,0,-1,0.1580752503612146
GA-1,0.03178999999999906,-0.1615152277718582,0.08676339812523098
GA-3,0,-1,0.1580752503612146
GA-4,0.9999999999980838,0.9993733801382331,0.1580339728504342
GA-5,0.9999999999980838,1,0.1580752503612146
GA-6,0.0029000000000000067,-0.2715001159943652,0.09908642448507972
GA-7,0.004149999999999999,-0.2574807505448682,0.09760221366225129
GA-8,0,-0.999018586389463,0.15801059663842096
GA-9,0,-0.5854311871589268,0.1278872728280747
GA-10,0.0024200000000000055,-0.2818344714801966,0.10016642847186617
GA-11,0,-1,0.1580752503612146
GA-12,0.3352700000001945,-0.02936325022043386,0.06910908968318678
GA-13,0.9999999999980838,1,0.1580752503612146
GA-14,0,-1,0.1580752503612146
GA-2,0.9939799999981112,0.24240343156869326,0.09598038746075016
HI-2,0.9999999999980838,0.6299677552511312,0.13146309887780436
HI-1,0.9113099999984874,0.10836931537097583,0.08013252608568186
IA-4,0.02303999999999923,-0.17773217228482202,0.08868807804280222
IA-3,0.28551000000014476,-0.040355569633818686,0.07074574924748467
IA-2,0.9287899999984078,0.12002276855703348,0.08163261227580476
IA-1,0.7483799999992289,0.048070063142555755,0.07187211644861316
ID-1,0.004879999999999969,-0.24942488160576076,0.09673904853989888
ID-2,0.02500999999999915,-0.17111087844922607,0.08790733169557896
IL-7,0.9999999999980838,0.723548289550735,0.13867655981407243
IL-16,0.0002900000000000001,-0.3697660917819975,0.1089234917826293
IL-9,0.9996599999980853,0.3707253484772048,0.10901514487442454
IL-10,0.7319999999993034,0.04476840420947921,0.07139222766133595
IL-11,0.9473799999983232,0.13681446851006712,0.08374687779667069
IL-12,0.2834700000001427,-0.04081594886974825,0.07081347035915714
IL-13,0.08029000000000157,-0.11308488596109553,0.08074289311993406
IL-14,0.004229999999999996,-0.25805418898433796,0.09766336523331175
IL-15,0.00005,-0.4620505920859865,0.11741371905350896
IL-6,0.0017200000000000039,-0.2949858985997221,0.10152422166549442
IL-17,0.9754499999981955,0.17389663042333386,0.08823665399450074
IL-18,0.00008,-0.45768231607200616,0.11702572425713635
IL-1,0.9999899999980838,0.5008394223987109,0.12080433439370822
IL-8,0.9776699999981854,0.17881470434055635,0.08881507146093903
IL-2,0.9999999999980838,0.6017021006679043,0.12920513259466676
IL-3,0.9994599999980862,0.34270187200193786,0.10630505466004246
IL-4,0.9999999999980838,0.5946684616052722,0.12863710094510072
