id,prob,gap,stddev,flip
AK,0.5696800000000422,0.005721607084858513,0.03276682359344754,true
AL-1,0,-0.2587320051474846,0.03423800296646096,false
AL-4,0,-0.8800372312340033,0.03760730497394219,false
AL-5,0,-0.6385340187824081,0.03633478521755371,false
AL-6,0,-0.41911526744220573,0.03513869999700263,false
AL-7,0.9999999999980838,1.0894301568751403,0.03867675756256079,false
AL-2,0,-0.24207693996488724,0.0341431079229065,false
AL-3,0,-0.21827466087333172,0.03400703079208082,false
AR-1,0,-0.202991891657855,0.03391937173695065,false
AR-2,0.7581699999991843,0.02313837526919249,0.03287020727386988,true
AR-3,0,-0.6884376535141378,0.036601362234283126,false
AR-4,0.4286600000002879,-0.00610058919489298,0.03276907665358841,false
AZ-2,0.9993199999980868,0.10494566240667992,0.03335151723447049,true
AZ-8,0,-0.652409626466401,0.03640910233394416,false
AZ-9,0.9999999999980838,0.23385543705228753,0.034096167158778515,false
AZ-3,0.9999999999980838,0.2206856920042743,0.034020839380602255,false
AZ-5,0,-0.28585565554913406,0.03439198411884938,false
AZ-6,0,-0.19152595017841842,0.03385345625111038,false
AZ-7,0.9999999999980838,0.8542508543887536,0.037473493057784565,false
AZ-1,0.9999899999980838,0.15793422683549022,0.033659600872449964,false
AZ-4,0,-0.3360183702868883,0.034674956570225346,false
CA-36,0.9999999999980838,0.1893888030773641,0.033841156009124615,false
CA-3,0.9999999999980838,0.16019916416713828,0.03367270674788151,false
CA-5,0.9999999999980838,0.8630222567214357,0.0375190636021709,false
CA-6,0.9999999999980838,0.5594894707520573,0.035908492589202375,false
CA-7,0.9996399999980854,0.11363234843834821,0.03340221769446019,false
CA-8,0,-0.2472301171509386,0.03417249717273337,false
CA-9,0.9999899999980838,0.15311462698484546,0.033631695653734854,false
CA-10,0.3010400000001603,-0.01727145114323793,0.03283541832862914,false
CA-11,0.9999999999980838,0.45118564666622696,0.03531604835504108,false
CA-12,0.9999999999980838,0.7707820557344028,0.03703703767841509,false
CA-13,0.9999999999980838,0.8752822824179894,0.0375826661898005,false
CA-14,0.9999999999980838,0.639626733970118,0.03634064326281751,false
