id,prob,gap,stddev,flip
AK,0.5121000000003042,0.0012360271363254655,0.04231540184918522,true
AL-1,0,-0.26321758509601767,0.04424992522548182,false
AL-4,0,-0.8845228111825364,0.04853044154816295,false
AL-5,0,-0.6430195987309412,0.046913017192064005,false
AL-6,0,-0.4236008473907388,0.04539356050272792,false
AL-7,0.9999999999980838,1.0849445769266073,0.049832885104961144,false
AL-2,0,-0.2465625199134203,0.044129465305541196,false
AL-3,0,-0.22276024082186477,0.04395673923963151,false
AR-1,0,-0.20747747160638805,0.043845478022271685,false
AR-2,0.6714799999995789,0.018652795320659443,0.04244674663931056,true
AR-3,0,-0.6929232334626708,0.04725177620327049,false
AR-4,0.4005600000002598,-0.010586169143426027,0.04238596452256568,false
AZ-2,0.9903699999981276,0.10046008245814687,0.04305831834609776,true
AZ-8,0,-0.656895206414934,0.04700745349737669,false
AZ-9,0.9999999999980838,0.2293698571037545,0.044004771254467015,false
AZ-3,0.9999999999980838,0.21620011205574124,0.043909014896563105,false
AZ-5,0,-0.2903412354976671,0.044445401761646686,false
AZ-6,0,-0.19601153012695147,0.0437618182497667,false
AZ-7,0.9999999999980838,0.8497652744402205,0.048300995888121576,false
AZ-1,0.9998099999980846,0.15344864688695717,0.043449854840884976,false
AZ-4,0,-0.34050395023542135,0.04480467071620265,false
CA-36,0.9999999999980838,0.18490322312883106,0.04368061510007702,false
CA-3,0.9998299999980845,0.15571358421860523,0.04346651203556003,false
CA-5,0.9999999999980838,0.8585366767729027,0.048359001430102334,false
CA-6,0.9999999999980838,0.5550038908035243,0.046309504265263056,false
CA-7,0.9941099999981106,0.10914676848981517,0.04312274854831465,false
CA-8,0,-0.2517156970994716,0.04416677142849803,false
CA-9,0.9996499999980853,0.1486290470363124,0.04341438843520358,false
CA-10,0.30360000000016285,-0.021757031091770976,0.0424701139108532,false
CA-11,0.9999999999980838,0.4467000667176939,0.04555590754283824,false
CA-12,0.9999999999980838,0.7662964757858698,0.04774548838883038,false
CA-13,0.9999999999980838,0.8707967024694564,0.048439960948171754,false
CA-14,0.9999999999980838,0.635141154021585,0.04685931240216058,false
CA-15,0.9999999999980838,0.49732790228820367,0.04590972451113463,false
CA-16,0.9961699999981012,0.11584535668998883,0.04317236712480962,false
CA-17,0.9999999999980838,1.1012213707219993,0.04993716867517044,false
CA-18,0.9999999999980838,0.4563077821769911,0.04562326283620527,false
CA-19,0.9999999999980838,1.1012213707219993,0.04993716867517044,false
CA-20,0.9999999999980838,0.8530009572340098,0.048322401658917616,false
CA-21,0.0967199999999952,-0.05546129554152787,0.04272300154245449,false
CA-22,0,-0.3394799836899639,0.04479736580194056,false
CA-23,0,-0.39556697331685386,0.045195748149844304,false
CA-24,0.9993399999980868,0.1397637814587419,0.04334907506323446,false
CA-25,0,-0.8987786292780007,0.04862423567994249,false
CA-26,0.9984299999980909,0.12785404240940257,0.04326117682306787,false
CA-27,0.9999999999980838,0.28836669130516285,0.04443120050910143,false
CA-28,0.9999999999980838,0.8661718130821403,0.04840943622990957,false
CA-2,0.9999999999980838,0.6010466773548306,0.04662618839177778,false
CA-30,0.9999999999980838,0.41402135252405114,0.045326062859933396,false
CA-31,0.9992599999980871,0.13589626850120243,0.04332055095401918,false
CA-32,0.9999999999980838,0.2943356043072895,0.044474116065951905,false
CA-33,0.9999999999980838,0.2849662008327456,0.04440673296664365,false
CA-34,0.9999999999980838,1.1012213707219993,0.04993716867517044,false
CA-35,0.9999999999980838,1.1012213707219993,0.04993716867517044,false
CA-4,0,-0.8987786292780007,0.04862423567994249,false
CA-37,0.9999999999980838,0.7868480796510995,0.04788286294035282,false
CA-38,0.9999999999980838,0.2830247825822756,0.04439275783626403,false
CA-39,0,-0.26967748459794816,0.044296559118795625,false
CA-40,0.9999999999980838,1.1012213707219993,0.04993716867517044,false
CA-41,0.9999999999980838,0.234081753908139,0.04403898057633038,false
CA-42,0,-0.21353301679012696,0.04388959718196015,false
CA-43,0.9999999999980838,0.5203574371972239,0.04606976924482419,false
CA-44,0.9999999999980838,0.9677370106976028,0.04907540682931761,false
CA-45,0,-0.20119357814296238,0.04379964818887509,false
CA-46,0.9999999999980838,0.29519604515037356,0.04448029908727526,false
CA-47,0.9999999999980838,0.22101067380141587,0.04394401636607503,false
CA-48,0.00002,-0.18121805832345392,0.043653642704723224,false
CA-49,0.008729999999999813,-0.10215973285647828,0.04307093244311006,false
CA-50,0,-0.32278005331756865,0.04467806094678288,false
