id,prob,gap,stddev,flip
AK,0.5258000000002419,0.00256098588387961,0.03709280904033794,true
AL-1,0,-0.2618926263484635,0.03880082781362797,false
AL-4,0,-0.8831978524349822,0.04261532188364385,false
AL-5,0,-0.6416946399833869,0.04117462203766224,false
AL-6,0,-0.4222758886431846,0.039820501374600324,false
AL-7,0.9999999999980838,1.0862695356741614,0.04379008671807328,false
AL-2,0,-0.24523756116586615,0.038693399320797184,false
AL-3,0,-0.22143528207431062,0.03853935008612551,false
AR-1,0,-0.2061525128588339,0.03844011399046547,false
AR-2,0.703969999999431,0.019977754068213588,0.03720997595038339,true
AR-3,0,-0.6915982747151166,0.0414764269512742,false
AR-4,0.39791000000025717,-0.009261210395871883,0.03713792685820636,false
AZ-2,0.9964499999980999,0.10178504120570102,0.03775544922834582,true
AZ-8,0,-0.6555702476673799,0.04125875988414319,false
AZ-9,0.9999999999980838,0.23069481585130863,0.03859935119753011,false
AZ-3,0.9999999999980838,0.21752507080329542,0.03851398412721517,false
AZ-5,0,-0.28901627675011293,0.03897514699288922,false
AZ-6,0,-0.19468657137939732,0.03836549329524604,false
AZ-7,0.9999999999980838,0.8510902331877748,0.04242660205881779,false
AZ-1,0.999939999998084,0.1547736056345113,0.03810459881941454,false
AZ-4,0,-0.3391789914878672,0.03929549691495959,false
CA-36,0.9999999999980838,0.18622818187638523,0.03831035268078752,false
CA-3,0.9999899999980838,0.15703854296615938,0.038119451562364584,false
CA-5,0.9999999999980838,0.8598616355204569,0.042478241206416835,false
CA-6,0.9999999999980838,0.5563288495510785,0.04065315651206471,false
CA-7,0.9982499999980917,0.11047172723736931,0.03781290804012931,false
CA-8,0,-0.2503907383519175,0.03872667017996685,false
CA-9,0.9999299999980841,0.14995400578386656,0.03807297412424924,false
CA-10,0.28992000000014917,-0.02043207234421683,0.037213027324889895,false
CA-11,0.9999999999980838,0.44802502546524803,0.03998178483728745,false
CA-12,0.9999999999980838,0.767621434533424,0.04193202134602035,false
CA-13,0.9999999999980838,0.8721216612170106,0.04255031362233226,false
CA-14,0.9999999999980838,0.6364661127691391,0.041142873061571286,false
CA-15,0.9999999999980838,0.49865286103575784,0.04029701732881897,false
CA-16,0.9991199999980878,0.11717031543754297,0.03785715685782608,false
CA-17,0.9999999999980838,1.1025463294695534,0.04388288621579202,false
CA-18,0.9999999999980838,0.4576327409245452,0.040041797740871236,false
CA-19,0.9999999999980838,1.1025463294695534,0.04388288621579202,false
CA-20,0.9999999999980838,0.8543259159815639,0.04244565853809969,false
CA-21,0.07388000000000405,-0.05413633679397373,0.0374387044103299,false
CA-22,0,-0.33815502494240973,0.03928898375899773,false
