id,prob,gap,stddev,flip
AK,0.4212500000002805,-0.010210576107297184,0.050199360810744754,false
AL-1,0,-0.2746641883396403,0.05250825674479639,false
AL-4,0,-0.895969414426159,0.057569563906702904,false
AL-5,0,-0.6544662019745637,0.05565692770308737,false
AL-6,0,-0.4350474506343614,0.053860339045538906,false
AL-7,0.9999999999980838,1.0734979736829846,0.058935968117904275,false
AL-2,0,-0.25800912315704294,0.05236584835384214,false
AL-3,0.00002,-0.23420684406548742,0.05216165317493134,false
AR-1,0.00002,-0.2189240748500107,0.0520301227797538,false
AR-2,0.5588400000000915,0.007206192077036794,0.05017251967461167,true
AR-3,0,-0.7043698367062934,0.05605749955294213,false
AR-4,0.3309500000001902,-0.022032772387048677,0.05030484113515335,false
AZ-2,0.960179999998265,0.08901347921452422,0.05089833073474802,true
AZ-8,0,-0.6683418096585567,0.05576859470187475,false
AZ-9,0.9999799999980838,0.21792325386013184,0.05202149766130923,false
AZ-3,0.999939999998084,0.20475350881211862,0.05190786671928671,false
AZ-5,0,-0.3017878387412897,0.052739353265121136,false
AZ-6,0.00002,-0.20745813337057412,0.05193122299673475,false
AZ-7,0.9999999999980838,0.838318671196598,0.05711880632527383,false
AZ-1,0.997319999998096,0.14200204364333452,0.05136298325343318,false
AZ-4,0,-0.35195055347904397,0.05316409841404071,false
CA-36,0.9995499999980858,0.17345661988520844,0.05163682831866167,false
CA-3,0.9974199999980955,0.14426698097498258,0.05138275066943727,false
CA-5,0.9999999999980838,0.8470900735292801,0.05718761701433674,false
CA-6,0.9999999999980838,0.5435572875599017,0.05475617964868759,false
CA-7,0.9725099999982089,0.09770016524619252,0.05097479385365056,false
CA-8,0,-0.2631623003430943,0.05240995170602991,false
CA-9,0.9960399999981018,0.13718244379268976,0.05132089448363791,false
CA-10,0.2544400000001137,-0.033203634335393625,0.05040430727682665,false
CA-11,0.9999999999980838,0.43525346347407123,0.05386205397320505,false
CA-12,0.9999999999980838,0.7548498725422472,0.05645980678400084,false
CA-13,0.9999999999980838,0.8593500992258338,0.057283657063690506,false
CA-14,0.9999999999980838,0.6236945507779623,0.055408483147418704,false
CA-15,0.9999999999980838,0.48588129904458105,0.05428185626292432,false
CA-16,0.9797499999981759,0.10439875344636618,0.051033678835511895,false
CA-17,0.9999999999980838,1.0897747674783766,0.05905966547928396,false
CA-18,0.9999999999980838,0.4448611789333684,0.05394197161583868,false
CA-19,0.9999999999980838,1.0897747674783766,0.05905966547928396,false
CA-20,0.9999999999980838,0.8415543539903871,0.057144199547040773,false
CA-21,0.09494999999999588,-0.06690789878515052,0.050703229932869846,false
CA-22,0,-0.3509265869335865,0.053155462066595494,false
CA-23,0,-0.4070135765604765,0.053626463137643895,false
CA-24,0.9936299999981127,0.12831717821511926,0.05124338530650145,false
CA-25,0,-0.9102252325216234,0.057680483570071224,false
CA-26,0.9886299999981355,0.11640743916577992,0.05113907332338189,false
CA-27,0.9999999999980838,0.2769200880615402,0.05252751602565008,false
CA-28,0.9999999999980838,0.8547252098385176,0.05724744648915413,false
CA-2,0.9999999999980838,0.589600074111208,0.05513190328206052,false
CA-30,0.9999999999980838,0.4025747492804285,0.053589338094955405,false
CA-31,0.9928999999981161,0.12444966525757978,0.05120953481749604,false
CA-32,0.9999999999980838,0.2828890010636669,0.05257844036826483,false
CA-33,0.9999999999980838,0.273519597589123,0.052498482334375506,false
CA-34,0.9999999999980838,1.0897747674783766,0.05905966547928396,false
CA-35,0.9999999999980838,1.0897747674783766,0.05905966547928396,false
CA-4,0,-0.9102252325216234,0.057680483570071224,false
CA-37,0.9999999999980838,0.7754014764074768,0.05662277672527403,false
CA-38,0.9999999999980838,0.2715781793386529,0.05248189912927454,false
CA-39,0,-0.2811240878415708,0.05256338798241018,false
CA-40,0.9999999999980838,1.0897747674783766,0.05905966547928396,false
CA-41,0.9999699999980839,0.22263515066451636,0.052062092518416495,false
CA-42,0.00001,-0.2249796200337496,0.05208227926212033,false
CA-43,0.9999999999980838,0.5089108339536013,0.05447174492355478,false
CA-44,0.9999999999980838,0.9562904074539802,0.05803745179450677,false
CA-45,0.00002,-0.21264018138658503,0.05197594419572432,false
CA-46,0.9999999999980838,0.28374944190675094,0.052585777233343976,false
CA-47,0.999949999998084,0.20956407055779325,0.05194940192896632,false
CA-48,0.00012,-0.19266466156707657,0.051803342555356194,false
CA-49,0.012849999999999645,-0.11360633610010093,0.05111450881547706,false
CA-50,0,-0.33422665656119127,0.05301441278916308,false
CA-51,0.9999999999980838,0.46556488340272084,0.05411378526454017,false
CA-52,0.9914999999981224,0.12151218213187512,0.051183809475124534,false
CA-53,0.9999999999980838,0.26650600954154713,0.05243854892404869,false
CA-1,0.005309999999999952,-0.1308267891001085,0.05126533877128967,false
CA-29,0.9999999999980838,0.5820373194213028,0.0550703647699548,false
CO-2,0.9999899999980838,0.22463724561796536,0.05207933178035839,false
CO-4,0,-0.2647191890392651,0.05242326900493858,false
CO-5,0.018699999999999408,-0.10618498219349562,0.05104936948623743,false
CO-6,0.5067300000003286,0.000713850100283811,0.050114468058909886,true
CO-7,0.9998899999980843,0.19123384313704145,0.05179095726544592,false
CO-1,0.9999999999980838,0.45818126815702687,0.05405257357623861,false
CO-3,0.00486999999999997,-0.13305648089877212,0.05128483568832236,false
CT-3,0.9999999999980838,0.3782156955574854,0.053385146566060235,false
CT-4,0.9989099999980887,0.15613291637173687,0.05148618750678039,false
CT-5,0.9986799999980898,0.1547158601127291,0.05147384577996499,false
