id,prob,gap,stddev
AK,0.31118000000017043,-0.03452701392104231,0.0708606966066627
AL-1,0.0011800000000000024,-0.3182144148557533,0.10533282331747272
AL-4,0,-0.9847073520775086,0.1592628643327617
AL-5,0,-0.7256395402240492,0.1407764241029768
AL-6,0.00001,-0.49026239880934475,0.12156710893900816
AL-7,0.9999999999980838,0.9849070221864351,0.15927628481742198
AL-2,0.0019300000000000044,-0.30034802190250404,0.10350112586624581
AL-3,0.003080000000000007,-0.27481459607856984,0.10082564545020925
AR-1,0.004709999999999976,-0.2584203065802116,0.0990697128129757
AR-2,0.4049200000002642,-0.015843519083561727,0.0679795815497929
AR-3,0,-0.779172680931545,0.14479001878416445
AR-4,0.2591300000001184,-0.047209042000114734,0.07275136667770264
AZ-2,0.8268199999988719,0.07191363601690878,0.07629998877298823
AZ-8,0,-0.7405243249204415,0.14190379055105412
AZ-9,0.9812999999981689,0.19155850241904807,0.09156032167948416
AZ-3,0.9758899999981935,0.17934659678710224,0.09012122295958233
AZ-5,0.000640000000000001,-0.34731077629832385,0.10824952019274085
AZ-6,0.006259999999999913,-0.24612044381746334,0.09773160773642377
AZ-7,0.9999999999980838,0.7668323792772421,0.1438747472427753
AZ-1,0.9271599999984153,0.12115906406617594,0.08292186708956929
AZ-4,0.00025,-0.4011218399765927,0.1134462733049579
CA-36,0.9582399999982738,0.15032593976181116,0.08660543118190457
CA-3,0.929409999998405,0.12325927184206831,0.08319255750384172
CA-5,0.9999999999980838,0.774965834948254,0.1444786513598132
CA-6,0.9999699999980839,0.4935090774373066,0.12185267158437889
CA-7,0.8463199999987832,0.08007927426527511,0.0774371688685059
CA-8,0.0016700000000000037,-0.30587599117517394,0.10407130839103011
CA-9,0.9199799999984479,0.1166899951248077,0.08234289884742854
CA-10,0.21383000000007307,-0.05919236401101696,0.07449379196879656
CA-11,0.9997599999980848,0.39308222221017763,0.11268508418476067
CA-12,0.9999999999980838,0.6894342908053176,0.13799581473507397
CA-13,0.9999999999980838,0.786334185383719,0.14531853910124842
CA-14,0.9999999999980838,0.5678179340213598,0.12821478436713077
CA-15,0.9999599999980839,0.4400278804657265,0.11705997494725234
CA-16,0.8655599999986956,0.08629067218296885,0.0782911332647663
CA-17,0.9999999999980838,1,0.16028748086700872
CA-18,0.9997699999980848,0.40199116570906673,0.11352827509546436
CA-19,0.9999999999980838,1,0.16028748086700872
CA-20,0.9999999999980838,0.7698327299133865,0.1440978160577787
CA-21,0.11563999999998786,-0.09534794948952882,0.07951992475214967
CA-22,0.00022,-0.4000234000442627,0.11334257478011386
CA-23,0.00007000000000000001,-0.46018961286016213,0.11888945163851966
CA-24,0.9079899999985025,0.10846950291021004,0.08126716266778043
CA-25,0,-1,0.16028748086700872
CA-26,0.8877699999985945,0.09742596267147374,0.07979917811184287
CA-27,0.9937199999981123,0.24626447958295994,0.09774738342109467
