id,prob,gap,stddev,flip
AK,0.5706200000000379,0.007396885528184169,0.04132151535852476,true
AL-1,0,-0.2570567267041589,0.04311973485046121,false
AL-4,0,-0.8783619527906776,0.04729895696241903,false
AL-5,0,-0.6368587403390824,0.04571988970868304,false
AL-6,0,-0.41743998899888,0.04423637800553705,false
AL-7,0.9999999999980838,1.091105435318466,0.048647534224598915,false
AL-2,0,-0.2404016615215616,0.0430021147206978,false
AL-3,0,-0.21659938243000607,0.04283345945999051,false
AR-1,0,-0.20131661321452934,0.04272481972951737,false
AR-2,0.7250999999993348,0.024813653712518147,0.04144949414422939,true
AR-3,0,-0.6867623750708121,0.04605062282812161,false
AR-4,0.456710000000316,-0.004425310751567324,0.04129964055996867,false
AZ-2,0.9942899999981097,0.10662094085000558,0.04204540420323923,true
AZ-8,0,-0.6507343480230753,0.045812089051775425,false
AZ-9,0.9999999999980838,0.2355307154956132,0.042967654645457994,false
AZ-3,0.9999999999980838,0.22236097044759995,0.04287434507134743,false
AZ-5,0,-0.28418037710580835,0.043310601741507776,false
AZ-6,0.00001,-0.18985067173509276,0.04264313073854048,false
AZ-7,0.9999999999980838,0.8559261328320793,0.04715448858106261,false
AZ-1,0.9999299999980841,0.15960950527881587,0.042426923367827676,false
AZ-4,0,-0.3343430918435626,0.04366139421011727,false
CA-36,0.9999999999980838,0.19106408152068977,0.042651783067524325,false
CA-3,0.9999299999980841,0.16187444261046394,0.04244315455384009,false
CA-5,0.9999999999980838,0.8646975351647614,0.0472110218897861,false
CA-6,0.9999999999980838,0.5611647491953831,0.04521361510716116,false
CA-7,0.9970399999980972,0.11530762688167387,0.04210818548012796,false
CA-8,0,-0.24555483870761294,0.04303854143733974,false
CA-9,0.9998599999980844,0.15478990542817112,0.04239236406057606,false
CA-10,0.3523400000002116,-0.015596172699912272,0.041381813201182255,false
CA-11,0.9999999999980838,0.45286092510955256,0.044479211593710696,false
CA-12,0.9999999999980838,0.7724573341777285,0.04661308622050827,false
CA-13,0.9999999999980838,0.8769575608613152,0.04728992677237163,false
CA-14,0.9999999999980838,0.6413020124134438,0.04574943417191023,false
CA-15,0.9999999999980838,0.5034887606800624,0.044824014468963745,false
CA-16,0.9977799999980939,0.12200621508184753,0.0421565343319229,false
CA-17,0.9999999999980838,1.107382229113858,0.04874917623310125,false
CA-18,0.9999999999980838,0.46246864056884973,0.04454485050837086,false
CA-19,0.9999999999980838,1.107382229113858,0.04874917623310125,false
CA-20,0.9999999999980838,0.8591618156258686,0.04717535104068614,false
CA-21,0.11842999999998678,-0.04930043714966917,0.04162875813249402,false
CA-22,0,-0.33331912529810515,0.04365426170137261,false
CA-23,0,-0.3894061149249951,0.04404323839712395,false
CA-24,0.9997399999980849,0.1459246398506006,0.04232872131528226,false
CA-25,0,-0.8926177708861419,0.04739052398124206,false
CA-26,0.9992299999980873,0.13401490080126127,0.04224307170851767,false
CA-27,0.9999999999980838,0.29452754969702155,0.043383192669328545,false
CA-28,0.9999999999980838,0.8723326714739991,0.04726017670130395,false
CA-2,0.9999999999980838,0.6072075357466894,0.04552224026686204,false
CA-30,0.9999999999980838,0.4201822109159099,0.044255225307968875,false
CA-31,0.9996199999980855,0.14205712689306113,0.0423009268766066,false
CA-32,0.9999999999980838,0.3004964626991482,0.04342501258352441,false
CA-33,0.9999999999980838,0.29112705922460436,0.04335934982404891,false
CA-34,0.9999999999980838,1.107382229113858,0.04874917623310125,false
CA-35,0.9999999999980838,1.107382229113858,0.04874917623310125,false
CA-4,0,-0.8926177708861419,0.04739052398124206,false
CA-37,0.9999999999980838,0.7930089380429582,0.04674697163696095,false
CA-38,0.9999999999980838,0.28918564097413424,0.04334573151380831,false
CA-39,0,-0.2635166262060894,0.0431652691964902,false
CA-40,0.9999999999980838,1.107382229113858,0.04874917623310125,false
CA-41,0.9999999999980838,0.24024261229999772,0.04300098994458564,false
CA-42,0,-0.20737215839826825,0.042767899440827706,false
CA-43,0.9999999999980838,0.5265182955890826,0.044979983423836876,false
CA-44,0.9999999999980838,0.9738978690894615,0.04790925354299599,false
CA-45,0.00001,-0.19503271975110367,0.04268006955378073,false
CA-46,0.9999999999980838,0.3013569035422323,0.043431037757704516,false
CA-47,0.9999999999980838,0.22717153219327457,0.04290845212901712,false
CA-48,0.000030000000000000004,-0.17505719993159521,0.042537503018172586,false
CA-49,0.011309999999999707,-0.09599887446461958,0.04196850772149768,false
