id,prob,gap,stddev,flip
AK,0.47788000000033715,-0.0021468936012298684,0.04259472644003468,false
AL-1,0,-0.266600505833573,0.04455936424220166,false
AL-4,0,-0.8879057319200917,0.04886526856721876,false
AL-5,0,-0.6464025194684965,0.04723820471381156,false
AL-6,0,-0.4269837681282941,0.045709742504996397,false
AL-7,0.9999999999980838,1.0815616561890518,0.05013183814968024,false
AL-2,0,-0.24994544065097563,0.04443819594505048,false
AL-3,0,-0.2261431615594201,0.044264454786293844,false
AR-1,0,-0.21086039234394338,0.044152540102092235,false
AR-2,0.6410999999997171,0.01526987458310411,0.042694349495856085,true
AR-3,0,-0.6963061542002261,0.04757897827985866,false
AR-4,0.36998000000022924,-0.013969089880981361,0.042684484975629704,false
AZ-2,0.9875399999981405,0.09707716172059154,0.04331022257450936,true
AZ-8,0,-0.6602781271524893,0.04733320237869362,false
AZ-9,0.9999999999980838,0.22598693636619915,0.044263312191266974,false
AZ-3,0.9999999999980838,0.21281719131818594,0.04416688543876266,false
AZ-5,0,-0.2937241562352224,0.04475599107171092,false
AZ-6,0,-0.1993944508645068,0.044068389183437896,false
AZ-7,0.9999999999980838,0.8463823537026652,0.04858939453451436,false
AZ-1,0.9995899999980856,0.15006572614940183,0.043704507474613144,false
AZ-4,0,-0.34388687097297665,0.045117376623045796,false
CA-36,0.9999599999980839,0.18152030239127576,0.043936885648780295,false
CA-3,0.9998399999980845,0.1523306634810499,0.04372128150395855,false
CA-5,0.9999999999980838,0.8551537560353474,0.048647800522956294,false
CA-6,0.9999999999980838,0.551620970065969,0.04658411335195,false
CA-7,0.9930499999981154,0.10576384775225983,0.04337510533174012,false
CA-8,0,-0.255098617837027,0.044475721411506366,false
CA-9,0.9996199999980855,0.14524612629875708,0.04366879228062914,false
CA-10,0.27820000000013745,-0.02513995182932631,0.042769125245236995,false
CA-11,0.9999999999980838,0.44331714598013855,0.04582527642316261,false
CA-12,0.9999999999980838,0.7629135550483145,0.04803004870932179,false
CA-13,0.9999999999980838,0.8674137817319011,0.04872931884396798,false
CA-14,0.9999999999980838,0.6317582332840297,0.047137736731788955,false
CA-15,0.9999999999980838,0.49394498155064837,0.04618155528297977,false
CA-16,0.9954599999981044,0.11246243595243349,0.04342507235006472,false
CA-17,0.9999999999980838,1.097838449984444,0.05023683866525206,false
CA-18,0.9999999999980838,0.4529248614394357,0.04589310060133414,false
