id,prob,gap,stddev,flip
AK,0.40470000000026396,-0.011743433196719458,0.048455188415786915,false
AL-1,0,-0.27619704542906254,0.050682673672427306,false
AL-4,0,-0.8975022715155813,0.055565684235772066,false
AL-5,0,-0.655999059063986,0.05372040147399416,false
AL-6,0,-0.43658030772378364,0.05198710523909792,false
AL-7,0.9999999999980838,1.0719651165935622,0.05686148006423853,false
AL-2,0,-0.25954198024646524,0.05054528505880408,false
AL-3,0,-0.2357397011549097,0.050348287917130224,false
AR-1,0,-0.22045693193943297,0.050221394275540315,false
AR-2,0.5478400000001415,0.00567333498761452,0.04840285670869282,true
AR-3,0,-0.7059026937957157,0.05410686495997363,false
AR-4,0.31249000000017174,-0.02356562947647095,0.04855694838777406,false
AZ-2,0.962579999998254,0.08748062212510195,0.049103447106853014,true
AZ-8,0,-0.6698746667479789,0.05382813537594254,false
AZ-9,0.9999899999980838,0.21639039677070956,0.05018757557587452,false
AZ-3,0.9999899999980838,0.20322065172269632,0.050077894713580845,false
AZ-5,0,-0.303320695830712,0.05090562462709258,false
AZ-6,0.00002,-0.2089909904599964,0.050125981047986774,false
AZ-7,0.9999999999980838,0.8367858141071757,0.05510757546544937,false
AZ-1,0.9977299999980941,0.14046918655391225,0.04955195096592076,false
AZ-4,0,-0.3534834105684662,0.05131539984175282,false
CA-36,0.9996799999980852,0.17192376279578614,0.04981627775116592,false
CA-3,0.9980099999980928,0.1427341238855603,0.049571031332474834,false
CA-5,0.9999999999980838,0.8455572164398578,0.05517399120128426,false
CA-6,0.9999999999980838,0.5420244304704794,0.05282715859934573,false
CA-7,0.9752099999981966,0.09616730815677024,0.0491772529536263,false
CA-8,0,-0.2646951574325166,0.05058783378457264,false
CA-9,0.9971699999980966,0.1356495867032675,0.04951132504862693,false
CA-10,0.23649000000009573,-0.0347364914248159,0.04865290640688091,false
CA-11,0.9999999999980838,0.43372060638464893,0.051964133393214325,false
CA-12,0.9999999999980838,0.7533170154528249,0.05447151065046296,false
CA-13,0.9999999999980838,0.8578172421364115,0.0552666885244839,false
CA-14,0.9999999999980838,0.6221616936885401,0.053456768858703284,false
CA-15,0.9999999999980838,0.4843484419551588,0.052369334480303724,false
CA-16,0.9817599999981668,0.1028658963569439,0.04923409150476086,false
CA-17,0.9999999999980838,1.0882419103889545,0.05698087059714945,false
CA-18,0.9999999999980838,0.4433283218439461,0.052041271523357434,false
CA-19,0.9999999999980838,1.0882419103889545,0.05698087059714945,false
CA-20,0.9999999999980838,0.840021496900965,0.055132084881087506,false
CA-21,0.08087000000000134,-0.0684407558745728,0.04894128681968966,false
CA-22,0,-0.35245944402300877,0.051307067862153825,false
CA-23,0,-0.40854643364989873,0.05176147055551981,false
CA-24,0.9948099999981074,0.12678432112569699,0.04943650976292682,false
CA-25,0,-0.9117580896110455,0.055672698670567435,false
CA-26,0.9896799999981307,0.11487458207635765,0.04933582312990589,false
CA-27,0.9999999999980838,0.2753872309721179,0.05067600208039272,false
CA-28,0.9999999999980838,0.8531923527490954,0.0552317382863556,false
CA-2,0.9999999999980838,0.5880672170217858,0.05318981144984639,false
CA-30,0.9999999999980838,0.4010418921910063,0.05170090208438453,false
CA-31,0.9934699999981135,0.1229168081681575,0.04940383575528576,false
CA-32,0.9999999999980838,0.2813561439742446,0.050725155893994,false
CA-33,0.9999999999980838,0.27198674049970073,0.050647977817006064,false
CA-34,0.9999999999980838,1.0882419103889545,0.05698087059714945,false
CA-35,0.9999999999980838,1.0882419103889545,0.05698087059714945,false
