id,prob,gap,stddev,flip
AK,0.38479000000024405,-0.014704640016788215,0.05156889455816396,false
AL-1,0,-0.2791582522491313,0.05393707764165748,false
AL-4,0,-0.90046347833565,0.05912885490671159,false
AL-5,0,-0.6589602658840548,0.05716684098335114,false
AL-6,0,-0.43954151454385243,0.05532395026646119,false
AL-7,0.9999999999980838,1.0690039097734936,0.06046039659600445,false
AL-2,0,-0.26250318706653397,0.053791007917416485,false
AL-3,0,-0.23870090797497845,0.053581563879384196,false
AR-1,0.00001,-0.22341813875950173,0.05344665312240991,false
AR-2,0.5206000000002655,0.002712128167545763,0.051458918413728426,true
AR-3,0,-0.7088639006157844,0.05757774726590299,false
AR-4,0.3036400000001629,-0.026526836296539708,0.0516770797583957,false
AZ-2,0.9480499999983202,0.0845194153050332,0.052204524044099046,true
AZ-8,0,-0.6728358735680477,0.057281388518473565,false
AZ-9,0.999939999998084,0.2134291899506408,0.05335828996022087,false
AZ-3,0.999949999998084,0.2002594449026276,0.053241565044693934,false
AZ-5,0,-0.30628190265078076,0.054174116903912314,false
AZ-6,0.00001,-0.21195219728006515,0.05334521192561615,false
AZ-7,0.9999999999980838,0.833824607287107,0.05859403256671479,false
AZ-1,0.9957999999981029,0.1375079797338435,0.05268183998413255,false
AZ-4,0,-0.356444617388535,0.05460978845372296,false
CA-36,0.9991199999980878,0.1689625559757174,0.05296314518843486,false
CA-3,0.9961799999981011,0.13977291706549155,0.05270214598422262,false
CA-5,0.9999999999980838,0.8425960096197891,0.058664707697776944,false
CA-6,0.9999999999980838,0.5390632236504107,0.05616732340285836,false
CA-7,0.9629199999982525,0.09320610133670149,0.052283071514650684,false
CA-8,0,-0.2676563642525853,0.053836245108898284,false
CA-9,0.994019999998111,0.13268837988319873,0.05263860442159142,false
CA-10,0.23107000000009031,-0.037697698244884656,0.05177909688215862,false
CA-11,0.9999999999980838,0.4307593995645802,0.055248910169094834,false
CA-12,0.9999999999980838,0.7503558086327562,0.05791717188707334,false
CA-13,0.9999999999980838,0.8548560353163428,0.05876334979980349,false
CA-14,0.9999999999980838,0.6192004868684713,0.05683733293669714,false
CA-15,0.9999999999980838,0.48138723513509,0.05568011832460471,false
CA-16,0.9727599999982077,0.09990468953687515,0.05234356155094059,false
CA-17,0.9999999999980838,1.0852807035688856,0.06058744073716007,false
CA-18,0.9999999999980838,0.4403671150238774,0.055330999500118466,false
CA-19,0.9999999999980838,1.0852807035688856,0.06058744073716007,false
CA-20,0.9999999999980838,0.8370602900808961,0.05862011383610879,false
CA-21,0.08422000000000004,-0.07140196269464155,0.05208568784060244,false
CA-22,0,-0.35542065084307756,0.05460092988989335,false
CA-23,0,-0.4115076404699675,0.05508405295692792,false
CA-24,0.9904499999981272,0.12382311430562823,0.05255898320957432,false
CA-25,0,-0.9147192964311144,0.05924264064327217,false
CA-26,0.983459999998159,0.11191337525628889,0.052451828553950496,false
CA-27,0.9999999999980838,0.2724260241520492,0.053878081744825744,false
CA-28,0.9999999999980838,0.8502311459290266,0.05872615818117184,false
CA-2,0.9999999999980838,0.5851060102017169,0.05655324691359689,false
CA-30,0.9999999999980838,0.3980806853709375,0.054968782207678986,false
CA-31,0.9889399999981341,0.11995560134808875,0.052524210276109276,false
CA-32,0.9999999999980838,0.27839493715417585,0.053930391798639794,false
CA-33,0.9999999999980838,0.26902553367963195,0.05384825797950837,false
CA-34,0.9999999999980838,1.0852807035688856,0.06058744073716007,false
CA-35,0.9999999999980838,1.0852807035688856,0.06058744073716007,false
CA-4,0,-0.9147192964311144,0.05924264064327217,false
CA-37,0.9999999999980838,0.7709074124979858,0.05808455978771711,false
CA-38,0.9999999999980838,0.2670841154291619,0.05383122349612035,false
CA-39,0,-0.2856181517510618,0.05399362646414498,false
