id,prob,gap,stddev,flip
AK,0.5486700000001378,0.003991882099411606,0.03243412164079855,true
AL-1,0,-0.2604617301329315,0.03391074793078755,false
AL-4,0,-0.8817669562194502,0.03724601378846921,false
AL-5,0,-0.640263743767855,0.0359863298096285,false
AL-6,0,-0.4208449924276526,0.03480232988070469,false
AL-7,0.9999999999980838,1.0877004318896932,0.03828744172291872,false
AL-2,0,-0.24380666495033415,0.033816813994616335,false
AL-3,0,-0.22000438585877863,0.03368211533141504,false
AR-1,0,-0.2047216166433019,0.03359534443256881,false
AR-2,0.7443299999992473,0.021408650283745584,0.032536519775062764,true
AR-3,0,-0.6901673784995846,0.03625021610348513,false
AR-4,0.4054600000002647,-0.007830314180339887,0.032456716628145664,false
AZ-2,0.9991199999980878,0.10321593742123301,0.03301323884023281,true
AZ-8,0,-0.6541393514518479,0.03605989670008832,false
AZ-9,0.9999999999980838,0.23212571206684063,0.03375077788833841,false
AZ-3,0.9999999999980838,0.2189559670188274,0.033676169871975324,false
AZ-5,0,-0.28758538053458094,0.03406316986297334,false
AZ-6,0,-0.19325567516386533,0.03353009688488907,false
AZ-7,0.9999999999980838,0.8525211294033067,0.0370957436429719,false
AZ-1,0.9999999999980838,0.1562045018500433,0.033318381672421474,false
AZ-4,0,-0.3377480952723352,0.03434327793185817,false
CA-36,0.9999999999980838,0.18765907809191723,0.03349820299698815,false
CA-3,0.9999999999980838,0.15846943918169137,0.03333136240881111,false
CA-5,0.9999999999980838,0.8612925317359889,0.0371408764627279,false
CA-6,0.9999999999980838,0.5577597457666105,0.035545759005657804,false
CA-7,0.9996999999980851,0.1119026234529013,0.03306345545628055,false
CA-8,0,-0.2489598421363855,0.03384590557084028,false
CA-9,0.9999899999980838,0.15138490199939855,0.033290742891530695,false
CA-10,0.28070000000013995,-0.019001176128684835,0.032522384752247946,false
CA-11,0.9999999999980838,0.44945592168078,0.034958990161336065,false
CA-12,0.9999999999980838,0.769052330748956,0.03666347925582276,false
CA-13,0.9999999999980838,0.8735525574325426,0.03720386807633978,false
CA-14,0.9999999999980838,0.6378970089846712,0.0359737666324884,false
CA-15,0.9999999999980838,0.5000837572512898,0.03523449812835634,false
CA-16,0.9998299999980845,0.11860121165307497,0.03310212711193302,false
CA-17,0.9999999999980838,1.1039772256850855,0.038368549851759075,false
CA-18,0.9999999999980838,0.4590636371400772,0.03501144036911626,false
CA-19,0.9999999999980838,1.1039772256850855,0.038368549851759075,false
CA-20,0.9999999999980838,0.855756812197096,0.03711239907888912,false
CA-21,0.05359000000000574,-0.05270544057844173,0.03271971721479485,false
CA-22,0,-0.33672412872687774,0.03433758295892789,false
CA-23,0,-0.3928111183537677,0.03464814224740479,false
CA-24,0.9999999999980838,0.14251963642182805,0.03323984356627537,false
CA-25,0,-0.8960227743149145,0.03731904330355521,false
CA-26,0.999939999998084,0.1306098973724887,0.033171341662505,false
CA-27,0.9999999999980838,0.29112254626824896,0.034082996798968986,false
CA-28,0.9999999999980838,0.8689276680452265,0.03718011808099798,false
CA-2,0.9999999999980838,0.6038025323179168,0.03579229592355378,false
CA-30,0.9999999999980838,0.4167772074871373,0.034779999267514274,false
CA-31,0.9999999999980838,0.13865212346428857,0.03321761406696674,false
CA-32,0.9999999999980838,0.2970914592703756,0.03411642832197322,false
CA-33,0.9999999999980838,0.28772205579583177,0.03406393618551061,false
CA-34,0.9999999999980838,1.1039772256850855,0.038368549851759075,false
CA-35,0.9999999999980838,1.1039772256850855,0.038368549851759075,false
CA-4,0,-0.8960227743149145,0.03731904330355521,false
CA-37,0.9999999999980838,0.7896039346141857,0.03677038252318903,false
CA-38,0.9999999999980838,0.2857806375453617,0.034053049258414084,false
CA-39,0,-0.266921629634862,0.03394711156094418,false
CA-40,0.9999999999980838,1.1039772256850855,0.038368549851759075,false
CA-41,0.9999999999980838,0.23683760887122515,0.033777431260570395,false
CA-42,0,-0.21077716182704082,0.03362975275005501,false
CA-43,0.9999999999980838,0.5231132921603101,0.03535911057140589,false
CA-44,0.9999999999980838,0.9704928656606889,0.037698237945904045,false
CA-45,0,-0.19843772317987624,0.03355960131436131,false
CA-46,0.9999999999980838,0.29795190011345973,0.03412124489815703,false
CA-47,0.9999999999980838,0.22376652876450204,0.03370344136526692,false
CA-48,0,-0.17846220336036778,0.03344572579136161,false
CA-49,0.0011900000000000025,-0.09940387789339214,0.03299117768227893,false
CA-50,0,-0.3200241983544825,0.034244569632827584,false
CA-51,0.9999999999980838,0.47976734160942963,0.03512419929340048,false
CA-52,0.999939999998084,0.1357146403385839,0.033200720201651754,false
CA-53,0.9999999999980838,0.28070846774825586,0.034024589518553354,false
CA-1,0.00022,-0.11662433089339971,0.033090719071659405,false
CA-29,0.9999999999980838,0.5962397776280115,0.035751917707679125,false
CO-2,0.9999999999980838,0.23883970382467415,0.03378874997033197,false
CO-4,0,-0.2505167308325563,0.03385468986162343,false
CO-5,0.002630000000000006,-0.09198252398678683,0.03294818643805691,false
CO-6,0.6760899999995579,0.014916308306992601,0.03249838716862951,true
CO-7,0.9999999999980838,0.20543630134375024,0.033599407188740146,false
CO-1,0.9999999999980838,0.47238372636373566,0.03508402736492393,false
CO-3,0.00018,-0.11885402269206333,0.033103585732033355,false
CT-3,0.9999999999980838,0.3924181537641942,0.034645976046809475,false
CT-4,0.9999999999980838,0.17033537457844566,0.03339928562843073,false
CT-5,0.9999999999980838,0.16891831831943788,0.033391181352126945,false
CT-1,0.9999999999980838,0.3280490814228506,0.03428929718214572,false
CT-2,0.9999999999980838,0.3253419947430667,0.03427421546716162,false
DE,0.9999999999980838,0.32893912399134106,0.03429425433640947,false
FL-2,0.9996399999980854,0.11532321015141586,0.03308320851174501,false
FL-3,0,-0.22284995331574053,0.03369824692122958,false
FL-4,0,-0.6787935188155372,0.036190241372528256,false
FL-5,0.9999999999980838,0.4134767506796943,0.03476187045669181,false
FL-6,0,-0.1469134246495432,0.03326507993993932,false
FL-7,0,-0.21061047306999892,0.03362880607621227,false
FL-8,0,-0.21296222709128576,0.03364215990666292,false
FL-9,0.9999999999980838,0.21259936304576366,0.03364009982234782,false
FL-10,0.00006,-0.12692562674037908,0.03315012197182861,false
FL-11,0,-0.22919941427025692,0.033734214356588334,false
FL-12,0,-0.8960227743149145,0.03731904330355521,false
FL-13,0,-0.6482144227923897,0.03602850178052393,false
FL-14,0.9999999999980838,1.1039772256850855,0.038368549851759075,false
FL-15,0.001050000000000002,-0.10164871657596647,0.03300417080192086,false
FL-16,0.000030000000000000004,-0.12759586158008668,0.03315398322437228,false
FL-17,0,-0.16073075979910262,0.033344317375981314,false
FL-18,0.9999999999980838,0.2996642338232528,0.034130828178346305,false
FL-19,0,-0.21413701674283953,0.03364882866270517,false
FL-20,0.9999999999980838,0.7360501811167343,0.03649115674976787,false
FL-21,0.9999999999980838,1.10024273195254,0.03834995583464499,false
FL-22,0.9999999999980838,0.2646419302608296,0.03393428328040645,false
FL-23,0.9999999999980838,0.3573330525656836,0.03445202197774153,false
FL-24,0.9999999999980838,0.8640794148818464,0.03715520475653644,false
FL-1,0,-0.36389307426010087,0.0344883693616254,false
FL-26,0.988299999998137,0.07469070120526995,0.032847798158310765,true
FL-27,0,-0.8960227743149145,0.03731904330355521,false
FL-25,0,-0.8960227743149145,0.03731904330355521,false
GA-1,0.00034000000000000024,-0.11429357783157776,0.033077263876725105,false
GA-3,0,-0.8960227743149145,0.03731904330355521,false
GA-4,0.9999999999980838,1.1033015500094097,0.03836518633522789,false
GA-5,0.9999999999980838,1.1039772256850855,0.038368549851759075,false
GA-6,0,-0.21683378028154698,0.03366413198770535,false
GA-7,0,-0.20376336129359235,0.03358989628325463,false
GA-8,0,-0.8951077908845724,0.03731436033104952,false
GA-9,0,-0.509515403300758,0.035285585822380464,false
GA-10,0,-0.22646862122045197,0.03371875008834178,false
GA-11,0,-0.8960227743149145,0.03731904330355521,false
GA-12,0.6078799999998683,0.008913262228780874,0.032463088573483685,true
GA-13,0.9999999999980838,1.1039772256850855,0.038368549851759075,false
GA-14,0,-0.8960227743149145,0.03731904330355521,false
GA-2,0.9999999999980838,0.2870711483370192,0.034060286467463605,false
HI-2,0.9999999999980838,0.7049764881606169,0.036328156632439726,false
HI-1,0.9999899999980838,0.14254398354189474,0.033239983460357524,false
IA-4,0.00005,-0.1294128255787327,0.03316444857300828,false
IA-3,0.48448000000034375,-0.0013350062039050314,0.032418472678608215,false
IA-2,0.9999999999980838,0.15510974363963842,0.03331210561587145,false
IA-1,0.9929599999981158,0.08110524930021965,0.03288507379624514,true
ID-1,0,-0.19625278011033614,0.03354716431979426,false
ID-2,0.0001,-0.12323971560557728,0.03312887923191672,false
IL-7,0.9999999999980838,0.8058831057144912,0.03685484178541125,false
IL-16,0,-0.30844830309510585,0.03417994702545505,false
IL-9,0.9999999999980838,0.4254389263175521,0.03482753163866115,false
IL-10,0.9905499999981268,0.07802707391731156,0.032867191459546564,true
IL-11,0.9999999999980838,0.17321600535230908,0.03341575416434007,false
