id,prob,gap,stddev,flip
AK,0.5259200000002413,0.002175968637458933,0.03642724790883885,true
AL-1,0,-0.26227764359488415,0.038109720311831255,false
AL-4,0,-0.8835828696814029,0.0418558144361621,false
AL-5,0,-0.6420796572298076,0.04044094388347104,false
AL-6,0,-0.42266090588960525,0.03911110541441712,false
AL-7,0.9999999999980838,1.0858845184277406,0.0430052051948634,false
AL-2,0,-0.24562257841228682,0.03800421880498076,false
AL-3,0,-0.2218202993207313,0.03785293287615295,false
AR-1,0,-0.20653753010525458,0.03775547690011578,false
AR-2,0.7049499999994265,0.01959273682179291,0.03654232854934692,true
AR-3,0,-0.6919832919615373,0.04073733750298314,false
AR-4,0.3989600000002582,-0.00964622764229256,0.03647665183046563,false
AZ-2,0.9966999999980988,0.10140002395928034,0.03707808849524905,true
AZ-8,0,-0.6559552649138005,0.040523573132762405,false
AZ-9,0.9999999999980838,0.23030979860488796,0.03790696091995146,false
AZ-3,0.9999999999980838,0.2171400535568747,0.03782311431084709,false
AZ-5,0,-0.2894012939965336,0.03828091274058383,false
AZ-6,0,-0.195071588625818,0.03768219478944267,false
AZ-7,0.9999999999980838,0.8507052159413541,0.04166602269799464,false
AZ-1,0.9999599999980839,0.15438858838809064,0.03742102017077849,false
AZ-4,0,-0.3395640087342878,0.038595516821243105,false
CA-36,0.9999999999980838,0.18584316462996453,0.03762310961858152,false
CA-3,0.9999999999980838,0.1566535257197387,0.03743560839571917,false
CA-5,0.9999999999980838,0.8594766182740362,0.04171674153283811,false
CA-6,0.9999999999980838,0.5559438323046578,0.03992417931747276,false
CA-7,0.998419999998091,0.11008670999094863,0.03713452406690947,false
CA-8,0,-0.2507757555983382,0.038036892868009715,false
CA-9,0.9999599999980839,0.14956898853744588,0.0373899586890294,false
CA-10,0.28492000000014417,-0.020817089590637508,0.036550404783265954,false
CA-11,0.9999999999980838,0.4476400082188273,0.03926476899632336,false
CA-12,0.9999999999980838,0.7672364172870033,0.041180256063490704,false
CA-13,0.9999999999980838,0.8717366439705899,0.04178752946335256,false
CA-14,0.9999999999980838,0.6360810955227185,0.04040517013035902,false
CA-15,0.9999999999980838,0.4982678437893372,0.03957438537583405,false
CA-16,0.999059999998088,0.1167852981911223,0.03717798488331412,false
CA-17,0.9999999999980838,1.1021613122231328,0.043096350517688314,false
CA-18,0.9999999999980838,0.4572477236781245,0.03932371274579374,false
CA-19,0.9999999999980838,1.1021613122231328,0.043096350517688314,false
CA-20,0.9999999999980838,0.8539408987351433,0.041684739553519055,false
CA-21,0.06857000000000611,-0.054521354040394404,0.03677203271015871,false
CA-22,0,-0.3385400421888304,0.03858912048295598,false
CA-23,0,-0.39462703181572034,0.03893792765535905,false
CA-24,0.9999099999980842,0.14070372295987538,0.03733275610699542,false
CA-25,0,-0.8978386877768672,0.04193784156869689,false
CA-26,0.9997699999980848,0.12879398391053604,0.03725577099621634,false
CA-27,0.9999999999980838,0.2893066328062963,0.03828031661249343,false
CA-28,0.9999999999980838,0.8671117545832738,0.04176083999664459,false
CA-2,0.9999999999980838,0.6019866188559642,0.04020123549186808,false
CA-30,0.9999999999980838,0.41496129402518467,0.03906361794746074,false
CA-31,0.9998999999980842,0.1368362100023359,0.03730777373975709,false
CA-32,0.9999999999980838,0.29527554580842297,0.038317887649742706,false
CA-33,0.9999999999980838,0.2859061423338791,0.038258895890874035,false
CA-34,0.9999999999980838,1.1021613122231328,0.043096350517688314,false
CA-35,0.9999999999980838,1.1021613122231328,0.043096350517688314,false
CA-4,0,-0.8978386877768672,0.04193784156869689,false
CA-37,0.9999999999980838,0.787788021152233,0.04130039123813118,false
CA-38,0.9999999999980838,0.283964724083409,0.03824666092810974,false
CA-39,0,-0.26873754309681464,0.03815056201806877,false
CA-40,0.9999999999980838,1.1021613122231328,0.043096350517688314,false
CA-41,0.9999999999980838,0.23502169540927248,0.03793691470972087,false
CA-42,0,-0.2125930752889935,0.03779412228249278,false
CA-43,0.9999999999980838,0.5212973786983573,0.03971442463088158,false
CA-44,0.9999999999980838,0.9686769521987363,0.042343084211656105,false
CA-45,0,-0.2002536366418289,0.03771533237444385,false
CA-46,0.9999999999980838,0.2961359866515071,0.03832330061590201,false
CA-47,0.9999999999980838,0.22195061530254934,0.037853762803190895,false
CA-48,0,-0.18027811682232045,0.03758743439579209,false
CA-49,0.0031600000000000074,-0.10121979135534481,0.037076916652297155,false
CA-50,0,-0.3218401118164351,0.0384846521734176,false
CA-51,0.9999999999980838,0.47795142814747693,0.03945043149871137,false
CA-52,0.9997999999980847,0.13389872687663124,0.03728878775640991,false
CA-53,0.9999999999980838,0.2788925542863032,0.038214677249441165,false
CA-1,0.0007500000000000013,-0.11844024435535239,0.03718871444272247,false
CA-29,0.9999999999980838,0.5944238641660589,0.04015585885408147,false
CO-2,0.9999999999980838,0.23702379036272148,0.03794963498142695,false
CO-4,0,-0.25233264429450897,0.03804675890502837,false
CO-5,0.0058599999999999295,-0.0937984374487395,0.037028632018735345,false
CO-6,0.6399699999997223,0.013100394845039928,0.03649947306227927,true
CO-7,0.9999999999980838,0.20362038788179754,0.03773684610721141,false
CO-1,0.9999999999980838,0.47056781290178296,0.039405286214298965,false
CO-3,0.000620000000000001,-0.120669936154016,0.03720316537373406,false
CT-3,0.9999999999980838,0.39060224030224155,0.03891300145319934,false
CT-4,0.9999999999980838,0.16851946111649296,0.037511942929193035,false
CT-5,0.9999999999980838,0.16710240485748523,0.03750283505991398,false
CT-1,0.9999999999980838,0.32623316796089796,0.03851216090262189,false
CT-2,0.9999999999980838,0.32352608128111404,0.03849521181286301,false
DE,0.9999999999980838,0.3271232105293884,0.03851773183657449,false
FL-2,0.9987999999980892,0.11350729668946319,0.03715672337692484,false
FL-3,0,-0.2246658667776932,0.03787105094709398,false
FL-4,0,-0.6806094322774898,0.040669974571994484,false
FL-5,0.9999999999980838,0.4116608372177416,0.03904324464725802,false
FL-6,0.000030000000000000004,-0.14872933811149588,0.03738454464853254,false
FL-7,0,-0.2124263865319516,0.037793059034229574,false
FL-8,0,-0.21477814055323843,0.03780805727121213,false
FL-9,0.9999999999980838,0.210783449583811,0.03778257772326544,false
