id,prob,gap,stddev,flip
AK,0.5695600000000427,0.005810279290797096,0.032823987969973115,true
AL-1,0,-0.258643332941546,0.034296676739838695,false
AL-4,0,-0.8799485590280647,0.037671847746609255,false
AL-5,0,-0.6384453465764695,0.036397112370378064,false
AL-6,0,-0.4190265952362671,0.0351989435481773,false
AL-7,0.9999999999980838,1.0895188290810789,0.03874405635841568,false
AL-2,0,-0.24198826775894866,0.03420161626887028,false
AL-3,0,-0.21818598866739314,0.03406530190556871,false
AR-1,0,-0.20290321945191642,0.033977490019855026,false
AR-2,0.7601599999991753,0.023227047475131074,0.032927548684512295,true
AR-3,0,-0.6883489813081991,0.036664153624610424,false
AR-4,0.42839000000028765,-0.006011916988954397,0.032825188784188414,false
AZ-2,0.9991599999980876,0.1050343346126185,0.03340968297539219,true
AZ-8,0,-0.6523209542604624,0.036471558913356676,false
AZ-9,0.9999999999980838,0.23394410925822612,0.03415560866984851,false
AZ-3,0.9999999999980838,0.2207743642102129,0.034080151813941355,false
AZ-5,0,-0.28576698334319545,0.03445092630602015,false
AZ-6,0,-0.19143727797247984,0.033911459608119456,false
AZ-7,0.9999999999980838,0.8543395265946923,0.037538726419091985,false
AZ-1,0.9999999999980838,0.1580228990414288,0.033718294376311436,false
AZ-4,0,-0.3359296980809497,0.03473439197126493,false
CA-36,0.9999999999980838,0.18947747528330272,0.033900160566657234,false
CA-3,0.9999999999980838,0.16028783637307686,0.03373142270470094,false
CA-5,0.9999999999980838,0.8631109289273744,0.03758437516970561,false
CA-6,0.9999999999980838,0.559578142957996,0.035971041027227986,false
CA-7,0.9996799999980852,0.1137210206442868,0.03346047028182665,false
CA-8,0,-0.247141444945,0.03423105675284545,false
CA-9,0.9999999999980838,0.15320329919078404,0.033690341350954334,false
CA-10,0.30040000000015965,-0.017182778937299345,0.03289164619537954,false
CA-11,0.9999999999980838,0.4512743188721655,0.035377580857919554,false
CA-12,0.9999999999980838,0.7708707279403415,0.03710152208349776,false
CA-13,0.9999999999980838,0.8753709546239281,0.03764808691166086,false
CA-14,0.9999999999980838,0.6397154061760566,0.03640393292765201,false
CA-15,0.9999999999980838,0.5019021544426754,0.03565622994244884,false
CA-16,0.9998799999980843,0.12041960884446046,0.03349958145771814,false
CA-17,0.9999999999980838,1.105795622876471,0.038826092949969596,false
CA-18,0.9999999999980838,0.4608820343314627,0.03543062896502448,false
CA-19,0.9999999999980838,1.105795622876471,0.038826092949969596,false
CA-20,0.9999999999980838,0.8575752093884814,0.03755557224653358,false
CA-21,0.062340000000008416,-0.05088704338705624,0.03309134993413505,false
CA-22,0,-0.33490573153549225,0.034728628747576394,false
CA-23,0,-0.3909927211623822,0.035042909083814,false
CA-24,0.9999899999980838,0.14433803361321354,0.03363886335403317,false
CA-25,0,-0.8942043771235291,0.0377457491743552,false
CA-26,0.999939999998084,0.1324282945638742,0.0335695827340546,false
CA-27,0.9999999999980838,0.2929409434596345,0.034491608567257415,false
CA-28,0.9999999999980838,0.8707460652366119,0.037624065396905285,false
CA-2,0.9999999999980838,0.6056209295093022,0.03622039099517288,false
CA-30,0.9999999999980838,0.4185956046785228,0.03519654992229747,false
CA-31,0.9999999999980838,0.14047052065567406,0.03361638114427761,false
CA-32,0.9999999999980838,0.29890985646176116,0.034525420684105905,false
CA-33,0.9999999999980838,0.28954045298721726,0.0344723309712912,false
CA-34,0.9999999999980838,1.105795622876471,0.038826092949969596,false
CA-35,0.9999999999980838,1.105795622876471,0.038826092949969596,false
CA-4,0,-0.8942043771235291,0.0377457491743552,false
CA-37,0.9999999999980838,0.7914223318055711,0.03720964680489518,false
CA-38,0.9999999999980838,0.2875990347367472,0.034461320112319636,false
CA-39,0,-0.2651032324434765,0.034333476430441316,false
CA-40,0.9999999999980838,1.105795622876471,0.038826092949969596,false
CA-41,0.9999999999980838,0.23865600606261064,0.034182565310799065,false
CA-42,0,-0.20895876463565533,0.034012311149146726,false
CA-43,0.9999999999980838,0.5249316893516955,0.035782263516996614,false
CA-44,0.9999999999980838,0.9723112628520745,0.03814811033922018,false
CA-45,0,-0.19661932598849075,0.03394131805239015,false
CA-46,0.9999999999980838,0.2997702973048452,0.03453029209517528,false
CA-47,0.9999999999980838,0.22558492595588753,0.034107733572007054,false
CA-48,0,-0.1766438061689823,0.03382607608137023,false
CA-49,0.0018400000000000042,-0.09758548070200665,0.03336607117364987,false
CA-50,0,-0.318205801163097,0.03463450063384956,false
CA-51,0.9999999999980838,0.4815857388008151,0.03554467342212705,false
CA-52,0.9999699999980839,0.1375330375299694,0.03359929523165167,false
CA-53,0.9999999999980838,0.2825268649396414,0.03443253640955724,false
CA-1,0.0002800000000000001,-0.11480593370201422,0.033466807886522655,false
CA-29,0.9999999999980838,0.598058174819397,0.0361795519891547,false
CO-2,0.9999999999980838,0.24065810101605964,0.03419401281158079,false
CO-4,0,-0.24869833364117083,0.034239946394375984,false
CO-5,0.0032000000000000075,-0.09016412679540134,0.03332256361748648,false
CO-6,0.6936699999994779,0.01673470549837809,0.03288898311331155,true
CO-7,0.9999999999980838,0.20725469853513573,0.034002515883627266,false
CO-1,0.9999999999980838,0.47420212355512115,0.03550404348105293,false
CO-3,0.00023,-0.11703562550067784,0.03347982903962045,false
CT-3,0.9999999999980838,0.3942365509555797,0.03506099952671338,false
CT-4,0.9999999999980838,0.17215377176983115,0.033800118268708164,false
CT-5,0.9999999999980838,0.17073671551082337,0.03379192183535848,false
CT-1,0.9999999999980838,0.3298674786142361,0.034700257845907766,false
CT-2,0.9999999999980838,0.3271603919344522,0.0346850043882173,false
DE,0.9999999999980838,0.3307575211827266,0.03470527145052474,false
FL-2,0.9998299999980845,0.11714160734280135,0.03348044783576196,false
FL-3,0,-0.22103155612435504,0.03408162701008629,false
FL-4,0,-0.6769751216241517,0.036603461941439173,false
FL-5,0.9999999999980838,0.4152951478710798,0.03517821451873492,false
FL-6,0,-0.14509502745815772,0.03364326207101477,false
FL-7,0,-0.20879207587861343,0.03401135311793234,false
FL-8,0,-0.21114382989990027,0.03402486715452651,false
FL-9,0.9999999999980838,0.21441776023714915,0.034043671420339115,false
FL-10,0.00005,-0.1251072295489936,0.03352692402315801,false
FL-11,0,-0.22738101707887143,0.03411802589392666,false
FL-12,0,-0.8942043771235291,0.0377457491743552,false
FL-13,0,-0.6463960256010042,0.03643978860905978,false
FL-14,0.9999999999980838,1.105795622876471,0.038826092949969596,false
FL-15,0.0013100000000000028,-0.09983031938458098,0.03337922032962855,false
FL-16,0.00015000000000000001,-0.1257774643887012,0.033530831634478606,false
FL-17,0,-0.15891236260771713,0.03372345061174007,false
FL-18,0.9999999999980838,0.3014826310146383,0.03453998447857918,false
FL-19,0,-0.21231861955145404,0.03403161591452113,false
FL-20,0.9999999999980838,0.7378685783081198,0.03692723100047256,false
FL-21,0.9999999999980838,1.1020611291439257,0.038807286075779414,false
FL-22,0.9999999999980838,0.2664603274522151,0.03434120229322769,false
FL-23,0.9999999999980838,0.3591514497570691,0.03486483591748357,false
FL-24,0.9999999999980838,0.8658978120732319,0.03759886726166972,false
FL-1,0,-0.3620746770687154,0.0348812220436755,false
FL-26,0.9897399999981304,0.07650909839665544,0.03324236248009969,true
FL-27,0,-0.8942043771235291,0.0377457491743552,false
FL-25,0,-0.8942043771235291,0.0377457491743552,false
GA-1,0.0004000000000000004,-0.11247518064019227,0.033453191128767455,false
GA-3,0,-0.8942043771235291,0.0377457491743552,false
GA-4,0.9999999999980838,1.1051199472007953,0.038822690928890735,false
GA-5,0.9999999999980838,1.105795622876471,0.038826092949969596,false
GA-6,0,-0.2150153830901615,0.034047102827852255,false
GA-7,0,-0.20194496410220686,0.03397197650467126,false
GA-8,0,-0.8932893936931869,0.03774101029315905,false
GA-9,0,-0.5076970061093724,0.0356879852945285,false
GA-10,0,-0.22465022402906648,0.03410237612648178,false
GA-11,0,-0.8942043771235291,0.0377457491743552,false
GA-12,0.6268299999997821,0.010731659420166365,0.03285328375779942,true
GA-13,0.9999999999980838,1.105795622876471,0.038826092949969596,false
GA-14,0,-0.8942043771235291,0.0377457491743552,false
GA-2,0.9999999999980838,0.2888895455284047,0.034468639706262946,false
HI-2,0.9999999999980838,0.7067948853520023,0.03676236919804528,false
HI-1,0.9999799999980838,0.14436238073328023,0.03363900483849578,false
IA-4,0.00006,-0.12759442838734722,0.03354142263021266,false
IA-3,0.5059400000003322,0.0004833909874804587,0.032792248794146515,true
IA-2,0.9999999999980838,0.1569281408310239,0.03371194696164859,false
IA-1,0.9938199999981119,0.08292364649160514,0.033280061614007934,true
ID-1,0,-0.19443438291895065,0.03392873183203369,false
ID-2,0.0001,-0.12142131841419179,0.03350542623457511,false
IL-7,0.9999999999980838,0.8077015029058767,0.037295071194918046,false
IL-16,0,-0.30662990590372036,0.034569103419475236,false
IL-9,0.9999999999980838,0.4272573235089376,0.035244623990007606,false
IL-10,0.9915599999981222,0.07984547110869705,0.033261976109078745,true
IL-11,0.9999999999980838,0.17503440254369457,0.03381677407889773,false
IL-12,0.49840000000035767,0.000054174021232547553,0.03278969005506477,true
IL-13,0.021179999999999307,-0.06732300442530956,0.03318830003622322,false
IL-14,0,-0.20247958749116612,0.03397505267837528,false
IL-15,0,-0.3926678289047534,0.035052252121076086,false
IL-6,0,-0.23691145392288565,0.03417258725172737,false
IL-17,0.9999999999980838,0.21501959346249333,0.034047127001576555,false
IL-18,0,-0.38859523389583994,0.03502953258570914,false
IL-1,0.9999999999980838,0.5675575600254281,0.03601437814270729,false
IL-8,0.9999999999980838,0.22032268568761387,0.03407756093091232,false
IL-2,0.9999999999980838,0.6763164143934146,0.036599943952117214,false
IL-3,0.9999999999980838,0.39703998991083556,0.03507662644768636,false
IL-4,0.9999999999980838,0.6687321370411103,0.03655941385020383,false
IL-5,0.9999999999980838,0.4319249899526968,0.03527050319279159,false
IN-7,0.9999999999980838,0.23545774952775683,0.0341642704859239,false
IN-8,0.00001,-0.13913330920770145,0.03360860431181721,false
IN-9,0,-0.18103768274528448,0.03385145871588862,false
IN-6,0,-0.2597014720026489,0.034302707275700964,false
IN-5,0,-0.23811542766862315,0.03417947375528507,false
IN-4,0,-0.23169575364231765,0.03414273838425146,false
IN-3,0,-0.318404440298544,0.03463562175419822,false
IN-1,0.9999999999980838,0.3558360324538922,0.03484624204813028,false
IN-2,0.0011400000000000023,-0.10076773800507172,0.03338470973188159,false
KS-2,0.9999999999980838,0.4919649023178187,0.03560170861411825,false
KS-3,0.9999999999980838,0.5055867660995594,0.03567642461006608,false
KS-4,0,-0.22742561342567214,0.034118281409362655,false
KS-1,0.9999999999980838,0.426116350145636,0.035238295137175156,false
KY-2,0,-0.27791228687250846,0.03440632854289434,false
KY-5,0,-0.45928039314420793,0.03542179117023714,false
KY-4,0,-0.24877184712235867,0.03424036609018205,false
KY-1,0,-0.3566628545005671,0.0348508800463369,false
KY-6,0.0024100000000000055,-0.09410343855767067,0.033345664831936225,false
KY-3,0.9999999999980838,0.3850501356213114,0.03500974376095717,false
LA-2,0.9999999999980838,0.9633395141974983,0.038102109116643156,false
LA-4,0,-0.6285432302345964,0.036343891483392114,false
LA-5,0,-0.17857338419339763,0.03383722525129945,false
LA-6,0.0004700000000000006,-0.10864346114969747,0.03343079335031569,false
LA-3,0,-0.7742473791381903,0.03711930871729244,false
LA-1,0,-0.4810922969936951,0.03554195960004606,false
MA-8,0.9999999999980838,1.0924836647351293,0.03875901234613732,false
MA-7,0.9999999999980838,1.089101975179544,0.03874195309363664,false
MA-6,0.9999999999980838,0.24409970892483646,0.03421368215250907,false
MA-2,0.9999999999980838,1.087821151835341,0.03873548989759566,false
MA-4,0.9999999999980838,1.084849095002703,0.038720488368097945,false
MA-3,0.9999999999980838,0.3658863237717124,0.034902576641998695,false
MA-9,0.9999999999980838,0.20535694571703278,0.033991603951335894,false
MA-1,0.9999999999980838,1.0853526329869263,0.038723030397288,false
MA-5,0.9999999999980838,1.088738513948478,0.03874011913202906,false
MD-8,0.9999999999980838,0.32294200865682343,0.034661221939010965,false
MD-6,0.9998799999980843,0.1203545513729231,0.033499201824996584,false
MD-5,0.9999999999980838,0.3888119031808419,0.03503074167643756,false
MD-4,0.9999999999980838,0.5249587665870169,0.03578241144111516,false
MD-3,0.9999999999980838,0.2982742981008326,0.034521822010406676,false
MD-2,0.9999999999980838,0.36044284167517127,0.03487207575346611,false
MD-1,0,-0.3035160080765755,0.03455149054374703,false
MD-7,0.9999999999980838,0.5350757799295973,0.03583763839346416,false
ME-1,0.9999999999980838,0.4033792912718636,0.03511193731753182,false
ME-2,0.946559999998327,0.05375080336813083,0.03310826269629483,true
MI-2,0,-0.1979373875613153,0.0339489084026173,false
MI-3,0.0060799999999999205,-0.08315747730081358,0.03328143506139567,false
MI-4,0.019679999999999368,-0.06822897800857752,0.033193635829493924,false
MI-5,0.9999999999980838,0.461250340214342,0.03543266095105775,false
MI-6,0.06823000000000624,-0.049293956788179494,0.03308193775799687,false
MI-7,0.30059000000015984,-0.01706017880893483,0.03289091755454985,false
MI-1,0.8682599999986833,0.037227552545324505,0.033010560628977004,true
MI-9,0.9999999999980838,0.34885342396348046,0.034807048965331946,false
MI-10,0,-0.28742320419225026,0.0344603227060954,false
MI-11,0.07078000000000526,-0.048456520509481765,0.0330769889945644,false
MI-12,0.9999999999980838,0.4427258464320695,0.03533031429962059,false
MI-13,0.9999999999980838,0.7375889465061258,0.03692575069310287,false
MI-14,0.9999999999980838,0.6869231338428283,0.03665655071524078,false
MI-8,0.27562000000013487,-0.019530855272629266,0.032905598240739305,false
MN-1,0.9999999999980838,0.19099820784746724,0.033908928521598596,false
MN-2,0.3156400000001749,-0.015799834479293548,0.0328834261014913,false
MN-3,0.00002,-0.13779730699722376,0.03360083271444154,false
MN-4,0.9999999999980838,0.3887200094563408,0.03503022888226808,false
MN-5,0.9999999999980838,0.6248541373461969,0.03632404378536534,false
MN-6,0.013599999999999614,-0.07323209977875647,0.03322308662342506,false
MN-7,0.9999999999980838,0.19129399312996404,0.03391063364161649,false
MN-8,0.9997699999980848,0.11982132162460596,0.033496090083866135,false
MO-1,0.9999999999980838,0.619832835251237,0.03629701122568731,false
MO-2,0,-0.20922663857552087,0.03401385067813665,false
MO-3,0,-0.30605595837809535,0.03456585772348736,false
MO-4,0,-0.31142412231032773,0.03459620300834936,false
MO-5,0.9999999999980838,0.17208911068849297,0.03379974430408175,false
MO-6,0,-0.26570247842320277,0.034336888117200585,false
MO-7,0,-0.24046589691225412,0.03419291400072284,false
MO-8,0,-0.317526238149505,0.03463066490206798,false
MS-1,0,-0.284043634358277,0.03444114633977957,false
MS-2,0.9999999999980838,0.7831633287010475,0.03716623289628459,false
MS-4,0,-0.34997519010239464,0.03481334836557393,false
MS-3,0,-0.30384835826377216,0.034553370815845474,false
MT,0.09022999999999771,-0.044167824535361194,0.03305163367101712,false
NC-7,0.00027000000000000006,-0.11661546037150697,0.03347737570908127,false
NC-12,0.9999999999980838,0.6127223707799134,0.036258697025967505,false
NC-11,0,-0.15217745819333045,0.03368438861816878,false
NC-10,0.00030000000000000014,-0.11455575466242368,0.03346534655251775,false
NC-9,0,-0.8332374747580962,0.037428677549127445,false
NC-8,0,-0.19146937269502007,0.0339116446156201,false
NC-13,0.11150999999998946,-0.04035876718861803,0.033029097712015634,false
NC-6,0.019819999999999362,-0.067677910401101,0.033190390381395644,false
NC-5,0.0002900000000000001,-0.11460113158789295,0.033465611610811706,false
NC-4,0.9999999999980838,0.6007332113917022,0.0361940024998276,false
NC-3,0,-0.25040120878936073,0.03424966695843831,false
NC-2,0.015849999999999524,-0.07073503360428351,0.03320839094928624,false
NC-1,0.9999999999980838,0.5733764390496903,0.03604594828046541,false
ND,0,-0.44955886298832975,0.03536810075630526,false
NE-2,0.9999899999980838,0.1391174893674423,0.03360851229746161,false
NE-1,0,-0.270514714055344,0.03436427333372714,false
NE-3,0,-0.4019572371395321,0.03510401935057199,false
NH-1,0.981929999998166,0.06979354654663117,0.03320284844365772,true
NH-2,0.9999999999980838,0.20584012628560006,0.033994382534697234,false
NJ-4,0,-0.2625850941994059,0.03431913620848424,false
NJ-11,0,-0.14560492133499403,0.033646224622831525,false
NJ-1,0.9999999999980838,0.2857552516581956,0.03445085973836064,false
NJ-9,0.9999999999980838,0.48976029135288207,0.035589601563689864,false
NJ-8,0.9999999999980838,0.6889214560211678,0.036667205732954504,false
NJ-7,0.0015400000000000034,-0.09906582362545802,0.03337474287287886,false
NJ-6,0.9999999999980838,0.31582077708087586,0.03462103671023196,false
NJ-5,0.3213700000001806,-0.015260268210279565,0.03288021841221179,false
NJ-10,0.9999999999980838,0.8333894261104193,0.037429471144014195,false
NJ-3,0.611669999999851,0.009429632000450716,0.03284553564492924,true
NJ-2,0.00004,-0.1360868708575819,0.033590880390030484,false
NJ-12,0.9999999999980838,0.35020471930017993,0.03481463717137495,false
NM-3,0.9999999999980838,0.3365372730644368,0.034737811153009085,false
NM-2,0,-0.18322093585729676,0.03386406390097874,false
NM-1,0.9999999999980838,0.2775206495383977,0.034404103372999324,false
NV-4,0.9900399999981291,0.07810046838155199,0.03325171915508609,true
NV-3,0,-0.14045915515522014,0.033616315053416626,false
NV-2,0,-0.27219696613593436,0.03437384145851825,false
NV-1,0.9999999999980838,0.2954617457422601,0.03450589220401506,false
NY-16,0.9999999999980838,1.0031669011783109,0.03830589604641052,false
NY-17,0.9999999999980838,0.25371523403162977,0.03426857658553482,false
NY-18,0.9999999999980838,0.1600250369732151,0.03372989969421721,false
NY-19,0.0019100000000000044,-0.09787969168519975,0.03336779481129337,false
NY-20,0.9999999999980838,0.30947204668317485,0.0345851713493862,false
