id,prob,gap,stddev,flip
AK,0.5671500000000537,0.007177872026596477,0.04137010287462835,true
AL-1,0,-0.2572757402057466,0.04317366725236625,false
AL-4,0,-0.8785809662922653,0.04735783004609249,false
AL-5,0,-0.6370777538406701,0.04577689308111112,false
AL-6,0,-0.4176590025004677,0.04429162797705355,false
AL-7,0.9999999999980838,1.0908864218168781,0.04870526512184835,false
AL-2,0,-0.24062067502314927,0.043055908456159496,false
AL-3,0,-0.21681839593159374,0.04288705440245862,false
AR-1,0,-0.20153562671611702,0.0427782866444789,false
AR-2,0.721109999999353,0.024594640210930455,0.041498242124084206,true
AR-3,0,-0.6869813885723998,0.0461080175321551,false
AR-4,0.4542200000003135,-0.004644324253155016,0.041351429887629264,false
AZ-2,0.9946399999981081,0.10640192734841789,0.042094898954027446,true
AZ-8,0,-0.650953361524663,0.04586920150154307,false
AZ-9,0.9999999999980838,0.2353117019940255,0.043018303877088694,false
AZ-3,0.9999999999980838,0.22214195694601227,0.04292487756386757,false
AZ-5,0,-0.28439939060739605,0.04336475921188429,false
AZ-6,0,-0.19006968523668044,0.042696501399630354,false
AZ-7,0.9999999999980838,0.8557071193304916,0.04721036218068877,false
AZ-1,0.999949999998084,0.15939049177722817,0.042476895887006184,false
AZ-4,0,-0.3345621053451503,0.04371596548710058,false
CA-36,0.9999999999980838,0.1908450680191021,0.04270203705423932,false
CA-3,0.999939999998084,0.16165542910887626,0.04249314739330329,false
CA-5,0.9999999999980838,0.8644785216631737,0.047266965864919505,false
CA-6,0.9999999999980838,0.5609457356937954,0.04526707004129686,false
CA-7,0.9966999999980988,0.11508861338008616,0.042157758868349514,false
CA-8,0,-0.24577385220920062,0.043092378115047805,false
CA-9,0.9998099999980846,0.1545708919265834,0.042442293312438706,false
CA-10,0.3505600000002098,-0.015815186201499964,0.041433699154000775,false
CA-11,0.9999999999980838,0.4526419116079649,0.04453174995180125,false
CA-12,0.9999999999980838,0.7722383206761408,0.04666828564718999,false
CA-13,0.9999999999980838,0.8767385473597274,0.04734596896550344,false
CA-14,0.9999999999980838,0.641082998911856,0.04580355734441957,false
CA-15,0.9999999999980838,0.5032697471784747,0.0448769832594221,false
CA-16,0.9979899999980929,0.12178720158025984,0.04220616827527147,false
CA-17,0.9999999999980838,1.1071632156122704,0.04880703347286548,false
CA-18,0.9999999999980838,0.4622496270672621,0.04459747082012233,false
CA-19,0.9999999999980838,1.1071632156122704,0.04880703347286548,false
CA-20,0.9999999999980838,0.8589428021242809,0.047231250611424316,false
CA-21,0.11728999999998722,-0.04951945065125686,0.04168093453906333,false
CA-22,0,-0.33353813879969285,0.04370882456262865,false
CA-23,0,-0.3896251284265828,0.04409826033432897,false
CA-24,0.9995999999980856,0.1457056263490129,0.04237857088267817,false
CA-25,0,-0.8928367843877296,0.04744950558533939,false
CA-26,0.9992699999980871,0.13379588729967357,0.04229281402630978,false
CA-27,0.9999999999980838,0.29430853619543385,0.04343436160192305,false
CA-28,0.9999999999980838,0.8721136579724114,0.047316181863527075,false
CA-2,0.9999999999980838,0.6069885222451017,0.04557608014770311,false
CA-30,0.9999999999980838,0.4199631974143222,0.04430748395798032,false
CA-31,0.9995799999980857,0.14183811339147345,0.04235074164149481,false
CA-32,0.9999999999980838,0.3002774491975605,0.04347623380327542,false
CA-33,0.9999999999980838,0.29090804572301665,0.04341048894481666,false
CA-34,0.9999999999980838,1.1071632156122704,0.04880703347286548,false
CA-35,0.9999999999980838,1.1071632156122704,0.04880703347286548,false
CA-4,0,-0.8928367843877296,0.04744950558533939,false
CA-37,0.9999999999980838,0.7927899245413705,0.04680233781780588,false
CA-38,0.9999999999980838,0.2889666274725466,0.04339685360654733,false
CA-39,0,-0.2637356397076771,0.04321925528660114,false
CA-40,0.9999999999980838,1.1071632156122704,0.04880703347286548,false
CA-41,0.9999999999980838,0.24002359879841,0.04305168087827713,false
CA-42,0,-0.20759117189985593,0.04282141712107197,false
CA-43,0.9999999999980838,0.5262992820874949,0.045033146859015695,false
CA-44,0.9999999999980838,0.9736788555878738,0.04796606638250448,false
CA-45,0,-0.19525173325269135,0.04273348373833873,false
CA-46,0.9999999999980838,0.3011378900406446,0.04348226651045518,false
CA-47,0.9999999999980838,0.2269525186916869,0.04295902729439882,false
CA-48,0.00004,-0.1752762134331829,0.04259074923548648,false
CA-49,0.010809999999999728,-0.09621788796620727,0.04202108392140265,false
CA-50,0,-0.3168382084272976,0.04359219769777226,false
CA-51,0.9999999999980838,0.4829533315366145,0.04473876480742855,false
CA-52,0.9994199999980864,0.1389006302657688,0.04232959233708764,false
CA-53,0.9999999999980838,0.28389445767544075,0.043361209543302456,false
CA-1,0.003730000000000009,-0.11343834096621484,0.042145824130696945,false
CA-29,0.9999999999980838,0.5994257675551964,0.04552546767824451,false
CO-2,0.9999999999980838,0.242025693751859,0.0430658550061389,false
CO-4,0,-0.24733074090537144,0.043103390335312346,false
CO-5,0.017049999999999475,-0.08879653405960196,0.04196721135737314,false
CO-6,0.6679799999995948,0.018102298234177472,0.04145052275050984,true
CO-7,0.9999999999980838,0.2086222912709351,0.042828756916673955,false
CO-1,0.9999999999980838,0.47556971629092054,0.0446884260212424,false
CO-3,0.0031900000000000075,-0.11566803276487846,0.042161948416636855,false
CT-3,0.9999999999980838,0.3956041436913791,0.04413957251300645,false
CT-4,0.9999799999980838,0.17352136450563052,0.0425781871489498,false
CT-5,0.9999799999980838,0.17210430824662276,0.04256804044588619,false
CT-1,0.9999999999980838,0.3312350713500355,0.04369275919660078,false
CT-2,0.9999999999980838,0.32852798467025157,0.04367386798285702,false
DE,0.9999999999980838,0.33212511391852595,0.04369896851203902,false
FL-2,0.9975799999980948,0.11850920007860073,0.04218248573098629,false
FL-3,0,-0.21966396338855565,0.04290727591172216,false
FL-4,0,-0.6756075288883523,0.0460327583887471,false
FL-5,0.9999999999980838,0.4166627406068792,0.044284770588301936,false
FL-6,0.00038000000000000035,-0.14372743472235833,0.04236433880657207,false
FL-7,0,-0.20742448314281403,0.04282023046582378,false
FL-8,0,-0.20977623716410088,0.042836969534504506,false
FL-9,0.9999999999980838,0.21578535297294854,0.04287971091054951,false
FL-10,0.0017000000000000038,-0.1237396368131942,0.042220267701837046,false
FL-11,0,-0.22601342434307203,0.042952362883741074,false
FL-12,0,-0.8928367843877296,0.04744950558533939,false
FL-13,0,-0.6450284328652048,0.045829808257228426,false
FL-14,0.9999999999980838,1.1071632156122704,0.04880703347286548,false
FL-15,0.009329999999999788,-0.0984627266487816,0.04203736589442008,false
FL-16,0.0018300000000000041,-0.12440987165290181,0.04222510668826107,false
FL-17,0.00009,-0.15754476987191773,0.04246364775947577,false
FL-18,0.9999999999980838,0.3028502237504377,0.04349426950390738,false
FL-19,0,-0.21095102681565464,0.042845328879982505,false
FL-20,0.9999999999980838,0.7392361710439191,0.046452212793865286,false
FL-21,0.9999999999980838,1.103428721879725,0.04878370284588593,false
FL-22,0.9999999999980838,0.2678279201880145,0.0432481099781498,false
FL-23,0.9999999999980838,0.3605190424928685,0.04389659567728821,false
FL-24,0.9999999999980838,0.8672654048090312,0.04728493601730925,false
FL-1,0,-0.360707084332916,0.04389790151878725,false
FL-26,0.9686499999982264,0.07787669113245482,0.04188781683287092,true
FL-27,0,-0.8928367843877296,0.04744950558533939,false
FL-25,0,-0.8928367843877296,0.04744950558533939,false
GA-1,0.004199999999999997,-0.11110758790439289,0.042128962410742474,false
GA-3,0,-0.8928367843877296,0.04744950558533939,false
GA-4,0.9999999999980838,1.1064875399365945,0.048802813128160975,false
GA-5,0.9999999999980838,1.1071632156122704,0.04880703347286548,false
GA-6,0,-0.2136477903543621,0.04286451183240259,false
GA-7,0,-0.20057737136640746,0.04277145750776082,false
GA-8,0,-0.8919218009573875,0.04744362687967904,false
GA-9,0,-0.5063294133735731,0.04489776218730107,false
GA-10,0,-0.2232826312932671,0.04293297756183251,false
GA-11,0,-0.8928367843877296,0.04744950558533939,false
GA-12,0.6124799999998474,0.012099252155965745,0.0414063508175127,true
GA-13,0.9999999999980838,1.1071632156122704,0.04880703347286548,false
GA-14,0,-0.8928367843877296,0.04744950558533939,false
GA-2,0.9999999999980838,0.2902571382642041,0.043405917844934895,false
HI-2,0.9999999999980838,0.7081624780878017,0.046247843265266014,false
HI-1,0.999719999998085,0.1457299734690796,0.042378746017968726,false
IA-4,0.0017200000000000039,-0.12622683565154785,0.04223822208398319,false
IA-3,0.5176000000002792,0.0018509837232798393,0.04133083237385971,true
IA-2,0.9999299999980841,0.1582957335668233,0.042469038486634615,false
IA-1,0.9784399999981819,0.08429123922740452,0.04193447308127974,true
ID-1,0.00004,-0.19306679018315126,0.042717894520581466,false
ID-2,0.0023200000000000052,-0.12005372567839241,0.04219364610551424,false
IL-7,0.9999999999980838,0.8090690956416761,0.04690825023856215,false
IL-16,0,-0.30526231316792096,0.04351117197718992,false
IL-9,0.9999999999980838,0.428624916244737,0.04436703762354698,false
IL-10,0.9740799999982017,0.08121306384449643,0.04191209043853133,true
IL-11,0.9999899999980838,0.17640199527949396,0.04259880619459055,false
IL-12,0.5117900000003056,0.0014217667570319281,0.041327666507074694,true
IL-13,0.05676000000000671,-0.06595541168951018,0.0418009690229953,false
IL-14,0,-0.20111199475536673,0.04277526770831021,false
IL-15,0,-0.391300236168954,0.044109838441210164,false
IL-6,0,-0.23554386118708626,0.043019948997052346,false
IL-17,0.9999999999980838,0.21638718619829272,0.04288398925670775,false
IL-18,0,-0.38722764116004055,0.044081683951848444,false
IL-1,0.9999999999980838,0.5689251527612275,0.045320773778939574,false
IL-8,0.9999999999980838,0.22169027842341327,0.0429216697447056,false
IL-2,0.9999999999980838,0.677684007129214,0.04604650731577989,false
IL-3,0.9999999999980838,0.39840758264663495,0.044158929646144054,false
IL-4,0.9999999999980838,0.6700997297769098,0.04599626984548275,false
IL-5,0.9999999999980838,0.4332925826884962,0.04439909705190407,false
IN-7,0.9999999999980838,0.23682534226355623,0.043029028660528906,false
IN-8,0.0005500000000000008,-0.13776571647190206,0.04232141834907133,false
IN-9,0.00002,-0.17967009000948508,0.042622186561238624,false
IN-6,0,-0.25833387926684953,0.043181137921591235,false
IN-5,0,-0.23674783493282375,0.04302847955314543,false
IN-4,0,-0.23032816090651825,0.042982974465335534,false
IN-3,0,-0.3170368475627446,0.04359358676225441,false
IN-1,0.9999999999980838,0.3572036251896916,0.04387356564361254,false
IN-2,0.0090399999999998,-0.09940014526927234,0.0420441631913949,false
KS-2,0.9999999999980838,0.4933324950536181,0.044809430527055875,false
KS-3,0.9999999999980838,0.5069543588353589,0.04490200515941077,false
KS-4,0,-0.22605802068987274,0.042952679391162714,false
KS-1,0.9999999999980838,0.4274839428814354,0.044359197431116625,false
KY-2,0,-0.27654469413670907,0.043309507912135434,false
KY-5,0,-0.45791280040840854,0.04456781707723874,false
KY-4,0,-0.24740425438655927,0.04310391024296825,false
KY-1,0,-0.3552952617647677,0.04386030400865662,false
KY-6,0.013729999999999609,-0.09273584582187129,0.041995815934642904,false
KY-3,0.9999999999980838,0.3864177283571108,0.04407608275346973,false
LA-2,0.9999999999980838,0.9647071069332976,0.04790901388935102,false
LA-4,0,-0.6271756374987969,0.04571090460165293,false
LA-5,0,-0.17720579145759824,0.04260455784477828,false
LA-6,0.005449999999999946,-0.10727586841389809,0.04210122734505012,false
LA-3,0,-0.772879786402391,0.04667247556388573,false
