id,prob,gap,stddev,flip
AK,0.4991500000003584,-0.0002816517450675293,0.04275125298997826,false
AL-1,0,-0.26473526397741065,0.044724394880464174,false
AL-4,0,-0.8860404900639294,0.04904876099495847,false
AL-5,0,-0.6445372776123341,0.04741474673271017,false
AL-6,0,-0.42511852627213176,0.04587972758078188,false
AL-7,0.9999999999980838,1.0834268980452142,0.05034490871263607,false
AL-2,0,-0.2480801987948133,0.04460270370397999,false
AL-3,0,-0.22427791970325778,0.04442821244271385,false
AR-1,0,-0.20899515048778106,0.044315814359558905,false
AR-2,0.6565999999996466,0.01713511643926645,0.04287970897797483,true
AR-3,0,-0.6944409123440638,0.04775697841959458,false
AR-4,0.3899600000002492,-0.012103848024819022,0.04284140131298564,false
AZ-2,0.9881699999981376,0.09894240357675388,0.043497849264307796,true
AZ-8,0,-0.658412885296327,0.047510151012035866,false
AZ-9,0.9999999999980838,0.22785217822236148,0.044454458546692575,false
AZ-3,0.9999999999980838,0.21468243317434826,0.044357675108810175,false
AZ-5,0,-0.2918589143790601,0.04492186978875865,false
AZ-6,0,-0.19752920900834448,0.04423129984718795,false
AZ-7,0.9999999999980838,0.8482475955588276,0.04879666519684963,false
AZ-1,0.9996599999980853,0.15193096800556416,0.04389358862672101,false
AZ-4,0,-0.34202162911681433,0.04528481268610468,false
CA-36,0.9999899999980838,0.18338554424743808,0.04412682507229954,false
CA-3,0.9997399999980849,0.15419590533721225,0.04391042458359809,false
CA-5,0.9999999999980838,0.8570189978915097,0.04885529036052599,false
CA-6,0.9999999999980838,0.5534862119221313,0.046783881731027495,false
CA-7,0.9931199999981151,0.10762908960842216,0.043562971207362,false
CA-8,0,-0.25323337598086465,0.04464039112625969,false
CA-9,0.9996699999980853,0.14711136815491943,0.04385774159050011,false
CA-10,0.2940700000001533,-0.02327470997316397,0.04292640902810765,false
CA-11,0.9999999999980838,0.4451823878363009,0.04602221804386834,false
CA-12,0.9999999999980838,0.7647787969044768,0.04823522220544335,false
CA-13,0.9999999999980838,0.8692790235880634,0.04893711464846703,false
CA-14,0.9999999999980838,0.633623475140192,0.047339571798311504,false
CA-15,0.9999999999980838,0.4958102234068107,0.046379823203819205,false
CA-16,0.995339999998105,0.11432767780859583,0.04361312246827177,false
CA-17,0.9999999999980838,1.0997036918406065,0.05045030490781326,false
CA-18,0.9999999999980838,0.45479010329559805,0.04609029458543674,false
CA-19,0.9999999999980838,1.0997036918406065,0.05045030490781326,false
CA-20,0.9999999999980838,0.8514832783526168,0.04881829962989083,false
CA-21,0.09350999999999644,-0.05697897442292087,0.043181876665552024,false
CA-22,0,-0.3409976625713569,0.045277433056484545,false
CA-23,0,-0.39708465219824685,0.04567989093814154,false
CA-24,0.9991999999980874,0.13824610257734893,0.0437917272265946,false
CA-25,0,-0.9002963081593937,0.04914351788242993,false
CA-26,0.9980999999980924,0.12633636352800956,0.04370288551566479,false
CA-27,0.9999999999980838,0.28684901242376987,0.04488546039715291,false
CA-28,0.9999999999980838,0.8646541342007473,0.04890626388679116,false
CA-2,0.9999999999980838,0.5995289984734377,0.04710395414997299,false
CA-30,0.9999999999980838,0.41250367364265816,0.04578991180209834,false
CA-31,0.9988999999980888,0.13437858961980945,0.04376289695921036,false
CA-32,0.9999999999980838,0.2928179254258965,0.04492883602338899,false
CA-33,0.9999999999980838,0.2834485219513526,0.044860730545090925,false
CA-34,0.9999999999980838,1.0997036918406065,0.05045030490781326,false
CA-35,0.9999999999980838,1.0997036918406065,0.05045030490781326,false
CA-4,0,-0.9002963081593937,0.04914351788242993,false
CA-37,0.9999999999980838,0.7853304007697065,0.04837406483307767,false
CA-38,0.9999999999980838,0.28150710370088255,0.04484660558828154,false
CA-39,0,-0.27119516347934114,0.044771505476744265,false
CA-40,0.9999999999980838,1.0997036918406065,0.05045030490781326,false
CA-41,0.9999999999980838,0.23256407502674603,0.04448903477114287,false
CA-42,0,-0.21505069567151996,0.04436038431114455,false
CA-43,0.9999999999980838,0.518839758315831,0.04654158106055146,false
CA-44,0.9999999999980838,0.9662193318162098,0.049579346108766076,false
CA-45,0,-0.20271125702435538,0.04426951627924071,false
CA-46,0.9999999999980838,0.2936783662689806,0.0449350853271126,false
CA-47,0.9999999999980838,0.2194929949200229,0.04439305201537583,false
CA-48,0.000030000000000000004,-0.18273573720484693,0.044122019209496925,false
CA-49,0.008589999999999818,-0.10367741173787128,0.04353335853088902,false
CA-50,0,-0.32429773219896163,0.04515690802241931,false
CA-51,0.9999999999980838,0.4754938077649505,0.04623665228228136,false
CA-52,0.9987999999980892,0.1314411064941048,0.043740986875741183,false
CA-53,0.9999999999980838,0.27643493390377677,0.04480968156511159,false
CA-1,0.002590000000000006,-0.12089786473787885,0.04366225645044425,false
CA-29,0.9999999999980838,0.5919662437835325,0.047051530123626985,false
CO-2,0.9999999999980838,0.23456616998019503,0.044503718150201224,false
CO-4,0,-0.25479026467703547,0.04465177107241088,false
CO-5,0.013919999999999601,-0.09625605783126596,0.04347769064629778,false
CO-6,0.5998899999999047,0.010642774462513466,0.04283027039911968,true
CO-7,0.9999999999980838,0.2011627674992711,0.04425809997635259,false
CO-1,0.9999999999980838,0.4681101925192565,0.04618450957033984,false
CO-3,0.0021400000000000047,-0.12312755653654246,0.043678918245521614,false
CT-3,0.9999999999980838,0.38814461991971505,0.045615978713005156,false
CT-4,0.9999599999980839,0.16606184073396651,0.04399852234702531,false
CT-5,0.9998599999980844,0.16464478447495876,0.04398801079442667,false
CT-1,0.9999999999980838,0.32377554757837146,0.045153134177820145,false
CT-2,0.9999999999980838,0.32106846089858754,0.04513356491943368,false
DE,0.9999999999980838,0.32466559014686197,0.04515956635398894,false
FL-2,0.9945399999981086,0.11104967630693673,0.04358858780360799,false
FL-3,0,-0.22712348716021968,0.04444910895993539,false
FL-4,0,-0.6830670526600163,0.04767919431930923,false
FL-5,0.9999999999980838,0.40920321683521516,0.04576638397493571,false
FL-6,0.0002900000000000001,-0.15118695849402236,0.04388805677218345,false
FL-7,0,-0.21488400691447807,0.04435915804991838,false
FL-8,0,-0.2172357609357649,0.04437645581195663,false
FL-9,0.9999999999980838,0.20832582920128453,0.04431088527758017,false
FL-10,0.001380000000000003,-0.1311991605848582,0.043739181761664005,false
FL-11,0,-0.23347294811473607,0.04449570105357556,false
FL-12,0,-0.9002963081593937,0.04914351788242993,false
FL-13,0,-0.6524879566368689,0.047469436538147586,false
FL-14,0.9999999999980838,1.0997036918406065,0.05045030490781326,false
FL-15,0.007499999999999863,-0.1059222504204456,0.043550183142017834,false
FL-16,0.0012500000000000026,-0.13186939542456583,0.04374418207830467,false
FL-17,0.00012,-0.16500429364358177,0.043990677827906687,false
FL-18,0.9999999999980838,0.29539069997877365,0.044947519266293694,false
FL-19,0,-0.21841055058731867,0.04438509417030141,false
FL-20,0.9999999999980838,0.7317766472722551,0.04801142606333114,false
FL-21,0.9999999999980838,1.095969198108061,0.050426142626506076,false
FL-22,0.9999999999980838,0.26036839641635046,0.044692520164786746,false
FL-23,0.9999999999980838,0.35305951872120445,0.045364285490662196,false
FL-24,0.9999999999980838,0.8598058810373672,0.048873902248477735,false
FL-1,0,-0.36816660810458,0.04547283139426315,false
FL-26,0.9481999999983195,0.07041716736079082,0.043283313468404576,true
FL-27,0,-0.9002963081593937,0.04914351788242993,false
FL-25,0,-0.9002963081593937,0.04914351788242993,false
GA-1,0.0031200000000000073,-0.1185671116760569,0.043644832656125725,false
GA-3,0,-0.9002963081593937,0.04914351788242993,false
GA-4,0.9999999999980838,1.0990280161649306,0.0504459341243858,false
GA-5,0.9999999999980838,1.0997036918406065,0.05045030490781326,false
GA-6,0,-0.22110731412602613,0.044404917414734395,false
GA-7,0.00001,-0.2080368951380715,0.04430875731134861,false
GA-8,0,-0.8993813247290515,0.04913744157382396,false
GA-9,0,-0.5137889371452371,0.046506152608816465,false
GA-10,0,-0.23074215506493112,0.04447566858391371,false
GA-11,0,-0.9002963081593937,0.04914351788242993,false
GA-12,0.5458600000001506,0.004639728384301739,0.04278450693130881,true
GA-13,0.9999999999980838,1.0997036918406065,0.05045030490781326,false
GA-14,0,-0.9002963081593937,0.04914351788242993,false
GA-2,0.9999999999980838,0.28279761449254004,0.04485599530707837,false
HI-2,0.9999999999980838,0.7007029543161377,0.0477997495457159,false
HI-1,0.9991799999980875,0.1382704496974156,0.0437919086614021,false
IA-4,0.001010000000000002,-0.13368635942321183,0.043757734744338216,false
IA-3,0.4515100000003108,-0.005608540048384167,0.04279189585723891,false
IA-2,0.9996899999980852,0.1508362097951593,0.04388544864595543,false
IA-1,0.961489999998259,0.07683171545574051,0.043331649292093766,true
ID-1,0,-0.2005263139548153,0.04425340684233367,false
ID-2,0.0016300000000000036,-0.12751324945005643,0.04371167263616771,false
IL-7,0.9999999999980838,0.801609571870012,0.04848376152988124,false
IL-16,0,-0.312721836939585,0.04507317452817793,false
IL-9,0.9999999999980838,0.42116539247307294,0.0458516008139986,false
IL-10,0.9557599999982851,0.07375354007283243,0.04330846091546197,true
IL-11,0.9999199999980841,0.16894247150782993,0.044019882781497884,false
IL-12,0.44777000000030703,-0.006037757014632078,0.04279516899834906,false
IL-13,0.04514000000000315,-0.07341493546117418,0.043305909395929036,false
IL-14,0,-0.20857151852703076,0.044312694670889836,false
IL-15,0,-0.398759759940618,0.045691856326449856,false
IL-6,0,-0.2430033849587503,0.044565543594123,false
IL-17,0.9999899999980838,0.2089276624266287,0.04431531738216113,false
IL-18,0,-0.3946871649317046,0.04566276009737329,false
IL-1,0.9999999999980838,0.5614656289895634,0.04683950836531098,false
IL-8,0.9999999999980838,0.21423075465174923,0.0443543520125775,false
IL-2,0.9999999999980838,0.6702244833575499,0.04759121312025165,false
IL-3,0.9999999999980838,0.3909480588749709,0.04563603011071287,false
IL-4,0.9999999999980838,0.6626402060052458,0.047539178678197555,false
IL-5,0.9999999999980838,0.42583305891683215,0.04588480968044069,false
IN-7,0.9999999999980838,0.2293658184918922,0.04446556867481941,false
IN-8,0.00045000000000000053,-0.1452252402435661,0.04384370504086046,false
IN-9,0.00001,-0.18712961378114912,0.04415450538660352,false
IN-6,0,-0.26579340303851356,0.04473211504892538,false
IN-5,0,-0.2442073587044878,0.04457435897015925,false
IN-4,0,-0.2377876846781823,0.044527334598785606,false
IN-3,0,-0.3244963713344086,0.045158343510866325,false
IN-1,0.9999999999980838,0.3497441014180276,0.04534042912298548,false
IN-2,0.007019999999999882,-0.10685966904093634,0.043557206981131885,false
KS-2,0.9999999999980838,0.48587297128195406,0.04630985013226669,false
KS-3,0.9999999999980838,0.49949483506369485,0.04640574155006158,false
KS-4,0,-0.23351754446153677,0.0444960281272723,false
KS-1,0.9999999999980838,0.42002441910977134,0.04584347951590901,false
KY-2,0,-0.2840042179083731,0.04486477274059868,false
KY-5,0,-0.46537232418007257,0.04616515991671512,false
KY-4,0,-0.2548637781582233,0.044652308341273914,false
KY-1,0,-0.36275478553643176,0.04543397673353459,false
KY-6,0.010349999999999747,-0.1001953695935353,0.0435072484574524,false
KY-3,0.9999999999980838,0.37895820458544677,0.045550211679841336,false
LA-2,0.9999999999980838,0.9572475831616336,0.04952025785433097,false
LA-4,0,-0.6346351612704609,0.04734654537320596,false
LA-5,0.00002,-0.18466531522926227,0.04413628851149336,false
LA-6,0.0038700000000000093,-0.1147353921855621,0.04361617309900881,false
LA-3,0,-0.780339310174055,0.0483403826618798,false
LA-1,0,-0.48718422802955974,0.046319089388787364,false
MA-8,0.9999999999980838,1.0863917336992646,0.050364123172679416,false
MA-7,0.9999999999980838,1.0830100441436794,0.05034220658441508,false
MA-6,0.9999999999980838,0.23800777788897182,0.04452894761252348,false
MA-2,0.9999999999980838,1.0817292207994764,0.05033390313030004,false
MA-4,0.9999999999980838,1.0787571639668385,0.05031463029367648,false
MA-3,0.9999999999980838,0.35979439273584773,0.04541270826417345,false
