id,prob,gap,stddev
AK,0.32228000000018153,-0.03561104749305974,0.07679321543880732
AL-1,0.002550000000000006,-0.31897992406613057,0.11397256084264802
AL-4,0,-0.9847245226705672,0.17220022574509974
AL-5,0,-0.7259475922912947,0.15223630372825642
AL-6,0.00008,-0.49083473245365977,0.13149586899400054
AL-7,0.9999999999980838,0.9848874174046759,0.17221206374849563
AL-2,0.003400000000000008,-0.301133591508202,0.11199581252837952
AL-3,0.005769999999999933,-0.27562883462809207,0.10910863314387277
AR-1,0.007589999999999859,-0.25925295264652803,0.1072138782457577
AR-2,0.4093300000002686,-0.016948530493321373,0.07368912231454772
AR-3,0,-0.7794206259605002,0.15657039611070536
AR-4,0.27219000000013144,-0.04827883618439455,0.07883060831511142
AZ-2,0.8046699999989727,0.07071009082765936,0.08231467157096617
AZ-8,0,-0.7408156643436712,0.15345367628831894
AZ-9,0.9735499999982041,0.1905083902860504,0.09886446308380306
AZ-3,0.965879999998239,0.17828062219490437,0.09730430942574318
AZ-5,0.0015300000000000034,-0.3480436160989071,0.11712041135148217
AZ-6,0.009449999999999783,-0.24696690017610107,0.10577004981900823
AZ-7,0.9999999999980838,0.7665295099313763,0.1555365948066181
AZ-1,0.9101799999984925,0.12001750771044628,0.08949770457759981
AZ-4,0.0004800000000000006,-0.4017942606868292,0.12272952354322206
CA-36,0.9452899999983327,0.1492222692520472,0.09349233196797771
CA-3,0.9140999999984747,0.1221204435175863,0.08979128186860383
CA-5,0.9999999999980838,0.7746735304243436,0.15619049935996812
CA-6,0.9998899999980843,0.49285117916683463,0.13168763787546964
CA-7,0.8283899999988648,0.0788843579746337,0.08354820151892253
CA-8,0.0032100000000000076,-0.30665535397409116,0.11261113756260764
CA-9,0.9033299999985237,0.11554263374356591,0.08886976883751535
CA-10,0.22897000000008821,-0.0602487033150967,0.08070850720194923
CA-11,0.9992999999980869,0.3922938760848289,0.12175691862501067
CA-12,0.9999999999980838,0.6890308864522577,0.14917067403741954
CA-13,0.9999999999980838,0.7860566475964992,0.15709991862291545
CA-14,0.999949999998084,0.567256558049807,0.1385783327676001
