id,prob,gap,stddev,flip
AK,0.5653000000002838,0.00570052233669005,0.034237820631928144,true
AL-1,0,-0.25875308989565304,0.035775307698427045,false
AL-4,0,-0.8800583159821718,0.03929586961024328,false
AL-5,0,-0.6385551035305765,0.0379662216887667,false
AL-6,0,-0.41913635219037415,0.03671643999886728,false
AL-7,1.0000000000007185,1.0894090721269718,0.04041311218900816,false
AL-2,0,-0.2420980247130557,0.03567615251225291,false
AL-3,0,-0.21829574562150017,0.03553396644632498,false
AR-1,0,-0.20301297640602345,0.03544237209960807,false
AR-2,0.7482800000004668,0.023117290521024028,0.03434584632861313,true
AR-3,0,-0.6884587382623062,0.038244766320506676,false
AR-4,0.4249000000001434,-0.0061216739430614425,0.034240436801965465,false
AZ-2,0.9986400000007172,0.10492457765851146,0.034848767487220704,true
AZ-8,0,-0.6524307112145694,0.038043875170425845,false
AZ-9,1.0000000000007185,0.2338343523041191,0.03562685267741823,false
AZ-3,1.0000000000007185,0.22066460725610584,0.03554814263860531,false
AZ-5,0,-0.2858767402973025,0.03593620156230762,false
AZ-6,0,-0.19154703492658687,0.03537349746072935,false
AZ-7,1.0000000000007185,0.8542297696405852,0.03915582130364431,false
AZ-1,1.0000000000007185,0.15791314208732174,0.03517068429599102,false
AZ-4,0,-0.3360394550350567,0.03623187757439551,false
CA-36,1.0000000000007185,0.18936771832919566,0.03536039137522241,false
CA-3,1.0000000000007185,0.16017807941896983,0.035184378633916547,false
CA-5,1.0000000000007185,0.8630011719732673,0.03920343796222674,false
CA-6,1.0000000000007185,0.5594683860038889,0.03752055221125307,false
CA-7,0.999480000000718,0.11361126369017974,0.03490174443481284,false
CA-8,0,-0.24725120189910704,0.03570686113948275,false
CA-9,1.0000000000007185,0.15309354223667698,0.03514152611433002,false
CA-10,0.30606000000002453,-0.01729253589140639,0.03430975674635385,false
CA-11,1.0000000000007185,0.4511645619180585,0.03690150707663713,false
CA-12,1.0000000000007185,0.7707609709862344,0.038699769091498214,false
CA-13,1.0000000000007185,0.875261197669821,0.03926989630094531,false
CA-14,1.0000000000007185,0.6396056492219496,0.03797210652145955,false
CA-15,1.0000000000007185,0.5017923974885683,0.03719216918783186,false
CA-16,0.9996400000007182,0.12030985189035341,0.034942541845705714,false
CA-17,1.0000000000007185,1.1056858659223638,0.04049868527983516,false
CA-18,1.0000000000007185,0.46077227737735565,0.0369568421820871,false
CA-19,1.0000000000007185,1.1056858659223638,0.04049868527983516,false
CA-20,1.0000000000007185,0.8574654524343744,0.039173393351343275,false
CA-21,0.06861999999999967,-0.05099680034116329,0.034518062396982616,false
CA-22,0,-0.3350154884895993,0.036225866097697505,false
CA-23,0,-0.39110247811648924,0.0365536842279439,false
CA-24,0.9999800000007185,0.14422827665910648,0.03508782871186496,false
CA-25,0,-0.894314134077636,0.03937295457749567,false
CA-26,0.9998400000007184,0.13231853760976714,0.0350155611449455,false
CA-27,1.0000000000007185,0.2928311865055274,0.035977338512442836,false
CA-28,1.0000000000007185,0.8706363082825049,0.039244839225285,false
CA-2,1.0000000000007185,0.6055111725551953,0.0377806519313304,false
CA-30,1.0000000000007185,0.41848584772441577,0.03671267155357223,false
CA-31,0.9999800000007185,0.14036076370156703,0.03506437721048501,false
CA-32,1.0000000000007185,0.29880009950765407,0.03601260836159197,false
CA-33,1.0000000000007185,0.2894306960331102,0.035957229806336095,false
CA-34,1.0000000000007185,1.1056858659223638,0.04049868527983516,false
CA-35,1.0000000000007185,1.1056858659223638,0.04049868527983516,false
CA-4,0,-0.894314134077636,0.03937295457749567,false
CA-37,1.0000000000007185,0.7913125748514641,0.03881255508441912,false
CA-38,1.0000000000007185,0.28748927778264016,0.03594574423879221,false
CA-39,0,-0.26521298939758353,0.03581369253275404,false
CA-40,1.0000000000007185,1.1056858659223638,0.04049868527983516,false
CA-41,1.0000000000007185,0.23854624910850358,0.035654971502577334,false
CA-42,0,-0.20906852158976236,0.03547869313372993,false
CA-43,1.0000000000007185,0.5248219323975885,0.03732363625464207,false
CA-44,1.0000000000007185,0.9722015058979674,0.03979147549262708,false
CA-45,0,-0.19672908294259778,0.03540464204201792,false
CA-46,1.0000000000007185,0.2996605403507382,0.03601768979233652,false
CA-47,1.0000000000007185,0.22547516900178047,0.03557691353394609,false
CA-48,0,-0.17675356312308932,0.035284436088456744,false
CA-49,0.002460000000000005,-0.0976952376561137,0.0348046168848163,false
CA-50,0,-0.318315558117204,0.03612768338540841,false
CA-51,1.0000000000007185,0.4814759818467081,0.037075803289209425,false
CA-52,0.9999600000007185,0.13742328057586237,0.03504655466026265,false
CA-53,1.0000000000007185,0.2824171079855343,0.03591571959039783,false
CA-1,0.00036,-0.11491569065612127,0.0349096927191677,false
CA-29,1.0000000000007185,0.59794841786529,0.037738052314763515,false
CO-2,1.0000000000007185,0.24054834406195258,0.035666912540295526,false
CO-4,0,-0.24880809059527786,0.03571613370082374,false
CO-5,0.004880000000000011,-0.09027388374950839,0.03475923529300261,false
CO-6,0.6862200000004047,0.016624948544271045,0.03430561801856223,true
CO-7,1.0000000000007185,0.20714494158102867,0.03546715957189825,false
CO-1,1.0000000000007185,0.4740923666010141,0.03703342172394081,false
CO-3,0.00044,-0.11714538245478488,0.03492327474478943,false
CT-3,1.0000000000007185,0.39412679400147266,0.036571277301001945,false
CT-4,1.0000000000007185,0.1720440148157241,0.035256035907914166,false
CT-5,1.0000000000007185,0.17062695855671633,0.035247486097470936,false
CT-1,1.0000000000007185,0.32975772166012907,0.036194983209105344,false
CT-2,1.0000000000007185,0.32705063498034515,0.036179072136410854,false
DE,1.0000000000007185,0.3306477642286195,0.03620021296279859,false
FL-2,0.9995200000007181,0.1170318503886943,0.03492258329907278,false
FL-3,0,-0.22114131307846208,0.03555099474899617,false
FL-4,0,-0.6770848785782587,0.03818146020655279,false
FL-5,1.0000000000007185,0.41518539091697276,0.036693545674072334,false
FL-6,0.00002,-0.14520478441226475,0.035093747499858885,false
FL-7,0,-0.20890183283272046,0.03547769383572384,false
FL-8,0,-0.2112535868540073,0.03549178998385796,false
FL-9,1.0000000000007185,0.21430800328304211,0.0355100894579387,false
FL-10,0.00012,-0.12521698650310065,0.03497239829707547,false
FL-11,0,-0.22749077403297846,0.035588961503080975,false
FL-12,0,-0.894314134077636,0.03937295457749567,false
FL-13,0,-0.6465057825551113,0.03801073629399164,false
FL-14,1.0000000000007185,1.1056858659223638,0.04049868527983516,false
FL-15,0.0021200000000000043,-0.09994007633868802,0.03481833242532201,false
FL-16,0.0001,-0.12588722134280822,0.03497647422491709,false
FL-17,0,-0.15902211956182416,0.03517739009785034,false
FL-18,1.0000000000007185,0.30137287406053126,0.036027800040464096,false
FL-19,0,-0.21242837650556107,0.03549882944397729,false
FL-20,1.0000000000007185,0.7377588213540127,0.038517964274443,false
FL-21,1.0000000000007185,1.1019513721898186,0.04047906766426431,false
FL-22,1.0000000000007185,0.26635057049810806,0.03582044779978473,false
FL-23,1.0000000000007185,0.35904169280296205,0.03636665664034411,false
FL-24,1.0000000000007185,0.8657880551191248,0.039218554804837734,false
FL-1,0,-0.3621844340228224,0.03638503241884391,false
FL-26,0.9863400000007049,0.0763993414425484,0.03467423312324745,true
FL-27,0,-0.894314134077636,0.03937295457749567,false
FL-25,0,-0.894314134077636,0.03937295457749567,false
GA-1,0.0006000000000000003,-0.11258493759429931,0.03489548943405866,false
GA-3,0,-0.894314134077636,0.03937295457749567,false
GA-4,1.0000000000007185,1.1050101902466882,0.04049513660180196,false
GA-5,1.0000000000007185,1.1056858659223638,0.04049868527983516,false
GA-6,0,-0.21512514004426853,0.03551498345007207,false
GA-7,0,-0.2020547210563139,0.03543662109230933,false
GA-8,0,-0.8933991506472939,0.03936801155375363,false
GA-9,0,-0.5078067630634795,0.037226547761214486,false
GA-10,0,-0.2247599809831735,0.0355726376267407,false
GA-11,0,-0.894314134077636,0.03937295457749567,false
GA-12,0.6226600000003412,0.010621902466059319,0.03426837949825087,true
GA-13,1.0000000000007185,1.1056858659223638,0.04049868527983516,false
GA-14,0,-0.894314134077636,0.03937295457749567,false
GA-2,1.0000000000007185,0.28877978857429765,0.03595337940068189,false
HI-2,1.0000000000007185,0.7066851283978953,0.03834599521188485,false
HI-1,1.0000000000007185,0.14425262377917317,0.03508797629624674,false
IA-4,0.00014000000000000001,-0.12770418534145428,0.03498752141748497,false
IA-3,0.505560000000224,0.00037363403337341283,0.03420471303048906,true
IA-2,1.0000000000007185,0.15681838387691688,0.03516406322134123,false
IA-1,0.9916400000007102,0.08281388953749809,0.03471355762346852,true
ID-1,0,-0.1945441398730577,0.0353915136766157,false
ID-2,0.00022,-0.12153107536829884,0.034949974512681004,false
IL-7,1.0000000000007185,0.8075917459517696,0.03890166212438899,false
IL-16,0,-0.3067396628578274,0.03605946917075263,false
IL-9,1.0000000000007185,0.42714756655483055,0.036762818188901814,false
IL-10,0.9891600000007077,0.07973571415459,0.03469469237748745,true
IL-11,1.0000000000007185,0.17492464558958754,0.03527340980847041,false
IL-12,0.49838000000021687,-0.000055582932874498336,0.03420273526990218,false
IL-13,0.025819999999999284,-0.0674327613794166,0.03461918848394558,false
IL-14,0,-0.20258934444527316,0.03543982977076777,false
IL-15,0,-0.3927775858588604,0.03656342972313224,false
IL-6,0,-0.23702121087699268,0.035645873076660374,false
IL-17,1.0000000000007185,0.2149098365083863,0.03551369402045876,false
IL-18,0,-0.388704990849947,0.036539731527897426,false
IL-1,1.0000000000007185,0.567447803071321,0.037565757641836735,false
IL-8,1.0000000000007185,0.22021292873350684,0.03554544005432808,false
IL-2,1.0000000000007185,0.6762066574393075,0.03817656772283317,false
IL-3,1.0000000000007185,0.3969302329567285,0.03658757793172143,false
IL-4,1.0000000000007185,0.6686223800870034,0.03813429034183336,false
IL-5,1.0000000000007185,0.43181523299858976,0.036789813094042535,false
