id,prob,gap,stddev,flip
AK,0.4620400000003213,-0.004140385139141181,0.04280989187532263,false
AL-1,0,-0.26859399737148426,0.044783081149717845,false
AL-4,0,-0.889899223458003,0.049107916352278076,false
AL-5,0,-0.6483960110064078,0.04747367167227128,false
AL-6,0,-0.42897725966620537,0.04593849341516263,false
AL-7,0.9999999999980838,1.0795681646511406,0.050354228729884015,false
AL-2,0,-0.25193893218888697,0.044661383728295145,false
AL-3,0,-0.22813665309733142,0.04448688424591624,false
AR-1,0,-0.2128538838818547,0.0443744813289722,false
AR-2,0.6210599999998083,0.013276383045192797,0.042879573307595675,true
AR-3,0,-0.6982996457381374,0.047815946610791644,false
AR-4,0.35471000000021397,-0.015962581418892674,0.04290003975711778,false
AZ-2,0.986109999998147,0.09508367018268023,0.04349855345378517,true
AZ-8,0,-0.6622716186904006,0.04756908773353633,false
AZ-9,0.9999999999980838,0.22399344482828784,0.044456439530439186,false
AZ-3,0.9999999999980838,0.2108236997802746,0.04435952813983593,false
AZ-5,0,-0.2957176477731337,0.04498056707662781,false
AZ-6,0,-0.2013879424024181,0.04428996342231446,false
AZ-7,0.9999999999980838,0.844388862164754,0.048804133924772154,false
AZ-1,0.9996399999980854,0.14807223461149052,0.04389482431452831,false
AZ-4,0,-0.34588036251088794,0.04534353303714501,false
CA-36,0.9999799999980838,0.17952681085336442,0.044128371810188624,false
CA-3,0.9997599999980848,0.1503371719431386,0.043911682778353014,false
CA-5,0.9999999999980838,0.8531602644974361,0.048862830106920385,false
CA-6,0.9999999999980838,0.5496274785280577,0.04678886499235191,false
CA-7,0.9916499999981218,0.10377035621434852,0.04356376318580044,false
CA-8,0,-0.2570921093749383,0.044699073039900825,false
CA-9,0.9994399999980863,0.14325263476084577,0.043858929328417985,false
CA-10,0.2665300000001258,-0.027133443367237622,0.04298504729434239,false
CA-11,0.9999999999980838,0.4413236544422272,0.04602623538387865,false
CA-12,0.9999999999980838,0.7609200635104032,0.048242006980789745,false
CA-13,0.9999999999980838,0.8654202901939898,0.04894475339240758,false
CA-14,0.9999999999980838,0.6297647417461184,0.04734525070496341,false
CA-15,0.9999999999980838,0.4919514900127371,0.046384295875555794,false
CA-16,0.9946399999981081,0.11046894441452218,0.04361398196581417,false
CA-17,0.9999999999980838,1.0958449584465326,0.050459749176309875,false
CA-18,0.9999999999980838,0.4509313699015244,0.04609439885889597,false
CA-19,0.9999999999980838,1.0958449584465326,0.050459749176309875,false
CA-20,0.9999999999980838,0.8476245449585432,0.04882579457442517,false
CA-21,0.08166000000000104,-0.06083770781699452,0.04324051577453691,false
CA-22,0,-0.3448563959654305,0.04533615290275574,false
CA-23,0,-0.40094338559232046,0.045738640447952436,false
CA-24,0.9988699999980889,0.13438736918327526,0.04379282656134405,false
CA-25,0,-0.9041550415534673,0.049202688404961684,false
CA-26,0.9976599999980944,0.12247763013393592,0.04370386567104517,false
CA-27,0.9999999999980838,0.2829902790296962,0.04488800794294042,false
CA-28,0.9999999999980838,0.8607954008066737,0.04891386532199519,false
CA-2,0.9999999999980838,0.595670265079364,0.047109339009157286,false
CA-30,0.9999999999980838,0.40864494024858455,0.04579363158111494,false
CA-31,0.9987399999980895,0.13051985622573578,0.043763957644817636,false
CA-32,0.9999999999980838,0.28895919203182285,0.044931440297686594,false
CA-33,0.9999999999980838,0.279589788557279,0.04486324572461072,false
CA-34,0.9999999999980838,1.0958449584465326,0.050459749176309875,false
CA-35,0.9999999999980838,1.0958449584465326,0.050459749176309875,false
CA-4,0,-0.9041550415534673,0.049202688404961684,false
CA-37,0.9999999999980838,0.7814716673756329,0.04838101939760311,false
CA-38,0.9999999999980838,0.2776483703068089,0.04484910227347799,false
CA-39,0,-0.27505389687341475,0.04483019427560475,false
CA-40,0.9999999999980838,1.0958449584465326,0.050459749176309875,false
CA-41,0.9999999999980838,0.22870534163267237,0.04449106140108581,false
CA-42,0,-0.2189094290655936,0.04441905315379957,false
CA-43,0.9999999999980838,0.5149810249217572,0.046546258627927425,false
CA-44,0.9999999999980838,0.9623605984221362,0.0495877569244403,false
CA-45,0,-0.20656999041842902,0.044328181363578044,false
CA-46,0.9999999999980838,0.289819632874907,0.04493769777019795,false
CA-47,0.9999999999980838,0.21563426152594922,0.044394951847836595,false
CA-48,0.000030000000000000004,-0.18659447059892056,0.044180678703646954,false
CA-49,0.007179999999999876,-0.10753614513194493,0.04359200212393659,false
CA-50,0,-0.32815646559303524,0.04521561983415449,false
CA-51,0.9999999999980838,0.4716350743708768,0.0462409430499382,false
CA-52,0.9983799999980911,0.12758237310003112,0.04374201817248878,false
CA-53,0.9999999999980838,0.2725762005097031,0.044812129877935154,false
CA-1,0.0023500000000000053,-0.1247565981319525,0.04372090263664256,false
CA-29,0.9999999999980838,0.5881075103894587,0.047056849376706775,false
CO-2,0.9999999999980838,0.23070743658612136,0.04450576415419918,false
