id,prob,gap,stddev,flip
AK,0.5322900000002123,0.0032517715071042896,0.04252803310479874,true
AL-1,0,-0.26120184072523883,0.044441655405743734,false
AL-4,0,-0.8825070668117575,0.04874342468010854,false
AL-5,0,-0.6410038543601623,0.04711799743920873,false
AL-6,0,-0.42158510301995994,0.04559099272398783,false
AL-7,0.9999999999980838,1.086960321297386,0.05007826780740771,false
AL-2,0,-0.24454677554264148,0.04432059377278743,false
AL-3,0,-0.22074449645108596,0.04414700453540138,false
AR-1,0.00001,-0.20546172723560924,0.04403518706682698,false
AR-2,0.6888899999994996,0.020668539691438267,0.04265994311679595,true
AR-3,0,-0.6909074890918919,0.047458435210938274,false
AR-4,0.42238000000028164,-0.008570424772647203,0.04256835853628016,false
AZ-2,0.9913899999981229,0.1024758268289257,0.043274150425665826,true
AZ-8,0,-0.6548794620441551,0.04721290187829324,false
AZ-9,0.9999999999980838,0.2313856014745333,0.04422469397999015,false
AZ-3,0.9999999999980838,0.21821585642652008,0.04412852312228011,false
AZ-5,0,-0.28832549112688827,0.0446381079116805,false
AZ-6,0,-0.19399578575617266,0.043951108911451285,false
AZ-7,0.9999999999980838,0.8517810188109994,0.04853964638616507,false
AZ-1,0.9997699999980848,0.15546439125773598,0.043667377466409925,false
AZ-4,0,-0.3384882058646425,0.044999169148832,false
CA-36,0.9999799999980838,0.1869189674996099,0.043899135220572295,false
CA-3,0.9998099999980846,0.15772932858938407,0.04368410663629249,false
CA-5,0.9999999999980838,0.8605524211436816,0.04859790637050056,false
CA-6,0.9999999999980838,0.5570196351743032,0.046539443451450335,false
CA-7,0.9947699999981076,0.11116251286059398,0.043338858650712325,false
CA-8,0,-0.24969995272869283,0.04435808626799941,false
CA-9,0.999729999998085,0.15064479140709125,0.04363175782609769,false
CA-10,0.32229000000018154,-0.01974128672099215,0.04265293062846916,false
CA-11,0.9999999999980838,0.4487158110884727,0.045782563425782456,false
CA-12,0.9999999999980838,0.7683122201566487,0.04798170411955043,false
CA-13,0.9999999999980838,0.8728124468402353,0.048679221083260206,false
CA-14,0.9999999999980838,0.6371568983923639,0.04709165170425375,false
CA-15,0.9999999999980838,0.4993436466589825,0.04613792097496141,false
CA-16,0.996649999998099,0.11786110106076765,0.04338869138202043,false
CA-17,0.9999999999980838,1.1032371150927782,0.050183010591436455,false
CA-18,0.9999999999980838,0.45832352654776987,0.04585021186510229,false
CA-19,0.9999999999980838,1.1032371150927782,0.050183010591436455,false
CA-20,0.9999999999980838,0.8550167016047887,0.04856114604927137,false
CA-21,0.10774999999999092,-0.05344555117074905,0.0429070878612442,false
CA-22,0,-0.33746423931918507,0.0449918278112663,false
CA-23,0,-0.393551228946075,0.04539219543545127,false
CA-24,0.9994199999980864,0.14177952582952075,0.043566162316023345,false
CA-25,0,-0.8967628849072218,0.048837681958459916,false
CA-26,0.998399999998091,0.12986978678018138,0.04347788448348806,false
CA-27,0.9999999999980838,0.2903824356759417,0.04465297079279456,false
CA-28,0.9999999999980838,0.8681875574529192,0.048648562434746,false
CA-2,0.9999999999980838,0.6030624217256095,0.046857509549476734,false
CA-30,0.9999999999980838,0.41603709689483,0.045551718874079064,false
CA-31,0.9991499999980876,0.13791201287198127,0.043537515010724094,false
CA-32,0.9999999999980838,0.29635134867806834,0.04469607243645292,false
CA-33,0.9999999999980838,0.28698194520352444,0.04462839716839775,false
CA-34,0.9999999999980838,1.1032371150927782,0.050183010591436455,false
CA-35,0.9999999999980838,1.1032371150927782,0.050183010591436455,false
CA-4,0,-0.8967628849072218,0.048837681958459916,false
CA-37,0.9999999999980838,0.7888638240218784,0.04811968044187654,false
CA-38,0.9999999999980838,0.2850405269530544,0.04461436145114513,false
CA-39,0,-0.2676617402271693,0.044488522183073524,false
CA-40,0.9999999999980838,1.1032371150927782,0.050183010591436455,false
CA-41,0.9999999999980838,0.23609749827891785,0.04425905141726543,false
CA-42,0,-0.21151727241934815,0.044079526823244224,false
CA-43,0.9999999999980838,0.5223731815680027,0.04629866312332269,false
CA-44,0.9999999999980838,0.9697527550683817,0.0493174574249497,false
CA-45,0,-0.19917783377218357,0.04398912805160879,false
CA-46,0.9999999999980838,0.2972117895211524,0.04470228227030372,false
CA-47,0.9999999999980838,0.2230264181721947,0.04416367608618854,false
CA-48,0.00001,-0.1792023139526751,0.043842392219536605,false
CA-49,0.010549999999999738,-0.10014398848569946,0.043256763786681786,false
CA-50,0,-0.3207643089467898,0.04487192797661982,false
CA-51,0.9999999999980838,0.4790272310171223,0.04599564955156655,false
CA-52,0.9991199999980878,0.1349745297462766,0.04351574398777961,false
CA-53,0.9999999999980838,0.2799683571559486,0.04457767073286341,false
CA-1,0.0035800000000000085,-0.11736444148570703,0.04338499855269162,false
CA-29,0.9999999999980838,0.5954996670357042,0.04680541397955494,false
CO-2,0.9999999999980838,0.23809959323236685,0.044273641894050884,false
CO-4,0,-0.25125684142486365,0.04436940734752508,false
CO-5,0.016629999999999492,-0.09272263457909415,0.04320138215922525,false
CO-6,0.633209999999753,0.014176197714685285,0.04261081956845517,true
CO-7,0.9999999999980838,0.2046961907514429,0.0440295784961204,false
CO-1,0.9999999999980838,0.4716436157714283,0.045943834553682165,false
CO-3,0.002680000000000006,-0.11959413328437064,0.04340157459267518,false
