id,prob,gap,stddev,flip
AK,0.4086500000002679,-0.01019232615049312,0.04440540086411394,false
AL-1,0,-0.27464593838283624,0.046447819314150846,false
AL-4,0,-0.895951164469355,0.0509249821295243,false
AL-5,0,-0.6544479520177597,0.0492330906665289,false
AL-6,0,-0.43502920067755735,0.04764385297404082,false
AL-7,0.9999999999980838,1.0735162236397886,0.05213392980299057,false
AL-2,0,-0.2579908732002389,0.046321846773128124,false
AL-3,0,-0.23418859410868337,0.04614121846963934,false
AR-1,0,-0.21890582489320665,0.04602486845234661,false
AR-2,0.5638300000000688,0.007224442033840858,0.044381946081780366,true
AR-3,0,-0.7043515867494894,0.04958743099454764,false
AR-4,0.3082500000001675,-0.022014522430244612,0.044498707360437185,false
AZ-2,0.9757599999981941,0.08903172917132829,0.04502398478384853,true
AZ-8,0,-0.6683235597017526,0.04933186975330478,false
AZ-9,0.9999999999980838,0.2179415038169359,0.046017517064445165,false
AZ-3,0.9999899999980838,0.20477175876892267,0.04591700127014119,false
AZ-5,0,-0.3017695887844857,0.046652244173375795,false
AZ-6,0,-0.20743988341377007,0.045937383034220076,false
AZ-7,0.9999999999980838,0.838336921153402,0.05052650169213989,false
AZ-1,0.9990299999980882,0.14202029360013857,0.04543500762236565,false
AZ-4,0,-0.3519323035222399,0.04702796797911444,false
CA-36,0.9998699999980843,0.1734748698420125,0.045677245803665154,false
CA-3,0.9992299999980873,0.14428523093178666,0.04545249350557767,false
CA-5,0.9999999999980838,0.8471083234860841,0.050587370365560096,false
CA-6,0.9999999999980838,0.5435755375167057,0.04843656570177339,false
CA-7,0.9844499999981545,0.09771841520299657,0.045091622612462974,false
CA-8,0,-0.26314405038629024,0.046360860003574006,false
CA-9,0.9986899999980897,0.13720069374949384,0.04539777669090375,false
CA-10,0.22821000000008745,-0.03318538437858956,0.04458669378930044,false
CA-11,0.9999999999980838,0.4352717134308753,0.047645638742377816,false
CA-12,0.9999999999980838,0.7548681224990512,0.04994356280411543,false
CA-13,0.9999999999980838,0.8593683491826378,0.05067232563226542,false
CA-14,0.9999999999980838,0.6237128007347664,0.04901358130142666,false
CA-15,0.9999999999980838,0.4858995490013851,0.04801698803880218,false
CA-16,0.9893599999981322,0.10441700340317024,0.04514371115399227,false
CA-17,0.9999999999980838,1.0897930174351809,0.052243350236883014,false
CA-18,0.9999999999980838,0.44487942889017246,0.04771633240119612,false
CA-19,0.9999999999980838,1.0897930174351809,0.052243350236883014,false
CA-20,0.9999999999980838,0.8415726039471912,0.05054896407031,false
CA-21,0.06743000000000655,-0.06688964882834646,0.04485111679699134,false
CA-22,0,-0.3509083369767825,0.04702032838331465,false
CA-23,0,-0.40699532660367244,0.047436969531331565,false
CA-24,0.997519999998095,0.12833542817192334,0.045329213536058253,false
CA-25,0,-0.9102069825648192,0.051023100116815025,false
CA-26,0.9945799999981084,0.11642568912258398,0.045236941126054996,false
CA-27,0.9999999999980838,0.2769383380183443,0.04646513140906789,false
CA-28,0.9999999999980838,0.8547434597953217,0.05064029442188995,false
CA-2,0.9999999999980838,0.5896183240680121,0.048768923868030424,false
CA-30,0.9999999999980838,0.4025929992372326,0.0474043993581981,false
CA-31,0.9967499999980985,0.12446791521438386,0.0452992700327298,false
CA-32,0.9999999999980838,0.28290725102047093,0.04651017812787138,false
