id,prob,gap,stddev,flip
AK,0.5690100000000452,0.007756523778071997,0.042881738143032144,true
AL-1,0,-0.2566970884542711,0.04474235709206467,false
AL-4,0,-0.8780023145407898,0.04907933358224791,false
AL-5,0,-0.6364991020891946,0.04744066579073293,false
AL-6,0,-0.4170803507489922,0.0459011548211036,false
AL-7,0.9999999999980838,1.0914650735683538,0.050483473231644066,false
AL-2,0,-0.24004202327167376,0.04462029646511394,false
AL-3,0,-0.21623974418011824,0.04444527391567478,false
AR-1,0,-0.20095697496464152,0.04433253263593985,false
AR-2,0.7213999999993517,0.025173291962405975,0.043014532182075835,true
AR-3,0,-0.6864027368209242,0.047783882618394925,false
AR-4,0.461750000000321,-0.004065672501679496,0.042853544429807856,false
AZ-2,0.9925699999981176,0.1069805790998934,0.043632864276669014,true
AZ-8,0,-0.6503747097731875,0.04753634527593852,false
AZ-9,0.9999999999980838,0.23589035374550102,0.04458981793658225,false
AZ-3,0.9999999999980838,0.22272060869748778,0.04449299711778707,false
AZ-5,0,-0.2838207388559205,0.04494042967235848,false
AZ-6,0,-0.18949103348520493,0.04424775956259266,false
AZ-7,0.9999999999980838,0.8562857710819671,0.04893422608384154,false
AZ-1,0.9998799999980843,0.1599691435287037,0.04402873926084974,false
AZ-4,0,-0.33398345359367476,0.04530446514513475,false
CA-36,0.9999699999980839,0.1914237197705776,0.04426206019437624,false
CA-3,0.9998099999980846,0.16223408086035176,0.044045581204305344,false
CA-5,0.9999999999980838,0.8650571734146493,0.04899288734489017,false
CA-6,0.9999999999980838,0.5615243874452709,0.04692030117804695,false
CA-7,0.9958099999981028,0.1156672651315617,0.04369800785992623,false
CA-8,0,-0.2451952004577251,0.04465809839897351,false
CA-9,0.9997499999980849,0.15514954367805894,0.04399287953650161,false
CA-10,0.3592700000002185,-0.015236534450024444,0.042938819751195664,false
CA-11,0.9999999999980838,0.4532205633594404,0.046158258219716794,false
CA-12,0.9999999999980838,0.7728169724276164,0.04837244532290919,false
CA-13,0.9999999999980838,0.877317199111203,0.049074762272628504,false
CA-14,0.9999999999980838,0.6416616506633316,0.04747628675574507,false
CA-15,0.9999999999980838,0.5038483989299503,0.0465160376612649,false
CA-16,0.9971599999980967,0.12236585333173536,0.04374817596929272,false
CA-17,0.9999999999980838,1.1077418673637458,0.050588941432173316,false
CA-18,0.9999999999980838,0.46282827881873756,0.046226367414401476,false
CA-19,0.9999999999980838,1.1077418673637458,0.050588941432173316,false
CA-20,0.9999999999980838,0.8595214538757564,0.048955873819880175,false
CA-21,0.1266699999999859,-0.04894079889978134,0.04319508871634525,false
CA-22,0,-0.3329594870482173,0.045297063375590134,false
CA-23,0,-0.3890464766751073,0.045700724209500054,false
CA-24,0.9995199999980859,0.14628427810048844,0.0439268420154234,false
CA-25,0,-0.8922581326362541,0.049174356550151316,false
CA-26,0.9989399999980886,0.1343745390511491,0.04383796956864602,false
CA-27,0.9999999999980838,0.2948871879469094,0.04502099298058949,false
CA-28,0.9999999999980838,0.8726923097238869,0.049043892382665405,false
CA-2,0.9999999999980838,0.6075671739965772,0.047240541915495406,false
CA-30,0.9999999999980838,0.42054184916579773,0.04592584243236106,false
CA-31,0.9994499999980863,0.14241676514294896,0.04389800171980696,false
CA-32,0.9999999999980838,0.30085610094903603,0.045064386637605064,false
CA-33,0.9999999999980838,0.2914866974744922,0.04499625289732326,false
CA-34,0.9999999999980838,1.1077418673637458,0.050588941432173316,false
CA-35,0.9999999999980838,1.1077418673637458,0.050588941432173316,false
CA-4,0,-0.8922581326362541,0.049174356550151316,false
CA-37,0.9999999999980838,0.7933685762928461,0.04851137013002329,false
CA-38,0.9999999999980838,0.28954527922402207,0.0449821221126615,false
CA-39,0,-0.26315698795620157,0.04478961047969525,false
CA-40,0.9999999999980838,1.1077418673637458,0.050588941432173316,false
CA-41,0.9999999999980838,0.24060225054988554,0.044624407650996255,false
CA-42,0,-0.20701252014838042,0.04437723876883963,false
CA-43,0.9999999999980838,0.5268779338389704,0.0466778765659086,false
CA-44,0.9999999999980838,0.9742575073393493,0.049717401474759775,false
CA-45,0.00002,-0.19467308150121584,0.0442860929665604,false
CA-46,0.9999999999980838,0.30171654179212015,0.04507063854805435,false
CA-47,0.9999999999980838,0.2275311704431624,0.044528387623116145,false
CA-48,0.000030000000000000004,-0.1746975616817074,0.04413814394919807,false
CA-49,0.013969999999999599,-0.09563923621473175,0.04354766610207757,false
CA-50,0,-0.31625955667582206,0.045176176310326194,false
CA-51,0.9999999999980838,0.48353198328809,0.04637279614989232,false
CA-52,0.999289999998087,0.1394792820172443,0.04387608404990663,false
CA-53,0.9999999999980838,0.2844731094269163,0.04494518290964018,false
CA-1,0.00485999999999997,-0.11285968921473932,0.04367696378804638,false
CA-29,0.9999999999980838,0.6000044193066719,0.047188089966281176,false
CO-2,0.9999999999980838,0.24260434550333454,0.044639096780303866,false
CO-4,0,-0.24675208915389593,0.04466951290602322,false
CO-5,0.021409999999999298,-0.08821788230812644,0.043491825240025234,false
CO-6,0.6677299999995959,0.018680949985652992,0.04296507934348461,true
CO-7,0.9999999999980838,0.2092009430224106,0.04439338411252391,false
CO-1,0.9999999999980838,0.476148368042396,0.046320627998408845,false
CO-3,0.004229999999999996,-0.11508938101340294,0.043693677181248204,false
CT-3,0.9999999999980838,0.3961827954428546,0.045751829248143604,false
CT-4,0.9999799999980838,0.17410001625710603,0.044133710579072734,false
CT-5,0.999939999998084,0.1726829599980983,0.04412319522959289,false
CT-1,0.9999999999980838,0.331813723101511,0.04528877975617338,false
CT-2,0.9999999999980838,0.3291066364217271,0.045269202097953355,false
DE,0.9999999999980838,0.3327037656700015,0.04529521469802161,false
FL-2,0.9965899999980993,0.11908785183007625,0.04372363304228016,false
FL-3,0,-0.21908531163708014,0.04446623415440545,false
FL-4,0,-0.6750288771368768,0.04770587511284602,false
FL-5,0.9999999999980838,0.41724139235835467,0.04590230367387268,false
FL-6,0.0005000000000000007,-0.14314878297088282,0.04390346187791712,false
FL-7,0.00001,-0.20684583139133852,0.044376008762440036,false
FL-8,0,-0.20919758541262537,0.0443933593458657,false
FL-9,0.9999999999980838,0.21636400472442407,0.04444618941601913,false
FL-10,0.002580000000000006,-0.12316098506171869,0.04375412717436983,false
FL-11,0,-0.22543477259159653,0.044512968230832485,false
FL-12,0,-0.8922581326362541,0.049174356550151316,false
FL-13,0,-0.6444497811137293,0.047495513410835494,false
FL-14,0.9999999999980838,1.1077418673637458,0.050588941432173316,false
FL-15,0.01222999999999967,-0.09788407489730608,0.04356454295347274,false
FL-16,0.002230000000000005,-0.12383121990142629,0.04375914295348437,false
FL-17,0.00024,-0.15696611812044223,0.04400639899833661,false
FL-18,0.9999999999980838,0.3034288755019132,0.04508307768041294,false
FL-19,0,-0.21037237506417913,0.044402024076006553,false
FL-20,0.9999999999980838,0.7398148227953947,0.048148518615394584,false
FL-21,0.9999999999980838,1.1040073736312006,0.05056476260335573,false
FL-22,0.9999999999980838,0.26840657193949,0.044827973869150044,false
FL-23,0.9999999999980838,0.361097694244344,0.04550002308215528,false
FL-24,0.9999999999980838,0.8678440565605068,0.049011510725084306,false
FL-1,0,-0.36012843258144045,0.04549304689643838,false
FL-26,0.9645199999982452,0.07845534288393034,0.04341825910409559,true
FL-27,0,-0.8922581326362541,0.049174356550151316,false
FL-25,0,-0.8922581326362541,0.049174356550151316,false
GA-1,0.00534999999999995,-0.11052893615291737,0.043659486017023394,false
GA-3,0,-0.8922581326362541,0.049174356550151316,false
GA-4,0.9999999999980838,1.1070661916880702,0.05058456765365417,false
GA-5,0.9999999999980838,1.1077418673637458,0.050588941432173316,false
GA-6,0,-0.2130691386028866,0.04442190782123469,false
GA-7,0,-0.19999871961493196,0.04432545401422795,false
GA-8,0,-0.891343149205912,0.04916826319106606,false
GA-9,0,-0.5057507616220975,0.04652942774903241,false
GA-10,0,-0.22270397954179158,0.04449287473102199,false
GA-11,0,-0.8922581326362541,0.049174356550151316,false
GA-12,0.6140399999998403,0.012677903907441265,0.042919302821034434,true
GA-13,0.9999999999980838,1.1077418673637458,0.050588941432173316,false
GA-14,0,-0.8922581326362541,0.049174356550151316,false
GA-2,0.9999999999980838,0.2908357900156796,0.044991515704297054,false
HI-2,0.9999999999980838,0.7087411298392773,0.04793672078376624,false
HI-1,0.9993699999980866,0.14630862522055513,0.043927023513504755,false
IA-4,0.0020000000000000044,-0.12564818390007232,0.043772737520488735,false
IA-3,0.5226300000002563,0.0024296354747553595,0.04284104111800197,true
IA-2,0.9998399999980845,0.15887438531829884,0.04402059639193614,false
IA-1,0.9741599999982014,0.08486989097888004,0.043466610300974595,true
ID-1,0,-0.19248813843167575,0.0442699342331281,false
ID-2,0.0031200000000000073,-0.11947507392691689,0.04372653295422032,false
IL-7,0.9999999999980838,0.8096477473931516,0.048621132386276834,false
IL-16,0,-0.30468366141644543,0.04509219080917974,false
IL-9,0.9999999999980838,0.4292035679962125,0.04598756024897551,false
IL-10,0.9701899999982194,0.08179171559597195,0.04344341453050355,true
IL-11,0.9999699999980839,0.17698064703096947,0.044155078750066884,false
IL-12,0.5175300000002795,0.0020004185085074483,0.042837760249573385,true
IL-13,0.0660100000000071,-0.06537675993803466,0.0433195089540079,false
IL-14,0,-0.20053334300389122,0.044329403410708436,false
IL-15,0,-0.3907215844174785,0.04571272522411971,false
IL-6,0,-0.23496520943561075,0.04458302336320247,false
IL-17,0.9999999999980838,0.21696583794976823,0.04445062320772225,false
IL-18,0,-0.38664898940856507,0.045683542348764525,false
IL-1,0.9999999999980838,0.569503804512703,0.04697595669192098,false
IL-8,0.9999999999980838,0.22226893017488877,0.04448967274802104,false
IL-2,0.9999999999980838,0.6782626588806895,0.04772806694491976,false
IL-3,0.9999999999980838,0.39898623439811043,0.045771889794661125,false
IL-4,0.9999999999980838,0.6706783815283853,0.047676003533939186,false
IL-5,0.9999999999980838,0.43387123443997166,0.04602078470741261,false
IN-7,0.9999999999980838,0.23740399401503173,0.04460093239158249,false
IN-8,0.0008600000000000016,-0.13718706472042655,0.04385897334360835,false
IN-9,0.00001,-0.17909143825800958,0.04417072978190084,false
IN-6,0,-0.25775522751537405,0.04475010066917075,false
IN-5,0,-0.23616918318134825,0.044591865551428314,false
IN-4,0,-0.22974950915504275,0.04454469810064929,false
IN-3,0,-0.3164581958112691,0.04517761611555476,false
IN-1,0.9999999999980838,0.35778227694116715,0.04547615619268445,false
IN-2,0.011609999999999695,-0.09882149351779682,0.04357158859619189,false
KS-2,0.9999999999980838,0.4939111468050936,0.04644602995475109,false
KS-3,0.9999999999980838,0.5075330105868344,0.04654196890173754,false
KS-4,0,-0.22547936893839723,0.04451329630077982,false
KS-1,0.9999999999980838,0.42806259463291085,0.04597943514694116,false
KY-2,0,-0.2759660423852336,0.04488316005045091,false
KY-5,0,-0.457334148656933,0.046187431763855404,false
KY-4,0,-0.24682560263508377,0.044670051806382116,false
KY-1,0,-0.35471661001329224,0.04545407604446245,false
KY-6,0.01716999999999947,-0.09215719407039577,0.04352147492123702,false
KY-3,0.9999999999980838,0.3869963801085863,0.045686032363403184,false
LA-2,0.9999999999980838,0.9652857586847732,0.04965827495505781,false
LA-4,0,-0.6265969857473214,0.04737226741979746,false
LA-5,0.00004,-0.17662713970612273,0.04415245703212006,false
LA-6,0.0075299999999998615,-0.10669721666242257,0.04363073763430739,false
LA-3,0,-0.7723011346509154,0.048368953227518996,false
LA-1,0,-0.4791460525064202,0.04634181490186291,false
MA-8,0.9999999999980838,1.0944299092224041,0.05050270078485446,false
MA-7,0.9999999999980838,1.091048219666819,0.0504807692633472,false
MA-6,0.9999999999980838,0.24604595341211136,0.04466433615278582,false
MA-2,0.9999999999980838,1.0897673963226158,0.05047246015668208,false
MA-4,0.9999999999980838,1.0867953394899779,0.05045317421105583,false
