id,prob,gap,stddev
AK,0.3451999999999783,-0.03044003046638752,0.0759086019705514
AL-1,0.0037999999999999974,-0.29489364269873064,0.11124178999351157
AL-4,0,-0.9161988687852494,0.16706397866675238
AL-5,0,-0.6746956563336541,0.1478905812783567
AL-6,0,-0.45527690499345175,0.12800427136418463
AL-7,0.9999999999999062,1.0532685193238942,0.17702479348047467
AL-2,0.007000000000000005,-0.2782385775161333,0.10935391450744718
AL-3,0.008600000000000003,-0.25443629842457777,0.106597872691695
AR-1,0.01079999999999999,-0.23915352920910105,0.10479009151254638
AR-2,0.4325999999999687,-0.013023262282053541,0.07298364453332556
AR-3,0,-0.7245992910653838,0.1520508348583899
AR-4,0.29749999999998356,-0.04226222674613901,0.0778314073322768
AZ-2,0.8037999999999278,0.06878402485543389,0.08198110305511562
AZ-8,0,-0.688571264017647,0.14905898619856284
AZ-9,0.9773999999999087,0.1976937995010415,0.09972095774853684
AZ-3,0.9713999999999093,0.18452405445302827,0.09805591292796734
AZ-5,0.0023,-0.3220172931003801,0.11424954420663064
AZ-6,0.011999999999999983,-0.22768758772966446,0.10341305168556521
AZ-7,0.9999999999999062,0.8180892168375076,0.15955299094659786
AZ-1,0.9075999999999164,0.12177258928424417,0.08969878359662095
AZ-4,0.0014000000000000004,-0.3721800078381343,0.11961299659960002
CA-36,0.9501999999999117,0.1532271655261181,0.09398078735775785
CA-3,0.9137999999999157,0.12403752661589226,0.09001392210074671
CA-5,0.9999999999999062,0.8268606191701897,0.16023883556379062
CA-6,0.9999999999999062,0.5233278332008113,0.13448678741343012
CA-7,0.8244999999999255,0.07747071088710217,0.0832953206579051
CA-8,0.005500000000000001,-0.28339175470218464,0.1099414980059957
CA-9,0.9059999999999165,0.11695298943359943,0.08902448236618782
CA-10,0.25659999999998806,-0.05343308869448396,0.07960561268812745
CA-11,0.9994999999999062,0.4150240091149809,0.12401038790408238
CA-12,0.9999999999999062,0.7346204181831568,0.15287260399093985
CA-13,0.9999999999999062,0.8391206448667434,0.16119256928003978
CA-14,0.9998999999999062,0.603465096418872,0.14174101506171646
CA-15,0.9997999999999062,0.4656518446854907,0.12901363177492844
CA-16,0.8432999999999234,0.08416929908727584,0.08429476592735681
CA-17,0.9999999999999062,1.0695453131192865,0.17817063763297442
CA-18,0.9999999999999062,0.42463172457427806,0.12497526029583414
CA-19,0.9999999999999062,1.0695453131192865,0.17817063763297442
CA-20,0.9999999999999062,0.8213248996312968,0.15980633481564108
CA-21,0.15619999999999912,-0.08713735314424086,0.08473383784819709
CA-22,0.0011000000000000003,-0.3711560412926769,0.11950591967329581
CA-23,0.00030000000000000003,-0.42724303091956684,0.12523622072174742
CA-24,0.8891999999999184,0.10808772385602892,0.08777063245989539
CA-25,0,-0.9304546868807136,0.16812744393397003
CA-26,0.8668999999999208,0.09617798480668958,0.08605743904715427
CA-27,0.9914999999999071,0.2566906337024499,0.10686194717013768
CA-28,0.9999999999999062,0.8344957554794273,0.16083345353730108
CA-2,0.9999999999999062,0.5693706197521177,0.13870107588639952
CA-30,0.9995999999999062,0.3823452949213382,0.12067083459599598
CA-31,0.8817999999999192,0.10422021089848946,0.08721798773021534
CA-32,0.9920999999999071,0.26265954670457653,0.1075580190474579
CA-33,0.9916999999999071,0.2532901432300326,0.10646336006497828
CA-34,0.9999999999999062,1.0695453131192865,0.17817063763297442
CA-35,0.9999999999999062,1.0695453131192865,0.17817063763297442
CA-4,0,-0.9304546868807136,0.16812744393397003
CA-37,0.9999999999999062,0.7551720220483865,0.15454424154950921
CA-38,0.9908999999999072,0.25134872497956257,0.10623512689128124
CA-39,0.004199999999999998,-0.30135354220066113,0.11196546158410907
CA-40,0.9999999999999062,1.0695453131192865,0.17817063763297442
CA-41,0.9807999999999083,0.20240569630542604,0.10030996777540775
CA-42,0.010599999999999991,-0.24520907439283995,0.10551010004439551
CA-43,0.9996999999999062,0.4886813795945109,0.13122639595606478
CA-44,0.9999999999999062,0.9360609530948898,0.1685438257179895
CA-45,0.013499999999999974,-0.23286963574567537,0.10403766402162065
CA-46,0.992199999999907,0.2635199875476606,0.10765798923505106
CA-47,0.9737999999999091,0.1893346161987029,0.09866736736086318
CA-48,0.018399999999999944,-0.21289411592616692,0.10160881299733508
CA-49,0.07170000000000103,-0.13383579045919125,0.09136470971609882
CA-50,0.0009000000000000002,-0.3544561109202816,0.11774585244184058
CA-51,0.9996999999999062,0.4453354290436305,0.12702955751425155
CA-52,0.8787999999999195,0.1012827277727848,0.08679588752460865
CA-53,0.9893999999999074,0.24627655518245678,0.10563651545096504
CA-1,0.057000000000000606,-0.15105624345919882,0.0936915408972076
CA-29,0.9998999999999062,0.5618078650622125,0.1380176908547763
CO-2,0.9771999999999087,0.20440779125887504,0.10055919498986107
CO-4,0.0051,-0.28494864339835546,0.11011840325276259
CO-5,0.08320000000000136,-0.12641443655258594,0.09034345810385452
CO-6,0.3995999999999723,-0.019515604258806524,0.0740874640881134
CO-7,0.9640999999999101,0.1710043887779511,0.09631669116543691
CO-1,0.9997999999999062,0.4379518137979365,0.12630076156564274
CO-3,0.05020000000000041,-0.15328593525786244,0.09398860526714095
CT-3,0.9989999999999063,0.35798624119839506,0.11812009188274783
CT-4,0.9280999999999141,0.13590346201264653,0.0916472147734761
CT-5,0.9297999999999139,0.13448640575363877,0.09145369709406753
CT-1,0.9968999999999065,0.29361716885705147,0.11109823499095328
CT-2,0.9951999999999067,0.29091008217726755,0.11079317466166487
DE,0.9951999999999067,0.294507211425542,0.11119835065864528
