id,prob,gap,stddev,flip
AK,0.5753500000000163,0.0075401728431190584,0.04128978340533458,true
AL-1,0,-0.25691343938922406,0.04308451273986406,false
AL-4,0,-0.8782186654757428,0.04726050816382584,false
AL-5,0,-0.6367154530241476,0.04568266199137862,false
AL-6,0,-0.41729670168394517,0.044200295409103654,false
AL-7,0.9999999999980838,1.091248722633401,0.04860983093789425,false
AL-2,0,-0.2402583742066267,0.042966983171173305,false
AL-3,0,-0.2164560951150712,0.042798457739331115,false
AR-1,0.00002,-0.20117332589959447,0.04268990162179519,false
AR-2,0.7254199999993334,0.024956941027453036,0.04141765739602061,true
AR-3,0,-0.6866190877558772,0.04601313953780715,false
AR-4,0.45930000000031856,-0.0042820234366324345,0.04126581806064104,false
AZ-2,0.9948099999981074,0.10676422816494047,0.04201307975677601,true
AZ-8,0,-0.6505910607081404,0.04577479009763772,false
AZ-9,0.9999999999980838,0.23567400281054807,0.04293457623480283,false
AZ-3,0.9999999999980838,0.22250425776253485,0.04284134290026811,false
AZ-5,0,-0.2840370897908735,0.04327523264191014,false
AZ-6,0.00001,-0.1897073844201579,0.04260827549284858,false
AZ-7,0.9999999999980838,0.8560694201470141,0.04711799825459832,false
AZ-1,0.9999699999980839,0.15975279259375075,0.042394286902152536,false
AZ-4,0,-0.33419980452862774,0.043625754859348484,false
CA-36,0.9999999999980838,0.19120736883562467,0.04261896278204011,false
CA-3,0.999939999998084,0.16201772992539884,0.04241050481746711,false
CA-5,0.9999999999980838,0.8648408224796963,0.04717448560263769,false
CA-6,0.9999999999980838,0.5613080365103179,0.045178704356882995,false
CA-7,0.9964699999980998,0.11545091419660874,0.04207580967742563,false
CA-8,0,-0.24541155139267806,0.04300338184284767,false
CA-9,0.9999199999980841,0.15493319274310602,0.042359755851762264,false
CA-10,0.35629000000021555,-0.015452885384977383,0.04134792759733542,false
CA-11,0.9999999999980838,0.45300421242448746,0.0444448994383396,false
CA-12,0.9999999999980838,0.7726006214926634,0.04657703618140122,false
CA-13,0.9999999999980838,0.87710084817625,0.0472533263412235,false
CA-14,0.9999999999980838,0.6414452997283786,0.04571408701026723,false
CA-15,0.9999999999980838,0.5036320479949973,0.044789421208057394,false
CA-16,0.9981099999980924,0.12214950239678242,0.04212411898210477,false
CA-17,0.9999999999980838,1.107525516428793,0.04871139043485458,false
CA-18,0.9999999999980838,0.46261192788378463,0.04451048483094169,false
CA-19,0.9999999999980838,1.107525516428793,0.04871139043485458,false
CA-20,0.9999999999980838,0.8593051029408034,0.047138843753064284,false
CA-21,0.11953999999998635,-0.04915714983473428,0.04159468283742757,false
CA-22,0,-0.3331758379831703,0.043618627846794746,false
CA-23,0,-0.38926282761006026,0.04400730472662581,false
CA-24,0.9997999999980847,0.14606792716553552,0.04229616514650883,false
CA-25,0,-0.8924744835712071,0.04735200430954037,false
CA-26,0.999289999998087,0.13415818811619615,0.042210585581920576,false
CA-27,0.9999999999980838,0.29467083701195645,0.04334977485411283,false
CA-28,0.9999999999980838,0.8724759587889339,0.04722360045422248,false
CA-2,0.9999999999980838,0.6073508230616242,0.045487078116611554,false
CA-30,0.9999999999980838,0.42032549823084475,0.044221095823522294,false
CA-31,0.9996399999980854,0.14220041420799603,0.042268393436527135,false
CA-32,0.9999999999980838,0.3006397500140831,0.0433915606207839,false
CA-33,0.9999999999980838,0.2912703465395392,0.04332595147824295,false
CA-34,0.9999999999980838,1.107525516428793,0.04871139043485458,false
CA-35,0.9999999999980838,1.107525516428793,0.04871139043485458,false
CA-4,0,-0.8924744835712071,0.04735200430954037,false
CA-37,0.9999999999980838,0.7931522253578931,0.04671081269442713,false
CA-38,0.9999999999980838,0.28932892828906914,0.04331234428861124,false
CA-39,0,-0.26337333889115455,0.04313001202289323,false
CA-40,0.9999999999980838,1.107525516428793,0.04871139043485458,false
CA-41,0.9999999999980838,0.24038589961493262,0.042967884299291444,false
CA-42,0,-0.20722887108333338,0.04273294817902385,false
CA-43,0.9999999999980838,0.5266615829040175,0.044945263044900235,false
CA-44,0.9999999999980838,0.9740411564043964,0.04787214981969888,false
CA-45,0,-0.1948894324361688,0.04264518588353271,false
CA-46,0.9999999999980838,0.30150019085716717,0.043397580875337224,false
CA-47,0.9999999999980838,0.22731481950820948,0.04287542208929295,false
CA-48,0.000030000000000000004,-0.17491391261666034,0.04250272904493595,false
