id,prob,gap,stddev,flip
AK,0.5713800000000344,0.007370583355280666,0.04132734495349975,true
AL-1,0,-0.25708302887706247,0.04312620568059845,false
AL-4,0,-0.8783882549635812,0.04730602058068067,false
AL-5,0,-0.636885042511986,0.04572672899706484,false
AL-6,0,-0.4174662911717836,0.04424300691905569,false
AL-7,0.9999999999980838,1.0910791331455625,0.048654460844436975,false
AL-2,0,-0.2404279636944651,0.043008568913489496,false
AL-3,0,-0.21662568460290957,0.04283988980138982,false
AR-1,0,-0.20134291538743285,0.042731234710041734,false
AR-2,0.7261099999993302,0.024787351539614644,0.041455342991661245,true
AR-3,0,-0.6867886772437156,0.0460575090688738,false
AR-4,0.458750000000318,-0.004451612924470827,0.04130585426179652,false
AZ-2,0.9938099999981119,0.10659463867710207,0.042051342648332775,true
AZ-8,0,-0.6507606501959788,0.04581894142736921,false
AZ-9,0.9999999999980838,0.2355044133227097,0.04297373160532747,false
AZ-3,0.9999999999980838,0.22233466827469645,0.04288040802484004,false
AZ-5,0,-0.2842066792787119,0.04331709957559648,false
AZ-6,0.00001,-0.18987697390799627,0.042649534170424004,false
AZ-7,0.9999999999980838,0.8558998306591757,0.04716119236177484,false
AZ-1,0.9999099999980842,0.15958320310591237,0.04243291913563603,false
AZ-4,0,-0.33436939401646615,0.043667941693156354,false
CA-36,0.9999999999980838,0.19103777934778626,0.04265781260584816,false
CA-3,0.9999299999980841,0.16184814043756043,0.042449152759679046,false
CA-5,0.9999999999980838,0.8646712329918579,0.04721773411417159,false
CA-6,0.9999999999980838,0.5611384470224795,0.045220028695766475,false
CA-7,0.996649999998099,0.11528132470877037,0.042114133360150706,false
CA-8,0,-0.24558114088051644,0.04304500078238727,false
CA-9,0.9998599999980844,0.1547636032552676,0.04239835463716584,false
CA-10,0.35431000000021357,-0.015622474872815775,0.041388038496198966,false
CA-11,0.9999999999980838,0.4528346229366491,0.044485515211320915,false
CA-12,0.9999999999980838,0.772431032004825,0.04661970911376497,false
CA-13,0.9999999999980838,0.8769312586884116,0.04729665078098051,false
CA-14,0.9999999999980838,0.6412757102405402,0.04575592793591462,false
CA-15,0.9999999999980838,0.5034624585071589,0.04483036972994144,false
CA-16,0.9980599999980926,0.12197991290894403,0.04216248947735758,false
CA-17,0.9999999999980838,1.1073559269409545,0.048756118011554425,false
CA-18,0.9999999999980838,0.4624423383959463,0.0445511639587985,false
CA-19,0.9999999999980838,1.1073559269409545,0.048756118011554425,false
CA-20,0.9999999999980838,0.859135513452965,0.047182057937419725,false
CA-21,0.11852999999998674,-0.04932673932257267,0.04163501827645936,false
CA-22,0,-0.3333454274710087,0.04366080817468393,false
CA-23,0,-0.38943241709789866,0.04404983995084778,false
CA-24,0.9997399999980849,0.1458983376776971,0.04233470233131879,false
CA-25,0,-0.8926440730590455,0.04739760061989528,false
CA-26,0.9991599999980876,0.13398859862835777,0.04224903985673231,false
CA-27,0.9999999999980838,0.29450124752411805,0.04338933198300601,false
CA-28,0.9999999999980838,0.8723063693010955,0.04726689626693385,false
CA-2,0.9999999999980838,0.6071812335737858,0.04552870004146343,false
CA-30,0.9999999999980838,0.42015590874300635,0.04426149536614641,false
CA-31,0.9996799999980852,0.14203082472015763,0.042306903717033544,false
CA-32,0.9999999999980838,0.3004701605262447,0.043431158170624,false
CA-33,0.9999999999980838,0.2911007570517008,0.04336548556089824,false
CA-34,0.9999999999980838,1.1073559269409545,0.048756118011554425,false
CA-35,0.9999999999980838,1.1073559269409545,0.048756118011554425,false
CA-4,0,-0.8926440730590455,0.04739760061989528,false
CA-37,0.9999999999980838,0.7929826358700547,0.04675361453742721,false
CA-38,0.9999999999980838,0.2891593388012308,0.043351865207631825,false
CA-39,0,-0.26354292837899296,0.043171746468194765,false
CA-40,0.9999999999980838,1.1073559269409545,0.048756118011554425,false
CA-41,0.9999999999980838,0.2402163101270942,0.04300707190787502,false
CA-42,0,-0.20739846057117176,0.04277432051222412,false
CA-43,0.9999999999980838,0.5264919934161791,0.044986362038331194,false
CA-44,0.9999999999980838,0.973871566916558,0.04791607001398289,false
CA-45,0,-0.19505902192400718,0.04268647820765578,false
CA-46,0.9999999999980838,0.30133060136932877,0.04343718424861473,false
CA-47,0.9999999999980838,0.22714523002037107,0.04291452020240634,false
CA-48,0,-0.17508350210449872,0.04254389151916079,false
CA-49,0.01073999999999973,-0.09602517663752308,0.04197481583309023,false
CA-50,0,-0.31664549709861345,0.043544302255774964,false
CA-51,0.9999999999980838,0.4831460428652987,0.04469230291206032,false
CA-52,0.9994799999980861,0.13909334159445297,0.04228577768885773,false
CA-53,0.9999999999980838,0.28408716900412495,0.0433162603178629,false
CA-1,0.0032400000000000076,-0.11324562963753065,0.0420994269741054,false
CA-29,0.9999999999980838,0.5996184788838806,0.045478143049126486,false
CO-2,0.9999999999980838,0.2422184050805432,0.04302123045151234,false
CO-4,0,-0.24713802957668726,0.0430560015913662,false
CO-5,0.016059999999999516,-0.08860382273091777,0.04192099900322514,false
CO-6,0.670359999999584,0.01829500956286166,0.04140767620235798,true
CO-7,0.9999999999980838,0.20881500259961927,0.04278439308662115,false
CO-1,0.9999999999980838,0.47576242761960474,0.04464201935681515,false
CO-3,0.002970000000000007,-0.11547532143619427,0.042115534574515105,false
CT-3,0.9999999999980838,0.39579685502006323,0.044093768260868145,false
CT-4,0.999939999998084,0.1737140758343147,0.04253409894888264,false
CT-5,0.999949999998084,0.17229701957530696,0.04252396340932333,false
CT-1,0.9999999999980838,0.33142778267871964,0.04364744566205981,false
CT-2,0.9999999999980838,0.3287206959989357,0.04362857520192653,false
DE,0.9999999999980838,0.33231782524721015,0.04365364815614481,false
FL-2,0.9975099999980951,0.11870191140728492,0.04213883300267241,false
FL-3,0,-0.21947125205987147,0.04286009036234206,false
FL-4,0,-0.6754148175596681,0.04598232820883511,false
FL-5,0.9999999999980838,0.4168554519355634,0.04423880692985165,false
FL-6,0.00034000000000000024,-0.14353472339367415,0.042317715494900654,false
FL-7,0,-0.20723177181412986,0.042773135086146906,false
FL-8,0,-0.2095835258354167,0.04278985681583361,false
FL-9,0.9999999999980838,0.21597806430163274,0.04283529104197357,false
FL-10,0.0016100000000000036,-0.12354692548451002,0.042173793507091856,false
FL-11,0,-0.22582071301438786,0.04290513062468539,false
FL-12,0,-0.8926440730590455,0.04739760061989528,false
FL-13,0,-0.6448357215365207,0.04577958914876364,false
FL-14,0.9999999999980838,1.1073559269409545,0.048756118011554425,false
FL-15,0.009419999999999784,-0.09827001532009741,0.041991080960596505,false
FL-16,0.0015400000000000034,-0.12421716032421762,0.04217862748557654,false
FL-17,0.00014000000000000001,-0.15735205854323356,0.04241692164206433,false
FL-18,0.9999999999980838,0.30304293507912183,0.043449174052436104,false
FL-19,0,-0.21075831548697047,0.04279820750221195,false
FL-20,0.9999999999980838,0.7394288823726033,0.04640387283921434,false
FL-21,0.9999999999980838,1.1036214332084093,0.04873281287281191,false
FL-22,0.9999999999980838,0.26802063151669864,0.0432032850633259,false
FL-23,0.9999999999980838,0.3607117538215526,0.04385105824278092,false
FL-24,0.9999999999980838,0.8674581161377154,0.04723568460560947,false
FL-1,0,-0.36051437300423184,0.043849689011176994,false
FL-26,0.968079999998229,0.07806940246113901,0.0418444885480897,true
FL-27,0,-0.8926440730590455,0.04739760061989528,false
FL-25,0,-0.8926440730590455,0.04739760061989528,false
GA-1,0.004169999999999998,-0.1109148765757087,0.042082582702347264,false
GA-3,0,-0.8926440730590455,0.04739760061989528,false
GA-4,0.9999999999980838,1.106680251265279,0.04875190227745023,false
GA-5,0.9999999999980838,1.1073559269409545,0.048756118011554425,false
GA-6,0,-0.21345507902567792,0.04281737058341222,false
GA-7,0,-0.2003846600377233,0.04272441264666621,false
GA-8,0,-0.8917290896287033,0.04739172803846435,false
GA-9,0,-0.5061367020448889,0.044848511766493286,false
GA-10,0,-0.2230899199645829,0.04288576538615611,false
GA-11,0,-0.8926440730590455,0.04739760061989528,false
GA-12,0.6172899999998255,0.012291963484649934,0.041363552947880675,true
GA-13,0.9999999999980838,1.1073559269409545,0.048756118011554425,false
GA-14,0,-0.8926440730590455,0.04739760061989528,false
GA-2,0.9999999999980838,0.2904498495928882,0.04336091948454712,false
HI-2,0.9999999999980838,0.7083551894164859,0.04619972712567632,false
HI-1,0.9996399999980854,0.1459226847977638,0.042334877273871585,false
IA-4,0.0013500000000000029,-0.12603412432286365,0.042191729307796175,false
IA-3,0.5189300000002731,0.0020436950519640285,0.04128811773482392,true
IA-2,0.9998899999980843,0.1584884448955075,0.04242507038125603,false
IA-1,0.9778099999981847,0.0844839505560887,0.041891093416735074,true
ID-1,0.00001,-0.19287407885446708,0.04267090513542546,false
ID-2,0.002180000000000005,-0.11986101434970822,0.0421471994612033,false
IL-7,0.9999999999980838,0.8092618069703602,0.04685941103037875,false
IL-16,0,-0.3050696018392368,0.04346336055022928,false
IL-9,0.9999999999980838,0.4288176275734211,0.04432098366055047,false
IL-10,0.9737599999982032,0.08140577517318062,0.04186873542223261,true
IL-11,0.9999899999980838,0.17659470660817814,0.04255469530972503,false
IL-12,0.5158100000002873,0.0016144780857161173,0.04128495535741943,true
IL-13,0.05683000000000673,-0.06576270036082599,0.04175492862665715,false
IL-14,0,-0.20091928342668255,0.04272821890077319,false
IL-15,0,-0.3911075248402698,0.044061406043548516,false
IL-6,0,-0.23535114985840208,0.042972646713786984,false
IL-17,0.9999999999980838,0.2165798975269769,0.042839564683039795,false
IL-18,0,-0.38703492983135634,0.044033280768757115,false
IL-1,0.9999999999980838,0.5691178640899116,0.04527367355062582,false
IL-8,0.9999999999980838,0.22188298975209744,0.04287720373326534,false
IL-2,0.9999999999980838,0.6778767184578981,0.045998611717483394,false
IL-3,0.9999999999980838,0.39860029397531915,0.044113104141040554,false
IL-4,0.9999999999980838,0.6702924411055939,0.04594842928435692,false
IL-5,0.9999999999980838,0.4334852940171804,0.04435300789973004,false
IN-7,0.9999999999980838,0.2370180535922404,0.04298444459648759,false
IN-8,0.00046000000000000056,-0.13757300514321788,0.04227483946443228,false
IN-9,0,-0.1794773786808009,0.042575296291394504,false
IN-6,0,-0.25814116793816533,0.043133668607560384,false
IN-5,0,-0.23655512360413958,0.04298116843111404,false
IN-4,0,-0.23013544957783408,0.042935710491254726,false
IN-3,0,-0.3168441362340604,0.043545689879864034,false
IN-1,0.9999999999980838,0.35739633651837577,0.04382805350306578,false
IN-2,0.008929999999999804,-0.09920743394058815,0.04199787122488799,false
KS-2,0.9999999999980838,0.49352520638230224,0.044762891103949,false
KS-3,0.9999999999980838,0.507147070164043,0.04485536418203099,false
KS-4,0,-0.22586530936118857,0.04290544680419769,false
KS-1,0.9999999999980838,0.4276766542101196,0.04431315207390854,false
KY-2,0,-0.27635198280802487,0.04326190554858833,false
KY-5,0,-0.4577200890797244,0.044518909306218345,false
KY-4,0,-0.2472115430578751,0.043056520960269434,false
KY-1,0,-0.3551025504360835,0.04381213050295454,false
KY-6,0.013099999999999635,-0.0925431344931871,0.041949573988041215,false
KY-3,0.9999999999980838,0.386610439685795,0.04403034821285235,false
LA-2,0.9999999999980838,0.9648998182619818,0.04785907990029411,false
LA-4,0,-0.6269829261701128,0.045660809131639314,false
LA-5,0.00002,-0.17701308012891406,0.042557685829748775,false
LA-6,0.005079999999999961,-0.1070831570852139,0.042054876335417456,false
LA-3,0,-0.7726870750737068,0.046621379746369464,false
LA-1,0,-0.47953199292921156,0.04466769774878697,false
MA-8,0.9999999999980838,1.0940439687996129,0.048672993622519325,false
MA-7,0.9999999999980838,1.0906622792440277,0.04865185458221949,false
MA-6,0.9999999999980838,0.24566001298932003,0.04304555815187569,false
MA-2,0.9999999999980838,1.0893814558998245,0.0486438457194596,false
MA-4,0.9999999999980838,1.0864093990671866,0.04862525665782745,false
MA-3,0.9999999999980838,0.36744662783619597,0.04389775250333932,false
MA-9,0.9999999999980838,0.20691724978151635,0.04277089823741231,false
MA-1,0.9999999999980838,1.08691293705141,0.04862840659240403,false
MA-5,0.9999999999980838,1.0902988180129616,0.0486495820287706,false
MD-8,0.9999999999980838,0.32450231272130703,0.043599153571372805,false
MD-6,0.9978699999980934,0.12191485543740667,0.04216202010379769,false
MD-5,0.9999999999980838,0.3903722072453255,0.04405632928046647,false
MD-4,0.9999999999980838,0.5265190706515005,0.0449865451296831,false
MD-3,0.9999999999980838,0.2998346021653162,0.04342670651507067,false
MD-2,0.9999999999980838,0.36200314573965486,0.043860015579529676,false
MD-1,0,-0.30195570401209193,0.043441561616602,false
MD-7,0.9999999999980838,0.5366360839940809,0.04505490246420221,false
ME-1,0.9999999999980838,0.40493959533634716,0.04415679635246647,false
ME-2,0.9071099999985065,0.0553111074326144,0.04167871782549466,true
MI-2,0,-0.19637708349683172,0.04269586987865014,false
MI-3,0.025849999999999117,-0.08159717323633,0.04187012596948971,false
MI-4,0.054730000000006086,-0.06666867394409395,0.04176152824375021,false
MI-5,0.9999999999980838,0.46281064427882557,0.044553678638140026,false
MI-6,0.12688999999998613,-0.047733652723695924,0.04162337737502759,false
MI-7,0.35430000000021356,-0.015499874744451261,0.04138713741053942,false
MI-1,0.8252099999988792,0.038787856609808075,0.0415579486553504,true
MI-9,0.9999999999980838,0.350413728027964,0.04377956362525329,false
MI-10,0,-0.2858629001277667,0.04332872866891222,false
MI-11,0.12993999999998918,-0.046896216444998196,0.04161725680802806,false
MI-12,0.9999999999980838,0.44428615049655307,0.0444270226317012,false
MI-13,0.9999999999980838,0.7391492505706094,0.0464020397391134,false
MI-14,0.9999999999980838,0.6884834379073118,0.04606870088164017,false
MI-8,0.3336600000001929,-0.017970551208145696,0.04140529258865706,false
MN-1,0.9999999999980838,0.19255851191195084,0.042668655478125934,false
MN-2,0.36690000000022616,-0.014239530414809978,0.04137787300189047,false
MN-3,0.0004700000000000006,-0.1362370029327402,0.04226522511578476,false
MN-4,0.9999999999980838,0.3902803135208244,0.04405569478877152,false
MN-5,0.9999999999980838,0.6264144414106804,0.04565702175492464,false
MN-6,0.04387000000000276,-0.0716717957142729,0.04179795500784866,false
MN-7,0.9999999999980838,0.1928542971944476,0.0426707641166738,false
MN-8,0.9979199999980932,0.12138162568908953,0.042158172786151596,false
MO-1,0.9999999999980838,0.6213931393157206,0.04562355502797316,false
MO-2,0,-0.2076663345110373,0.04277622545943576,false
MO-3,0,-0.3044956543136118,0.043459343435590665,false
MO-4,0,-0.3098638182458442,0.043496901245492235,false
MO-5,0.999949999998084,0.17364941475297657,0.04253363651105026,false
MO-6,0,-0.26414217435871923,0.043175968578205014,false
MO-7,0,-0.23890559284777055,0.04299780016805427,false
MO-8,0,-0.3159659340850214,0.043539554729868875,false
MS-1,0,-0.28248333029379347,0.043304995829269805,false
MS-2,0.9999999999980838,0.784723632765531,0.04669984856620404,false
MS-4,0,-0.34841488603791104,0.043765673018748466,false
MS-3,0,-0.3022880541992886,0.04344388876531224,false
MT,0.1535500000000128,-0.042607520470877625,0.041585897914363484,false
NC-7,0.0032000000000000075,-0.1150551563070234,0.042112499714900865,false
NC-12,0.9999999999980838,0.614282674844397,0.04557612209982842,false
NC-11,0.00013000000000000002,-0.15061715412884688,0.042368595176873004,false
NC-10,0.0036100000000000086,-0.11299545059794011,0.04209761926173278,false
NC-9,0,-0.8316771706936126,0.04700469627259154,false
NC-8,0.00001,-0.1899090686305365,0.042649763079724325,false
NC-13,0.17682000000003606,-0.03879846312413446,0.04155802629140289,false
