id,prob,gap,stddev
AK,0.31348000000017273,-0.03696382659311598,0.0761152372691763
AL-1,0.002310000000000005,-0.3199352126175467,0.11274705164607314
AL-4,0,-0.9847459500691504,0.17019358822778594
AL-5,0,-0.7263320143323235,0.1504921736939398
AL-6,0.00009,-0.4915489547916705,0.13002954502394817
AL-7,0.9999999999980838,0.9848629523514622,0.17020199194785823
AL-2,0.0031700000000000074,-0.30211391367871365,0.11079794520143149
AL-3,0.005039999999999963,-0.2766449331334215,0.10795134772245382
AR-1,0.007059999999999881,-0.26029202212309477,0.10608336864076043
AR-2,0.40141000000026067,-0.01832748810038566,0.07306086124522192
AR-3,0,-0.7797300396740526,0.15476893368276765
AR-4,0.262740000000122,-0.04961384577377668,0.07812048197131781
AZ-2,0.8021699999989841,0.06920817168048772,0.08112873374698697
AZ-8,0,-0.741179230466475,0.15169342100851987
AZ-9,0.9738699999982027,0.18919794217548963,0.09754743316493023
AZ-3,0.9675999999982312,0.17695037912242045,0.09600031775631113
AZ-5,0.0014600000000000032,-0.34895813608381254,0.11585110790296026
AZ-6,0.009169999999999795,-0.2480232036897863,0.1046600244676021
AZ-7,0.9999999999980838,0.7661515554734045,0.15369268827829063
AZ-1,0.9106699999984903,0.11859294520663616,0.08825689731263654
AZ-4,0.0005100000000000007,-0.4026333829305805,0.12138280554497528
CA-36,0.9455899999983314,0.14784498497091697,0.09221964614878918
CA-3,0.9128099999984806,0.12069928535820915,0.08854816678096415
CA-5,0.9999999999980838,0.7743087599402875,0.15434013719047113
CA-6,0.9999199999980841,0.4920301796579345,0.13007477867522832
CA-7,0.8269599999988713,0.0773932069383349,0.08235282261253277
CA-8,0.002970000000000007,-0.3076279305925204,0.11140465375285957
CA-9,0.9042799999985194,0.11411082707556121,0.08763387816886338
CA-10,0.22032000000007956,-0.061566922390607036,0.0799690597129629
CA-11,0.9995299999980859,0.3913100890605974,0.12023702522264484
CA-12,0.9999999999980838,0.6885274730970095,0.1473893177781353
CA-13,0.9999999999980838,0.785710304708494,0.1552405692852533
CA-14,0.9999699999980839,0.5665560099291642,0.13689970893691472
CA-15,0.9997899999980847,0.43839282347418285,0.12493225426895732
CA-16,0.841969999998803,0.08362274145468829,0.08327240420037225
CA-17,0.9999999999980838,1,0.1712857372601999
CA-18,0.9995399999980858,0.4002450456945105,0.12114203654117711
CA-19,0.9999999999980838,1,0.1712857372601999
CA-20,0.9999999999980838,0.7691606668033648,0.15393184271818067
CA-21,0.12529999999998453,-0.09763125271218479,0.08530408804549697
CA-22,0.00038000000000000035,-0.4015377154138283,0.12127241031410586
CA-23,0.00011,-0.4615520712726358,0.12717817689866714
CA-24,0.890089999998584,0.10586633192795934,0.08647616385467764
CA-25,0,-1,0.1712857372601999
CA-26,0.868319999998683,0.09479054576652646,0.08489602454880034
