id,prob,gap,stddev,flip
AK,0.4463200000003056,-0.005793332537512311,0.04189016360088735,false
AL-1,0,-0.27024694476985545,0.04381984842596644,false
AL-4,0,-0.8915521708563742,0.04804948334938102,false
AL-5,0,-0.6500489584047789,0.04645119018403698,false
AL-6,0,-0.43063020706457655,0.044949808082045926,false
AL-7,0.9999999999980838,1.0779152172527695,0.049247407369597825,false
AL-2,0,-0.25359187958725804,0.04370083277356769,false
AL-3,0,-0.22978960049570255,0.04353017893248973,false
AR-1,0,-0.21450683128022582,0.04342025335812785,false
AR-2,0.6124399999998476,0.011623435646821667,0.041933662392264814,true
AR-3,0,-0.6999525931365086,0.04678593337059057,false
AR-4,0.33851000000019776,-0.017615528817263804,0.04197832283208491,false
AZ-2,0.9861999999981466,0.0934307227843091,0.04253934135264031,true
AZ-8,0,-0.6639245660887718,0.04654450650194215,false
AZ-9,0.9999999999980838,0.2223404974299167,0.04347663390361398,false
AZ-3,0.9999999999980838,0.20917075238190347,0.04338180651859548,false
AZ-5,0,-0.2973705951715049,0.04401298285046593,false
AZ-6,0,-0.20304088980078924,0.043337598313319355,false
AZ-7,0.9999999999980838,0.8427359147663828,0.047730728272598,false
AZ-1,0.9996499999980853,0.1464192872131194,0.04292709420043255,false
AZ-4,0,-0.3475333099092591,0.04436795221568968,false
CA-36,0.9999899999980838,0.1778738634549933,0.04315562056878428,false
CA-3,0.9997999999980847,0.14868422454476746,0.04294359024038111,false
CA-5,0.9999999999980838,0.8515073170990649,0.0477881595147025,false
CA-6,0.9999999999980838,0.5479745311296865,0.045758869859986236,false
CA-7,0.9917999999981211,0.10211740881597739,0.0426031495106163,false
CA-8,0,-0.2587450567733094,0.043737691530978035,false
CA-9,0.9995799999980857,0.14159968736247464,0.042891970874209935,false
CA-10,0.24742000000010667,-0.028786390765608752,0.042061455213619384,false
CA-11,0.9999999999980838,0.43967070704385613,0.04501265725040109,false
CA-12,0.9999999999980838,0.759267116112032,0.04718071391768094,false
CA-13,0.9999999999980838,0.8637673427956186,0.047868317249114285,false
CA-14,0.9999999999980838,0.6281117943477472,0.04630327454514058,false
CA-15,0.9999999999980838,0.4902985426143659,0.04536301060115405,false
CA-16,0.9951399999981059,0.10881599701615105,0.04265228888491949,false
CA-17,0.9999999999980838,1.0941920110481616,0.04935065234545603,false
CA-18,0.9999999999980838,0.4492784225031533,0.04507935363396377,false
CA-19,0.9999999999980838,1.0941920110481616,0.04935065234545603,false
CA-20,0.9999999999980838,0.845971597560172,0.047751922125122366,false
CA-21,0.07050000000000536,-0.06249065521536565,0.042311288967348745,false
CA-22,0,-0.3465093433638017,0.044360734659931865,false
CA-23,0,-0.40259633299069164,0.04475435660993602,false
CA-24,0.9989599999980885,0.13273442178490413,0.04282728912275044,false
CA-25,0,-0.9058079889518384,0.04814217127955343,false
CA-26,0.9976299999980945,0.12082468273556479,0.04274024054376642,false
CA-27,0.9999999999980838,0.28133733163132507,0.04389892040386017,false
CA-28,0.9999999999980838,0.8591424534083025,0.04783809486305924,false
CA-2,0.9999999999980838,0.5940173176809929,0.046072443277501554,false
CA-30,0.9999999999980838,0.40699199285021337,0.044785059429149725,false
CA-31,0.9987199999980896,0.12886690882736465,0.04279904078600828,false
