id,prob,gap,stddev
AK,0.34221000000020146,-0.027667303672311558,0.06728177023080277
AL-1,0.0015800000000000035,-0.29212091590465467,0.09891974526067339
AL-4,0,-0.9134261419911733,0.14879138433198758
AL-5,0,-0.6719229295395781,0.131669785132418
AL-6,0.00004,-0.4525041781993758,0.11390393452695768
AL-7,0.9999999999980838,1.0560412461179702,0.15803345247728603
AL-2,0.0023200000000000052,-0.2754658507220573,0.09723144556327284
AL-3,0.003720000000000009,-0.2516635716305018,0.09476644949600366
AR-1,0.005529999999999943,-0.23638080241502507,0.09314936437703485
AR-2,0.43689000000029615,-0.01025053548797758,0.06465701231547251
AR-3,0,-0.7218265642713078,0.13538535466196217
AR-4,0.28352000000014277,-0.03948949995206305,0.06900655012611007
AZ-2,0.8337999999988401,0.07155675164950985,0.07348139287843145
AZ-8,0,-0.6857985372235711,0.1327133331719616
AZ-9,0.9874399999981409,0.20046652629511746,0.08923396439678849
AZ-3,0.9835299999981587,0.18729678124710425,0.08775442427363017
AZ-5,0.0008400000000000016,-0.3192445663063041,0.10160920601034877
AZ-6,0.0072599999999998725,-0.2249148609355885,0.09191746484103355
AZ-7,0.9999999999980838,0.8208619436315836,0.142472348944064
AZ-1,0.9387999999983623,0.12454531607832015,0.08033129169718653
AZ-4,0.00021,-0.36940728104405834,0.10640415461416243
CA-36,0.9676699999982309,0.15599989232019407,0.08413409175417894
CA-3,0.9419999999983477,0.1268102534099682,0.08061111241132056
CA-5,0.9999999999980838,0.8296333459642657,0.14308311194040482
CA-6,0.9999899999980838,0.5261005599948874,0.12015600030957371
CA-7,0.8592199999987244,0.08024343768117814,0.07464742022715536
CA-8,0.0020200000000000044,-0.28061902790810866,0.09775693078572997
CA-9,0.933159999998388,0.11972571622767539,0.07973258819670039
CA-10,0.23687000000009611,-0.050660361900408,0.0705975953531202
CA-11,0.999939999998084,0.41779673590905686,0.11083320248148423
CA-12,0.9999999999980838,0.7373931449772329,0.13652367306118707
CA-13,0.9999999999980838,0.8418933716608195,0.1439324490348263
CA-14,0.9999999999980838,0.606237823212948,0.12661310568628156
CA-15,0.9999999999980838,0.4684245714795667,0.11528512654986561
CA-16,0.8746199999986544,0.0869420258813518,0.07553429108875899
CA-17,0.9999999999980838,1.0723180399133623,0.15905411882749934
CA-18,0.9998999999980842,0.42740445136835403,0.11169169335209804
CA-19,0.9999999999980838,1.0723180399133623,0.15905411882749934
CA-20,0.9999999999980838,0.8240976264253728,0.1426979576175263
