id,prob,gap,stddev
AK,0.3424400000002017,-0.026571338257941612,0.06635024209947903
AL-1,0.0015100000000000033,-0.2910249504902847,0.09767688636396313
AL-4,0,-0.9123301765768035,0.14701338813658688
AL-5,0,-0.6708269641252083,0.13007863200248387
AL-6,0.00005,-0.4514082127850058,0.11250365754883047
AL-7,0.9999999999980838,1.05713721153234,0.15629006357311193
AL-2,0.0021000000000000046,-0.27436988530768736,0.09600604568750742
AL-3,0.0040200000000000045,-0.25056760621613183,0.09356641919921263
AR-1,0.005259999999999954,-0.2352848370006551,0.09196589387658197
AR-2,0.4405200000002998,-0.009154570073607635,0.0637490483768181
AR-3,0,-0.7207305988569379,0.1337538572177451
AR-4,0.28468000000014393,-0.038393534537693105,0.0680592663549742
AZ-2,0.840199999998811,0.0726527170638798,0.07278551209309737
AZ-8,0,-0.6847025718092011,0.1311108617304042
AZ-9,0.9880999999981379,0.20156249170948742,0.08833170169495354
AZ-3,0.984779999998153,0.18839274666147418,0.0868711523139308
AZ-5,0.0007700000000000014,-0.31814860089193414,0.10033840470585344
AZ-6,0.006739999999999894,-0.22381889552121853,0.09074656287032967
AZ-7,0.9999999999980838,0.8219579090459534,0.14091477497662305
AZ-1,0.9419499999983479,0.12564128149269008,0.07954442640903062
AZ-4,0.00031000000000000016,-0.3683113156296884,0.10508317317484113
CA-36,0.9707499999982169,0.157095857734564,0.08329758937926253
CA-3,0.9457299999983307,0.12790621882433817,0.07982057529288329
CA-5,0.9999999999980838,0.8307293113786356,0.14151821437691425
CA-6,0.9999899999980838,0.5271965254092572,0.11886826519344655
CA-7,0.865239999998697,0.08133940309554807,0.0739358904670291
CA-8,0.0020200000000000044,-0.2795230624937387,0.0965261037933581
CA-9,0.936669999998372,0.12082168164204533,0.07895359006177562
CA-10,0.23672000000009596,-0.049564396486038054,0.06963560303086674
CA-11,0.9999299999980841,0.4188927013234268,0.10965986514039078
CA-12,0.9999999999980838,0.7384891103916027,0.1350375798158796
CA-13,0.9999999999980838,0.8429893370751893,0.14235737170303442
CA-14,0.9999999999980838,0.6073337886273179,0.12524678638449516
CA-15,0.9999999999980838,0.46952053689393664,0.1140570089775406
CA-16,0.8811899999986245,0.08803799129572175,0.07481090590034445
CA-17,0.9999999999980838,1.0734140053277323,0.15729859299144583
CA-18,0.999939999998084,0.428500416782724,0.11050776919188726
CA-19,0.9999999999980838,1.0734140053277323,0.15729859299144583
CA-20,0.9999999999980838,0.8251935918397427,0.1411376780785413
CA-21,0.13078999999999003,-0.08326866093579495,0.07418896147708862
CA-22,0.00024,-0.36728734908423094,0.10498846261484945
CA-23,0.000030000000000000004,-0.4233743387111209,0.11005619333495353
CA-24,0.9240799999984293,0.11195641606447483,0.07785508587508826
CA-25,0,-0.9265859946722678,0.1479524635250345
CA-26,0.9051999999985152,0.10004667701513549,0.0763544648470413
CA-27,0.9970299999980973,0.26055932591089576,0.09459818792043138
CA-28,0.9999999999980838,0.8383644476878732,0.14204139599632493
CA-2,0.9999999999980838,0.5732393119605635,0.12257361361265104
CA-30,0.9998699999980843,0.3862139871297841,0.10672547962557116
CA-31,0.9196699999984493,0.10808890310693536,0.07737097236568663
CA-32,0.9973899999980956,0.2665282389130224,0.09520921738163336
CA-33,0.9969399999980977,0.25715883543847856,0.09424831311202543
CA-34,0.9999999999980838,1.0734140053277323,0.15729859299144583
CA-35,0.9999999999980838,1.0734140053277323,0.15729859299144583
CA-4,0,-0.9265859946722678,0.1479524635250345
CA-37,0.9999999999980838,0.7590407142568324,0.13650814003128173
CA-38,0.996869999998098,0.2552174171880085,0.09404797785093083
CA-39,0.0012300000000000026,-0.2974848499922152,0.09831730302125295
CA-40,0.9999999999980838,1.0734140053277323,0.15729859299144583
CA-41,0.9892499999981327,0.20627438851387192,0.088848428282585
CA-42,0.004309999999999993,-0.24134038218439402,0.09260338462774567
CA-43,0.9999899999980838,0.49255007180295685,0.11600203719531436
CA-44,0.9999999999980838,0.9399296453033357,0.1488260828114996
CA-45,0.005949999999999926,-0.22900094353722944,0.09129965798045477
CA-46,0.997539999998095,0.26738867975610653,0.09529697644324578
CA-47,0.9866299999981446,0.1932033084071488,0.08740748183157108
CA-48,0.009259999999999791,-0.20902542371772098,0.08914873367036984
CA-49,0.0518300000000052,-0.12996709825074537,0.08007101720419614
CA-50,0.00035000000000000027,-0.3505874187118357,0.10343158229392961
