id,prob,gap,stddev
AK,0.3340300000001933,-0.030562822594635525,0.069844146894975
AL-1,0.0021400000000000047,-0.29501643482697865,0.10233994658384067
AL-4,0,-0.9163216609134973,0.15368449445927695
AL-5,0,-0.6748184484619021,0.1360486834551388
AL-6,0.00005,-0.45539969712169975,0.11775747780479258
AL-7,0.9999999999980838,1.0531457271956461,0.16283065346910383
AL-2,0.0028800000000000067,-0.2783613696443813,0.10060357811102709
AL-3,0.00414,-0.2545590905528258,0.09806872989115403
AR-1,0.006639999999999898,-0.23927632133734905,0.09640604661797927
AR-2,0.4251500000002844,-0.013146054410301547,0.06715433082483706
AR-3,0,-0.7247220831936317,0.13987528728059512
AR-4,0.2803600000001396,-0.04238501887438702,0.07161240578170804
AZ-2,0.8220699999988935,0.06866123272718588,0.07539418979410203
AZ-8,0,-0.688694056145895,0.1371233815535877
AZ-9,0.9846499999981536,0.19757100737279348,0.09171549832003843
AZ-3,0.9800499999981745,0.18440126232478027,0.09018364398399073
AZ-5,0.001030000000000002,-0.3221400852286281,0.10510633550283269
AZ-6,0.008169999999999835,-0.22781037985791247,0.09513953747123899
AZ-7,0.9999999999980838,0.8179664247092596,0.14675810791918875
AZ-1,0.932479999998391,0.12164979715599616,0.08249488432161615
AZ-4,0.00031000000000000016,-0.3723027999663823,0.11003942498417492
CA-36,0.9624899999982545,0.15310437339787009,0.0864344604311075
CA-3,0.9336399999983858,0.12391473448764426,0.08278482383565164
CA-5,0.9999999999980838,0.8267378270419418,0.1473890291764739
CA-6,0.9999899999980838,0.5232050410725634,0.12369897452728142
CA-7,0.8462299999987836,0.07734791875885416,0.07660336235898393
CA-8,0.0023400000000000053,-0.28351454683043265,0.10114400566946849
CA-9,0.9237199999984309,0.11683019730535142,0.08187450000863576
CA-10,0.2351500000000944,-0.053555880822731966,0.07324402814472833
CA-11,0.9998399999980845,0.4149012169867329,0.11406123070446536
CA-12,0.9999999999980838,0.7344976260549089,0.14061267755761386
CA-13,0.9999999999980838,0.8389978527384955,0.14826638607732706
CA-14,0.9999999999980838,0.6033423042906241,0.13037241061189014
CA-15,0.9999799999980838,0.4655290525572427,0.11866397337427027
CA-16,0.8621599999987111,0.08404650695902784,0.0775229165765253
CA-17,0.9999999999980838,1.0694225209910384,0.16388472489015066
CA-18,0.9999199999980841,0.42450893244603005,0.11494886944763565
