id,prob,gap,stddev
AK,0.3318200000001911,-0.030770827238042545,0.07003427866934163
AL-1,0.0019000000000000043,-0.2952244394703857,0.10259382952083784
AL-4,0,-0.9165296655569044,0.15404774300762844
AL-5,0,-0.6750264531053092,0.13637375465962148
AL-6,0.00004,-0.4556077017651068,0.11804354131460872
AL-7,0.9999999999980838,1.0529377225522392,0.16318677094533224
AL-2,0.0030900000000000072,-0.2785693742877883,0.10085389092619645
AL-3,0.004719999999999976,-0.25476709519623275,0.09831385447546691
AR-1,0.006689999999999896,-0.23948432598075606,0.09664778425721626
AR-2,0.42287000000028213,-0.013354059053708567,0.06733962000303162
AR-3,0,-0.7249300878370388,0.14020860233795945
AR-4,0.2770500000001363,-0.04259302351779404,0.07180577272156431
AZ-2,0.817999999998912,0.06845322808377886,0.07553609369558922
AZ-8,0,-0.688902060789302,0.13745076553768992
AZ-9,0.9836699999981581,0.19736300272938648,0.09189966343877355
AZ-3,0.9799299999981751,0.18419325768137323,0.09036392282651219
AZ-5,0.0013000000000000028,-0.3223480898720351,0.1053659317422424
AZ-6,0.009089999999999798,-0.22801838450131948,0.09537870427595027
AZ-7,0.9999999999980838,0.8177584200658525,0.14707625351055936
AZ-1,0.9308299999983985,0.12144179251258916,0.08265542762834162
AZ-4,0.0004400000000000005,-0.37251080460978936,0.11030928004761077
CA-36,0.9626399999982538,0.15289636875446305,0.08660516655829599
CA-3,0.9337699999983852,0.12370672984423722,0.08294611904898341
CA-5,0.9999999999980838,0.8265298223985347,0.14770867144100044
CA-6,0.9999899999980838,0.5229970364291563,0.12396196875155298
CA-7,0.8444899999987915,0.07713991411544716,0.07674847336450229
CA-8,0.0028400000000000066,-0.2837225514738396,0.10139542828189545
CA-9,0.9214499999984412,0.1166221926619444,0.0820334322291642
CA-10,0.23412000000009336,-0.053763885466138986,0.07344041361579703
CA-11,0.9998699999980843,0.4146932123433259,0.11430083820816327
CA-12,0.9999999999980838,0.7342896214115018,0.14091621473614077
CA-13,0.9999999999980838,0.8387898480950884,0.1485881087000398
CA-14,0.9999999999980838,0.603134299647217,0.13065146787029858
CA-15,0.9998599999980844,0.46532104791383566,0.11891478032602404
CA-16,0.860849999998717,0.08383850231562082,0.07767045687441136
CA-17,0.9999999999980838,1.0692145163476314,0.1642433224736158
CA-18,0.9998799999980843,0.4243009278026231,0.11519064144134868
CA-19,0.9999999999980838,1.0692145163476314,0.1642433224736158
CA-20,0.9999999999980838,0.8209941028596418,0.14730986221944253
CA-21,0.1331699999999924,-0.08746814991589588,0.07816549337405605
CA-22,0.0003700000000000003,-0.3714868380643319,0.11021058884180972
CA-23,0.0002,-0.4275738276912219,0.1154921904187973
CA-24,0.9100099999984933,0.1077569270843739,0.08087683081659611
CA-25,0,-0.9307854836523687,0.1550280622979765
CA-26,0.8888799999985895,0.09584718803503456,0.07929648367130468
CA-27,0.9952899999981052,0.25635983693079484,0.09848586748426334
CA-28,0.9999999999980838,0.8341649587077723,0.14825696849594128
CA-2,0.9999999999980838,0.5690398229804626,0.12784820096067467
CA-30,0.9996799999980852,0.38201449814968313,0.11122108003732088
CA-31,0.9045999999985179,0.10388941412683442,0.08036704357115543
CA-32,0.9960099999981019,0.2623287499329215,0.09912784318327629
CA-33,0.9949199999981069,0.2529593464583776,0.0981182557602864
CA-34,0.9999999999980838,1.0692145163476314,0.1642433224736158
CA-35,0.9999999999980838,1.0692145163476314,0.1642433224736158
CA-4,0,-0.9307854836523687,0.1550280622979765
CA-37,0.9999999999980838,0.7548412252767315,0.14245765370563704
CA-38,0.9947399999981077,0.2510179282079076,0.09790775880878808
CA-39,0.0015000000000000033,-0.30168433897231617,0.10326079835315898
CA-40,0.9999999999980838,1.0692145163476314,0.1642433224736158
CA-41,0.9857399999981487,0.202074899533771,0.09244292690157258
CA-42,0.005769999999999933,-0.24553987116449497,0.097311349189812
CA-43,0.9999899999980838,0.4883505828228559,0.12095534059402778
CA-44,0.9999999999980838,0.9357301563232348,0.15536664413284434
CA-45,0.007759999999999852,-0.23320043251733039,0.09595434545200661
CA-46,0.9959599999981021,0.26318919077600555,0.09922004380547671
CA-47,0.9811199999981697,0.18900381942704786,0.09092789542245225
CA-48,0.01198999999999968,-0.21322491269782193,0.09371593765339559
CA-49,0.055480000000006316,-0.1341665872308463,0.08427557380055253
CA-50,0.0005500000000000008,-0.35478690769193666,0.10858836856631988
CA-51,0.9999299999980841,0.4450046322719755,0.11708509787202934
CA-52,0.89753999999855,0.10095193100112976,0.07997767478404502
CA-53,0.9939799999981112,0.24594575841080174,0.09735566446511906
CA-1,0.03919000000000133,-0.15138704023085386,0.08641976409130289
CA-29,0.9999999999980838,0.5614770682905574,0.12721801679850475
CO-2,0.9864899999981452,0.20407699448722,0.0926727966259461
CO-4,0.002570000000000006,-0.2852794401700105,0.10155847068934025
CO-5,0.0647400000000076,-0.12674523332424098,0.08333450053310648
CO-6,0.3860300000002453,-0.01984640103046155,0.06835651084480236
CO-7,0.9725799999982085,0.17067359200629606,0.08875974171060218
CO-1,0.9999099999980842,0.43762101702628153,0.11641300992760818
CO-3,0.038630000000001156,-0.15361673202951748,0.08669351455764512
CT-3,0.9994699999980862,0.35765544442674,0.10886873578165857
CT-4,0.9474699999983228,0.13557266524099149,0.08445269151023722
CT-5,0.9442899999983373,0.13415560898198375,0.08427418945236141
CT-1,0.9979999999980929,0.29328637208539643,0.10239288157152986
CT-2,0.9979899999980929,0.2905792854056125,0.10211153613137379
DE,0.9978199999980937,0.29417641465388694,0.1024852142984744
FL-2,0.852729999998754,0.08056050081396171,0.07722065312725064
FL-3,0.004689999999999977,-0.2576126626531947,0.09862095941476968
FL-4,0,-0.7135562281529914,0.1393438635261222
FL-5,0.999719999998085,0.3787140413422402,0.11090527840552813
FL-6,0.022389999999999258,-0.18167613398699736,0.0900674171608559
FL-7,0.00609999999999992,-0.24537318240745307,0.09729314405674774
