id,prob,gap,stddev,flip
AK,0.41680000000027606,-0.010177620951024466,0.047810438982761036,false
AL-1,0,-0.2746312331833676,0.05000948280465647,false
AL-4,0,-0.8959364592698863,0.05482998081560134,false
AL-5,0,-0.6544332468182911,0.05300834538216774,false
AL-6,0,-0.4350144954780887,0.05129723555842221,false
AL-7,0.9999999999980838,1.0735309288392574,0.056131850497827124,false
AL-2,0,-0.2579761680007702,0.04987384991836353,false
AL-3,0.00001,-0.2341738889092147,0.04967936992820187,false
AR-1,0,-0.21889111969373798,0.049554097475691485,false
AR-2,0.5611200000000811,0.007239147233309512,0.04778543585440689,true
AR-3,0,-0.7043368815500207,0.053389858586151695,false
AR-4,0.32409000000018334,-0.02199981723077596,0.0479109008135673,false
AZ-2,0.9677299999982306,0.08904643437079694,0.048476706570455955,true
AZ-8,0,-0.6683088545022839,0.053114699424638014,false
AZ-9,0.9999999999980838,0.21795620901640456,0.049546423757031686,false
AZ-3,0.9999799999980838,0.20478646396839134,0.04943820032031375,false
AZ-5,0,-0.301754883585017,0.05022958420922246,false
AZ-6,0,-0.2074251782143014,0.049459903136397344,false
AZ-7,0.9999999999980838,0.8383516263528706,0.05440116250323813,false
AZ-1,0.998199999998092,0.14203499879960724,0.04891924697803739,false
AZ-4,0,-0.35191759832277125,0.05063412079668331,false
CA-36,0.9998599999980844,0.17348957504148116,0.04918006019157403,false
CA-3,0.9984999999980906,0.1442999361312553,0.04893807369359283,false
CA-5,0.9999999999980838,0.8471230286855528,0.054466698669562504,false
CA-6,0.9999999999980838,0.5435902427161744,0.05215096757208735,false
CA-7,0.9778699999981845,0.09773312040246523,0.04854953092195934,false
CA-8,0,-0.2631293451868216,0.049915854922230454,false
CA-9,0.9973899999980956,0.13721539894896248,0.04887916114731967,false
CA-10,0.2455600000001048,-0.03317067917912091,0.04800563459936122,false
CA-11,0.9999999999980838,0.43528641863034395,0.05129939143947061,false
CA-12,0.9999999999980838,0.7548828276985199,0.05377352308246803,false
CA-13,0.9999999999980838,0.8593830543821065,0.05455816842253109,false
CA-14,0.9999999999980838,0.6237275059342351,0.05277222941887727,false
CA-15,0.9999999999980838,0.48591425420085377,0.05169921621186594,false
CA-16,0.9844099999981547,0.1044317086026389,0.04860561365496392,false
CA-17,0.9999999999980838,1.0898077226346494,0.05624966145447932,false
CA-18,0.9999999999980838,0.4448941340896411,0.05137550596538291,false
CA-19,0.9999999999980838,1.0898077226346494,0.05624966145447932,false
CA-20,0.9999999999980838,0.8415873091466599,0.05442534732716845,false
CA-21,0.0858699999999994,-0.0668749436288778,0.04829033523309985,false
CA-22,0,-0.3508936317773138,0.050625895350463676,false
CA-23,0,-0.40698062140420377,0.05107448705305766,false
CA-24,0.9958999999981024,0.12835013337139198,0.04880534051230873,false
CA-25,0,-0.9101922773653506,0.05493562304698099,false
CA-26,0.9911699999981239,0.11644039432205264,0.04870599257747314,false
CA-27,0.9999999999980838,0.2769530432178129,0.05002836159008602,false
CA-28,0.9999999999980838,0.8547581649947904,0.05452368101497984,false
CA-2,0.9999999999980838,0.5896330292674807,0.05250881135661866,false
CA-30,0.9999999999980838,0.40260770443670124,0.05103965355928501,false
CA-31,0.9947199999981078,0.1244826204138525,0.04877310091622993,false
CA-32,0.9999999999980838,0.28292195621993954,0.05007686253484353,false
CA-33,0.9999999999980838,0.2735525527453957,0.05000070956017581,false
CA-34,0.9999999999980838,1.0898077226346494,0.05624966145447932,false
CA-35,0.9999999999980838,1.0898077226346494,0.05624966145447932,false
CA-4,0,-0.9101922773653506,0.05493562304698099,false
CA-37,0.9999999999980838,0.7754344315637496,0.05392873769041842,false
CA-38,0.9999999999980838,0.27161113449492563,0.04998491552017633,false
CA-39,0,-0.28109113268529806,0.050061991007869365,false
CA-40,0.9999999999980838,1.0898077226346494,0.05624966145447932,false
CA-41,0.9999999999980838,0.22266810582078908,0.04958508677383185,false
CA-42,0,-0.2249466648774769,0.04960377246150569,false
CA-43,0.9999999999980838,0.508943789109874,0.051880068476541134,false
CA-44,0.9999999999980838,0.9563233626102529,0.05527609206828623,false
CA-45,0.00002,-0.2126072262303123,0.049502496595014586,false
CA-46,0.9999999999980838,0.28378239706302366,0.050083850251753256,false
CA-47,0.9999999999980838,0.20959702571406597,0.04947775893896273,false
CA-48,0.00002,-0.19263170641080385,0.04933810697461665,false
CA-49,0.010179999999999753,-0.11357338094382821,0.048682046422426545,false
CA-50,0,-0.33419370140491855,0.05049155693132002,false
CA-51,0.9999999999980838,0.46559783855899356,0.051539143358761856,false
CA-52,0.9939099999981115,0.12154513728814784,0.048748599803661724,false
CA-53,0.9999999999980838,0.2665389646978198,0.049943628274016265,false
CA-1,0.0038900000000000093,-0.13079383394383579,0.048825700230542134,false
CA-29,0.9999999999980838,0.5820702745775754,0.05245020132327162,false
CO-2,0.9999999999980838,0.22467020077423808,0.04960150564867501,false
CO-4,0,-0.2646862338829924,0.04992853861090961,false
CO-5,0.01467999999999957,-0.1061520270372229,0.04862000627346421,false
CO-6,0.5066200000003291,0.0007468052565565292,0.047730146839777256,true
CO-7,0.9999599999980839,0.19126679829331417,0.04932685439334971,false
CO-1,0.9999999999980838,0.4582142233132996,0.05148084460719328,false
CO-3,0.0032800000000000077,-0.1330235257424994,0.04884426952807138,false
CT-3,0.9999999999980838,0.3782486507137581,0.050845179101904114,false
CT-4,0.9993299999980868,0.1561658715280096,0.04903658813474687,false
CT-5,0.9993699999980866,0.1547488152690018,0.04902483373115776,false
CT-1,0.9999999999980838,0.31387957837241454,0.05032766165264617,false
CT-2,0.9999999999980838,0.3111724916926306,0.050305780432985336,false
DE,0.9999999999980838,0.314769620940905,0.050334853735659456,false
FL-2,0.9814599999981681,0.10115370710097979,0.04857817726266715,false
FL-3,0,-0.2370194563661766,0.049702660101147,false
FL-4,0,-0.6929630218659732,0.053303145705583505,false
FL-5,0.9999999999980838,0.39930724762925823,0.05101334724733502,false
FL-6,0.000610000000000001,-0.16108292769997928,0.0490773530121014,false
FL-7,0,-0.224779976120435,0.049602405742352904,false
FL-8,0,-0.22713173014172183,0.049621684829205585,false
FL-9,0.9999899999980838,0.19842985999532758,0.049385879557495474,false
FL-10,0.0020400000000000045,-0.14109512979081515,0.048911432428447275,false
FL-11,0,-0.243368917320693,0.049754589357588225,false
FL-12,0,-0.9101922773653506,0.05493562304698099,false
FL-13,0,-0.6623839258428258,0.05306931198450326,false
FL-14,0.9999999999980838,1.0898077226346494,0.05624966145447932,false
FL-15,0.008699999999999814,-0.11581821962640254,0.04870079698826523,false
FL-16,0.0020000000000000044,-0.14176536463052275,0.048917005229936264,false
FL-17,0.00024,-0.1749002628495387,0.04919172485071282,false
FL-18,0.9999999999980838,0.28549473077281673,0.05009775336687733,false
FL-19,0,-0.2283065197932756,0.04963131265386611,false
FL-20,0.9999999999980838,0.7218806780662982,0.0535233348283642,false
FL-21,0.9999999999980838,1.0860732289021042,0.0562226531205874,false
