id,prob,gap,stddev,flip
AK,0.41778000000027704,-0.0100365541409492,0.047650300287200395,false
AL-1,0,-0.2744901663732923,0.04984208612623591,false
AL-4,0,-0.895795392459811,0.05464665923824633,false
AL-5,0,-0.6542921800082158,0.05283104387175472,false
AL-6,0,-0.43487342866801343,0.051125586535822845,false
AL-7,0.9999999999980838,1.0736719956493326,0.0559462625509493,false
AL-2,0,-0.25783510119069497,0.04970690103288552,false
AL-3,0,-0.23403282209913945,0.049513063090170374,false
AR-1,0.000030000000000000004,-0.21875005288366273,0.049388204187814214,false
AR-2,0.5639800000000681,0.007380214043384778,0.047627772941364346,true
AR-3,0,-0.7041958147399454,0.05321129646884269,false
AR-4,0.3239300000001832,-0.021858750420700693,0.047750430647211906,false
AZ-2,0.9674599999982318,0.08918750118087221,0.04831672851001359,true
AZ-8,0,-0.6681677876922086,0.05293704650727337,false
AZ-9,0.9999999999980838,0.2180972758264798,0.0493828640256467,false
AZ-3,0.9999599999980839,0.2049275307784666,0.04927500289697082,false
AZ-5,0,-0.30161381677494176,0.0500614608287032,false
AZ-6,0,-0.20728411140422615,0.04929432079371583,false
AZ-7,0.9999999999980838,0.838492693162946,0.054221360522661216,false
AZ-1,0.9979899999980929,0.1421760656096825,0.04875778705059188,false
AZ-4,0,-0.351776531512696,0.05046466165643247,false
CA-36,0.9998099999980846,0.1736306418515564,0.04901772700896701,false
CA-3,0.99861999999809,0.14444100294133058,0.04877655072829983,false
CA-5,0.9999999999980838,0.8472640954956281,0.054286677553601094,false
CA-6,0.9999999999980838,0.5437313095262497,0.05197869156873372,false
CA-7,0.979069999998179,0.09787418721254049,0.04838930899243962,false
CA-8,0,-0.2629882783767463,0.04974876735873873,false
CA-9,0.9980299999980927,0.13735646575903776,0.04871783544117262,false
CA-10,0.24688000000010613,-0.03302961236904564,0.047844851852107094,false
CA-11,0.9999999999980838,0.4354274854404192,0.05112996464601465,false
CA-12,0.9999999999980838,0.7550238945085952,0.053595819916111384,false
CA-13,0.9999999999980838,0.8595241211921818,0.054377841461298086,false
CA-14,0.9999999999980838,0.6238685727443104,0.05259787516349456,false
CA-15,0.9999999999980838,0.486055321010929,0.05152845160697782,false
CA-16,0.9848199999981528,0.10457277541271416,0.048445203923137434,false
CA-17,0.9999999999980838,1.0899487894447246,0.056063679719257055,false
CA-18,0.9999999999980838,0.4450352008997164,0.05120582448281317,false
CA-19,0.9999999999980838,1.0899487894447246,0.056063679719257055,false
CA-20,0.9999999999980838,0.8417283759567352,0.0542454644786643,false
CA-21,0.08260000000000067,-0.06673387681880254,0.04812861304013149,false
CA-22,0,-0.35075256496723856,0.050456463371675773,false
CA-23,0,-0.4068395545941285,0.050903573681490955,false
CA-24,0.9960199999981019,0.12849120018146726,0.04864426198743387,false
CA-25,0,-0.9100512105552753,0.05475195227454108,false
CA-26,0.9919999999981202,0.1165814611321279,0.04854524671803649,false
CA-27,0.9999999999980838,0.2770941100278882,0.04986318857052838,false
CA-28,0.9999999999980838,0.8548992318048657,0.05434346936779055,false
CA-2,0.9999999999980838,0.589774096077556,0.052335338252966254,false
CA-30,0.9999999999980838,0.4027487712467765,0.0508710959196739,false
CA-31,0.9948399999981072,0.12462368722392778,0.04861213034421157,false
CA-32,0.9999999999980838,0.28306302303001485,0.049911527170095706,false
