id,prob,gap,stddev
AK,0.32968000000018893,-0.030554532988301658,0.06983658724865544
AL-1,0.0019700000000000043,-0.2950081452206448,0.10232985250416561
AL-4,0,-0.9163133713071635,0.15367005225354366
AL-5,0,-0.6748101588555683,0.13603575910442076
AL-6,0.00002,-0.4553914075153659,0.11774610431258
AL-7,0.9999999999980838,1.0531540168019802,0.1628164948088782
AL-2,0.002930000000000007,-0.27835308003804743,0.10059362596833281
AL-3,0.004689999999999977,-0.2545508009464919,0.09805898401574747
AR-1,0.006049999999999922,-0.23926803173101518,0.09639643539606577
AR-2,0.4216500000002809,-0.01313776480396768,0.06714696367444908
AR-3,0,-0.7247137935872979,0.13986203517131401
AR-4,0.27550000000013475,-0.04237672926805315,0.07160471753236833
AZ-2,0.8187099999989088,0.06866952233351975,0.075388547715724
AZ-8,0,-0.6886857665395612,0.13711036525156797
AZ-9,0.9838699999981572,0.19757929697912735,0.09170817610502308
AZ-3,0.9793999999981775,0.18440955193111414,0.09017647627452063
AZ-5,0.0012000000000000025,-0.3221317956222942,0.10509601427924432
AZ-6,0.008349999999999828,-0.2278020902515786,0.09513002845673127
AZ-7,0.9999999999980838,0.8179747143155934,0.1467454589515227
AZ-1,0.9292999999984055,0.12165808676233003,0.08248850122452105
AZ-4,0.0002800000000000001,-0.37229451036004846,0.11002869589837579
CA-36,0.9605599999982632,0.15311266300420395,0.08642767329933733
CA-3,0.9325699999983906,0.12392302409397812,0.08277841084578204
CA-5,0.9999999999980838,0.8267461166482756,0.14737632070389203
CA-6,0.9999699999980839,0.5232133306788972,0.12368851826848504
CA-7,0.8424799999988006,0.07735620836518803,0.0765975927819682
CA-8,0.0024400000000000055,-0.2835062572240988,0.10113400940471366
CA-9,0.9222199999984377,0.11683848691168529,0.08186818096174835
CA-10,0.23048000000008972,-0.0535475912163981,0.07323621990189855
CA-11,0.9998599999980844,0.41490950659306675,0.11405170424990822
CA-12,0.9999999999980838,0.7345059156612427,0.1406006093926634
CA-13,0.9999999999980838,0.8390061423448293,0.14825359489359752
CA-14,0.9999999999980838,0.6033505938969579,0.1303613157202076
CA-15,0.999939999998084,0.46553734216357656,0.11865400165500144
CA-16,0.8615699999987138,0.0840547965653617,0.0775170504224162
CA-17,0.9999999999980838,1.0694308105973722,0.1638704676253037
CA-18,0.9999099999980842,0.4245172220523639,0.11493925693794209
CA-19,0.9999999999980838,1.0694308105973722,0.1638704676253037
CA-20,0.9999999999980838,0.8212103971093827,0.14697849275742103
CA-21,0.13160999999999085,-0.087251855666155,0.0779520600832343
CA-22,0.00027000000000000006,-0.371270543814591,0.10993021850347542
CA-23,0.00009,-0.427357533441481,0.11520033295077685
CA-24,0.9082199999985014,0.10797322133411479,0.08071470306121821
CA-25,0,-0.9305691894026278,0.1546481568987994
CA-26,0.887219999998597,0.09606348228477544,0.07913864262670008
CA-27,0.9954099999981046,0.25657613118053574,0.09827720064837586
CA-28,0.9999999999980838,0.8343812529575132,0.14792326903608385
CA-2,0.9999899999980838,0.5692561172302035,0.12756503566492935
CA-30,0.9995899999980856,0.38223079239942404,0.11097975472709766
CA-31,0.9020999999985293,0.10410570837657532,0.08020629619430951
CA-32,0.995989999998102,0.2625450441826624,0.09891751366483809
CA-33,0.995769999998103,0.2531756407081185,0.09791054190684782
CA-34,0.9999999999980838,1.0694308105973722,0.1638704676253037
CA-35,0.9999999999980838,1.0694308105973722,0.1638704676253037
CA-4,0,-0.9305691894026278,0.1546481568987994
CA-37,0.9999999999980838,0.7550575195264724,0.14213824200645353
CA-38,0.9949199999981069,0.2512342224576484,0.09770059093426184
CA-39,0.0015200000000000033,-0.30146804472257527,0.1029953949491536
CA-40,0.9999999999980838,1.0694308105973722,0.1638704676253037
CA-41,0.9860699999981472,0.2022911937835119,0.09225001352483794
CA-42,0.005519999999999943,-0.2453235769147541,0.09705859939212821
CA-43,0.9999799999980838,0.4885668770725968,0.12068943086769837
CA-44,0.9999999999980838,0.9359464505729757,0.15501549269666565
CA-45,0.007599999999999859,-0.2329841382675895,0.09570445820504876
CA-46,0.9959299999981023,0.26340548502574646,0.09900947565251995
CA-47,0.9808599999981709,0.18922011367678876,0.0907389633044396
CA-48,0.011419999999999703,-0.21300861844808106,0.0934707511414652
CA-49,0.054860000000006126,-0.1339502929811054,0.08404987849759192
CA-50,0.0005500000000000008,-0.35457061344219576,0.10831150785699015
CA-51,0.9998699999980843,0.44522092652171635,0.11682892963482755
CA-52,0.8967099999985538,0.10116822525087066,0.07981798326489326
CA-53,0.9943999999981092,0.24616205266054264,0.09714992962326979
CA-1,0.04033000000000168,-0.15117074598111296,0.0861896943567846
CA-29,0.9999999999980838,0.5616933625402983,0.1269364245058913
CO-2,0.9867399999981441,0.2042932887369609,0.09247928036839455
CO-4,0.0025300000000000058,-0.2850631459202696,0.10129670414410742
CO-5,0.06442000000000772,-0.12652893907450008,0.08311071416339413
CO-6,0.385740000000245,-0.019630106780720663,0.0681619665633461
CO-7,0.9728999999982071,0.17088988625603696,0.08857653167550436
CO-1,0.999949999998084,0.4378373112760224,0.11615853759525432
CO-3,0.03724000000000073,-0.15340043777977658,0.08646288392976557
CT-3,0.9993999999980865,0.3578717386764809,0.10863339594027542
CT-4,0.9466899999983264,0.13578895949073239,0.08428094217240396
CT-5,0.9442799999983373,0.13437190323172463,0.08410291799719836
CT-1,0.9980399999980927,0.29350266633513733,0.10217412502243436
CT-2,0.9977899999980938,0.2907955796553534,0.10189350387591634
DE,0.997979999998093,0.29439270890362784,0.10226622012247295
FL-2,0.8504299999987645,0.0807767950637026,0.07706847790245926
FL-3,0.004599999999999981,-0.2573963684034538,0.09836543833860173
FL-4,0,-0.7133399339032505,0.13899923142594803
FL-5,0.9996899999980852,0.378930335591981,0.11066475554539267
FL-6,0.021529999999999293,-0.1814598397372565,0.08982983180957008
FL-7,0.005239999999999955,-0.2451568881577122,0.09704043272370658
FL-8,0.005159999999999958,-0.24750864217899904,0.09729642629979994
FL-9,0.9760099999981929,0.1780529479580504,0.08942778829284408
FL-10,0.031729999999999044,-0.16147204182809233,0.08744470796419827
FL-11,0.0036700000000000088,-0.2637458293579702,0.0990458273251436
FL-12,0,-0.9305691894026278,0.1546481568987994
FL-13,0,-0.682760837880103,0.1366525388038285
FL-14,0.9999999999980838,1.0694308105973722,0.1638704676253037
FL-15,0.051460000000005085,-0.13619513166367975,0.08433190011299707
FL-16,0.031579999999999,-0.16214227666779996,0.08752573960773848
FL-17,0.016149999999999512,-0.1952771748868159,0.09144227955638078
FL-18,0.9961599999981012,0.2651178187355395,0.09919223237665198
FL-19,0.005129999999999959,-0.2486834318305528,0.09742405279231713
FL-20,0.9999999999980838,0.701503766029021,0.13809563399197244
FL-21,0.9999999999980838,1.065696316864827,0.16362924771080836
FL-22,0.9919899999981202,0.23009551517311633,0.09538468120371149
FL-23,0.9987699999980894,0.3227866374779703,0.1051618977446123
FL-24,0.9999999999980838,0.8295329997941331,0.1475761959466012
FL-1,0.00019,-0.39843948934781415,0.11251393076844064
FL-26,0.7122899999993931,0.04014428611755669,0.07127419229059964
FL-27,0,-0.9305691894026278,0.1546481568987994
FL-25,0,-0.9305691894026278,0.1546481568987994
GA-1,0.04102000000000189,-0.148839992919291,0.08590319365397284
GA-3,0,-0.9305691894026278,0.1546481568987994
GA-4,0.9999999999980838,1.0687551349216966,0.16382685042871753
GA-5,0.9999999999980838,1.0694308105973722,0.1638704676253037
GA-6,0.005179999999999957,-0.25138019536926026,0.09771639257984
GA-7,0.006699999999999895,-0.23830977638130563,0.09629123444192984
GA-8,0,-0.9296542059722857,0.1545855649125976
GA-9,0.00001,-0.5440618183884712,0.12545867171798072
GA-10,0.0040200000000000045,-0.26101503630816525,0.09875377832849748
GA-11,0,-0.9305691894026278,0.1546481568987994
GA-12,0.35541000000021467,-0.02563315285893239,0.06908720633358202
GA-13,0.9999999999980838,1.0694308105973722,0.1638704676253037
GA-14,0,-0.9305691894026278,0.1546481568987994
GA-2,0.9949899999981066,0.2525247332493059,0.09784020096478822
HI-2,0.9999999999980838,0.6704300730729036,0.13569477312055853
HI-1,0.9078299999985032,0.10799756845418146,0.08071789348751564
IA-4,0.030349999999998933,-0.16395924066644596,0.08774503482892865
IA-3,0.30638000000016563,-0.035881421291618296,0.07063875618291686
IA-2,0.9284399999984094,0.12056332855192517,0.0823480074259577
IA-1,0.7386699999992731,0.04655883421250638,0.07221982962144746
ID-1,0.007659999999999856,-0.23079919519804942,0.09546267883564268
ID-2,0.03540000000000017,-0.15778613069329056,0.08699773108267578
IL-7,0.9999999999980838,0.7713366906267779,0.14334451265417275
IL-16,0.0007600000000000013,-0.3429947181828191,0.10717511992016684
IL-9,0.9997899999980847,0.3908925112298388,0.11180221776243425
IL-10,0.7277299999993229,0.0434806588295983,0.07176759777802223
IL-11,0.9487699999983169,0.1386695902645958,0.08464168037063152
IL-12,0.30180000000016105,-0.03631063825786621,0.07070299518167754
IL-13,0.09737999999999494,-0.10368781670440831,0.0801511688736191
IL-14,0.006379999999999908,-0.2388443997702649,0.09634994161722635
IL-15,0.00014000000000000001,-0.42903264118385215,0.11535402866394308
IL-6,0.0028500000000000066,-0.2732762662019844,0.10005839646123024
IL-17,0.976869999998189,0.17865478118339456,0.08949894130453923
IL-18,0.00012,-0.4249600461749387,0.11497999949436098
IL-1,0.9999999999980838,0.5311927477463293,0.1243689916426929
IL-8,0.979069999998179,0.1839578734085151,0.09012348234005559
IL-2,0.9999999999980838,0.6399516021143158,0.13329789982836665
IL-3,0.9994199999980864,0.3606751776317368,0.10890600828623632
IL-4,0.9999999999980838,0.6323673247620116,0.1326947336956299
IL-5,0.999719999998085,0.395560177673598,0.11224293153109366
IN-7,0.9851699999981512,0.19909293724865806,0.09188258322333237
IN-8,0.025189999999999144,-0.17549812148680022,0.08912510610545155
IN-9,0.009409999999999785,-0.21740249502438325,0.09396663957051161
IN-6,0.0019600000000000043,-0.2960662842817477,0.10243916526186551
IN-5,0.0031000000000000073,-0.2744802399477219,0.10018558556138306
IN-4,0.003420000000000008,-0.2680605659214164,0.09950552656254304
IN-3,0.0005600000000000008,-0.35476925257764275,0.10833090392443553
IN-1,0.9988899999980888,0.31947122017479346,0.10482790861056426
IN-2,0.05191000000000522,-0.13713255028417048,0.08444939030784615
KS-2,0.9999199999980841,0.45560009003871993,0.11776484853034182
KS-3,0.9999699999980839,0.4692219538204607,0.11898200013871421
KS-4,0.0039000000000000094,-0.2637904257047709,0.09905058960611447
KS-1,0.9998099999980846,0.3897515378665372,0.11169422435536844
KY-2,0.0013100000000000028,-0.31427709915160723,0.10430251207528594
KY-5,0.00002,-0.4956452054233067,0.12130817626919542
KY-4,0.002580000000000006,-0.28513665940145744,0.1013043798367408
KY-1,0.00015000000000000001,-0.3930276667796659,0.11200403100608815
KY-6,0.05879000000000733,-0.13046825083676944,0.08361054348104187
KY-3,0.9993299999980868,0.34868532334221264,0.10773525583655488
LA-2,0.9999999999980838,0.9269747019183995,0.15440212003086756
LA-4,0,-0.6649080425136951,0.13526366274001175
LA-5,0.01051999999999974,-0.2149381964724964,0.09368884457864914
LA-6,0.04508000000000313,-0.14500827342879624,0.08543010308809701
LA-3,0,-0.8106121914172891,0.14621382618242829
LA-1,0.00001,-0.5174571092727939,0.12319530220580899
MA-8,0.9999999999980838,1.0561188524560305,0.16300898470259306
MA-7,0.9999999999980838,1.0527371629004454,0.16278941260855997
MA-6,0.9872899999981416,0.2077348966457377,0.09287206817011863
MA-2,0.9999999999980838,1.0514563395562422,0.16270617176280372
MA-4,0.9999999999980838,1.0484842827236043,0.16251285321791248
MA-3,0.9990299999980882,0.3295215114926136,0.10583711170144232
MA-9,0.9705999999982176,0.168992133437934,0.08834962882951215
MA-1,0.9999999999980838,1.0489878207078276,0.16254562221078944
MA-5,0.9999999999980838,1.0523737016693793,0.162765795550522
MD-8,0.9975499999980949,0.2865771963777247,0.10145467206025496
MD-6,0.8596199999987226,0.08398973909382434,0.07750817299427461
MD-5,0.9993999999980865,0.35244709090174314,0.10810393958518247
MD-4,0.999949999998084,0.48859395430791813,0.12069180384271556
MD-3,0.9957399999981031,0.2619094858217339,0.09884953167656528
MD-2,0.9988199999980891,0.3240780293960725,0.10529170353127018
MD-1,0.0008600000000000016,-0.3398808203556743,0.10686737087555279
MD-7,0.9999699999980839,0.49871096765049855,0.12157518966333188
ME-1,0.9995999999980856,0.36701447899276485,0.10951995332290694
ME-2,0.5997999999999051,0.017385991089032077,0.06781284302193881
MI-2,0.007379999999999868,-0.23430219984041406,0.09585001609427658
MI-3,0.0730000000000044,-0.11952228957991233,0.08221418488413454
MI-4,0.0959499999999955,-0.10459379028767628,0.08027063491972954
MI-5,0.9998599999980844,0.42488552793524326,0.1149731443660703
MI-6,0.1345699999999938,-0.08565876906727825,0.07773560013830706
MI-7,0.23180000000009104,-0.053424991088033585,0.07321851147963254
MI-1,0.5037800000003421,0.0008627402662257505,0.06518472942846038
MI-9,0.9984999999980906,0.3124886116843817,0.10412098911509643
MI-10,0.001030000000000002,-0.323788016471349,0.1052625664764586
MI-11,0.1364699999999957,-0.08482133278858052,0.07762157179481373
MI-12,0.9998199999980846,0.40636103415297076,0.11325615620493178
MI-13,0.9999999999980838,0.7012241342270271,0.1380742148213551
MI-14,0.9999999999980838,0.6505583215637295,0.1341368874133875
MI-8,0.2224700000000817,-0.05589566755172802,0.07357455467269484
MN-1,0.00024,-0.3872885700682799,0.11146074713282628
MN-2,0,-0.4909886355644839,0.12090148297163453
MN-3,0,-0.551950200957425,0.12612196119981015
MN-4,0.00436999999999999,-0.25954198744266305,0.09859588160332936
