seats,prob
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0.00001
124,0
125,0
126,0
127,0
128,0
129,0.00001
130,0
131,0.00001
132,0.000030000000000000004
133,0
134,0.00001
135,0
136,0.00002
137,0.00002
138,0.00002
139,0.00002
140,0.00005
141,0.00004
142,0.00006
143,0.00009
144,0.00008
145,0.00009
146,0.00011
147,0.00013000000000000002
148,0.00015000000000000001
149,0.0002
150,0.00026000000000000003
151,0.0003200000000000002
152,0.00042000000000000045
153,0.0004300000000000005
154,0.00046000000000000056
155,0.0004800000000000006
156,0.0006600000000000011
157,0.0005800000000000009
158,0.0007400000000000013
159,0.0008500000000000016
160,0.001040000000000002
161,0.0011400000000000023
162,0.0012000000000000025
163,0.0016000000000000035
164,0.001780000000000004
165,0.0019300000000000044
166,0.0023200000000000052
167,0.0024800000000000056
168,0.0029100000000000068
169,0.0032600000000000077
170,0.0035000000000000083
171,0.00414
172,0.0055399999999999425
173,0.005529999999999943
174,0.0064499999999999055
175,0.007389999999999867
176,0.007969999999999844
177,0.009199999999999793
178,0.010419999999999744
179,0.01124999999999971
180,0.012819999999999646
181,0.014479999999999578
182,0.015579999999999533
183,0.017069999999999474
184,0.01812999999999943
185,0.019299999999999384
186,0.02088999999999932
187,0.02254999999999925
188,0.0237799999999992
189,0.02676999999999908
190,0.026379999999999095
191,0.02898999999999899
192,0.02846999999999901
193,0.027809999999999037
194,0.027189999999999062
195,0.02456999999999917
196,0.023179999999999226
197,0.023359999999999218
198,0.02234999999999926
199,0.022259999999999263
200,0.02059999999999933
201,0.02061999999999933
202,0.02062999999999933
203,0.019699999999999367
204,0.019449999999999378
205,0.018529999999999415
206,0.01794999999999944
207,0.016889999999999482
208,0.017029999999999476
209,0.016279999999999507
210,0.015599999999999533
211,0.01468999999999957
212,0.014459999999999579
213,0.014769999999999566
214,0.013579999999999615
215,0.01296999999999964
216,0.012189999999999672
217,0.011369999999999705
218,0.011089999999999716
219,0.010309999999999748
220,0.009359999999999787
221,0.009009999999999801
222,0.008759999999999811
223,0.007729999999999853
224,0.007089999999999879
225,0.006879999999999888
226,0.006689999999999896
227,0.005399999999999948
228,0.004809999999999972
229,0.005069999999999962
230,0.00461999999999998
231,0.004399999999999989
232,0.004219999999999996
233,0.003790000000000009
234,0.0035500000000000084
235,0.003420000000000008
236,0.0032000000000000075
237,0.0031600000000000074
238,0.0023700000000000053
239,0.0024300000000000055
240,0.002290000000000005
241,0.0020700000000000046
242,0.0019400000000000044
243,0.0020200000000000044
244,0.0018200000000000041
245,0.0015400000000000034
246,0.001410000000000003
247,0.001380000000000003
248,0.001410000000000003
249,0.0012000000000000025
250,0.0010600000000000021
251,0.001050000000000002
252,0.0008800000000000017
253,0.0008200000000000015
254,0.0008100000000000015
255,0.0006800000000000011
256,0.0008000000000000014
257,0.0007300000000000013
258,0.000630000000000001
259,0.0006900000000000012
260,0.0005600000000000008
261,0.0005200000000000007
262,0.0004300000000000005
263,0.0004100000000000004
264,0.00039000000000000037
265,0.00035000000000000027
266,0.00034000000000000024
267,0.0003300000000000002
268,0.00018
269,0.00019
270,0.00022
271,0.00021
272,0.00023
273,0.00024
274,0.00014000000000000001
275,0.00013000000000000002
276,0.00016
277,0.00011
278,0.00016
279,0.00017
280,0.00012
281,0.000030000000000000004
