seats,prob
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0.00001
125,0
126,0
127,0
128,0
129,0
130,0
131,0.00001
132,0.00001
133,0.00002
134,0.00002
135,0.00001
136,0.00004
137,0.00005
138,0.000030000000000000004
139,0.00004
140,0.000030000000000000004
141,0.00002
142,0.00012
143,0.00002
144,0.00007000000000000001
145,0.00014000000000000001
146,0.00013000000000000002
147,0.00016
148,0.0001
149,0.00015000000000000001
150,0.00018
151,0.00024
152,0.00022
153,0.00030000000000000014
154,0.00034000000000000024
155,0.00038000000000000035
156,0.0004900000000000006
157,0.0005400000000000008
158,0.0005900000000000009
159,0.0009500000000000018
160,0.001040000000000002
161,0.0009500000000000018
162,0.0010700000000000022
163,0.0013200000000000028
164,0.0015300000000000034
165,0.0018700000000000043
166,0.0021400000000000047
167,0.0024900000000000057
168,0.002930000000000007
169,0.0031000000000000073
170,0.003990000000000006
171,0.004179999999999998
172,0.0048299999999999715
173,0.005419999999999947
174,0.0058599999999999295
175,0.006479999999999904
176,0.008129999999999837
177,0.008499999999999822
178,0.010129999999999756
179,0.011319999999999707
180,0.012179999999999672
181,0.013149999999999632
182,0.014809999999999565
183,0.016309999999999505
184,0.017769999999999446
185,0.019819999999999362
186,0.021029999999999313
187,0.022419999999999256
188,0.025359999999999137
189,0.02674999999999908
190,0.027829999999999036
191,0.02797999999999903
192,0.02898999999999899
193,0.028869999999998994
194,0.027779999999999038
195,0.026919999999999073
196,0.02523999999999914
197,0.023239999999999223
198,0.022769999999999242
199,0.022159999999999267
200,0.021029999999999313
201,0.020439999999999337
202,0.02058999999999933
203,0.019689999999999368
204,0.0188599999999994
205,0.01842999999999942
206,0.019009999999999395
207,0.017289999999999466
208,0.017059999999999475
209,0.016599999999999494
210,0.016069999999999515
211,0.01469999999999957
212,0.014329999999999584
213,0.013579999999999615
214,0.013499999999999618
215,0.013239999999999629
216,0.01220999999999967
217,0.010849999999999726
218,0.011189999999999712
219,0.010299999999999749
220,0.00927999999999979
221,0.008849999999999808
222,0.00878999999999981
223,0.007919999999999846
224,0.00756999999999986
225,0.0066199999999998985
226,0.006359999999999909
227,0.005419999999999947
228,0.005789999999999932
229,0.005059999999999962
230,0.004499999999999985
231,0.004259999999999995
232,0.0035700000000000085
233,0.003840000000000009
234,0.003330000000000008
235,0.0031400000000000074
236,0.0028000000000000065
237,0.0027900000000000065
238,0.002600000000000006
239,0.0023500000000000053
240,0.0023600000000000053
241,0.002180000000000005
242,0.0019800000000000043
243,0.0018600000000000042
244,0.0015900000000000035
245,0.0016600000000000037
246,0.0014900000000000033
247,0.0013300000000000028
248,0.0013400000000000029
249,0.0012500000000000026
250,0.0010900000000000022
251,0.0012500000000000026
252,0.0008600000000000016
253,0.0008800000000000017
254,0.0008300000000000015
255,0.0008400000000000016
256,0.0005500000000000008
257,0.0006600000000000011
258,0.0006900000000000012
259,0.0005200000000000007
260,0.00045000000000000053
261,0.0004000000000000004
262,0.00039000000000000037
263,0.00024
264,0.0004300000000000005
265,0.0003600000000000003
266,0.0004300000000000005
267,0.0003300000000000002
268,0.0002900000000000001
269,0.0003300000000000002
270,0.00023
271,0.00027000000000000006
272,0.00026000000000000003
273,0.00016
274,0.00030000000000000014
275,0.0002
276,0.00016
277,0.00014000000000000001
