seats,prob
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0.0001
128,0
129,0
130,0.0001
131,0
132,0.0002
133,0
134,0
135,0.0001
136,0.0001
137,0.0002
138,0
139,0
140,0.0002
141,0.0002
142,0.0001
143,0.0005
144,0.0002
145,0.0006000000000000001
146,0.0005
147,0.0006000000000000001
148,0.0004
149,0.0007000000000000001
150,0.0002
151,0.0004
152,0.0007000000000000001
153,0.0011000000000000003
154,0.0005
155,0.0017000000000000006
156,0.0017000000000000006
157,0.0018000000000000006
158,0.0018000000000000006
159,0.0024
160,0.0024
161,0.0022
162,0.0017000000000000006
163,0.0020000000000000005
164,0.0035999999999999977
165,0.0035999999999999977
166,0.004299999999999998
167,0.004699999999999999
168,0.002899999999999999
169,0.005800000000000002
170,0.006100000000000003
171,0.005600000000000002
172,0.007100000000000006
173,0.007700000000000007
174,0.008600000000000003
175,0.009499999999999998
176,0.008300000000000005
177,0.012699999999999979
178,0.011999999999999983
179,0.013499999999999974
180,0.014899999999999965
181,0.015299999999999963
182,0.015399999999999962
183,0.01719999999999995
184,0.01929999999999994
185,0.02059999999999993
186,0.021399999999999926
187,0.023399999999999914
188,0.023499999999999913
189,0.023299999999999915
190,0.02069999999999993
191,0.021499999999999925
192,0.021599999999999925
193,0.022699999999999918
194,0.019499999999999938
195,0.019999999999999934
196,0.017799999999999948
197,0.016299999999999957
198,0.01719999999999995
199,0.020299999999999933
200,0.017799999999999948
201,0.018599999999999943
202,0.016999999999999953
203,0.01909999999999994
204,0.015099999999999964
205,0.019699999999999936
206,0.014599999999999967
207,0.015399999999999962
208,0.01719999999999995
209,0.01599999999999996
210,0.011899999999999984
211,0.013599999999999973
212,0.01419999999999997
213,0.01249999999999998
214,0.010399999999999993
215,0.013299999999999975
216,0.01069999999999999
217,0.012799999999999978
218,0.011899999999999984
219,0.0093
220,0.010099999999999994
221,0.01079999999999999
222,0.0093
223,0.008400000000000005
224,0.0078000000000000074
225,0.007700000000000007
226,0.007600000000000007
227,0.007900000000000008
228,0.006000000000000003
229,0.005700000000000002
230,0.005700000000000002
231,0.005400000000000001
232,0.005700000000000002
233,0.005200000000000001
234,0.0037999999999999974
235,0.003499999999999998
236,0.004499999999999999
237,0.004099999999999998
238,0.0031999999999999984
239,0.0038999999999999972
240,0.003399999999999998
241,0.0037999999999999974
242,0.0016000000000000005
243,0.0024999999999999996
244,0.0021000000000000003
245,0.0029999999999999988
246,0.0024999999999999996
247,0.0014000000000000004
248,0.0008000000000000001
249,0.0016000000000000005
250,0.0018000000000000006
251,0.0019000000000000006
252,0.0014000000000000004
253,0.0012000000000000003
254,0.0016000000000000005
255,0.0013000000000000004
256,0.0007000000000000001
257,0.0008000000000000001
258,0.0010000000000000002
259,0.0008000000000000001
260,0.0010000000000000002
261,0.0009000000000000002
262,0.0005
263,0.0006000000000000001
264,0.0010000000000000002
265,0.0008000000000000001
266,0.0008000000000000001
267,0.0006000000000000001
268,0.0002
269,0.0006000000000000001
270,0.0007000000000000001
271,0.0005
272,0.00030000000000000003
273,0.00030000000000000003
274,0.0001
275,0.0002
276,0.00030000000000000003
277,0.0005
278,0.0006000000000000001
279,0.0001
280,0.0002
281,0.0001
282,0.0001
283,0.0001
284,0
285,0.0002
286,0.0002
287,0.0001
288,0.00030000000000000003
289,0.0001
290,0.0002
291,0
292,0.0001
293,0.00030000000000000003
294,0.0002
295,0.0001
296,0
297,0
298,0
299,0.0001
300,0.0001
301,0
302,0.0001
303,0
304,0
305,0.0001
306,0
307,0
308,0.0002
309,0
310,0
311,0.0001
312,0
313,0.0001
314,0
315,0
316,0.0001
317,0
318,0.0001
319,0
320,0
321,0.0002
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
