seats,prob
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0.00001
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0.00001
124,0
125,0.00001
126,0.00001
127,0
128,0.00001
129,0
130,0
131,0.00002
132,0.000030000000000000004
133,0.00001
134,0.000030000000000000004
135,0.00005
136,0.00001
137,0.00001
138,0.00004
139,0.00007000000000000001
140,0.00006
141,0.00008
142,0.00007000000000000001
143,0.00009
144,0.00016
145,0.0002
146,0.00021
147,0.00023
148,0.0002800000000000001
149,0.0003200000000000002
150,0.00035000000000000027
151,0.0004000000000000004
152,0.0005400000000000008
153,0.0004300000000000005
154,0.000620000000000001
155,0.0006800000000000011
156,0.0007700000000000014
157,0.0008700000000000016
158,0.0011800000000000024
159,0.0013200000000000028
160,0.0013200000000000028
161,0.0014800000000000032
162,0.0019000000000000043
163,0.002190000000000005
164,0.002180000000000005
165,0.002560000000000006
166,0.003310000000000008
167,0.0032600000000000077
168,0.0035400000000000084
169,0.004429999999999988
170,0.004759999999999974
171,0.00534999999999995
172,0.006039999999999922
173,0.006459999999999905
174,0.007179999999999876
175,0.008259999999999832
176,0.008909999999999805
177,0.010049999999999759
178,0.01172999999999969
179,0.01222999999999967
180,0.013989999999999598
181,0.014799999999999565
182,0.015809999999999526
183,0.017309999999999465
184,0.01863999999999941
185,0.02112999999999931
186,0.02180999999999928
187,0.023269999999999222
188,0.024589999999999168
189,0.025399999999999135
190,0.026209999999999102
191,0.027129999999999065
192,0.027619999999999045
193,0.02549999999999913
194,0.02431999999999918
195,0.022999999999999233
196,0.020759999999999324
197,0.020499999999999335
198,0.020269999999999344
199,0.02113999999999931
200,0.0213799999999993
201,0.02089999999999932
202,0.021199999999999306
203,0.020309999999999342
204,0.018459999999999418
205,0.018019999999999436
206,0.017049999999999475
207,0.01671999999999949
208,0.016139999999999512
209,0.015619999999999532
210,0.015109999999999553
211,0.014069999999999595
212,0.013849999999999604
213,0.013649999999999612
214,0.012829999999999646
215,0.012399999999999663
216,0.011679999999999692
217,0.01074999999999973
218,0.010099999999999757
219,0.009609999999999777
220,0.009339999999999788
221,0.009069999999999799
222,0.008229999999999833
223,0.007549999999999861
224,0.007219999999999874
225,0.007029999999999882
226,0.006169999999999917
227,0.005579999999999941
228,0.005209999999999956
229,0.004949999999999967
230,0.004879999999999969
231,0.004349999999999991
232,0.0045099999999999845
233,0.004100000000000001
234,0.0035000000000000083
235,0.0032600000000000077
236,0.0031000000000000073
237,0.003000000000000007
238,0.003020000000000007
239,0.002650000000000006
240,0.002310000000000005
241,0.0021500000000000048
242,0.0018800000000000043
243,0.0019300000000000044
244,0.001770000000000004
245,0.0016200000000000036
246,0.0016200000000000036
247,0.001370000000000003
248,0.001370000000000003
249,0.0012500000000000026
250,0.0011800000000000024
251,0.0009700000000000019
252,0.0010900000000000022
253,0.0010700000000000022
254,0.0009500000000000018
255,0.0008700000000000016
256,0.0008400000000000016
257,0.0006700000000000011
258,0.0007100000000000012
259,0.0005500000000000008
260,0.0005300000000000007
261,0.000620000000000001
262,0.0005200000000000007
263,0.0004800000000000006
264,0.00034000000000000024
265,0.0003300000000000002
266,0.0003700000000000003
267,0.0003700000000000003
268,0.00021
269,0.00031000000000000016
270,0.00025
271,0.0003300000000000002
272,0.00023
273,0.00017
274,0.00021
275,0.00022
276,0.0003300000000000002
277,0.00011
