seats,prob
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0.00001
119,0
120,0
121,0
122,0
123,0.00001
124,0
125,0.00001
126,0
127,0
128,0.00001
129,0
130,0.00001
131,0
132,0.00002
133,0.00002
134,0.00004
135,0.00001
136,0.000030000000000000004
137,0.00004
138,0.00005
139,0.00004
140,0.00008
141,0.00013000000000000002
142,0.00011
143,0.00011
144,0.00007000000000000001
145,0.00024
146,0.0002
147,0.00025
148,0.0002900000000000001
149,0.0003600000000000003
150,0.00045000000000000053
151,0.0004000000000000004
152,0.0004300000000000005
153,0.0005300000000000007
154,0.0006900000000000012
155,0.0006700000000000011
156,0.0007000000000000012
157,0.0009300000000000018
158,0.0010900000000000022
159,0.0011900000000000025
160,0.001420000000000003
161,0.0015400000000000034
162,0.0020000000000000044
163,0.002230000000000005
164,0.0023200000000000052
165,0.003000000000000007
166,0.003070000000000007
167,0.0032600000000000077
168,0.004030000000000004
169,0.003930000000000008
170,0.004769999999999974
171,0.005449999999999946
172,0.006509999999999903
173,0.006779999999999892
174,0.007289999999999871
175,0.00831999999999983
176,0.009179999999999794
177,0.009889999999999765
178,0.011469999999999701
179,0.012609999999999654
180,0.013679999999999611
181,0.014369999999999583
182,0.015379999999999542
183,0.017489999999999457
184,0.018799999999999404
185,0.02058999999999933
186,0.020959999999999316
187,0.023439999999999215
188,0.024169999999999185
189,0.026209999999999102
190,0.026439999999999093
191,0.026449999999999092
192,0.02696999999999907
193,0.02577999999999912
194,0.024729999999999162
195,0.023399999999999217
196,0.020569999999999332
197,0.020449999999999337
198,0.02038999999999934
199,0.020739999999999325
200,0.021479999999999295
201,0.02111999999999931
202,0.020049999999999353
203,0.01964999999999937
204,0.019819999999999362
205,0.018469999999999417
206,0.01767999999999945
207,0.01719999999999947
208,0.015879999999999523
209,0.015089999999999553
210,0.014999999999999557
211,0.014469999999999579
212,0.013759999999999608
213,0.013099999999999635
214,0.012849999999999645
215,0.01172999999999969
216,0.01198999999999968
217,0.010169999999999754
218,0.010819999999999727
219,0.00976999999999977
220,0.008879999999999806
221,0.008369999999999827
222,0.007709999999999854
223,0.00781999999999985
224,0.007499999999999863
225,0.007139999999999877
226,0.006699999999999895
227,0.005489999999999945
228,0.00559999999999994
229,0.005229999999999955
230,0.0048299999999999715
231,0.0045099999999999845
232,0.00413
233,0.004149999999999999
234,0.003330000000000008
235,0.003440000000000008
236,0.003030000000000007
237,0.0028000000000000065
238,0.002590000000000006
239,0.002630000000000006
240,0.0021300000000000047
241,0.0023600000000000053
242,0.0019300000000000044
243,0.0019300000000000044
244,0.001760000000000004
245,0.0018200000000000041
246,0.0015200000000000033
247,0.0013000000000000028
248,0.0013500000000000029
249,0.0012800000000000027
250,0.0010600000000000021
251,0.0011600000000000024
252,0.0010800000000000022
253,0.0011100000000000023
254,0.001030000000000002
255,0.0007600000000000013
256,0.0008400000000000016
257,0.0006600000000000011
258,0.0006500000000000011
259,0.0006800000000000011
260,0.0005900000000000009
261,0.0005400000000000008
262,0.0005700000000000008
263,0.0005200000000000007
264,0.0005300000000000007
265,0.0003700000000000003
266,0.0003600000000000003
267,0.0005000000000000007
268,0.00042000000000000045
269,0.00035000000000000027
270,0.00022
271,0.00023
272,0.00031000000000000016
273,0.00021
274,0.00019
275,0.00025
276,0.00014000000000000001
277,0.00016
278,0.00016
