date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1467232759254,316.293036,347,0.746342,500000,0.001288,0.003924,0.778916,0.22108399999999995,0.06786,0.035286,0.174406,0.006702
1467097200000,316.24465714285714,347,0.7424714285714286,70000,0.0014428571428571429,0.003985714285714286,0.7748857142857143,0.2251142857142857,0.06627142857142858,0.033857142857142856,0.1795142857142857,0.0074571428571428575
1467010800000,315.7683857142857,347,0.7396428571428572,70000,0.0012428571428571428,0.004242857142857143,0.7717428571428572,0.22825714285714283,0.06697142857142857,0.034871428571428574,0.18054285714285714,0.008271428571428572
1466924400000,316.06782857142855,347,0.7401571428571428,70000,0.001257142857142857,0.0039,0.7732857142857142,0.22671428571428576,0.0674,0.03427142857142857,0.18694285714285713,0.008357142857142856
1466838000000,315.17532857142857,347,0.7318571428571429,70000,0.0012,0.0038,0.7620714285714286,0.23792857142857138,0.06575714285714286,0.03554285714285714,0.19045714285714285,0.010857142857142857
1466751600000,315.15547142857145,347,0.7284428571428572,70000,0.0014571428571428572,0.003957142857142857,0.7598,0.24019999999999997,0.06595714285714285,0.0346,0.19237142857142858,0.011685714285714285
1466665200000,314.16954285714286,332,0.7270857142857143,70000,0.0012857142857142856,0.0037571428571428573,0.7578285714285714,0.2421714285714286,0.066,0.035257142857142855,0.1922,0.011914285714285714
1466578800000,313.19154285714285,343,0.7180428571428571,70000,0.0013714285714285714,0.0037714285714285714,0.7438142857142858,0.25618571428571424,0.06295714285714285,0.03718571428571429,0.20341428571428571,0.015457142857142857
1466492400000,311.2918714285714,343,0.7087571428571429,70000,0.0014428571428571429,0.003957142857142857,0.7360571428571429,0.26394285714285715,0.06371428571428571,0.03641428571428571,0.1992857142857143,0.01707142857142857
1466406000000,310.46695714285715,343,0.7053142857142857,70000,0.0015857142857142858,0.004185714285714286,0.7296428571428571,0.27035714285714285,0.0621,0.037771428571428574,0.20084285714285716,0.01972857142857143
1466319600000,309.48124285714283,332,0.6975428571428571,70000,0.0014285714285714286,0.003957142857142857,0.7253571428571428,0.2746428571428572,0.0654,0.037585714285714285,0.19911428571428572,0.021142857142857144
1466233200000,307.61967142857145,332,0.6834857142857143,70000,0.0011714285714285715,0.0037571428571428573,0.7113571428571429,0.2886428571428571,0.06488571428571428,0.037014285714285715,0.2058,0.026457142857142856
1466146800000,307.77234285714286,332,0.6862857142857143,70000,0.0015857142857142858,0.0038142857142857145,0.7125,0.2875,0.06424285714285714,0.038028571428571425,0.2106,0.028057142857142857
1466060400000,307.61914285714283,332,0.6821857142857143,70000,0.0012142857142857142,0.0037,0.7074714285714285,0.29252857142857147,0.06262857142857142,0.03734285714285714,0.21277142857142858,0.030357142857142857
1465974000000,308.02834285714283,332,0.6806714285714286,70000,0.0014714285714285714,0.003914285714285714,0.7087714285714286,0.2912285714285714,0.0651,0.037,0.21915714285714286,0.030128571428571428
1465887600000,306.5302142857143,332,0.6751571428571429,70000,0.0015857142857142858,0.004057142857142857,0.6996,0.3004,0.0627,0.03825714285714286,0.21724285714285715,0.03331428571428571
1465801200000,306.1500571428571,332,0.6735714285714286,70000,0.0015142857142857143,0.003957142857142857,0.6979428571428572,0.3020571428571428,0.06188571428571429,0.037514285714285715,0.21855714285714287,0.03587142857142857
1465714800000,303.5279142857143,332,0.6592571428571429,70000,0.0013857142857142857,0.0034142857142857143,0.6754714285714286,0.3245285714285714,0.05662857142857143,0.040414285714285715,0.2179,0.04411428571428572
1465628400000,302.43055714285714,332,0.6524571428571428,70000,0.0014857142857142857,0.003928571428571429,0.6702714285714285,0.3297285714285715,0.05802857142857143,0.040214285714285716,0.2236857142857143,0.05034285714285714
1465542000000,303.15055714285717,332,0.6533,70000,0.0016142857142857144,0.003442857142857143,0.6702,0.3298,0.05808571428571429,0.041185714285714284,0.2302142857142857,0.05178571428571429
